

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,30.5224208459,31.4580634915,31.7023920299,31.1370832099,29.6360682004,27.0624200733,23.2623774748,18.0523336021,11.1965217855,2.3622972469,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0475222858,0.2246020108,0.4696911328,0.6420644150,0.7795645736,0.9059727100,1.0283890773,1.1512962812,1.2773136374,1.4055179883,1.4986606572,1.5542805559,1.5984012668,1.6375561505,1.6745079084,1.0937366340,-2.3473600188,-5.7030059940,-8.9686278695,-12.1465819507,-14.6670026986,-14.4102351645,-14.1469951565,-13.8779068050,-13.6035241349,-13.3245199440,-13.0416432159,-12.7556677949,-12.4673598775,-12.1774598915,-11.8866728233,-11.5956632123,-11.3050572311,-11.0154494939,-10.7273586170,-10.4412634043,-10.1576113041,-9.8768160970,-9.5992558608,-9.3252726062,-9.0551731052,-8.7892303543,-8.5276853162,-8.2707487497,-8.0186030367,-7.7714039671,-7.5292824656,-7.2923462564,-7.0606814634,-6.8343541491,-6.6134117896,-6.3978846873,-6.1877873222,-5.9831196383,-5.7838682674,-5.5900076856,-5.4015013020,-5.2183024723,-5.0403554286,-4.8675961102,-4.6999528668,-4.5373469876,-4.3796929769,-4.2268984427,-4.0788633713,-3.9354784089,-3.7966215113,-3.6621518860,-3.5318994107,-3.4056464387,-3.2830966838,-3.1638218791,-3.0471693886,-2.9320989368,-2.8417380478,-2.7496465416,-2.6574725591,-2.5662950038,-2.4768115373,-2.3894634592,-2.3045192787,11.1106548113,10.7118961410
"Atmospheric concentrations ppm",399.5569325763,415.3719867120,423.0754260991,432.1000157858,441.1190530077,449.7013212646,457.4278949216,463.8327637406,468.3864176665,470.4770752954,469.3840574983,464.2307116955,459.6555483024,456.2265823403,453.3401798429,450.8198774602,448.5830270827,446.5758008995,444.7884233231,443.2646067864,441.9986060027,440.9036383908,439.9446003774,439.1056291458,438.3750184086,437.7443791887,437.2076332790,436.7587821047,436.3689386844,436.0144927634,435.6917464474,435.3988007768,435.1342727833,434.5007776438,431.7571382895,427.4418685626,421.7814840840,414.9118063252,407.3069256914,400.7020409670,394.6725573252,389.0741938973,383.8442093078,378.9449685348,374.3476727748,370.0275750329,365.9624844027,362.1322230741,358.5183729609,355.1041281112,351.8741883263,348.8145767567,345.9126487327,343.1570154724,340.5374505630,338.0448019847,335.6709073530,333.4085098648,331.2511742775,329.1932033540,327.2295557152,325.3557662196,323.5678699728,321.8623309477,320.2359760080,318.6859349018,317.2095865664,315.8045118639,314.4684526722,313.1992770925,311.9949504056,310.8535113159,309.7730529649,308.7517081642,307.7876382986,306.8790253670,306.0240666618,305.2209716417,304.4679606063,303.7632648617,303.1051281480,302.4918092157,301.9215855932,301.3927588045,300.9036616447,300.4526686583,300.0382118653,299.6588052717,299.3130842708,298.9998705427,298.7182812855,298.4679174044,298.2332297196,298.0207954129,297.8313343028,297.6645765593,297.5198052483,297.3960588607,297.2922509655,305.7733000471
"Atmospheric Temperature rel. 1850-1900",0.8940956108,0.9826271571,1.1050641259,1.1804829112,1.2423682957,1.3039932088,1.3617693534,1.4155062376,1.4619038009,1.4973440740,1.5207422879,1.5295174745,1.5212444711,1.5106244139,1.5034445448,1.5001299448,1.5001210974,1.4997726604,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4986192341,1.4893210432,1.4717985442,1.4465647933,1.4140448866,1.3758769932,1.3389560456,1.3039880014,1.2707344644,1.2389481671,1.2084632913,1.1791654023,1.1509653062,1.1237860809,1.0973617278,1.0710568434,1.0463510515,1.0234851217,1.0021953012,0.9821885481,0.9632371383,0.9451781745,0.9278963285,0.9113084865,0.8953530378,0.8799829429,0.8651613354,0.8508587055,0.8370510460,0.8237185780,0.8108448304,0.7984159408,0.7864201008,0.7748471031,0.7636879628,0.7529345995,0.7425795713,0.7326158519,0.7230366484,0.7138352547,0.7050049357,0.6965388405,0.6884299390,0.6806709807,0.6732544705,0.6661726602,0.6594175527,0.6529809174,0.6468543151,0.6410291325,0.6354966280,0.6302479912,0.6252744241,0.6205672555,0.6161181118,0.6119191807,0.6079636364,0.6042463412,0.6007650402,0.5974413505,0.5942849428,0.5913033152,0.5884982634,0.5858674988,0.5834198432,0.5811930993
"Ocean Temperature rel. 1850-1900",0.1554273027,0.1701286193,0.1865768946,0.2044730668,0.2232878010,0.2428996802,0.2632493114,0.2842493906,0.3057762521,0.3276437076,0.3496298847,0.3714803093,0.3928990187,0.4137402108,0.4340351228,0.4538625112,0.4732966591,0.4923658950,0.5110808287,0.5294498401,0.5474776501,0.5651705966,0.5825348994,0.5995766632,0.6163018790,0.6327164266,0.6488260768,0.6646364928,0.6801532329,0.6953817521,0.7103274041,0.7249954431,0.7393910256,0.7535192125,0.7673696758,0.7808495193,0.7938151630,0.8061290759,0.8176648377,0.8283197091,0.8380815184,0.8469978355,0.8551179997,0.8624859069,0.8691409472,0.8751192681,0.8804544995,0.8851781260,0.8893175240,0.8928905288,0.8959262700,0.8984670971,0.9005534567,0.9022198202,0.9034952993,0.9044049529,0.9049708759,0.9052129670,0.9051494499,0.9047972269,0.9041721250,0.9032890741,0.9021622396,0.9008051246,0.8992306507,0.8974512224,0.8954787790,0.8933248365,0.8910005210,0.8885165948,0.8858834777,0.8831112619,0.8802097244,0.8771883354,0.8740562643,0.8708223837,0.8674952722,0.8640832162,0.8605942104,0.8570359595,0.8534158779,0.8497410915,0.8460184385,0.8422544713,0.8384554595,0.8346273927,0.8307759861,0.8269066864,0.8230246817,0.8191349140,0.8152420998,0.8113507594,0.8074652660,0.8035890264,0.7997249032,0.7958758618,0.7920448884,0.7882349020,0.7844488477,0.7806901010
"Output Net Net) ",104.9781385641,124.8028289177,146.8639792622,171.1756197565,197.7652942659,226.6452700009,257.8219959975,291.2697135499,326.9048128772,364.5110537195,403.5635982933,446.9599811662,494.4163271947,545.2870119511,599.4617632560,656.8801520229,717.5109137057,781.3721421794,848.4931619422,918.8764870165,992.4888981104,1069.3366923227,1149.4248858087,1232.7523107876,1319.3126962463,1409.0942241049,1502.0789953706,1598.2344879040,1697.5293052380,1799.9361310016,1905.4249810455,2013.9705479861,2125.4162888923,2239.1617543316,2355.5888612199,2474.7814176609,2596.7243997686,2721.5027736477,2849.6777775033,2980.6535700256,3114.1576511140,3250.0059159436,3388.0495685215,3528.1561185473,3670.2014317232,3814.0658677733,3959.6322193229,4106.7845792436,4255.4120539978,4405.4143864004,4556.6497419674,4708.9908256642,4862.3217959488,5016.5316587819,5171.5115457303,5327.1537072505,5483.3512706465,5639.9983298141,5796.9901647664,5954.2234973606,6111.5967418435,6269.0102338180,6426.3664328181,6583.5700987193,6740.5284440299,6897.1512644433,7053.3510497670,7209.0430769237,7364.1454860314,7518.5793399734,7672.2686668723,7825.1404834380,7977.1247950588,8128.1545641775,8278.1656318272,8427.0965647795,8574.8883793007,8721.4840543749,8866.8276804440,9010.8629718856,9153.5306642548,9294.7639527604,9434.4804869803,9572.5683071184,9708.8611126911,9843.0947205722,9974.8302589616,10103.3182301055,10227.2564717623,10344.3546354931,10450.5364688427,10631.4180777343,10795.0781186996,10945.9807456709,11087.2839420311,11221.2309798705,11349.4196501821,11472.9902779795,11593.0734635602,11709.6407030739
"Climate Damages fraction output",0.0018866004,0.0022787125,0.0028819535,0.0032887542,0.0036426104,0.0040129400,0.0043764212,0.0047286327,0.0050437040,0.0052912127,0.0054578708,0.0055210399,0.0054614760,0.0053854872,0.0053344154,0.0053109200,0.0053108574,0.0053083906,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053002287,0.0052346621,0.0051122107,0.0049384173,0.0047188741,0.0044675685,0.0042310158,0.0040129079,0.0038108479,0.0036225824,0.0034465051,0.0032814173,0.0031263419,0.0029804326,0.0028419185,0.0027073041,0.0025838472,0.0024721514,0.0023703732,0.0022766787,0.0021896689,0.0021083338,0.0020319402,0.0019599403,0.0018919107,0.0018275132,0.0017664698,0.0017085469,0.0016535445,0.0016012890,0.0015516276,0.0015044245,0.0014595575,0.0014169158,0.0013763976,0.0013379088,0.0013013616,0.0012666733,0.0012337655,0.0012025634,0.0011729954,0.0011449926,0.0011184884,0.0010934186,0.0010697209,0.0010473350,0.0010262024,0.0010062664,0.0009874724,0.0009697673,0.0009531001,0.0009374216,0.0009226847,0.0009088448,0.0008958596,0.0008836904,0.0008723027,0.0008616682,0.0008517680,0.0008423694,0.0008334920,0.0008251495,0.0008173393,0.0008100481,0.0008032938,0.0007971736
"Consumption Per Capita ",10.5051295839,11.8300975842,13.2756390202,14.8453918321,16.5411881644,18.3634252587,20.3118285265,22.3858024641,24.5867417296,26.9236008085,29.4261158878,32.1672785184,35.1530221545,38.3684255501,41.8044034441,45.4561165112,49.3215489199,53.4010026349,57.6951954484,62.2043981464,66.9283477202,71.8672800077,77.0214133880,82.3906580605,87.9745094806,93.7719743782,99.7814994819,106.0008837053,112.4274257752,119.0577744188,125.8874477429,132.9101969220,140.1167411312,147.4973952158,155.0572931386,162.8023751194,170.7371604748,178.8665855356,187.1937329149,195.7044818634,204.3835273358,213.2181284537,222.1976544761,231.3127841855,240.5549526729,249.9160238253,259.3881049188,268.9634472310,278.6344931432,288.3939355927,298.2334257546,308.1447681000,318.1202066127,328.1523105943,338.2338472254,348.3577059970,358.5168665214,368.7043923474,378.9134379472,389.1372612579,399.3692377564,409.6028741409,419.8318208054,430.0498828558,440.2510296802,450.4294031823,460.5793248078,470.6953015341,480.7720309663,490.8044057435,500.7875175199,510.7166608753,520.5873378530,530.3952641536,540.1363788831,549.8068610972,559.4031588832,568.9220410106,578.3606888408,587.7168595997,596.9891757586,606.1776368452,615.2845231970,624.3159902773,633.2848802298,642.2156828146,651.1533049639,660.1786335056,669.4363526371,679.1852350113,674.0347317001,685.7010686762,696.2566656466,705.9894490315,715.1031003245,723.7423043458,732.0101139796,739.9800767157,747.7251128839,755.2433834708
"Carbon Price (per t CO2)",2.0125964256,58.2950716957,73.0506094135,91.1965694965,113.4582268051,140.7199381524,174.0716835065,214.8837643107,264.9428667537,326.7178435156,403.9499243300,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.2987354761,347.1595543710,336.8776764384,327.3772726018,318.3623444559,309.6582632797,301.2077529524,292.9744033276,284.9355375216,277.0895334457,269.6278344562,262.5454382895,255.6927824064,249.0294549858,242.5364494815,239.2291427496,250.1108293058,260.7593504894,271.1875664812,281.4398327310,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
