

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,19.3331136386,17.2314823950,13.8800005793,9.0656135915,2.5139298776,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3359366925,-0.2717285914,-0.2264615871,-2.0174479004,-5.3112018704,-8.4808936127,-11.5331459922,-14.4826910659,-14.6655657341,-14.4097604959,-14.1472214233,-13.8784933387,-13.6042430955,-13.3252415837,-13.0422983511,-12.7562218327,-12.4677980029,-12.1777789446,-11.8868767971,-11.5957607275,-11.3050599352,-11.0153678565,-10.7271985493,-10.4410296812,-10.1573094137,-9.8764523356,-9.5988368629,-9.3248048613,-9.0546626146,-8.7886824330,-8.5271045112,-8.2701388343,-8.0179670598,-7.7707443301,-7.5286010139,-7.2916443767,-7.0599601738,-6.8336141799,-6.6126536478,-6.3971087005,-6.1869936502,-5.9823082419,-5.7830388090,-5.5891593175,-5.4006322640,-1.7419411770,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1070889244,10.7083792157
"Atmospheric concentrations ppm",399.6976904005,415.7312009575,416.4879692347,419.3385205892,420.8895837410,420.3041797202,416.7821315284,413.3205369582,410.8578241218,408.8128679265,407.0463561867,405.4906065688,404.0995656932,402.8402884451,401.6879294561,400.6231525804,399.6311186416,398.7002385682,397.8199363204,396.9826147345,396.1819819077,395.4132275987,394.6725837763,393.9570620400,393.2642477625,392.5921594306,391.9391504837,391.3038367934,390.6850419619,390.0817560809,389.2772796459,388.5878542068,387.9477629266,386.1674728528,382.6036141597,377.7027296685,371.6593657189,364.6050245154,358.3698298895,352.7916275895,347.6756453258,342.9490303952,338.5666571245,334.4916981626,330.6917959274,327.1382685996,323.8058541943,320.6725282694,317.7193105612,314.9302327845,312.2922232324,309.7925978939,307.4211200073,305.1699238390,303.0329566322,301.0055023633,299.0838075150,297.2647890727,295.5458073942,293.9244909726,292.3986033151,290.9659442778,289.6242795699,288.3712931179,287.2045577242,286.1215201009,285.1194969524,284.1956793112,283.3471428371,282.5708622297,281.8637282926,281.2225665206,280.6441563541,280.1252504769,279.6625937202,281.4858622290,283.4536574095,284.7439146962,285.8018446397,286.7130351860,287.5255340728,288.2673155256,288.9549217808,289.5983787574,290.2039920701,290.7759354113,291.3171519759,291.8298656306,292.3158706861,292.7766962474,293.2136996153,293.6281196136,294.0211073097,294.3937440005,294.7470520294,295.0820015706,295.3995151424,295.7004708373,295.9857048232,303.3921008647
"Atmospheric Temperature rel. 1850-1900",0.8840682131,0.9917424729,1.1400177287,1.2024474939,1.2478471827,1.2898128276,1.3207247403,1.3376939872,1.3493141275,1.3590095904,1.3684557089,1.3774747163,1.3877552520,1.3995140900,1.4120824612,1.4255575971,1.4397551294,1.4507024523,1.4602258619,1.4675866618,1.4734831073,1.4783291108,1.4824343620,1.4859733000,1.4890432265,1.4917039573,1.4939933571,1.4959358302,1.4975497791,1.4988872557,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4949735865,1.4808586363,1.4583286268,1.4281073154,1.3906457905,1.3540975496,1.3198633022,1.2875224919,1.2567363039,1.2272944109,1.1990423212,1.1718487953,1.1455962031,1.1201786070,1.0953153276,1.0705257158,1.0474832331,1.0263097408,1.0066337108,0.9881204521,0.9705396700,0.9537443953,0.9376434193,0.9221809623,0.9073233202,0.8930503431,0.8793499970,0.8662148590,0.8536398320,0.8416206438,0.8301528616,0.8192312572,0.8088494127,0.7989994976,0.7896721690,0.7808565594,0.7725403274,0.7647097539,0.7573498691,0.7504445990,0.7439769250,0.7379290495,0.7453176094,0.7568102808,0.7654618469,0.7721805229,0.7776687620,0.7823640499,0.7865263060,0.7903084073,0.7938010240,0.7970591481,0.8001173747,0.8029986079,0.8057189991,0.8082907429,0.8107236600,0.8130260946,0.8152054252,0.8172683576,0.8192210948,0.8210694378,0.8228188475,0.8244744847,0.8260598385,0.8276385058
"Ocean Temperature rel. 1850-1900",0.1808802735,0.1982677197,0.2182607588,0.2399558651,0.2623339831,0.2851843745,0.3083126086,0.3314224163,0.3543189544,0.3769339065,0.3992534951,0.4212762828,0.4430228556,0.4645309764,0.4858301127,0.5069446306,0.5278966187,0.5486507143,0.5691634048,0.5893976807,0.6093207023,0.6289121852,0.6481602027,0.6670582095,0.6856026747,0.7037918229,0.7216249645,0.7391020932,0.7562236708,0.7729910333,0.7894066580,0.8054610405,0.8211527075,0.8364898539,0.8514104493,0.8657537403,0.8793368178,0.8919968216,0.9035871231,0.9140819264,0.9235461338,0.9320494491,0.9396516388,0.9464052547,0.9523576873,0.9575520900,0.9620278661,0.9658210335,0.9689619684,0.9714712327,0.9733880807,0.9747670676,0.9756573942,0.9760992691,0.9761258856,0.9757656450,0.9750437635,0.9739833206,0.9726059218,0.9709321119,0.9689816291,0.9667735584,0.9643264180,0.9616582043,0.9587864083,0.9557280144,0.9524994888,0.9491167609,0.9455952023,0.9419496048,0.9381941601,0.9343424413,0.9304073872,0.9264012910,0.9223357915,0.9182218696,0.9142514823,0.9105949150,0.9072410244,0.9041314386,0.9012267565,0.8985006459,0.8959347788,0.8935156226,0.8912325371,0.8890766741,0.8870403434,0.8851166475,0.8832992677,0.8815823381,0.8799603677,0.8784281909,0.8769809338,0.8756139900,0.8743230017,0.8731038439,0.8719526114,0.8708656062,0.8698395859,0.8688724711
"Output Net Net) ",104.9825643921,123.4664863122,144.4471452824,167.4406346518,192.2171449136,218.3010477058,247.8237646400,281.1148346755,317.5064161844,356.9368837207,399.3781226448,444.8279128697,493.2940732382,544.7949448164,599.3566788843,657.0056652444,717.7684454272,781.6899018506,848.7929752780,919.1054752310,992.6442640694,1069.4203941070,1149.4387431173,1232.6984941092,1319.1931539483,1408.9105746110,1501.8332337152,1597.9389234401,1697.2021446419,1799.5074304602,1904.9780114174,2013.5423873867,2124.7340461471,2238.4103185339,2354.8495862159,2474.1038805275,2596.1235454985,2721.5798133552,2850.0288026646,2981.1226316332,3114.6649857189,3250.5071295576,3388.5177048085,3528.5740527066,3670.5583715052,3814.3555258418,3959.8517407216,4106.9338620533,4255.4930941655,4405.4273130687,4556.5903836801,4708.8559892661,4862.1103020527,5016.2437574324,5171.1482159699,5326.7160983723,5482.8402912794,5639.4143572671,5796.3328495348,5953.4916449257,6110.7882535764,6268.1220982065,6425.3947524493,6582.5101450831,6739.3747331551,6895.8976406874,7051.9907747151,7207.5689113332,7362.5497551932,7516.8539628890,7670.4051215998,7823.1296574613,7974.9566239011,8125.8172838149,8276.0032304572,8425.0356208760,8572.4588863076,8718.4457221827,8863.1467430173,9006.5444664994,9148.5943114646,9289.2339170777,9428.3810996554,9565.9225320175,9701.6902409504,9835.4185696898,9966.6675654350,10094.6871423222,10218.1751805477,10334.8422805518,10440.6139725729,10621.1196891528,10784.3940602405,10934.9062899341,11075.8194953438,11209.3806133415,11337.1899512579,11460.3895238749,11579.9913348809,11696.1969084364
"Climate Damages fraction output",0.0018445208,0.0023211854,0.0030671514,0.0034122767,0.0036748093,0.0039261364,0.0041165807,0.0042230435,0.0042967307,0.0043587007,0.0044195036,0.0044779504,0.0045450405,0.0046223897,0.0047057854,0.0047960261,0.0048920318,0.0049667087,0.0050321326,0.0050829930,0.0051239198,0.0051576784,0.0051863635,0.0052111553,0.0052327094,0.0052514264,0.0052675581,0.0052812647,0.0052926666,0.0053021247,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052744726,0.0051753438,0.0050190648,0.0048131976,0.0045639939,0.0043272492,0.0041112124,0.0039122054,0.0037273513,0.0035547537,0.0033929779,0.0032408219,0.0030972420,0.0029613283,0.0028313290,0.0027046197,0.0025894419,0.0024858156,0.0023914150,0.0023042616,0.0022229955,0.0021467230,0.0020748534,0.0020069858,0.0019428360,0.0018821918,0.0018248851,0.0017707745,0.0017197343,0.0016716477,0.0016264029,0.0015838901,0.0015440002,0.0015066245,0.0014716538,0.0014389792,0.0014084918,0.0013800832,0.0013536460,0.0013290743,0.0013062639,0.0012851127,0.0013109761,0.0013517179,0.0013827991,0.0014071801,0.0014272541,0.0014445407,0.0014599518,0.0014740262,0.0014870834,0.0014993158,0.0015108432,0.0015217440,0.0015320721,0.0015418681,0.0015511639,0.0015599870,0.0015683613,0.0015763091,0.0015838508,0.0015910059,0.0015977928,0.0016042293,0.0016104047,0.0016165658
"Consumption Per Capita ",10.5034719353,11.7104434810,13.0281361751,14.4530588164,15.9886846171,17.6591140532,19.5317588147,21.6221936980,23.9166849616,26.4080526565,29.0932835025,31.9720501740,35.0454525704,38.3154967370,41.7847319614,45.4558426947,49.3315128863,53.4148364119,57.7081848206,62.2136827587,66.9328668853,71.8667507401,77.0158401714,82.3801533494,87.9592199142,93.7520609102,99.7571467531,105.9723152037,112.3946116493,119.0199778077,125.8453510355,132.8634024342,140.0630799146,147.4415650255,155.0051293012,162.7597593134,170.7103992133,178.8634701846,187.2082352571,195.7291117173,204.4128880514,213.2487810398,222.2274638081,231.3404286179,240.5796279781,249.9372709032,259.4057048397,268.9773505353,278.6447605300,288.4006005761,298.2363983852,308.1439607294,318.1156027522,328.1439657225,338.2218633881,348.3422029510,358.4979572211,368.6821645252,378.8879411904,389.1084994668,399.3371649158,409.5673939228,419.7927883676,430.0071082990,440.2042837952,450.3784235196,460.5238234247,470.6349737477,480.7065665961,490.7335038675,500.7109082628,510.6341411132,520.4988324109,530.3009318959,540.0374336699,549.7002515696,559.2740750206,568.7580678927,578.1565235160,587.4709805043,596.7018700425,605.8499627963,614.9178027262,623.9115776350,632.8440690008,641.7396738551,650.6431942807,659.6353968817,668.8608115926,678.5780919262,673.3947543046,685.0368472144,695.5675694829,705.2751732543,714.3636711359,722.9779843176,731.2213279818,739.1673586044,746.8813473222,754.3762913707
"Carbon Price (per t CO2)",2.0125964256,191.1945029452,238.0918882543,295.2503329733,364.6932786741,449.5820862321,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,265.6793331966,258.7246166909,252.0425764045,254.7109279419,265.0452316257,274.9345155398,284.4423277621,293.6731633371,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,93.6742542738,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
