

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,25.8758680557,25.4892024601,24.1594549418,21.7381638557,18.0651790848,12.9577898978,6.1840503505,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1437931037,0.3901728556,0.6400793186,0.8919752029,1.1438501266,1.3957426663,1.6458860211,1.8590876458,2.0337405282,2.1945522150,2.3470210184,2.4933713059,0.6662667619,-2.5849432516,-5.7272067088,-8.7564070060,-11.6731971139,-14.4851696797,-14.4105114698,-14.1473075880,-13.8782820165,-13.6039497584,-13.3249817187,-13.0421358424,-12.7561921008,-12.4679193260,-12.1780586943,-11.8873152963,-11.5963539253,-11.3057996534,-11.0162337698,-10.7281702297,-10.4420923775,-10.1584525806,-9.8776674966,-9.6001164107,-9.3261416103,-9.0560497290,-8.7901134929,-8.5285735948,-8.2716405753,-8.0194966652,-7.7722975679,-7.5301741772,-7.2932342326,-7.0615639099,-6.8352293528,-6.6142781412,-6.3987406968,-6.1886316302,-5.9839510227,-5.7846856462,-5.5908101182,-5.4022879858,-5.2190727388,-5.0411087370,-4.8683320405,-4.7006711113,-4.5380473424,-4.3803753330,-4.2275627761,-4.0795097335,-3.9361069166,-3.7972323356,-3.6627452400,-3.5324755350,-3.4062055825,-3.2836390789,-3.1643476979,-3.0476786485,-2.9325913628,-2.8422254356,-2.7501245749,-2.6579385548,-2.5667473598,-2.4772493652,-2.3898863514,-2.3049271513,11.1126197381,10.7137880173
"Atmospheric concentrations ppm",399.5418819636,415.3965250517,420.7919106955,427.5182682564,433.6361232604,438.5255577000,441.6157616172,442.2612187097,439.7215544272,434.7682034950,431.4111393231,428.6611087861,426.2756031767,424.1629403741,422.2705079041,420.5600461536,419.0020063561,417.5724974142,416.2511697768,415.0219480331,413.8714585757,412.8811381814,412.0843047132,411.4509136506,410.9656095818,410.6169994003,410.3963682014,410.2954176803,410.2846645583,410.3402544241,410.4572645694,410.6321109310,410.8616237474,409.8783079762,407.0778902804,402.8659274738,397.4383885674,390.9294085076,383.4476149785,376.8814225883,370.9313878666,365.4291035677,360.3053050907,355.5201500452,351.0433585454,346.8487133491,342.9125243302,339.2131588958,335.7308581861,332.4476899869,329.3473409657,326.4143455437,323.6351596242,320.9979789586,318.4924750354,316.1096167602,313.8415259798,311.6813456762,309.6231154857,307.6616537798,305.7924468016,304.0115456734,302.3154720672,300.7011331428,299.1657460972,297.7067723813,296.3218613758,295.0088030816,293.7654892060,292.5898818953,291.4799892869,290.4338470263,289.4495048999,288.5250177703,287.6584400643,286.8478231284,286.0912148599,285.3866611003,284.7322083755,284.1259076615,283.5658189602,283.0500165938,282.5765952843,282.1436773134,281.7494213895,281.3920343934,281.0697880492,280.7810440493,280.5242936885,280.2982225189,280.1018186800,279.9345591472,279.7807642181,279.6471218956,279.5342389562,279.4417612195,279.3688862102,279.3145759600,279.2776827220,287.8245930100
"Atmospheric Temperature rel. 1850-1900",0.9277339434,1.0533980883,1.1965098107,1.2603545444,1.3144136955,1.3690810221,1.4165367774,1.4555698159,1.4817481308,1.4885957377,1.4816069831,1.4771693848,1.4756332645,1.4767205305,1.4791365393,1.4834798010,1.4891602902,1.4929009177,1.4962197334,1.4983868292,1.4996647316,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4945988323,1.4804163651,1.4585253741,1.4296450075,1.3941702322,1.3523307069,1.3126253321,1.2749728460,1.2387376868,1.2036334793,1.1695354856,1.1363711258,1.1040829108,1.0726179470,1.0418189339,1.0117137190,0.9836593484,0.9574669599,0.9327240192,0.9091344176,0.8865038497,0.8647039124,0.8436475348,0.8232739387,0.8035395273,0.7844122928,0.7658682997,0.7478893939,0.7304616463,0.7135742428,0.6972186556,0.6813880008,0.6660765260,0.6512791959,0.6369913551,0.6232084570,0.6099258462,0.5971385912,0.5848413574,0.5730283172,0.5616930913,0.5508287161,0.5404276332,0.5304816975,0.5209821989,0.5119198971,0.5032850640,0.4950675354,0.4872567679,0.4798419035,0.4728118424,0.4661553282,0.4598610539,0.4539178019,0.4483146425,0.4430412328,0.4380882879,0.4334483533,0.4291171127,0.4249955712,0.4211114935,0.4174709957,0.4140715768,0.4109068387,0.4079794324,0.4053132986
"Ocean Temperature rel. 1850-1900",0.3735596660,0.4081680897,0.4483473958,0.4912487636,0.5349330728,0.5792022885,0.6237752304,0.6682003723,0.7118686362,0.7538896848,0.7935024618,0.8306787819,0.8657019267,0.8988361176,0.9302794331,0.9602173355,0.9888147704,1.0160986640,1.0420898626,1.0668092569,1.0902728449,1.1124985887,1.1335244441,1.1534094350,1.1722154649,1.1900010781,1.2068216427,1.2227295222,1.2377742389,1.2520026282,1.2654589840,1.2781851970,1.2902208847,1.3016035151,1.3121734374,1.3215595938,1.3293884893,1.3353523311,1.3391873388,1.3406595053,1.3398586599,1.3370210005,1.3323454787,1.3259983777,1.3181272575,1.3088667874,1.2983409360,1.2866639924,1.2739374029,1.2602552618,1.2457560782,1.2305886425,1.2148753449,1.1987137559,1.1821837619,1.1653527519,1.1482789844,1.1310137817,1.1136030041,1.0960880767,1.0785067316,1.0608935637,1.0432804582,1.0256969270,1.0081703765,0.9907263227,0.9733885644,0.9561793229,0.9391193542,0.9222280395,0.9055234576,0.8890224441,0.8727406385,0.8566925247,0.8408914646,0.8253497278,0.8100785187,0.7950880025,0.7803873306,0.7659846659,0.7518872096,0.7381012282,0.7246320834,0.7114842623,0.6986614107,0.6861663684,0.6740012090,0.6621672828,0.6506652690,0.6394952377,0.6286567325,0.6181488838,0.6079705784,0.5981171094,0.5885832321,0.5793647113,0.5704575621,0.5618577391,0.5535613965,0.5455658097
"Output Net Net) ",104.9629268999,124.3050303753,145.9511179738,169.8001236009,195.8153360050,223.9286931673,254.0033549538,285.7138461310,319.5244894156,358.0676667387,399.9401364728,445.0194417451,493.2473984743,544.5982687733,599.0707416320,656.6700474697,717.4107872670,781.3257481185,848.4301805278,918.7436739902,992.3231085118,1069.1801422004,1149.2933602738,1232.6543823791,1319.2523507664,1409.0726370019,1502.0957780606,1598.2892547846,1697.6223932010,1800.0691424135,1905.6024671970,2014.2031401232,2125.4075419898,2239.1215757178,2355.6123717826,2474.9357813778,2597.0568382765,2721.8923496799,2850.1107940840,2981.1746786399,3114.7585803454,3250.6853223113,3388.8129729733,3529.0117828553,3671.1584702162,3815.1335278122,3960.8196339575,4108.1007457048,4256.8638923663,4406.9939176255,4558.3479646319,4710.8057357194,4864.2556304385,5018.5882664998,5173.6950309451,5329.4678132270,5485.7991276476,5642.5823741191,5799.7121364303,5957.0844719065,6114.5971751991,6272.1500122037,6429.6449242672,6586.9862044981,6744.0806504496,6900.8376930309,7057.1695087426,7212.9911111075,7368.2204246476,7522.7783433480,7676.5887698699,7829.5786365774,7981.6779031002,8132.8195191971,8282.9393446615,8431.9759910327,8579.8705423684,8726.5660647551,8872.0067508144,9016.1364282679,9158.8959521804,9300.2186388117,9440.0222508704,9578.1949236037,9714.5704130767,9848.8845253603,9980.6982567246,10109.2617660928,10233.2721636971,10350.4375963750,10456.6789660498,10637.6931588132,10801.4633265346,10952.4596315470,11093.8441140454,11227.8632173340,11356.1170630184,11479.7476630016,11599.8870798621,11716.5082789981
"Climate Damages fraction output",0.0020312290,0.0026187682,0.0033786603,0.0037488448,0.0040773327,0.0044235435,0.0047355204,0.0050000930,0.0051815630,0.0052295648,0.0051805758,0.0051495894,0.0051388847,0.0051464603,0.0051633140,0.0051936811,0.0052335322,0.0052598574,0.0052832694,0.0052985849,0.0053076266,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052718286,0.0051722530,0.0050204192,0.0048235682,0.0045871571,0.0043159641,0.0040662452,0.0038363116,0.0036213517,0.0034190112,0.0032280393,0.0030475608,0.0028768378,0.0027152019,0.0025615126,0.0024156126,0.0022835023,0.0021635134,0.0020531389,0.0019505999,0.0018546982,0.0017646023,0.0016797091,0.0015995607,0.0015237948,0.0014521142,0.0013842680,0.0013200390,0.0012592352,0.0012016842,0.0011472287,0.0010957235,0.0010470327,0.0010010284,0.0009575888,0.0009165975,0.0008779425,0.0008415158,0.0008072130,0.0007749330,0.0007445779,0.0007160530,0.0006892664,0.0006641296,0.0006405570,0.0006184663,0.0005977782,0.0005784168,0.0005603092,0.0005433859,0.0005275805,0.0005128299,0.0004990744,0.0004862576,0.0004743270,0.0004632339,0.0004529344,0.0004433908,0.0004345739,0.0004262661,0.0004185103,0.0004113056,0.0004046344,0.0003984729,0.0003928154,0.0003876981
"Consumption Per Capita ",10.5182428557,11.8014453058,13.2011943332,14.7171115572,16.3464162990,18.0874547122,19.9439759376,21.9330929653,24.1045205211,26.5157351813,29.1497979967,31.9960222455,35.0489185308,38.3062799955,41.7680089621,45.4350225544,49.3089342583,53.3921054032,57.6865734366,62.1944809049,66.9179391546,71.8578266710,77.0139168221,82.3856931748,87.9723383460,93.7726437135,99.7849076703,106.0068137451,112.4355218017,119.0674553770,125.8977350648,132.9193795036,140.1214723340,147.5014318149,155.0650080203,162.8167650191,170.7590227539,178.8940328558,187.2261984353,195.7427484856,204.4276644847,213.2682072914,222.2539670799,231.3757798744,240.6251501151,249.9939514275,259.4742628224,269.0582766744,278.7382911602,288.5065204043,298.3544629363,308.2741027608,318.2578798518,328.2984772736,338.3887024304,348.5214391080,358.6896373896,368.8863207376,379.1046004107,389.3376917703,399.5789300170,409.8217846218,420.0598722055,430.2869675104,440.4970133003,450.6841280045,460.8426131316,470.9669591672,481.0518502822,491.0921688787,501.0829991410,511.0196307213,520.8975635185,530.7125129121,540.4604199251,550.1374670747,559.7401073543,569.2651157547,578.7096809066,588.0715683458,597.3494096315,606.5432147990,615.6552759742,624.6917631666,633.6655368156,642.6011123677,651.5434349713,660.5734544048,669.8359762141,679.5899717644,674.4309081518,686.1057964153,696.6684962482,706.4073215982,715.5262156132,724.1700676485,732.4420809070,740.4159116781,748.1645746051,755.6863254370
"Carbon Price (per t CO2)",2.0125964256,106.2780761122,133.2990960353,166.4755183832,206.9640006042,256.1523985674,315.8324968136,388.5729802854,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,330.5581311588,320.7709069814,311.2548603499,302.0042667415,293.0164871057,284.2776487636,275.7849203244,267.7130011102,260.0479618346,252.6438547701,245.4623474144,238.4841482898,241.3348934083,251.2958809117,260.8820792049,270.1026368121,278.9866919691,287.5976195922,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
