

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,20.9105197603,19.1553436297,16.1873873071,11.7942827390,5.7124914189,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3322612212,0.5928872548,0.8364163174,1.0684532766,1.2932645807,1.5137579984,1.7295828071,1.9059918435,2.0402788008,2.1571556208,2.2635043068,0.2048567875,-2.9949090492,-6.0568805309,-8.9817557561,-11.7774301736,-14.4599414720,-14.6659156685,-14.4104753687,-14.1482599124,-13.8798227334,-13.6058301471,-13.3270510785,-13.0442953943,-12.7583740159,-12.4700764001,-12.1801581860,-11.8893345802,-11.5982770232,-11.3076165045,-11.0179535382,-10.7298063777,-10.4436526571,-10.1599398788,-9.8790824458,-9.6014590726,-9.3274122195,-9.0572489052,-8.7912422203,-8.5296331447,-8.2726324068,-8.0204223847,-7.7731588766,-7.5309728577,-7.2939721305,-7.0622429548,-6.8358515306,-6.6148454929,-6.3992553268,-6.1890956763,-5.9843666611,-5.7850550678,-5.5911355014,-5.4025714822,-5.2193164293,-5.0413145754,-4.8685017631,-4.7008060635,-4.5381482577,-3.3565781657,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1119492917,10.7130744549
"Atmospheric concentrations ppm",399.3673471007,415.8461908884,418.2030594881,421.9176098780,424.3367754976,424.6456892075,422.1041677425,417.3767974948,414.2122186073,411.6026726054,409.3410716655,407.3454955807,405.5620700011,403.9515719742,402.4837575723,401.1340542696,399.8830748091,398.7151423916,397.6156988481,396.5739743439,395.5813612177,394.8443514960,394.2482885257,393.7736264508,393.4071258096,393.1395012220,392.9640649792,392.8744421483,392.8427919644,392.8467965078,392.8829761895,392.9492261388,391.6577868837,388.6833084562,384.4452411809,379.1325466240,372.8806561350,365.7983912065,359.5056963938,353.8627866252,348.6750546364,343.8670880648,339.3889615191,335.2005912376,331.2686184152,327.5652366718,324.0673521735,320.7558515138,317.6149504148,314.6318520458,311.7966966511,309.0991989422,306.5307488831,304.0845451894,301.7551059140,299.5378561850,297.4288338090,295.4244858201,293.5215291407,291.7168555214,290.0074670533,288.3904329804,286.8628614417,285.4218818452,284.0646347726,282.7882672713,281.5899319254,280.4667886128,279.4160080318,278.4347763858,277.5203007820,276.6698149371,275.8805849841,275.1499151635,274.4751532616,273.8536957327,273.2829924358,272.7605509784,272.2839407051,271.8507963427,272.1166341092,274.2364794928,275.4804380498,276.4969094701,277.3666938115,278.1322771985,278.8216900056,279.4537664241,280.0412669039,280.5929198342,281.1147679080,281.6110592301,282.0848387423,282.5383415922,282.9732551737,283.3908942106,283.7923173410,284.1784054967,284.5499143837,292.0467206346
"Atmospheric Temperature rel. 1850-1900",1.0438119063,1.1433410378,1.2979295854,1.3697167927,1.4181474190,1.4600424324,1.4891730712,1.5026955712,1.5005329924,1.4946827743,1.4888126612,1.4825997776,1.4783920443,1.4773905853,1.4788259895,1.4829691208,1.4893099054,1.4932704083,1.4964430711,1.4987621600,1.4999923057,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4938578248,1.4782549105,1.4539086273,1.4216583531,1.3821271029,1.3357464582,1.2902138549,1.2472616149,1.2065816524,1.1678145201,1.1306900977,1.0949977438,1.0605658064,1.0272525066,0.9949411753,0.9632934899,0.9314138031,0.9012526945,0.8731935486,0.8469192084,0.8220784832,0.7984123020,0.7757489520,0.7539783165,0.7330299038,0.7128577730,0.6934308989,0.6747271682,0.6567296668,0.6394243837,0.6227987878,0.6068409465,0.5915389822,0.5768807451,0.5628536249,0.5494444532,0.5366394673,0.5244243140,0.5127840818,0.5017033502,0.4911662519,0.4811565420,0.4716576707,0.4626528579,0.4541251672,0.4460575791,0.4384330608,0.4312346347,0.4286535353,0.4392519590,0.4481630797,0.4552342132,0.4609297545,0.4656473645,0.4696739093,0.4732066417,0.4763791732,0.4792818192,0.4819758818,0.4845033072,0.4868931282,0.4891657473,0.4913357798,0.4934139459,0.4954083284,0.4973332821,0.4992191654
"Ocean Temperature rel. 1850-1900",0.2490773380,0.2738013114,0.3016496732,0.3317192245,0.3625879162,0.3938505463,0.4251980008,0.4562090033,0.4864404840,0.5156706371,0.5438857572,0.5711089945,0.5974000912,0.6228649643,0.6476068276,0.6717218053,0.6952974499,0.7183330516,0.7408031674,0.7627002187,0.7840119852,0.8047215693,0.8248322252,0.8443611882,0.8633252836,0.8817408500,0.8996237533,0.9169894007,0.9338527536,0.9502283406,0.9661302701,0.9815722426,0.9965675621,1.0110219790,1.0247155762,1.0374092287,1.0488936065,1.0589859380,1.0675234183,1.0744872100,1.0799775864,1.0841064259,1.0869725635,1.0886631372,1.0892559891,1.0888212975,1.0874227668,1.0851185964,1.0819580600,1.0779694960,1.0732041780,1.0677409718,1.0616553283,1.0550107485,1.0478603457,1.0402497280,1.0322192920,1.0238057723,1.0150432304,1.0059636738,0.9965974425,0.9869734501,0.9771193350,0.9670615571,0.9568254586,0.9464353047,0.9359143103,0.9252846596,0.9145675204,0.9037830571,0.8929504424,0.8820878695,0.8712125654,0.8603408046,0.8494879258,0.8386683484,0.8278955922,0.8171822980,0.8065402493,0.7959803967,0.7855128818,0.7752204874,0.7653810960,0.7561034202,0.7473197440,0.7389706606,0.7310107495,0.7234054730,0.7161280263,0.7091569750,0.7024746139,0.6960658560,0.6899174860,0.6840176592,0.6783555622,0.6729211838,0.6677051572,0.6626986503,0.6578934300,0.6532821957
"Output Net Net) ",104.9061212957,123.6007665467,144.7108900934,167.8776814104,192.9318622978,219.5115927771,248.0193941738,281.0486374715,317.2667435831,356.5843712184,398.9552340439,444.3671364579,492.8190535972,544.3205022284,598.8925010243,656.5561516462,717.3348428084,781.2731060696,848.3916206638,918.7087198155,992.3447564375,1069.2240212481,1149.3480005287,1232.7122570316,1319.3088841918,1409.1256764305,1502.1456033022,1598.3392217717,1697.6804165010,1800.1516983208,1905.7424299197,2013.9366343355,2124.7359744490,2238.3962493063,2354.9790317579,2474.4631221613,2596.7736621081,2722.4817190262,2851.1849179312,2982.5387894873,3116.3428933696,3252.4451307132,3390.7126207156,3531.0223527335,3673.2566566703,3817.3005754795,3963.0403326745,4110.3624727940,4259.1581360046,4409.3311891623,4560.7365900106,4713.2451520812,4866.7410085034,5021.1134133734,5176.2535577441,5332.0534828265,5488.4058819356,5645.2042634436,5802.3432401514,5959.7188527459,6117.2288517786,6274.7729861713,6432.2532041071,6589.5738568224,6746.6418448047,6903.3667776996,7059.6610378141,7215.4398887365,7370.6215545881,7525.1272315232,7678.8811586257,7831.8105982003,7983.8458192465,8134.9200673728,8284.9694300677,8433.9326382423,8581.7506993941,8728.3662054203,8873.7222921799,9017.8593428596,9160.8253084489,9302.1147210781,9441.6203819714,9579.4380161417,9715.4455578870,9849.3983438139,9980.8659103947,10109.1013515562,10232.8018048724,10349.6743273060,10455.6376176451,10636.4482892456,10800.0018106203,10950.7734251354,11091.9304966123,11225.7229641047,11353.7532852877,11477.1650166199,11596.9719890346,11713.3784810080
"Climate Damages fraction output",0.0025713222,0.0030850598,0.0039757061,0.0044276529,0.0047462954,0.0050308684,0.0052336220,0.0053291018,0.0053137743,0.0052724208,0.0052310890,0.0051875210,0.0051581176,0.0051511317,0.0051611461,0.0051901059,0.0052345838,0.0052624614,0.0052848468,0.0053012397,0.0053099455,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052666024,0.0051571607,0.0049886867,0.0047698254,0.0045082498,0.0042107559,0.0039285782,0.0036713612,0.0034357807,0.0032185462,0.0030171658,0.0028296873,0.0026545276,0.0024903846,0.0023361827,0.0021899251,0.0020473747,0.0019169251,0.0017994221,0.0016927623,0.0015949188,0.0015044108,0.0014202160,0.0013416206,0.0012681055,0.0011992722,0.0011347975,0.0010744059,0.0010178535,0.0009649180,0.0009153929,0.0008690840,0.0008258073,0.0007853877,0.0007476579,0.0007124585,0.0006796373,0.0006490492,0.0006205561,0.0005940268,0.0005693365,0.0005463674,0.0005250079,0.0005051525,0.0004867020,0.0004695630,0.0004536476,0.0004388734,0.0004336355,0.0004553438,0.0004740063,0.0004890821,0.0005013967,0.0005117128,0.0005206009,0.0005284619,0.0005355716,0.0005421181,0.0005482298,0.0005539946,0.0005594732,0.0005647082,0.0005697296,0.0005745593,0.0005792134,0.0005837233,0.0005881587
"Consumption Per Capita ",10.5039865946,11.7281335146,13.0624076678,14.5031730545,16.0505793160,17.7187546095,19.5569756939,21.6242010492,23.9036114263,26.3854876564,29.0650308648,31.9407804485,35.0130218755,38.2831144368,41.7531871105,45.4256240892,49.3029824332,53.3884554386,57.6846730570,62.1941720609,66.9196606861,71.8608393884,77.0175116405,82.3893095650,87.9755338247,93.7750250442,99.7860309020,106.0060287865,112.4317082773,119.0585531120,125.8798632404,132.8848558457,140.0727491480,147.4498878129,155.0211489576,162.7891633338,170.7561273480,178.9259978400,187.2877712515,195.8258902617,204.5270016430,213.3801594978,222.3759309128,231.5057591510,240.7615841221,250.1356152358,259.6202018212,269.2077644176,278.8908783669,288.6623882278,298.5138934296,308.4371214087,318.4242871585,328.4679533484,338.5608812418,348.6959449314,358.8660980782,369.0643705598,379.2838774502,389.5178388407,399.7595896897,410.0026043477,420.2405036971,430.4670716155,440.6762578849,450.8621990300,461.0192133076,471.1418083725,481.2246943628,491.2627740701,501.2511588743,511.1851670069,521.0603243473,530.8723800496,540.6173132717,550.2913563598,559.8910417321,569.4132473293,578.8553668527,588.2155418520,597.4926488173,606.6799979331,615.7756055039,624.7903899728,633.7403605172,642.6517883729,651.5705142902,660.5779200807,669.8189332068,679.5526541923,674.3637436579,686.0255053020,696.5742319746,706.2985653375,715.4027918995,724.0320264829,732.2896229611,740.2493372436,747.9765583190,755.4844610687
"Carbon Price (per t CO2)",2.0125964256,168.9789371999,211.6005295025,263.9120749365,327.9144565370,406.4970335635,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,329.3535461415,319.5160304363,310.0754288245,300.9736358348,292.1667485703,283.6230190387,275.3314474187,267.4644544980,260.0143204012,252.8352685187,245.8822148431,249.8738705264,259.6478945940,268.8523691175,277.5202827612,285.7179760961,293.5534100467,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,93.4989315322,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145996872,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
