

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,21.2231270305,19.6324161586,16.8946041599,12.8271362088,7.2110959448,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0974237063,0.3646638820,0.6385344019,0.9195986658,1.1434411114,1.3029785154,1.4379492669,1.5583451428,-0.2250442662,-3.3793650450,-6.3881348162,-9.2506707163,-11.9729096229,-14.5689549485,-14.6657401398,-14.4103474393,-14.1481431449,-13.8796769683,-13.6056331238,-13.3267957363,-13.0439830042,-12.7580093405,-12.4696649941,-12.1797049587,-11.8888429986,-11.5977484508,-11.3070521296,-11.0173713132,-10.7292222336,-10.4430770670,-10.1593797991,-9.8785425352,-9.6009423309,-9.3269203878,-9.0567827597,-8.7908017996,-8.5292179284,-8.2722414706,-8.0200544969,-7.7728126062,-7.5306466441,-7.2936643549,-7.0619519663,-6.8355757105,-6.6145832805,-6.3990052282,-6.1888562969,-5.9841366921,-5.7848332894,-5.5909207711,-5.4023626884,-5.2191124373,-5.0411141276,-4.8683033115,-4.7006075007,-1.9474937126,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1113533879,10.7125029164
"Atmospheric concentrations ppm",399.6513135159,415.6840009851,417.1327018322,420.7137346669,423.2769639599,424.0878829684,422.4322596971,417.6533043765,414.8052123622,412.5232242744,410.5897838353,408.9102310551,407.4222196229,406.0818274162,404.8573068192,403.7251360685,402.6679777609,401.6727892278,400.7294745669,399.8303568574,398.9696555110,398.1426624441,397.3455814810,396.5754130423,395.8923535197,395.3844585331,395.0161549929,394.7780307797,394.6238870164,394.5171585804,394.4525382974,394.4263348810,393.2191411664,390.3164892247,386.1739220304,380.9860220964,374.8932155103,368.0111115302,361.9737963539,356.5619469185,351.6025937177,347.0266209884,342.7862043663,338.8417598149,335.1594670170,331.7104230493,328.4700965867,325.4178660392,322.5365898888,319.8123131435,317.2342415400,314.7927406994,312.4800602649,310.2902021205,308.2184938245,306.2612115832,304.4152740257,302.6779997576,301.0469195845,299.5196350098,298.0937154641,296.7666274897,295.5356897571,294.3980485168,293.3506688049,292.3903374589,291.5136747091,290.7171517592,289.9971123366,289.3497966698,288.7713667351,288.2579319160,287.8055744407,287.4103741400,287.0684321827,286.7758935427,286.5289680193,286.3239496960,286.1572347922,287.6896535438,289.6696691519,290.9170351358,291.9468940283,292.8458708561,293.6562858012,294.3995580131,295.0871925537,295.7259904632,296.3204985387,296.8741540984,297.3898175114,297.8700193848,298.3170756029,298.7331415829,299.1202388025,299.4802688142,299.8150217002,300.1261821108,300.4153342862,307.8227955028
"Atmospheric Temperature rel. 1850-1900",1.1555899295,1.2415640236,1.3672389084,1.4174080710,1.4571777530,1.4923425713,1.5158204054,1.5241558254,1.5132097069,1.5032485296,1.4948180433,1.4861058949,1.4789765529,1.4745582393,1.4719723325,1.4721253877,1.4746837248,1.4777876225,1.4815116223,1.4868689780,1.4918659188,1.4955263623,1.4979993652,1.4994551114,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4942593603,1.4789097239,1.4549823635,1.4233891894,1.3847557406,1.3395238897,1.2959159911,1.2549211854,1.2160461663,1.1789496523,1.1434120094,1.1092671133,1.0763775294,1.0446271747,1.0139190351,0.9837847003,0.9523700846,0.9223161288,0.8942632986,0.8679123826,0.8429307214,0.8190862580,0.7962343705,0.7742890316,0.7532006421,0.7329414296,0.7134961970,0.6948565006,0.6770169779,0.6599730305,0.6437193720,0.6282491412,0.6135533908,0.5996208287,0.5864377344,0.5739879950,0.5622532241,0.5512129373,0.5408447662,0.5311246951,0.5220273128,0.5135260696,0.5055935344,0.4982016467,0.4913219606,0.4849258773,0.4789848647,0.4842563652,0.4951417274,0.5028278229,0.5085884128,0.5132467552,0.5172449517,0.5208082781,0.5240515052,0.5270355332,0.5297954499,0.5323539739,0.5347277814,0.5369304562,0.5389738580,0.5408687571,0.5426251328,0.5442523180,0.5457590740,0.5471628306,0.5484998698
"Ocean Temperature rel. 1850-1900",0.4387527186,0.4762256179,0.5172599234,0.5601251720,0.6030308172,0.6456444837,0.6875419322,0.7280848745,0.7664772840,0.8024995076,0.8363312762,0.8680987228,0.8979450180,0.9260747698,0.9526767471,0.9779418520,1.0020582446,1.0251424924,1.0472735982,1.0685587713,1.0890582428,1.1087631448,1.1276516292,1.1457108014,1.1629347405,1.1793308496,1.1949293908,1.2097691609,1.2238870694,1.2373182302,1.2500960494,1.2622523079,1.2738172407,1.2846457873,1.2943773896,1.3026292163,1.3090836091,1.3134740493,1.3155718498,1.3154165326,1.3132266437,1.3092133257,1.3035580574,1.2964205719,1.2879437690,1.2782563850,1.2674748551,1.2557048814,1.2430310595,1.2294691267,1.2150799733,1.1999894191,1.1843198650,1.1681721902,1.1516292315,1.1347611553,1.1176294542,1.1002895480,1.0827924089,1.0651855593,1.0475136753,1.0298189423,1.0121412559,0.9945183267,0.9769857259,0.9595768974,0.9423231523,0.9252536555,0.9083954135,0.8917732666,0.8754098886,0.8593257970,0.8435393733,0.8280668944,0.8129225749,0.7981186196,0.7836652864,0.7695709575,0.7558422191,0.7424839477,0.7298259907,0.7182101753,0.7075920282,0.6978059638,0.6887427709,0.6803270555,0.6725020313,0.6652212863,0.6584446181,0.6521359604,0.6462623338,0.6407932853,0.6357005607,0.6309578887,0.6265408199,0.6224265944,0.6185940249,0.6150233916,0.6116966226,0.6085979439
"Output Net Net) ",104.8450980178,123.5580738386,144.7053817757,167.9538971096,193.1587773782,220.0484160655,248.1593583034,281.1157771331,317.2979769587,356.5936048313,398.9518851724,444.3591746178,492.8139977044,544.3259108633,598.9170768862,656.6075002894,717.4206740657,781.3876289373,848.5316486867,918.8650852390,992.4110865348,1069.1880159238,1149.2026414148,1232.4821228927,1319.0495586676,1408.8597734979,1501.8878787707,1598.0933453697,1697.4444743297,1799.9237439724,1905.5189545951,2013.7706681554,2124.5909474760,2238.2638691547,2354.8595735442,2474.3556436009,2596.6778025368,2722.4020253341,2851.0910965961,2982.4096554645,3116.1683038463,3252.2209862483,3390.4373941356,3530.6954679756,3672.8777009917,3816.8688977472,3962.5548054871,4109.8213001627,4258.5615792637,4408.6989742610,4560.0809075320,4712.5731629653,4866.0582249554,5020.4241971113,5175.5612316951,5331.3604257841,5487.7136268947,5644.5135878893,5801.6542446680,5959.0310302334,6116.5411614258,6274.0839041800,6431.5607979338,6588.8758445461,6745.9356663820,6902.6496355718,7058.9299780141,7214.6918537219,7369.8534194486,7524.3358682388,7678.0634484474,7830.9634602618,7982.9662156155,8134.0049502765,8284.0156561857,8432.9367793119,8580.7086843576,8727.2726859222,8872.8143231961,9017.0389776135,9159.5797695870,9300.4993315712,9439.8850213943,9577.6482175156,9713.6302111523,9847.5687033354,9979.0245938867,10107.2473580487,10230.9333783489,10347.7903585355,10453.7385380492,10634.5194473102,10798.0467568779,10948.7954828133,11089.9328369507,11223.7086451688,11351.7252522536,11475.1261068244,11594.9248588346,11711.3255107482
"Climate Damages fraction output",0.0031515159,0.0036378957,0.0044116477,0.0047413477,0.0050111461,0.0052559238,0.0054225991,0.0054824003,0.0054039365,0.0053330245,0.0052733751,0.0052120853,0.0051621971,0.0051313999,0.0051134180,0.0051144815,0.0051322733,0.0051539008,0.0051799090,0.0052174393,0.0052525669,0.0052783739,0.0052958450,0.0053061429,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052694340,0.0051617306,0.0049960579,0.0047814468,0.0045254144,0.0042346052,0.0039633799,0.0037165921,0.0034898931,0.0032802166,0.0030854428,0.0029039175,0.0027342691,0.0025753404,0.0024261551,0.0022840843,0.0021405407,0.0020075742,0.0018873082,0.0017777217,0.0016768560,0.0015833294,0.0014962144,0.0014148755,0.0013388544,0.0012677994,0.0012014213,0.0011394683,0.0010817107,0.0010279320,0.0009779241,0.0009314849,0.0008884167,0.0008485265,0.0008116258,0.0007775308,0.0007460637,0.0007170523,0.0006903308,0.0006657405,0.0006431295,0.0006223533,0.0006032746,0.0005857635,0.0005696976,0.0005549613,0.0005414465,0.0005534300,0.0005785902,0.0005966925,0.0006104427,0.0006216765,0.0006313999,0.0006401294,0.0006481268,0.0006555288,0.0006624124,0.0006688258,0.0006748038,0.0006803746,0.0006855631,0.0006903921,0.0006948832,0.0006990570,0.0007029330,0.0007065537,0.0007100110
"Consumption Per Capita ",10.5008748661,11.7275819953,13.0670941855,14.5156814811,16.0717095061,17.7447404703,19.5716529294,21.6318672902,23.9073825315,26.3870719881,29.0654524032,31.9407538047,35.0131176886,38.2838257779,41.7549628641,45.4287704354,49.3076015999,53.3939645348,57.6900385310,62.1974919603,66.9180810015,71.8533485174,77.0044027444,82.3720724769,87.9562496498,93.7551821186,99.7665398395,105.9873278335,112.4139949325,119.0420089336,125.8647856305,132.8719815065,140.0616572341,147.4402112478,155.0127688269,162.7819382303,170.7497836526,178.9200075718,187.2811150123,195.8174998052,204.5161713794,213.3665130890,222.3592930223,231.4860589986,240.7387974529,250.1097377405,259.5912407943,269.1757491575,278.8559732023,288.6253342758,298.4753716485,308.3976238347,318.3841758198,328.4274983734,338.5202789743,348.6553283900,358.8255448940,369.0239097064,379.2434951115,389.4774819228,399.7191742094,409.9620157476,420.1996038938,430.4257011952,440.6342453562,450.8193574217,460.9753486425,471.0967253955,481.1781942039,491.2146655002,501.2012569758,511.1332985742,521.0063384498,530.8161532506,540.5587661124,550.2304789800,559.8279349943,569.3482218078,578.7894477219,588.1464204759,597.4100435519,606.5809463422,615.6666926057,624.6760851707,633.6231593987,642.5329098934,651.4504434121,660.4567341979,669.6965369586,679.4288563042,674.2412575435,685.9010996050,696.4481356940,706.1709928118,715.2739476646,723.9021077752,732.1588197361,740.1178325016,747.8445233875,755.3520494735
"Carbon Price (per t CO2)",2.0125964256,164.6613634935,205.1525168699,254.5122219241,314.3364599276,386.8657984797,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,306.6609214830,297.4632101244,288.4920833025,279.7331506322,271.5195761065,263.8578465138,256.5158181361,249.4293862405,252.0353097244,261.6002751850,270.5511520916,278.9129108165,286.7404219005,294.1297325224,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,87.0848507208,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
