

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,27.1753278709,27.1491192719,26.2340093363,24.2759615590,21.1032499180,16.5164854841,10.3291180308,2.9414462138,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0459884074,0.3113006348,0.3467264216,0.6659770100,0.9570332941,1.2283574221,1.4907031185,1.7465375711,1.9992305425,2.2515271601,2.5015859056,2.6898546554,2.8145484926,2.9177873737,3.0093274040,2.1396152666,-1.0867514702,-4.1889084073,-7.1610335955,-10.0044690750,-12.7269517574,-14.6666839133,-14.4104889591,-14.1477016207,-13.8789527001,-13.6048250887,-13.3260157721,-13.0432905230,-12.7574343175,-12.4692208465,-12.1793959348,-11.8886689489,-11.5977086494,-11.3071426644,-11.0175503541,-10.7294489838,-10.4433224694,-10.1596242955,-9.8787733559,-9.6011515786,-9.3271037172,-9.0569384379,-8.7909300174,-8.5293202638,-8.2723204777,-8.0201133711,-7.7728549172,-7.5306761232,-7.2936847271,-7.0619668220,-6.8355884115,-6.6145968972,-6.3990224994,-6.1888796192,-5.9841681189,-5.7848745567,-5.5909733422,-5.4024278238,-5.2191913033,-5.0412079661,-4.8684137091,-4.7007368436,-4.5380986221,-4.3804135160,-4.2275891017,-4.0795253325,-3.9361128257,-3.7972294969,-3.6627345121,-3.5324577099,-3.4061813901,-3.2836091880,-3.1643127339,-3.0476392338,-2.9325481452,-2.8421752576,-2.7500694230,-2.6578798587,-2.5666861671,-2.4771864672,-2.3898223571,-2.3048625365,11.1122954513,10.7134640361
"Atmospheric concentrations ppm",399.4195817105,415.1851462927,420.9175704250,428.2524280600,435.2192382581,441.2240766799,445.6970941033,447.9884711779,447.3794433295,443.4587125437,439.3992264281,436.4459888417,433.9761608675,431.8199074945,429.9036138243,428.1812263804,426.6190797893,425.8628935788,424.5743972533,423.4673888653,422.6538683028,422.0445154423,421.6025430921,421.3103714883,421.1550976989,421.1276832504,421.2217994750,421.4305621726,421.7099173566,422.0248125755,422.3714990743,422.7482170304,422.5408189214,420.3830564224,416.7667370284,411.9188322518,405.9858099725,399.0831824481,391.7427397775,385.2977562379,379.4054675976,373.9404323697,368.8458995563,364.0872388394,359.6373727459,355.4723065234,351.5697899127,347.9089361711,344.4701348729,341.2350705544,338.1866337701,335.3087209411,332.5867925561,330.0079059851,327.5606157906,325.2348799091,323.0219672963,320.9143578507,318.9056322387,316.9903532122,315.1639417683,313.4225521180,311.7629494006,310.1823936465,308.6785328158,307.2493069477,305.8928646480,304.6074923920,303.3915564814,302.2434569888,301.1615926573,300.1443355109,299.1900137958,298.2969018889,297.4632158524,296.6871134330,295.9666974429,295.3000216236,294.6850982555,294.1199069454,293.6024041863,293.1305334695,292.7022359239,292.3154617077,291.9681827564,291.6584080003,291.3842030696,291.1437179624,290.9352286116,290.7572026488,290.6084076587,290.4880955375,290.3803545262,290.2919936282,290.2233890737,290.1739812948,290.1427570195,290.1284833902,290.1298426308,298.7128278373
"Atmospheric Temperature rel. 1850-1900",1.0261223831,1.1532878110,1.2992174920,1.3745830921,1.4312929157,1.4857096753,1.5327259250,1.5702343777,1.5943327577,1.6000000000,1.5867234631,1.5654106718,1.5463872294,1.5310669222,1.5186168726,1.5097800320,1.5041655076,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4975881254,1.4866468132,1.4671907853,1.4399580882,1.4055596261,1.3644294555,1.3187094963,1.2746599945,1.2328074663,1.1928611155,1.1545631691,1.1177496347,1.0823085015,1.0481493243,1.0151892188,0.9833031463,0.9527526790,0.9247484723,0.8992142818,0.8756745179,0.8537046419,0.8329950522,0.8133302593,0.7945600131,0.7765775030,0.7593050058,0.7426847989,0.7266733958,0.7112377828,0.6963528463,0.6819995113,0.6681633185,0.6548332869,0.6420009791,0.6296597227,0.6178039621,0.6064287253,0.5955291931,0.5851003605,0.5751367814,0.5656323845,0.5565803521,0.5479730509,0.5398020067,0.5320579123,0.5247306637,0.5178094162,0.5112826557,0.5051382813,0.4993636955,0.4939459025,0.4888716132,0.4841273611,0.4796996371,0.4755750551,0.4717405734,0.4681838124,0.4648935410,0.4618604558,0.4590784873,0.4564555455,0.4540039331,0.4517298696,0.4496324233,0.4477059269,0.4459547729,0.4444101449
"Ocean Temperature rel. 1850-1900",0.1682835313,0.1859900849,0.2059848783,0.2275626478,0.2499473170,0.2729564076,0.2964764487,0.3203334958,0.3442965172,0.3680521583,0.3912491973,0.4136634379,0.4352750274,0.4561586705,0.4763888593,0.4960408392,0.5151895946,0.5338855339,0.5521956442,0.5701587355,0.5877813845,0.6050700435,0.6220310423,0.6386705907,0.6549947812,0.6710095903,0.6867208817,0.7021344077,0.7172558116,0.7320906298,0.7466442938,0.7609221320,0.7749293722,0.7886436694,0.8019551810,0.8147100559,0.8267658768,0.8379954654,0.8482836168,0.8575449904,0.8657833681,0.8730557944,0.8794189018,0.8849231142,0.8896140827,0.8935340774,0.8967226899,0.8992171336,0.9010518654,0.9022627234,0.9029006345,0.9030238466,0.9026835095,0.9019213717,0.9007716538,0.8992631320,0.8974206964,0.8952664125,0.8928202345,0.8901004936,0.8871242413,0.8839075014,0.8804654582,0.8768126009,0.8729628355,0.8689295697,0.8647257781,0.8603640495,0.8558566206,0.8512153973,0.8464519675,0.8415776059,0.8366032739,0.8315396145,0.8263969457,0.8211852511,0.8159141713,0.8105929938,0.8052306445,0.7998356805,0.7944162835,0.7889802550,0.7835350139,0.7780875951,0.7726446506,0.7672124524,0.7617968978,0.7564035180,0.7510374893,0.7457036504,0.7404065268,0.7351503673,0.7299392006,0.7247758843,0.7196626656,0.7146019129,0.7095959862,0.7046471293,0.6997575504,0.6949298044
"Output Net Net) ",104.9152101096,124.3724766403,146.0999215436,170.0400760611,196.1819663208,224.4792335174,254.8350242297,287.0297312269,320.8438576651,358.3512750047,399.9378008512,444.8532319895,492.9951487574,544.3107345312,598.7783059410,656.3843543034,717.5002158849,781.3222873821,848.4541557733,918.8755788833,992.5316203303,1069.4250748256,1149.5584346851,1232.9292490153,1319.5309169403,1409.3520767884,1502.3758137913,1598.5663909996,1697.8946919753,1800.3425003649,1905.8928947726,2014.3170833038,2125.1811447495,2238.8344481732,2355.3685138402,2474.7844851783,2597.0301392156,2722.2011946440,2850.6625459271,2981.8941931363,3115.6361326324,3251.7109195751,3389.9734910403,3530.2934081664,3672.5476265808,3816.6171020910,3962.3850470211,4109.7360374356,4258.5565196452,4408.7266647452,4560.1065088396,4712.5737092589,4866.0167175017,5020.3278768507,5175.4008128155,5331.1296117627,5487.4087435657,5644.1332785531,5801.1992004366,5958.5037295264,6115.9456223060,6273.4254367310,6430.8457626351,6588.1114207549,6745.1296333883,6901.8101704005,7058.0654740230,7213.8107626002,7368.9641156830,7523.4465468877,7677.1820405039,7830.0975893631,7982.1231940218,8133.1918320019,8283.2393799090,8432.2044620773,8580.0281698333,8726.6535739326,8872.0248675368,9016.0858815508,9158.7774754622,9300.0329668991,9439.7701346412,9577.8771114259,9714.1876621260,9848.4376354177,9980.1880799793,10108.6892180723,10232.6383021160,10349.7438191378,10455.9272583182,10636.8664450027,10800.5680333172,10951.5006762457,11092.8256802045,11226.7887619188,11354.9894917634,11478.5694951511,11598.6604983360,11715.2350406710
"Climate Damages fraction output",0.0024849081,0.0031389717,0.0039836000,0.0044591697,0.0048346946,0.0052093064,0.0055442271,0.0058189010,0.0059988768,0.0060416000,0.0059417516,0.0057832049,0.0056434998,0.0055322316,0.0054426254,0.0053794684,0.0053395327,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052929377,0.0052158802,0.0050802512,0.0048934111,0.0046624110,0.0043935359,0.0041040276,0.0038344291,0.0035867616,0.0033580856,0.0031459180,0.0029484996,0.0027644844,0.0025927361,0.0024322376,0.0022818488,0.0021422609,0.0020181770,0.0019082637,0.0018096618,0.0017199954,0.0016375586,0.0015611544,0.0014899284,0.0014232514,0.0013606441,0.0013017305,0.0012462080,0.0011938277,0.0011443812,0.0010976911,0.0010536036,0.0010119837,0.0009727100,0.0009356724,0.0009007689,0.0008679037,0.0008369858,0.0008079281,0.0007806463,0.0007550584,0.0007310848,0.0007086477,0.0006876714,0.0006680821,0.0006498078,0.0006327788,0.0006169275,0.0006021887,0.0005884993,0.0005757988,0.0005640293,0.0005531352,0.0005430637,0.0005337651,0.0005251924,0.0005173028,0.0005100574,0.0005034236,0.0004973772,0.0004917099,0.0004864422,0.0004815813,0.0004771196,0.0004730398,0.0004693466,0.0004661009
"Consumption Per Capita ",10.5110020035,11.8044721883,13.2153059307,14.7442476698,16.3895578493,18.1489687901,20.0230337875,22.0210223467,24.1748485362,26.5485683708,29.1584888898,31.9905429001,35.0361760318,38.2911537729,41.7542747044,45.4262448129,49.3096867081,53.3961575272,57.6945070847,62.2073808253,66.9349015260,71.8773298979,77.0348109254,82.4071733505,87.9938353155,93.7937092238,99.8050862227,106.0254713179,112.4517820000,119.0800341329,125.9044542643,132.9159747317,140.1072574137,147.4835729205,155.0501063762,162.8096100957,170.7635830220,178.9142053149,187.2608874615,195.7894920558,204.4851374062,213.3354570222,222.3300731192,231.4598138255,240.7161903518,250.0910939788,259.5766251931,269.1649955443,278.8484785408,288.6191550214,298.4685637262,308.3886571128,318.3718900013,328.4110282632,338.4989993259,348.6288158776,358.7935495332,368.9863313911,379.2003648314,389.4289426016,399.6654643399,409.9034528571,420.1365685239,430.3586219160,440.5635846535,450.7455985530,460.8989837132,471.0182451869,481.0980776381,491.1333732323,501.1192220754,511.0509188953,520.9239671564,530.7340851814,540.4772156059,550.1495428058,559.7475211254,569.2679272134,578.7079502414,588.0653566776,597.3387798857,606.5282287692,615.6360004136,624.6682646066,633.6378782311,642.5693583066,651.5076522494,660.5337018199,669.7922874416,679.5423540031,674.3824247921,686.0524753494,696.6107519815,706.3454712862,715.4605290843,724.1007678685,732.3693552885,740.3399227062,748.0854630725,755.6042046575
"Carbon Price (per t CO2)",2.0125964256,91.7427988298,115.1214014183,143.9929148466,179.5446798699,223.2556675857,277.0413792293,342.8798003424,416.6447661924,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,359.1142257254,355.4288054783,346.3254931339,335.5850159814,325.3721622117,315.5943481879,306.1572860038,297.0259755324,288.1642148609,279.5429637601,271.1606284200,263.3199083764,256.0008299422,248.9642756282,242.1508029015,240.2327429265,250.0410271593,259.3510744851,268.1643792069,276.5137276640,284.4621582997,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
