

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,23.3073306091,22.2464789773,20.1305959507,16.7953252137,12.0600780468,5.7006037419,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0449254812,-0.0078417726,0.0240167237,-2.3321155358,-5.8048830548,-9.1819617280,-12.4695151733,-14.9134884234,-14.6654416108,-14.4099330500,-14.1475936206,-13.8789705500,-13.6047708185,-13.3257902909,-13.0428519555,-12.7567712241,-12.4683372959,-12.1783030619,-11.8873796545,-11.5962334190,-11.3054937290,-11.0157828027,-10.7276183002,-10.4414714215,-10.1577835978,-9.8769642934,-9.5993884154,-9.3253955817,-9.0552907328,-8.7893454524,-8.5277996223,-8.2708631626,-8.0187178261,-7.7715189329,-7.5293970700,-7.2924597297,-7.0607928911,-6.8344625387,-6.6135161257,-6.3979839762,-6.1878806245,-5.9832060766,-5.7839470637,-5.5900781623,-5.4015628831,-5.2183546878,-5.0403979140,-4.8676286009,-4.6999751961,-4.5373590767,-4.3796948258,-4.2268901144,-4.0788449502,-0.8150975529,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1103811538,10.7115687585
"Atmospheric concentrations ppm",400.0980999498,416.2584170536,420.3215835484,425.5557724849,429.8167224990,432.3976460638,432.6829257907,429.9674282985,425.0855350914,421.7344673715,418.9582681378,416.5406226861,414.3974187358,412.4781543618,410.7452229513,409.1681273175,407.7225946993,406.3885200146,405.1476301431,403.9856934497,402.8909651652,401.8538109619,400.8662925443,399.9219723100,399.0155849148,398.1427879441,397.2999793504,396.4841553359,395.6927979556,394.9237865613,394.1464786173,393.4199521586,392.7276905867,390.5319895501,386.5315629383,381.1166323312,374.4639665232,367.1854690339,360.9299573960,355.2317938386,349.9558422298,345.0418198431,340.4488128851,336.1433537268,332.0966975724,328.2839533176,324.6835859715,321.2770094124,318.0482193957,314.9838680144,312.0741931002,309.3079637128,306.6753306291,304.1681867831,301.7797674506,299.5043218835,297.3368760854,295.2730560786,293.3089524460,291.4410148729,289.6659694377,287.9807536695,286.3824657014,284.8683247860,283.4356409959,282.0817923811,280.8042081595,279.6003567679,278.4677377974,277.4038769983,276.4063236842,275.4726499862,274.6004514594,273.7873487250,273.0309898098,272.3290529500,271.6792496840,271.0793280992,270.5270761426,270.0203249706,269.5569523601,269.1348862955,268.7521089789,270.4114275937,271.8289542012,272.8729628882,273.7566681737,274.5284716787,275.2173674120,275.8435067648,276.4211098270,276.9602661509,277.4681758005,277.9500140173,278.4095351623,278.8494950977,279.2719468365,279.6784476030,280.0702039104,287.5863759319
"Atmospheric Temperature rel. 1850-1900",1.0669881078,1.1677103442,1.2937924934,1.3515154550,1.3938218236,1.4338396618,1.4653279044,1.4857408270,1.4909876393,1.4811913160,1.4724822987,1.4645624231,1.4589998909,1.4565600891,1.4566856390,1.4601685704,1.4664630410,1.4716600255,1.4768043300,1.4814717422,1.4854919389,1.4887057684,1.4913374937,1.4935250621,1.4953351313,1.4968073037,1.4979662866,1.4988278412,1.4994060527,1.4997718968,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4937011471,1.4781472396,1.4539453545,1.4216761660,1.3838046196,1.3480697708,1.3145279313,1.2827154096,1.2523438346,1.2232385531,1.1952747046,1.1683517026,1.1423848324,1.1173023905,1.0926094092,1.0663214891,1.0408856118,1.0169425997,0.9943116390,0.9727418635,0.9520444045,0.9320930118,0.9128056219,0.8941287966,0.8760272311,0.8584770801,0.8414617571,0.8249692708,0.8089905095,0.7935181141,0.7785457249,0.7640674679,0.7500776028,0.7365702800,0.7235393758,0.7109783833,0.6988803457,0.6872378210,0.6760428698,0.6652870628,0.6549615009,0.6450568461,0.6355633599,0.6264709470,0.6177692032,0.6094474642,0.6014948578,0.5939003561,0.5866528298,0.5797411056,0.5851009570,0.5921299499,0.5974746475,0.6015654437,0.6047855791,0.6073930396,0.6095638591,0.6114198780,0.6130460563,0.6145019026,0.6158292485,0.6170576078,0.6182078955,0.6192950149,0.6203432769,0.6214032370
"Ocean Temperature rel. 1850-1900",0.2297276772,0.2557583811,0.2844029609,0.3146503683,0.3454184932,0.3764798524,0.4076485341,0.4386291736,0.4690337409,0.4984420838,0.5267349247,0.5539707176,0.5802308403,0.6056254091,0.6302599452,0.6542448187,0.6776862993,0.7006118693,0.7230233053,0.7449264085,0.7663190549,0.7871944506,0.8075482214,0.8273810740,0.8466964178,0.8654990111,0.8837943557,0.9015883499,0.9188871475,0.9356981454,0.9520306462,0.9678929040,0.9832959916,0.9982532007,1.0126652323,1.0263128719,1.0389611515,1.0503990081,1.0604718630,1.0691949172,1.0766700989,1.0829887523,1.0882292780,1.0924614854,1.0957489942,1.0981504004,1.0997199752,1.1005081980,1.1005544715,1.0998561974,1.0984323491,1.0963400098,1.0936385240,1.0903790365,1.0866050540,1.0823544720,1.0776612216,1.0725563860,1.0670689249,1.0612261416,1.0550539885,1.0485772680,1.0418197690,1.0348043593,1.0275530492,1.0200870368,1.0124267385,1.0045918120,0.9966011714,0.9884729995,0.9802247561,0.9718731858,0.9634343241,0.9549235036,0.9463553610,0.9377438438,0.9291022180,0.9204430778,0.9117783548,0.9031193294,0.8944766431,0.8858603121,0.8772797412,0.8687437402,0.8604733602,0.8526272728,0.8451817759,0.8380841845,0.8312949576,0.8247845611,0.8185303241,0.8125143624,0.8067221793,0.8011417038,0.7957626221,0.7905759103,0.7855735071,0.7807480827,0.7760931185,0.7716034560
"Output Net Net) ",104.8939783551,123.9047203043,145.2890126383,168.8234857954,194.4317957214,221.9576317470,251.0793803551,282.3064043218,318.1033932553,357.1566251673,399.3593204156,444.6658118962,493.0546003063,544.5224615821,599.0810184334,656.7434075244,717.5285519910,781.4744301463,848.6020226650,918.9336243415,992.4870933569,1069.2759375852,1149.3059701013,1232.5769550081,1319.0828254981,1408.8116709094,1501.7459793750,1597.8632283207,1697.1370485831,1799.5269495904,1905.0334004635,2013.6287247642,2124.7237746897,2238.3449385110,2354.7312062128,2473.9131623946,2596.0497386453,2721.6754872473,2850.1916031388,2981.3165022516,3114.8761148540,3250.7286160580,3388.7459090972,3528.8070704520,3670.7950218144,3814.5945598557,3960.0911614402,4107.1702565743,4255.7262767609,4405.6901343282,4556.9107569699,4709.2537047838,4862.5998911925,5016.8360873277,5171.8515729097,5327.5369869262,5483.7840306873,5640.4855231871,5797.5355936292,5954.8299270623,6112.2659919814,6269.7432767465,6427.1634814234,6584.4306948363,6741.4515433170,6898.1353188225,7054.3940844240,7210.1427640971,7365.2992152877,7519.7842825998,7673.5218123474,7826.4387153996,7978.4649241535,8129.5333602349,8279.5798601153,8428.5430139220,8576.3638813432,8722.9855085998,8868.3520624836,9012.4073390928,9155.0921459788,9296.3396716256,9436.3259599822,9574.5894008054,9710.7221881865,9844.6658447496,9976.0861567723,10104.2606761887,10227.8986169499,10344.7136828695,10450.6288650328,10631.3627715646,10794.8518713237,10945.5684832589,11086.6777301637,11220.4278488066,11348.4199955511,11471.7967463375,11591.5709200161,11707.9454800509
"Climate Damages fraction output",0.0026867741,0.0032179720,0.0039504017,0.0043107619,0.0045848647,0.0048519150,0.0050673586,0.0052095249,0.0052463842,0.0051776694,0.0051169617,0.0050620657,0.0050236864,0.0050068988,0.0050077620,0.0050317377,0.0050752127,0.0051112484,0.0051470444,0.0051796301,0.0052077797,0.0052303379,0.0052488465,0.0052642564,0.0052770241,0.0052874198,0.0052956111,0.0053017044,0.0053057957,0.0053083852,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052654978,0.0051564095,0.0049889387,0.0047699450,0.0045191999,0.0042888094,0.0040780415,0.0038830468,0.0037013416,0.0035312976,0.0033716886,0.0032215079,0.0030799017,0.0029461405,0.0028173570,0.0026834180,0.0025569251,0.0024406465,0.0023332273,0.0022330951,0.0021390770,0.0020503618,0.0019663853,0.0018867405,0.0018111200,0.0017392796,0.0016710166,0.0016061553,0.0015445389,0.0014860236,0.0014304749,0.0013777659,0.0013277747,0.0012803844,0.0012354818,0.0011929570,0.0011527036,0.0011146181,0.0010786001,0.0010445522,0.0010123800,0.0009819921,0.0009533003,0.0009262194,0.0009006675,0.0008765659,0.0008538387,0.0008324136,0.0008122212,0.0007931954,0.0008079298,0.0008274582,0.0008424633,0.0008540391,0.0008632068,0.0008706661,0.0008769007,0.0008822489,0.0008869481,0.0008911657,0.0008950198,0.0008985938,0.0009019472,0.0009051221,0.0009081888,0.0009112951
"Consumption Per Capita ",10.5115311815,11.7649619493,13.1331355146,14.6131449261,16.2022296173,17.9027578829,19.7315478131,21.7383613910,23.9784025267,26.4353709760,29.0992932526,31.9653542285,35.0317382388,38.2984821680,41.7668120578,45.4384200024,49.3153402029,53.4001917436,57.6951031524,62.2019517427,66.9222468278,71.8570863407,77.0070452299,82.3721943557,87.9521083657,93.7458520394,99.7519475351,105.9683078759,112.3921046746,119.0194959261,125.8455051653,132.8623384181,140.0583746515,147.4334855977,154.9950033494,162.7498924753,170.7051958087,178.8643805769,187.2133053987,195.7364508845,204.4213648105,213.2577704375,222.2366366526,231.3496264219,240.5887890079,249.9463875377,259.4148051458,268.9865110075,278.6542980861,288.4118492608,298.2508347651,308.1628207644,318.1398458161,328.1743196555,338.2588797465,348.3863058735,358.5494822159,368.7413883664,378.9551028436,389.1838176451,399.4208469831,409.6596441065,419.8938115910,430.1171128557,440.3234812052,450.5070281847,460.6620497730,470.7830319852,480.8646559246,490.9018054160,500.8895588488,510.8232073314,520.6982510645,530.5104044685,540.2556078746,549.9300436503,559.5301630156,569.0527407298,578.4949647515,587.8546012260,597.1302926032,606.3220619969,615.4328042219,624.4658426374,633.4255363905,642.3394878762,651.2568578115,660.2610354529,669.4979785478,679.2272232817,674.0406910344,685.6975015603,696.2420732331,705.9628590968,715.0640011197,723.6905043313,731.9456386740,739.9030968164,747.6282024706,755.1340457034
"Carbon Price (per t CO2)",2.0125964256,137.2900274135,171.5944818824,213.5123912475,264.4012240373,325.9500597365,400.6035717611,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,264.1677975695,257.3763884271,250.7822107338,256.2965644680,267.5634134850,278.5550113792,289.3392838260,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,73.6113652282,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
