

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,27.0051293200,27.0005816965,26.1543067233,24.3438176132,21.4423068055,17.3157043367,11.8119935222,4.7333526061,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.7813608470,-0.8913042489,-0.9921467435,-4.6568505678,-8.2408425412,-11.7529911330,-15.1508387461,-14.9121873902,-14.6651804566,-14.4104806064,-14.1485372282,-13.8800550882,-13.6058590115,-13.3268098129,-13.0437638266,-12.7575520817,-12.4689684933,-12.1787623669,-11.8876326280,-11.5962210057,-11.3051464018,-11.0152048993,-10.7269001746,-10.4406654262,-10.1569207613,-9.8760643331,-9.5984648029,-9.3244581729,-9.0543471748,-8.7884019519,-8.5268613578,-8.2699345312,-8.0178025720,-7.7706202351,-7.5285176016,-7.2916017061,-7.0599581122,-6.8336524308,-6.6127317803,-6.3972261856,-6.1871499170,-5.9825027663,-5.7832712603,-5.5894298094,-5.4009417880,-5.2177605416,-5.0398303108,-4.8670870576,-4.6994591641,-4.5368679585,-4.3792279887,-4.2264469082,-4.0784247498,-3.9350522068,-3.7962072823,-3.6617492329,-3.5315079891,-3.4052659643,-3.2827269448,-3.1634627492,-3.0468207939,-2.9317609948,-2.8414055594,-2.7493214940,-2.6571561683,-2.5659880125,-2.4765143384,-2.3891762099,-1.3164934157,11.1093247178,10.7106122144
"Atmospheric concentrations ppm",400.1440522272,416.2866662014,421.9499376618,429.2845794816,436.2092355469,442.2145012226,446.8160458734,449.4659581980,449.5580855094,446.4013650523,441.8806251793,438.7515616628,436.1596106874,433.9071985399,431.9141577493,430.1301565011,428.5191405282,427.0521716421,425.7051986455,424.4592002157,423.2990902536,422.2119482380,421.1871158116,420.2159988317,419.2915866887,418.4081152772,417.5608147100,416.7457137434,415.9594870120,415.1993363156,413.9609119642,412.8038120880,411.6644170016,408.2343191873,403.1510603138,396.6529151764,388.9111705133,382.3275533763,376.3594383449,370.8406760370,365.7048594367,360.9118948469,356.4296800464,352.2297529973,348.2862526931,344.5756285638,341.0765072904,337.7695748637,334.6374247172,331.6659663324,328.8512622857,326.1805034964,323.6419671496,321.2264224299,318.9263922134,316.7357395961,314.6493969660,312.6631504899,310.7734579413,308.9772930284,307.2720130012,305.6552474344,304.1248064355,302.6786065758,301.3146127683,300.0307942388,298.8250927009,297.6954008697,296.6395495345,295.6553015484,294.7403512573,293.8923280802,293.1088031419,292.3872980429,291.7252950256,291.1202479439,290.5695935858,290.0707630094,289.6211926603,289.2183351332,288.8596695316,288.5427114919,288.2650230706,288.0242228965,287.8179972994,287.6441136308,287.5004378291,287.3849596997,287.2958318154,287.2314322480,287.1904692392,287.1721609044,287.1605902736,287.1628024896,287.1792169240,287.2093110458,287.2521248625,287.3065100513,288.0058736620,296.3835838968
"Atmospheric Temperature rel. 1850-1900",0.9816596682,1.0592390380,1.1916793044,1.2499314793,1.3039749073,1.3598345210,1.4088110552,1.4488433414,1.4771381634,1.4887657158,1.4828757379,1.4663735902,1.4551331789,1.4477431088,1.4427294331,1.4421557445,1.4447343081,1.4481447909,1.4527450342,1.4590820979,1.4651772540,1.4704349339,1.4751161414,1.4793410410,1.4831749027,1.4866588294,1.4898179984,1.4926686747,1.4952298484,1.4976331260,1.5000000000,1.5000000000,1.5000000000,1.4999829195,1.4889888384,1.4685375992,1.4395748929,1.4026445490,1.3696401190,1.3394259051,1.3112467911,1.2848677580,1.2602445386,1.2374083093,1.2164448416,1.1975069864,1.1808472346,1.1668784597,1.1542888749,1.1324992608,1.1101541234,1.0894666861,1.0701599463,1.0518889331,1.0344243326,1.0176226003,1.0013941865,0.9856832165,0.9704550565,0.9556886295,0.9413715653,0.9274970578,0.9140617681,0.9010643854,0.8885046166,0.8763824645,0.8646977125,0.8534495583,0.8426363629,0.8322554875,0.8223031998,0.8127746341,0.8036637941,0.7949635879,0.7866658874,0.7787616056,0.7712407858,0.7640926994,0.7573059480,0.7508685678,0.7447681338,0.7389918632,0.7335267183,0.7283595087,0.7234769954,0.7188660035,0.7145135489,0.7104069973,0.7065342780,0.7028841979,0.6994469298,0.6962148082,0.6931836740,0.6902469247,0.6874413297,0.6847745795,0.6822449098,0.6798465173,0.6775925672,0.6798361732
"Ocean Temperature rel. 1850-1900",0.1658300988,0.1876529839,0.2118067611,0.2374260880,0.2637944703,0.2908893278,0.3185907035,0.3466754065,0.3748616421,0.4027682919,0.4299689901,0.4561580825,0.4813631014,0.5057171512,0.5293134502,0.5522657401,0.5746800135,0.5966097361,0.6180940633,0.6391833670,0.6598977223,0.6802303859,0.7001743209,0.7197268430,0.7388874265,0.7576567903,0.7760363985,0.7940281607,0.8116343935,0.8288597398,0.8457118634,0.8621597570,0.8781941735,0.8938252177,0.9088769579,0.9231137539,0.9363343710,0.9483595995,0.9592206515,0.9690262479,0.9778602731,0.9857943298,0.9928955437,0.9992295181,1.0048619156,1.0098600405,1.0142950354,1.0182453184,1.0217685024,1.0247308006,1.0270614607,1.0287998841,1.0299979393,1.0306980759,1.0309349635,1.0307380882,1.0301335010,1.0291449171,1.0277944109,1.0261028607,1.0240902378,1.0217757946,1.0191781870,1.0163155525,1.0132055571,1.0098654199,1.0063119240,1.0025614148,0.9986297928,0.9945325003,0.9902845068,0.9859002925,0.9813938319,0.9767785791,0.9720674540,0.9672728312,0.9624065311,0.9574798136,0.9525033743,0.9474873441,0.9424412904,0.9373742219,0.9322945950,0.9272103232,0.9221287887,0.9170568565,0.9120008908,0.9069667756,0.9019599388,0.8969853833,0.8920477280,0.8871512651,0.8823000458,0.8774961797,0.8727414718,0.8680381137,0.8633882750,0.8587939580,0.8542572901,0.8498541877
"Output Net Net) ",104.9373689520,124.4125996681,146.1706194537,170.1597783002,196.3618560532,224.7516001118,255.2776715232,287.8005351042,321.9935028861,359.0537075190,400.5787277784,445.4638093832,493.5853852834,544.8901767529,599.3580107468,656.9750795315,717.7471288724,781.6941096810,848.8297793085,919.1633945444,992.7154571131,1069.5007128866,1149.5247365693,1232.7874432507,1319.2830915522,1409.0005183852,1501.9238203989,1598.0337364143,1697.3102781346,1799.5286974652,1904.9574716127,2013.5257416672,2124.3121969803,2237.7958614214,2354.1085554149,2473.2184385977,2596.0802768230,2721.9751678660,2850.5643117635,2981.6800029662,3115.1832921669,3250.9459568975,3388.8454447570,3528.7617461691,3670.5750261032,3814.1635601396,3959.4014240173,4106.1551133465,4254.3239677033,4404.0358839393,4555.0634261992,4707.2347978880,4860.4217664564,5014.5069045750,5169.3771921465,5324.9220393510,5481.0325373349,5637.6012316065,5794.5221461301,5951.6909229162,6109.0050070983,6266.3638418166,6423.6690555313,6580.8246337781,6737.7370722574,6894.3155104022,7050.4718456399,7206.1208289731,7361.1801423680,7515.5704582472,7669.2154805104,7822.0419653371,7973.9797177127,8124.9615556606,8274.9232271690,8423.8032525730,8571.5426435044,8718.0844115137,8863.3727125635,9007.3513558289,9149.9611981198,9291.1355808607,9430.7923254945,9568.8196738401,9705.0515668021,9839.2241221979,9970.8988644437,10099.3268469484,10223.2066946881,10340.2490610006,10446.3797225107,10627.1709933079,10790.7530278030,10941.5880881139,11082.8310419335,11216.7234839904,11344.8621558297,11468.4455839984,11588.4343551369,11704.7973201338
"Climate Damages fraction output",0.0022742275,0.0026478901,0.0033514350,0.0036870957,0.0040128273,0.0043639938,0.0046840067,0.0049539870,0.0051493717,0.0052307591,0.0051894523,0.0050745936,0.0049970937,0.0049464659,0.0049122650,0.0049083591,0.0049259270,0.0049492111,0.0049807048,0.0050242525,0.0050663167,0.0051027422,0.0051352836,0.0051647418,0.0051915464,0.0052159646,0.0052381561,0.0052582211,0.0052762810,0.0052932558,0.0053100000,0.0053100000,0.0053100000,0.0053098791,0.0052323271,0.0050895823,0.0048908071,0.0046430917,0.0044271572,0.0042339857,0.0040577088,0.0038960890,0.0037481905,0.0036135832,0.0034921818,0.0033842942,0.0032907845,0.0032133886,0.0031444234,0.0030268288,0.0029085635,0.0028011729,0.0027027719,0.0026112700,0.0025252795,0.0024439116,0.0023665851,0.0022929085,0.0022226079,0.0021554842,0.0020913858,0.0020301919,0.0019718010,0.0019161242,0.0018630795,0.0018125891,0.0017645770,0.0017189677,0.0016756851,0.0016346521,0.0015957908,0.0015590221,0.0015242662,0.0014914424,0.0014604700,0.0014312683,0.0014037571,0.0013778569,0.0013534890,0.0013305765,0.0013090438,0.0012888172,0.0012698250,0.0012519979,0.0012352688,0.0012195733,0.0012048499,0.0011910403,0.0011780900,0.0011659490,0.0011545734,0.0011439275,0.0011339885,0.0011244003,0.0011152784,0.0011066423,0.0010984812,0.0010907714,0.0010835508,0.0010907382
"Consumption Per Capita ",10.5151022566,11.8099590886,13.2235892148,14.7572193454,16.4093229273,18.1786567163,20.0664099609,22.0795895495,24.2401046917,26.6033365866,29.2066314070,32.0345632433,35.0771536488,38.3293836044,41.7893068991,45.4563950034,49.3313088110,53.4154990608,57.7103893248,62.2171953371,66.9372943615,71.8717704198,77.0211685634,82.3855215027,87.9643389031,93.7565680639,99.7605137195,105.9736797291,112.3924601835,119.0115539117,125.8290895013,132.8369745887,140.0222327091,147.3912931419,154.9538697183,162.7183081812,170.6946806241,178.8691853700,187.2246712265,195.7483109908,204.4297658973,213.2599506570,222.2304262551,231.3330846695,240.5599736498,249.9031995467,259.3548793525,268.9071731402,278.5536239515,288.2936171348,298.1183162229,308.0179185284,317.9836700906,328.0075550798,338.0819810478,348.1996037326,358.3532418011,368.5358408401,378.7404630402,388.9602896516,399.1886292977,409.4189284946,419.6447825298,429.8599457817,440.0583410833,450.2340679795,460.3814098592,470.4948400422,480.5690269108,490.5988382887,500.5793452995,510.5058261174,520.3737702556,530.1788844911,539.9171023012,549.5846000912,559.1778259378,568.6935509011,578.1289605844,587.4818180378,596.7507527223,605.9357717974,615.0391631917,624.0670888782,633.0323948393,641.9595695289,650.8935098708,659.9150813430,669.1689546374,678.9137551315,673.7666314540,685.4271418765,695.9777076498,705.7061331769,714.8158989972,723.4515817450,731.7161666181,739.6869549646,747.4259016454,754.9309970354
"Carbon Price (per t CO2)",2.0125964256,93.5883741628,116.7018754385,144.8336967489,178.8363839652,219.6941058959,268.5954213328,327.0631360525,397.3116611061,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,267.9988877535,261.9001316392,255.9096090342,268.1252725425,280.1207701423,291.9867344749,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,56.1039198619,0.0000000000,0.0000000000
