

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,26.3917112150,26.1794438820,25.0719937069,22.9320656197,19.6151943122,14.9631511988,8.7854417886,0.8179903049,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0387345576,0.1395896944,0.2438843505,0.3329570061,0.4027964653,0.4668485728,0.5286216564,0.5893609928,-2.1576497231,-5.5722855775,-8.8889745113,-12.1115163016,-14.9136527572,-14.6655383040,-14.4100017843,-14.1476865111,-13.8791052609,-13.6049522667,-13.3260196109,-13.0431290262,-12.7570954379,-12.4687080051,-12.1787200695,-11.8878438788,-11.5967479388,-11.3060609545,-11.0163821788,-10.7282272760,-10.4420740417,-10.1583702287,-9.8775296934,-9.5999301206,-9.3259128363,-9.0557838244,-8.7898153060,-8.5282475360,-8.2712906534,-8.0191265123,-7.7719104611,-7.5297730629,-7.2928217508,-7.0611424209,-6.8348009621,-6.6138447232,-6.3983039192,-6.1881929743,-5.9835118037,-5.7842470299,-5.5903731361,-5.4018535491,-5.2186416502,-5.0406817016,-4.8679096748,-4.7002539521,-4.5376358539,-4.3799699135,-4.2271637651,-4.0791174176,-3.9357215362,-3.7968540917,-3.6623743033,-3.5321120559,-3.4058497070,-3.2832909679,-3.1640075588,-3.0473467928,-2.9322683456,-2.8419009639,-2.7498028380,-2.6576222656,-2.5664382617,-2.4769485458,-2.3895944515,-2.3046445073,11.1112534491,10.7124685991
"Atmospheric concentrations ppm",399.8771374935,415.7161916015,420.9096607036,427.5876199797,433.7827941439,438.9183927442,442.4585583267,443.8166355915,442.3327265929,437.2324458006,433.5623291324,430.6965392138,428.2570388817,426.1233400918,424.2295328304,422.5290038826,420.9862530920,419.5735886570,418.2687749423,417.0543198880,415.9161389152,414.8429512812,413.8256318337,412.8567692782,411.9303030167,411.0661329767,410.2933331340,409.5978033608,408.9617856981,408.3704586999,407.8203177199,407.3091400869,406.8350728381,404.5929393955,400.6301278992,395.2804431890,388.7095504715,381.2502891546,374.8547311712,369.0356507704,363.6487876738,358.6328244477,353.9484730543,349.5640760114,345.4520641496,341.5879286855,337.9497940959,334.5181549074,331.2756705830,328.2070346646,325.2988944127,322.5391012503,319.9171048371,317.4238402663,315.0515154852,312.7934293616,310.6438123203,308.5976824441,306.6507148056,304.7991235907,303.0395570458,301.3690052569,299.7847205724,298.2841502241,296.8648804530,295.5245912462,294.2610206459,293.0719375097,291.9551215794,290.9083497364,289.9293873878,289.0159840103,288.1658719877,287.3767679830,286.6463762043,285.9723930267,285.3525125356,284.7844326537,284.2658615976,283.7945245024,283.3681701389,282.9845777579,282.6415642353,282.3369918967,282.0687777194,281.8349051218,281.6334404078,281.4625573748,281.3205760763,281.2060261022,281.1177527536,281.0550998240,281.0022656672,280.9661139290,280.9471275322,280.9448643184,280.9584378029,280.9867448603,281.0285967848,289.6493101464
"Atmospheric Temperature rel. 1850-1900",0.9493586992,1.0626481242,1.1928786051,1.2577839806,1.3118540707,1.3640825282,1.4092752383,1.4466697710,1.4724849425,1.4819653049,1.4730511768,1.4655550094,1.4624886337,1.4633805481,1.4667601357,1.4721752336,1.4794194733,1.4847865978,1.4896759669,1.4930907218,1.4956007758,1.4973264979,1.4985325846,1.4993458508,1.4998238873,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4921653158,1.4749353566,1.4491866001,1.4155286247,1.3752744430,1.3375805828,1.3022389951,1.2686536450,1.2365077845,1.2056288860,1.1758982457,1.1472181450,1.1195018243,1.0926706320,1.0664198100,1.0399257255,1.0150188457,0.9918871690,0.9701917073,0.9496304148,0.9299942919,0.9111451434,0.8929913885,0.8754713739,0.8585428038,0.8421761202,0.8263502967,0.8110500953,0.7962642160,0.7819840071,0.7682025359,0.7549139042,0.7421127346,0.7297937851,0.7179516616,0.7065806069,0.6956743539,0.6852260278,0.6752280908,0.6656723194,0.6565498082,0.6478509941,0.6395656974,0.6316831730,0.6241921717,0.6170810058,0.6103376200,0.6039496636,0.5979045664,0.5921896163,0.5867920428,0.5816991111,0.5768982331,0.5723771127,0.5681239485,0.5641277382,0.5603787580,0.5568693490,0.5535952512,0.5504578466,0.5474806414,0.5446719998,0.5420314701,0.5395540020,0.5372476701,0.5351522882
"Ocean Temperature rel. 1850-1900",0.2034517585,0.2233970777,0.2458808732,0.2699900840,0.2949283718,0.3205493136,0.3467114627,0.3732181834,0.3998126292,0.4261369656,0.4517674728,0.4765767131,0.5006656314,0.5241526686,0.5471265103,0.5696534424,0.5917908763,0.6135359871,0.6348740486,0.6557880121,0.6762610001,0.6962835457,0.7158515689,0.7349654302,0.7536275117,0.7718411699,0.7896119140,0.8069489624,0.8238628995,0.8403640512,0.8564624918,0.8721680493,0.8874903120,0.9024386344,0.9169017113,0.9306761907,0.9435630587,0.9553854460,0.9659964895,0.9754055213,0.9837011633,0.9909588330,0.9972418545,1.0026064927,1.0071042566,1.0107828233,1.0136864903,1.0158564811,1.0173276181,1.0181184603,1.0182678106,1.0178329503,1.0168662501,1.0154110975,1.0135038802,1.0111760853,1.0084557753,1.0053685531,1.0019381895,0.9981870387,0.9941363191,0.9898063073,0.9852164736,0.9803855778,0.9753317376,0.9700724749,0.9646247482,0.9590049729,0.9532290336,0.9473122898,0.9412695781,0.9351152105,0.9288629719,0.9225261161,0.9161173624,0.9096488922,0.9031323468,0.8965788262,0.8899988895,0.8834025569,0.8767993131,0.8701981127,0.8636073867,0.8570350517,0.8504885198,0.8439747110,0.8375000681,0.8310705738,0.8246917724,0.8183687970,0.8121064067,0.8059090388,0.7997808877,0.7937244912,0.7877417952,0.7818350394,0.7760064774,0.7702582259,0.7645924287,0.7590118619
"Output Net Net) ",104.9528512877,124.3518064786,146.0534584907,169.9660266758,196.0699932348,224.3227546805,254.6326900092,286.7753453844,320.2409627314,358.4317727948,400.1939916917,445.2095414204,493.4002649231,544.7290675993,599.1866455913,656.7766706794,717.5097550080,781.4187051793,848.5198747728,918.8371425785,992.3844925981,1069.1723720944,1149.2045285457,1232.4789128913,1318.9986937722,1408.7608405200,1501.7354004208,1597.8915535197,1697.1987773970,1799.6300787187,1905.1608207558,2013.7780167087,2124.7992999135,2238.4166002884,2354.8346625829,2474.0733435411,2596.1637457975,2721.8064051826,2850.3647497294,2981.5357335586,3115.1443628597,3251.0489801981,3389.1213392923,3529.2402597600,3671.2884704993,3815.1507437267,3960.7127924091,4107.8606600421,4256.4854149952,4406.4915499299,4557.7327728288,4710.0824154372,4863.4261307561,5017.6535259822,5172.6556875811,5328.3244883089,5484.5525256377,5641.2333018186,5798.2614880702,5955.5332029742,6112.9462764956,6270.4004882314,6427.7977772483,6585.0424246676,6742.0412107928,6898.7035492307,7054.9415999365,7210.6703630516,7365.8077544675,7520.2746633407,7673.9949926556,7826.8956780841,7978.9066849649,8129.9609721365,8279.9944089843,8428.9456183042,8576.7556956384,8723.3677189381,8868.7258929347,9012.7740580512,9155.4530847488,9296.6963088769,9436.4215223418,9574.5169050193,9710.8162897701,9845.0556110574,9976.7960892651,10105.2882648347,10229.2299109066,10346.3303568190,10452.5127809641,10633.4091196718,10797.0802691390,10947.9918935847,11089.3024597753,11223.2557934846,11351.4501592785,11475.0262615295,11595.1149968409,11711.6880467671
"Climate Damages fraction output",0.0021270254,0.0026649616,0.0033581841,0.0037335685,0.0040614682,0.0043913019,0.0046870938,0.0049391341,0.0051169801,0.0051830819,0.0051209163,0.0050689295,0.0050477403,0.0050538990,0.0050772693,0.0051148278,0.0051652895,0.0052028353,0.0052371574,0.0052611950,0.0052788992,0.0052910885,0.0052996158,0.0053053696,0.0053087532,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052546753,0.0051340250,0.0049563347,0.0047287822,0.0044636563,0.0042223275,0.0040021503,0.0037983777,0.0036083255,0.0034303568,0.0032632586,0.0031060184,0.0029577510,0.0028176727,0.0026839129,0.0025522114,0.0024314213,0.0023218628,0.0022214018,0.0021282431,0.0020411389,0.0019592377,0.0018819433,0.0018088223,0.0017395460,0.0016738551,0.0016115374,0.0015524133,0.0014963266,0.0014431376,0.0013927189,0.0013449522,0.0012997259,0.0012569336,0.0012164728,0.0011782445,0.0011421522,0.0011081019,0.0010760018,0.0010457623,0.0010172961,0.0009905177,0.0009653445,0.0009416958,0.0009194934,0.0008986620,0.0008791283,0.0008608223,0.0008436761,0.0008276250,0.0008126068,0.0007985623,0.0007854353,0.0007731727,0.0007617250,0.0007510466,0.0007410975,0.0007318442,0.0007232638,0.0007150891,0.0007073747,0.0007001355,0.0006933636,0.0006870397,0.0006811787,0.0006758756
"Consumption Per Capita ",10.5170285662,11.8054444629,13.2117516491,14.7358074155,16.3755102913,18.1292729606,19.9989871028,21.9955436193,24.1528158570,26.5477088777,29.1715536688,32.0116262506,35.0608517230,38.3159853556,41.7762458699,45.4422066616,49.3151666184,53.3972750313,57.6903295030,62.1961178469,66.9159790027,71.8508690363,77.0013015767,82.3673854114,87.9488673100,93.7448393376,99.7534687278,105.9723046915,112.3982900240,119.0274930426,125.8544983590,132.8714169346,140.0662883260,147.4411675362,155.0035361607,162.7595257284,170.7149626554,178.8753170172,187.2265820243,195.7526136362,204.4407067407,213.2804927925,222.2628934850,231.3795350241,240.6224319377,249.9838114165,259.4560147519,269.0314488057,278.7026861025,288.4625904866,298.3027460193,308.2149585965,318.1915170341,328.2250195808,338.3082351704,348.4340346900,358.5953672225,368.7852598199,378.9968282478,389.2232915865,399.4579875564,409.6943869875,419.9261067988,430.1469214387,440.3507727443,450.5317783906,460.6842390122,470.8026442284,480.8816777507,490.9162214741,500.9013595966,510.8323819641,520.7047885495,530.5142953312,540.2568437209,549.9286168707,559.5260683697,569.0459738284,578.4855224561,587.8424800567,597.1154783150,606.3045266440,615.4119158684,624.4438123184,633.4130702868,642.3441928537,651.2821045566,660.3077171734,669.5657645376,679.3150624537,674.1621991286,685.8294861248,696.3857995513,706.1191632380,715.2332898556,723.8728999350,732.1410769046,740.1113927220,747.8567868276,755.3754321661
"Carbon Price (per t CO2)",2.0125964256,100.4064399173,125.6114071866,156.4313051147,193.8810690241,239.1583215419,293.7472263823,359.6590389668,440.0252623431,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.3306422674,291.2817909167,283.4253918339,275.8549327804,268.5794080179,261.5173385909,254.6436544926,247.9462524416,255.4166168127,266.3753635425,277.0394391237,287.4630342557,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
