

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.1779798049,34.8971094031,36.0886559491,36.6633267471,36.5266073172,35.5805199393,33.7213014989,30.8349915391,26.7928528624,21.4408267352,14.5722706682,5.8391140023,0.0000000000,0.0000000000,0.0000000000,0.3317147002,0.2567621223,0.3912792427,0.6557672846,0.8377103135,1.0144175059,1.1913477199,1.3730567967,1.5632754370,1.7639226415,1.9728460554,2.1439851182,2.2752636257,2.3985159123,2.5198460611,2.6413272280,2.7636356650,2.8868589909,3.0108432843,0.3327923512,-2.9130134631,-6.0855529712,-9.1815121454,-12.2010559385,-13.8780592083,-13.6017255856,-13.3215177358,-13.0379864738,-12.7516659933,-12.4631955074,-12.1732468113,-11.8824860103,-11.5915555932,-11.3010652568,-11.0115709546,-10.7235823404,-10.4375839045,-10.1540284493,-9.8733322886,-9.5958740491,-9.3219953024,-9.0520020219,-8.7861663582,-8.5247285124,-8.2678986130,-8.0158585330,-7.7687636616,-7.5267446177,-7.2899088909,-7.0583424233,-6.8321111385,-6.6112624091,-6.3958264556,-6.1858177028,-5.9812360487,-5.7820681000,-5.5882883204,-5.3998601067,-5.2167368177,-5.0388626947,-4.8661736933,-4.6985981943,-4.5360574994,-4.3784661593,-4.2257318326,-4.0777545451,-3.9344249980,-3.7956212067,-3.6612024490,-3.5309986783,-3.4047923378,-3.2822872519,-3.1630552935,-3.0464439299,-2.9314131550,-2.8410897400,-2.7490332692,-2.6568921957,-2.5657456591,-2.4762914761,-2.3889710711,-2.3040530591,11.1084474921,10.7098059544
"Atmospheric concentrations ppm",401.1519951414,416.6939850327,425.9926409135,436.6449256914,447.6188039078,458.6108244106,469.3147048448,479.3833947091,488.4344422704,496.0274945317,501.6615401393,504.7638650913,504.6618620448,500.5077428261,494.5937254843,490.3681296093,486.8625915178,484.0195669498,481.4134036153,479.1625197557,477.2849339101,475.6647957360,474.2724254673,473.0841130874,472.0818862348,471.2525728758,470.5861653247,470.0729759279,469.6757081068,469.3643113644,469.1334021169,468.9791861854,468.8982585621,468.8875202836,468.9441437818,469.0655418174,467.4487518636,464.1397202981,459.4280174426,453.4686223473,446.3715824581,439.0442341100,432.5902488867,426.6798062802,421.1859046891,416.0498832255,411.2360439522,406.7170370736,402.4692324969,398.4712162570,394.7028048577,391.1451821524,387.7814973036,384.5965301813,381.5764739056,378.7088190398,375.9822653404,373.3866388600,370.9128094095,368.5526077927,366.2987432885,364.1447221331,362.0847678620,360.1137443427,358.2270822889,356.4207099451,354.6909884946,353.0346525854,351.4487562245,349.9306241466,348.4778086096,347.0880514879,345.7592513983,344.4894355633,343.2767360489,342.1193699657,341.0156232545,339.9638376521,338.9624004670,338.0097368698,337.1043043763,336.2445894305,335.4291060455,334.6563966772,333.9250359037,333.2336379945,332.5808703854,331.9654765922,331.3863147241,330.8424223541,330.3331269285,329.8582367435,329.4024135987,328.9720620720,328.5681670693,328.1906184801,327.8388512249,327.5120486882,327.2092547680,335.4937959716
"Atmospheric Temperature rel. 1850-1900",0.8979320902,0.9778871350,1.0725596529,1.1280699720,1.1825704736,1.2368880566,1.2878020640,1.3370184264,1.3820878875,1.4218731626,1.4560064855,1.4835509659,1.5035727510,1.5148498283,1.5130915367,1.5048928098,1.5018533902,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4939836349,1.4816454160,1.4637625113,1.4407056240,1.4126548698,1.3826103204,1.3546725668,1.3280314449,1.3022761454,1.2772420089,1.2528501103,1.2290893048,1.2066973070,1.1862307590,1.1672834918,1.1494824550,1.1325830999,1.1164245414,1.1008970971,1.0859228263,1.0714439854,1.0574161383,1.0438040001,1.0305788819,1.0177170773,1.0051987997,0.9930074467,0.9811290578,0.9695518912,0.9582660752,0.9472633121,0.9365366172,0.9260800902,0.9158887107,0.9059581577,0.8962846514,0.8868648148,0.8776955554,0.8687739640,0.8600972316,0.8516625804,0.8434672098,0.8355082542,0.8277827533,0.8202876318,0.8130196899,0.8059756038,0.7991519370,0.7925451666,0.7861517280,0.7799680909,0.7739908817,0.7682170852,0.7626443793,0.7572716980,0.7521002000,0.7470591296,0.7421758376,0.7374577409,0.7329060029,0.7285192289,0.7243057251,0.7202946068
"Ocean Temperature rel. 1850-1900",0.2837627843,0.3083423304,0.3353348134,0.3637787340,0.3931870714,0.4235092199,0.4546206293,0.4864125083,0.5187336114,0.5513829457,0.5841454075,0.6167853896,0.6490416913,0.6806209350,0.7111153300,0.7402602026,0.7681731587,0.7949840531,0.8207941399,0.8456593394,0.8696142432,0.8926921766,0.9149252448,0.9363443776,0.9569793726,0.9768589364,0.9960107248,1.0144613811,1.0322365731,1.0493610292,1.0658585723,1.0817521531,1.0970638822,1.1118150608,1.1260262102,1.1397171005,1.1529067779,1.1654559279,1.1771597396,1.1878380885,1.1973352438,1.2055097526,1.2123058338,1.2178084182,1.2221207571,1.2253231274,1.2274842786,1.2286666618,1.2289293286,1.2283483854,1.2270194143,1.2250296454,1.2224491134,1.2193349999,1.2157356325,1.2116930217,1.2072444564,1.2024235364,1.1972608659,1.1917845423,1.1860205149,1.1799928637,1.1737240218,1.1672349603,1.1605453437,1.1536736640,1.1466373552,1.1394528928,1.1321358800,1.1247011213,1.1171626864,1.1095339644,1.1018277103,1.0940560842,1.0862306850,1.0783625785,1.0704623214,1.0625399821,1.0546051579,1.0466669908,1.0387341806,1.0308149970,1.0229172914,1.0150485073,1.0072156910,0.9994255029,0.9916842292,0.9839977968,0.9763717901,0.9688114753,0.9613218332,0.9539076105,0.9465733992,0.9393217810,0.9321552241,0.9250765848,0.9180887226,0.9111943681,0.9043963548,0.8976982621
"Output Net Net) ",104.9764320412,125.0084871152,147.2702679747,171.8167284036,198.6826611039,227.9072165883,259.5288460363,293.5739966221,330.0618623871,368.9887388551,410.3021990631,453.8463026346,499.2167981211,547.6689222022,600.9667257937,657.8334428240,718.2202620421,781.8486158444,848.8171139875,919.1099310604,992.6617419446,1069.4770586146,1149.5501582693,1232.8740777695,1319.4387147733,1409.2294332195,1502.2258487218,1598.3909454418,1697.6894666851,1800.0893113965,1905.5500559491,2014.0266796214,2125.4720411456,2239.8410066146,2357.0978864342,2476.6177067870,2598.5714444023,2723.1055456870,2850.2050586322,2979.7949504544,3112.0986236376,3247.2974207507,3384.8986382763,3524.6540312448,3666.4096755151,3810.0290585818,3955.3842760848,4102.3528494640,4250.8150261750,4400.6349868559,4551.6756308985,4703.8209924979,4856.9607752539,5010.9861434189,5165.7888706180,5321.2612285557,5477.2961519904,5633.7875110793,5790.6304020003,5947.7214234784,6104.9589307113,6262.2432482404,6419.4768606976,6576.5645819473,6733.4136927583,6889.9340580788,7046.0382322207,7201.6415481044,7356.6621799056,7511.0212125345,7664.6426643619,7817.4535275420,7969.3837609767,8120.3662428680,8270.3367163938,8419.2336250096,8566.9978418533,8713.5722001254,8858.9005836723,9002.9265394584,9145.5906293210,9286.8258397913,9426.5496384219,9564.6498995352,9700.9602053652,9835.2163195498,9966.9794480347,10095.5003994881,10219.4777031187,10336.6220929334,10442.8598437956,10623.7616467061,10787.4509815714,10938.3903133857,11079.7354699179,11213.7285556364,11341.9665584634,11465.5891928708,11585.7265090620,11702.3498493135
"Climate Damages fraction output",0.0019028256,0.0022567813,0.0027149067,0.0030031988,0.0033003961,0.0036105453,0.0039139046,0.0042187791,0.0045079940,0.0047712670,0.0050030935,0.0051941794,0.0053353252,0.0054156572,0.0054030926,0.0053446976,0.0053231301,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052674896,0.0051808446,0.0050565376,0.0048984932,0.0047096013,0.0045114027,0.0043309251,0.0041622553,0.0040023787,0.0038499793,0.0037043348,0.0035651588,0.0034364394,0.0033208585,0.0032156198,0.0031182914,0.0030272770,0.0029415129,0.0028602596,0.0027829790,0.0027092616,0.0026387842,0.0025712832,0.0025065391,0.0024443654,0.0023846021,0.0023271105,0.0022717696,0.0022184729,0.0021671263,0.0021176464,0.0020699580,0.0020239934,0.0019796910,0.0019369940,0.0018958498,0.0018562089,0.0018180248,0.0017812530,0.0017458507,0.0017117768,0.0016789912,0.0016474547,0.0016171293,0.0015879774,0.0015599624,0.0015330482,0.0015071994,0.0014823817,0.0014585615,0.0014357065,0.0014137860,0.0013927717,0.0013726384,0.0013533666,0.0013349451,0.0013171097,0.0012999469,0.0012834717,0.0012676769,0.0012525470,0.0012381003,0.0012244254
"Consumption Per Capita ",10.4895498156,11.8313029958,13.2950877658,14.8869253977,16.6109765882,18.4708099381,20.4693369123,22.6083175578,24.8885940069,27.3103799806,29.8746416744,32.5870054973,35.4672175748,38.5701145741,41.9333905148,45.5398401952,49.3782779543,53.4397093720,57.7221630041,62.2240203043,66.9434865221,71.8799686253,77.0330332147,82.4021538721,87.9865453237,93.7850469570,99.7960343084,106.0173401943,112.4465140150,119.0807994367,125.9168758595,132.9507272902,140.1774272332,147.5907256277,155.1822546516,162.9395133771,170.8626017501,178.9557273386,187.2210822287,195.6599215597,204.2748986947,213.0627381418,222.0086722568,231.0981462476,240.3196922243,249.6635237109,259.1207397693,268.6829180120,278.3418545881,288.0890086819,297.9158150935,307.8143786275,317.7772295268,327.7971070766,337.8668577096,347.9793986739,358.1277122877,368.3048557734,378.5039758634,388.7183237500,398.9412719415,409.1663265828,419.3871386616,429.5975158653,439.7914314708,449.9630309425,460.1066384287,470.2167642520,480.2881058593,490.3155573997,500.2942072663,510.2193464357,520.0864744580,529.8912987687,539.6297510504,549.2980007539,558.8924824572,568.4099606970,577.8475941898,587.2031255761,596.4751672693,605.6636974767,614.7709772681,623.8031373328,632.7729928170,641.7049954110,650.6439982328,659.6708093707,668.9300367100,678.6801995751,673.5396076536,685.2072471653,695.7647335821,705.4998843929,714.6162420607,723.2584160974,731.5294075922,739.5027246572,747.2512521430,754.7731411122
"Carbon Price (per t CO2)",2.0125964256,36.0740454402,44.9869538608,55.8767016900,69.1542909599,85.3228026325,104.9922389318,128.9058112377,157.9785808273,193.3487323124,236.4806968089,289.4300579270,355.7077115041,395.7516129495,385.8578226258,376.2113770602,364.3634386963,355.8163854603,346.0225492488,335.6533121003,326.1320498066,316.9133082037,307.9481692112,299.1982861130,290.6337418827,282.2372324076,274.0146600893,266.2034033186,258.7933843409,251.6036800489,244.5956990274,237.7532991303,231.0680546733,224.5347830989,218.1497090873,225.1462631311,235.0475340575,244.8633311691,254.6063315646,264.3041245586,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
