

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,28.4152984457,28.7767130052,28.3552356566,27.0314394540,24.6837354147,21.1855795443,16.3997927640,10.1622079526,2.2506212683,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0690913878,0.2260523202,0.3492759907,0.4722493131,0.5967273242,0.7229600642,0.8507616629,0.0265759420,-3.3595740915,-6.6591253006,-9.8700015416,-12.9955715818,-14.4109385772,-14.1468906249,-13.8771874174,-13.6024102071,-13.3231483679,-13.0401012693,-12.7540161687,-12.4656436715,-12.1757143024,-11.8849266994,-11.5939418401,-11.3033808912,-11.0138137815,-10.7257550538,-10.4396884802,-10.1560661185,-9.8753042032,-9.5977816002,-9.3238401706,-9.0537861055,-8.7878916736,-8.5263971033,-8.2695124712,-8.0174195523,-7.7702736178,-7.5282051401,-7.2913214634,-7.0597083980,-6.8334317442,-6.6125387633,-6.3970595947,-6.1870085847,-5.9823855843,-5.7831771593,-5.5893577384,-5.4008907131,-5.2177294839,-5.0398182252,-4.8670929324,-4.6994819828,-4.5369067787,-4.3792818076,-4.2265147316,-4.0785056217,-3.9351452059,-3.7963115204,-3.6618637382,-3.5316319016,-3.4053983844,-3.2828670297,-3.1636096913,-3.0469734690,-2.9319185333,-2.8415751325,-2.7494987122,-2.6573379873,-2.5661722598,-2.4766994594,-2.3893610784,-2.3044257684,11.1102280205,10.7115069417
"Atmospheric concentrations ppm",400.9397008239,416.6126004550,423.2921203406,431.4659701328,439.3992012380,446.5888616695,452.5809760054,456.8622532304,458.8641707805,457.9467352414,453.3688294363,449.1728400921,446.0045732823,443.3204624226,440.9624964775,438.8590246988,436.9650839967,435.2464632524,433.6754887451,432.2296949427,430.8910642281,429.6440867322,428.4757587138,427.3753721052,426.3340505424,425.3443863986,424.4001641672,423.5405327187,422.8065252575,422.1548225981,421.5804268690,421.0797396190,420.6495941209,420.2871101983,419.3772151883,416.4199080032,411.9229565363,406.1068265556,399.1081206578,392.0823705913,385.8968190917,380.2323269163,374.9745999997,370.0708001291,365.4868577781,361.1951842650,357.1712509020,353.3926426623,349.8387784101,346.4908106615,343.3311821273,340.3434586389,337.5132312845,334.8279392584,332.2766049775,329.8496462243,327.5387244560,325.3366070401,323.2370366616,321.2346066464,319.3246426848,317.5030919526,315.7664206757,314.1115210068,312.5356278197,311.0362456598,309.6110858025,308.2580130799,306.9750018942,305.7601006704,304.6114039138,303.5270309358,302.5051103531,301.5437694617,300.6411276383,299.7952930008,299.0043617885,298.2664195982,297.5795443043,296.9418100621,296.3512923942,295.8060738979,295.3042508497,294.8439409311,294.4232926585,294.0404977502,293.6938081594,293.3815617934,293.1022224313,292.8544446521,292.6371824347,292.4498745421,292.2768048629,292.1246755644,291.9940476358,291.8845253698,291.7952605793,291.7251693766,291.6730601153,300.2034327436
"Atmospheric Temperature rel. 1850-1900",0.9547219042,1.0628457952,1.1861652891,1.2478505466,1.2990811404,1.3523982940,1.4015973436,1.4445671329,1.4788712862,1.5001908324,1.5084245736,1.4999952713,1.4895101404,1.4824306563,1.4775746097,1.4757850235,1.4761669463,1.4776681625,1.4800604055,1.4840853377,1.4880515997,1.4913108569,1.4939701340,1.4961103660,1.4977691154,1.4989657495,1.4997086953,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4978305696,1.4877040602,1.4701120692,1.4456899512,1.4147829414,1.3815364027,1.3500474731,1.3200257561,1.2910779501,1.2630047626,1.2357039299,1.2091079757,1.1831606521,1.1578037152,1.1334761294,1.1109725121,1.0900739425,1.0704074395,1.0516932848,1.0337435422,1.0164329520,0.9996764633,0.9834148827,0.9676060530,0.9522194130,0.9372325702,0.9226290656,0.9083968506,0.8945271950,0.8810138672,0.8678524918,0.8550400333,0.8425743722,0.8304539578,0.8186775221,0.8072438492,0.7961515919,0.7853991293,0.7749844619,0.7649051366,0.7551582000,0.7457401729,0.7366470447,0.7278742814,0.7194168475,0.7112692362,0.7034255088,0.6958793400,0.6886240707,0.6816527680,0.6749582971,0.6685334113,0.6623708691,0.6564636038,0.6508049754,0.6453891684,0.6402118454,0.6352712452,0.6304888894,0.6258846396,0.6214660030,0.6172333275,0.6131832543,0.6093236557,0.6056891478
"Ocean Temperature rel. 1850-1900",0.2593031375,0.2850745362,0.3139490599,0.3446883906,0.3762474462,0.4085146801,0.4414036397,0.4747092285,0.5081550952,0.5413516999,0.5738673429,0.6052069940,0.6351612902,0.6638246363,0.6913301065,0.7178098068,0.7433825825,0.7681297163,0.7921119152,0.8154009216,0.8380389422,0.8600320632,0.8813804829,0.9020874438,0.9221578795,0.9415974341,0.9604119802,0.9786073398,0.9961925993,1.0131847524,1.0296038030,1.0454690804,1.0607992620,1.0756123953,1.0899259189,1.1037102010,1.1167859151,1.1289191202,1.1399034262,1.1495546167,1.1577877542,1.1646595456,1.1702689634,1.1746996426,1.1780232894,1.1803045488,1.1816031816,1.1819748979,1.1814715892,1.1801520852,1.1780956573,1.1753839873,1.1720853174,1.1682550069,1.1639390803,1.1591770140,1.1540035899,1.1484501023,1.1425451583,1.1363152272,1.1297850295,1.1229778239,1.1159156241,1.1086193661,1.1011090386,1.0934037861,1.0855219883,1.0774813222,1.0692988095,1.0609908515,1.0525732545,1.0440612481,1.0354694969,1.0268121079,1.0181026355,1.0093540832,1.0005789051,0.9917890067,0.9829957454,0.9742099316,0.9654418316,0.9567011702,0.9479971356,0.9393383858,0.9307330561,0.9221887695,0.9137126487,0.9053113318,0.8969909928,0.8887573680,0.8806157941,0.8725712632,0.8646285080,0.8567903986,0.8490591681,0.8414373797,0.8339276101,0.8265322810,0.8192538600,0.8120955702
"Output Net Net) ",104.9503164845,124.5581136863,146.4343067759,170.5518092668,196.9157530778,225.5176226997,256.3367789425,289.2999692417,324.2240940872,360.6881800163,401.2934739277,445.8597417790,493.7711196119,544.9313716489,599.2971804631,656.8449390185,717.5720181924,781.4877174785,848.6035972579,918.9257281648,992.4712658625,1069.2533857029,1149.2773501421,1232.5424615861,1319.0419082395,1408.7622833095,1501.7026227705,1597.8491969019,1697.1458559041,1799.5579739049,1905.0464229124,2013.5729307546,2125.1059335170,2239.4065989329,2355.9832558956,2475.1847980965,2597.0824978436,2721.6356658034,2849.2033462948,2979.8620779272,3113.1389458622,3248.7961077392,3386.6735714272,3526.6346101547,3668.5524783530,3812.3058096653,3957.7763948799,4104.8479841240,4253.4058598105,4403.3250090850,4554.4685462196,4706.7175312375,4859.9608720529,5014.0898517265,5168.9965547979,5324.5735251586,5480.7138637645,5637.3114850535,5794.2614167861,5951.4600927658,6108.8056187129,6266.1980091592,6423.5394014014,6580.7342212790,6737.6893474848,6894.3142456741,7050.5210760283,7206.2247891780,7361.3432163177,7515.7971123583,7669.5102181364,7822.4092747173,7974.4240171913,8125.4871642536,8275.5343998537,8424.5039680688,8572.3367324845,8718.9754732239,8864.3642448326,9008.4464879079,9151.1627944288,9292.4462913220,9432.2145728872,9570.3556436873,9706.7028882799,9840.9923343198,9972.7849833975,10101.3315672583,10225.3302328862,10342.4897806311,10448.7355929875,10629.6846557057,10793.4102374978,10944.3772948232,11085.7439332310,11219.7536950965,11348.0046145683,11471.6372021346,11591.7821742741,11708.4111898729
"Climate Damages fraction output",0.0021511256,0.0026659532,0.0033204919,0.0036748291,0.0039827639,0.0043163955,0.0046361613,0.0049247871,0.0051614623,0.0053113512,0.0053698135,0.0053099665,0.0052359915,0.0051863375,0.0051524151,0.0051399418,0.0051426025,0.0051530675,0.0051697660,0.0051979219,0.0052257422,0.0052486590,0.0052673944,0.0052824971,0.0052942171,0.0053026800,0.0053079378,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052946515,0.0052233016,0.0051005016,0.0049324459,0.0047238014,0.0045043971,0.0043014025,0.0041122245,0.0039338422,0.0037646272,0.0036036355,0.0034501833,0.0033036911,0.0031636023,0.0030320528,0.0029128534,0.0028042964,0.0027040221,0.0026102987,0.0025219567,0.0024382008,0.0023584732,0.0022823674,0.0022095771,0.0021398635,0.0020730355,0.0020089368,0.0019474362,0.0018884222,0.0018317976,0.0017774764,0.0017253806,0.0016754385,0.0016275829,0.0015817496,0.0015378766,0.0014959034,0.0014557702,0.0014174182,0.0013807885,0.0013458228,0.0013124630,0.0012806513,0.0012503303,0.0012214430,0.0011939333,0.0011677456,0.0011428254,0.0011191193,0.0010965752,0.0010751421,0.0010547711,0.0010354150,0.0010170289,0.0009995712,0.0009830041,0.0009672960,0.0009524241,0.0009381383,0.0009244865,0.0009114792,0.0008991057,0.0008873451,0.0008762097,0.0008657881
"Consumption Per Capita ",10.5116417940,11.8185872312,13.2454064424,14.7942508864,16.4649687747,18.2566514808,20.1692036557,22.2050866624,24.3743961550,26.7066872526,29.2698013531,32.0706717278,35.0953607199,38.3356270229,41.7874372637,45.4490856239,49.3204453447,53.4022947252,57.6957224818,62.2017041809,66.9214277740,71.8558868320,77.0056367158,82.3707929561,87.9510484521,93.7457030619,99.7537243177,105.9732546515,112.4013355142,119.0345967293,125.8689394081,132.8991529785,140.1182396979,147.5161069569,155.0845889917,162.8287617648,170.7544149848,178.8659111579,187.1686337007,195.6588025077,204.3217025920,213.1430695269,222.1113549202,231.2167558895,240.4504315087,249.8040665309,259.2696348093,268.8392642760,278.5051473400,288.2592003856,298.0930097626,307.9986400155,317.9685838956,327.9955719977,338.0724571846,348.1921658261,358.3476864218,368.5320762321,378.7384756319,388.9601247019,399.1903789279,409.4227226693,419.6507857062,429.8683505205,440.0693636681,450.2479453791,460.3983955977,470.5151982554,480.5930317667,490.6267671290,500.6114770878,510.5424394275,520.4151367565,530.2252564633,539.9687541884,549.6417667075,559.2407399937,568.7624050993,578.2039770175,587.5631806228,596.8386180137,606.0302805864,615.1404399162,624.1752942400,633.1475863173,642.0818624591,651.0229612227,660.0517529533,669.3131162481,679.0653713140,673.9185794932,685.5892670963,696.1490913065,705.8860303057,715.0037734675,723.6470230448,731.9188476054,739.8928066018,747.6418278577,755.1640828557
"Carbon Price (per t CO2)",2.0125964256,78.6753252761,98.3570182434,122.3932906315,151.5773844988,186.8147065346,229.1755487887,279.9649456929,340.9077565920,414.5702632991,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.3834202157,276.4286771174,268.8610771693,261.4893220518,254.2972988340,247.2774145392,240.4246282592,238.3844983205,249.0233918294,259.4581779186,269.7113938024,279.8303513519,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
