

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,14.9694602332,11.7215609671,6.9459112625,0.2900777314,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0300029365,0.2410770554,0.4347984747,0.6327890344,0.8311581125,0.9869842642,1.0969246755,1.1897178594,0.4406590712,-2.7618570654,-5.8021239301,-8.6778270038,-11.3951662038,-13.9683586259,-14.9124303459,-14.6655082336,-14.4108648090,-14.1491105529,-13.8808917933,-13.6069782584,-13.3282013587,-13.0454058307,-12.7594216944,-12.4710487140,-12.1810479026,-11.8901370283,-11.5989882878,-11.3082340027,-11.0184860978,-10.7302659080,-10.4440499389,-10.1602834978,-9.8793788907,-9.6017131706,-9.3276275797,-9.0574282730,-8.7913877302,-8.5297464662,-8.2727148275,-8.0204747692,-7.7731815537,-7.5309653304,-7.2939325492,-7.0621671338,-6.8357312914,-5.6720780726,-0.8715493447,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1109283203,10.7120978353
"Atmospheric concentrations ppm",398.9480797990,415.2480261377,413.8363200629,414.0805902764,412.4527698059,407.8360169551,404.7370319672,402.2608277685,400.1454851684,398.2967436676,396.6563667639,395.1826091976,393.8436021545,392.6152214499,391.4788092949,390.4194140115,389.4252851508,388.4870796602,387.5960830011,386.7457661936,385.9305771772,385.1461021426,384.3887756865,383.6750121159,383.1133775793,382.6563887644,382.2976795117,382.0306991933,381.8230875437,381.6489952570,381.5046506954,380.8531777138,378.2697619586,374.3434513202,369.3121594102,363.3335467148,356.5341024659,349.9860606018,344.1988513365,338.8977774388,333.9933230039,329.4359334148,325.1872314665,321.2143552640,317.4886904678,313.9853904847,310.6830291212,307.5632732078,304.6105581026,301.8120678605,299.1582383410,296.6389205996,294.2454772252,291.9710479866,289.8101613434,287.7583631684,285.8119242436,283.9676177120,282.2225514817,280.5740429124,279.0195261422,277.5564848317,276.1824048291,274.8947424785,273.6909051801,272.5682414876,271.5240385817,270.5555254335,270.2654747312,272.7619559772,274.5774845367,275.8751174811,276.9342788214,277.8337379797,278.6221246647,279.3309355785,279.9806966847,280.5848788518,281.1524126295,281.6893038666,282.1996718473,282.6864163905,283.1516464879,283.5969556825,284.0235989738,284.4326064738,284.8248564607,285.2011223841,285.5621031657,285.9084427966,286.2407430781,286.5595719718,286.8654691405,287.1589496895,287.4405067553,287.7106133560,287.9697237655,288.2182745823,288.4566855974,295.8239157981
"Atmospheric Temperature rel. 1850-1900",1.1104494118,1.2146779369,1.3567157566,1.4086571703,1.4378151160,1.4549975412,1.4527802369,1.4508120887,1.4498431873,1.4481408370,1.4467652677,1.4458113644,1.4466429908,1.4499582735,1.4552009468,1.4625841712,1.4720873779,1.4796372162,1.4865469262,1.4917392475,1.4954907869,1.4979419528,1.4993807754,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4974720585,1.4848743969,1.4625753572,1.4315846109,1.3927089703,1.3465419431,1.2984972212,1.2528915369,1.2097489533,1.1687303142,1.1295739340,1.0920834235,1.0560978614,1.0214787510,0.9881056350,0.9558746518,0.9243279329,0.8918531270,0.8607115714,0.8315086365,0.8040300944,0.7779747700,0.7531093179,0.7292764320,0.7063751297,0.6843416571,0.6631357636,0.6427316479,0.6231121436,0.6042650027,0.5861805090,0.5688499398,0.5522645736,0.5364150587,0.5212910256,0.5068808680,0.4931716445,0.4841926685,0.4951614067,0.5075699409,0.5171234028,0.5243986676,0.5300741601,0.5346591519,0.5385016304,0.5418314695,0.5447987083,0.5475010718,0.5500024363,0.5523448872,0.5545565032,0.5566563575,0.5586577245,0.5605701336,0.5624006842,0.5641548878,0.5658372070,0.5674514002,0.5690007441,0.5704881748,0.5719163805,0.5732878607,0.5746049645,0.5758699174,0.5770848374,0.5782517480,0.5793838667,0.5805188543
"Ocean Temperature rel. 1850-1900",0.3034380970,0.3317490472,0.3632720508,0.3966268195,0.4301401249,0.4632769896,0.4955143749,0.5266351310,0.5566984134,0.5857372152,0.6137817858,0.6408769840,0.6670941638,0.6925337051,0.7172908635,0.7414547651,0.7651139933,0.7882741600,0.8109136613,0.8330074987,0.8545229526,0.8754347030,0.8957257173,0.9153870256,0.9344163734,0.9528263096,0.9706369962,0.9878679390,1.0045380088,1.0206654623,1.0362679618,1.0513625947,1.0659163548,1.0797167735,1.0924678176,1.1039076472,1.1138118349,1.1219853409,1.1283532491,1.1329978033,1.1360549624,1.1376499253,1.1378942940,1.1368887994,1.1347251964,1.1314874543,1.1272526547,1.1220917744,1.1160631620,1.1091857399,1.1015012408,1.0930911959,1.0840381266,1.0744131914,1.0642767583,1.0536811248,1.0426728697,1.0312944979,1.0195855163,1.0075831186,0.9953226174,0.9828377135,0.9701606614,0.9573223692,0.9443524549,0.9312792762,0.9181299434,0.9049303225,0.8917050337,0.8785566866,0.8659349493,0.8541093041,0.8430165416,0.8325511770,0.8226319268,0.8131989211,0.8042076557,0.7956240872,0.7874211987,0.7795767110,0.7720715881,0.7648890656,0.7580140203,0.7514325588,0.7451317471,0.7390994309,0.7333241141,0.7277948746,0.7225013051,0.7174334680,0.7125818625,0.7079373968,0.7034913657,0.6992354315,0.6951616059,0.6912622349,0.6875299840,0.6839578243,0.6805392412,0.6772688411
"Output Net Net) ",104.8704883571,122.5235801050,142.8211894325,164.8224565700,187.8968383618,215.4580332901,246.1822712328,279.9055869117,316.5835823343,356.2056528919,398.7770509429,444.3171390502,492.8491736467,544.3999501107,599.0010178416,656.6814102526,717.4680018734,781.4058658795,848.5192527353,918.8372850843,992.3788742143,1069.1565399274,1149.1833522394,1232.5048033047,1319.0744938417,1408.8770278205,1501.8930373762,1598.0912850770,1697.4480649334,1799.9541662946,1905.4042624201,2013.3053004461,2124.0545779701,2237.7691409800,2354.4572243431,2474.0671027558,2596.9430396960,2723.0350152770,2851.9272097719,2983.3908831127,3117.2652061272,3253.4138842204,3391.7122469608,3532.0417885447,3674.2872102669,3818.3346792295,3964.0708071037,4111.3820703428,4260.1613325164,4410.3250903146,4561.7282884979,4714.2397321017,4867.7416111251,5022.1215711785,5177.2695556000,5333.0766676336,5489.4348994339,5646.2372276491,5803.3778477524,5960.7524403971,6118.2584179170,6275.7951217485,6433.2639456511,6590.5683489940,6747.6136975685,6904.3068171156,7060.5550512199,7216.3893058744,7372.0475040867,7526.7022654036,7680.1849033706,7832.6898518819,7984.2596240002,8134.8665690656,8284.4645366284,8432.9994589721,8580.4144520205,8726.6521789036,8871.6554716721,9015.3665666274,9157.7248234058,9298.6622775495,9438.0956467462,9575.9122310665,9711.9451250388,9845.9296091708,9977.4262688530,10105.6849687393,10229.4027000505,10346.2878607965,10452.2615586400,10633.0542527261,10796.5918350686,10947.3489477658,11088.4925820717,11222.2724520121,11350.2908674079,11473.6912960218,11593.4873548056,11709.8828472173
"Climate Damages fraction output",0.0029101110,0.0034820443,0.0043439992,0.0046829835,0.0048788570,0.0049961621,0.0049809462,0.0049674595,0.0049608268,0.0049491840,0.0049397862,0.0049332744,0.0049389512,0.0049616144,0.0049975591,0.0050483998,0.0051142173,0.0051668100,0.0052151794,0.0052516749,0.0052781228,0.0052954390,0.0053056168,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052921173,0.0052034507,0.0050483390,0.0048366654,0.0045775463,0.0042790935,0.0039791843,0.0037045798,0.0034538424,0.0032235961,0.0030112120,0.0028146450,0.0026322088,0.0024624685,0.0023041925,0.0021563234,0.0020163418,0.0018771487,0.0017483456,0.0016317196,0.0015256560,0.0014283776,0.0013385298,0.0012551521,0.0011775593,0.0011052435,0.0010378077,0.0009749254,0.0009163142,0.0008617214,0.0008109139,0.0007636730,0.0007197909,0.0006790690,0.0006413166,0.0006063506,0.0005739951,0.0005532844,0.0005786362,0.0006080003,0.0006311032,0.0006489858,0.0006631095,0.0006746306,0.0006843623,0.0006928520,0.0007004613,0.0007074275,0.0007139063,0.0007200003,0.0007257777,0.0007312845,0.0007365523,0.0007416037,0.0007464551,0.0007511189,0.0007556053,0.0007599226,0.0007640780,0.0007680779,0.0007719285,0.0007756352,0.0007792032,0.0007826377,0.0007859435,0.0007891252,0.0007922182,0.0007953251
"Consumption Per Capita ",10.4518935993,11.5921950408,12.8429274583,14.2076288908,15.7155142405,17.4463041402,19.3843298256,21.5174320809,23.8396854248,26.3492426770,29.0465668656,31.9335504435,35.0127423423,38.2870211506,41.7594677425,45.4330678889,49.3106517352,53.3954149423,57.6898682016,62.1963165867,66.9165634582,71.8519934675,77.0036286488,82.3720282176,87.9559861075,93.7538873285,99.7635559084,105.9819859843,112.4052255360,119.0277131494,125.8407539542,132.8370814658,140.0231371437,147.4055351871,154.9880710499,162.7732183241,170.7643088979,178.9552843769,187.3315171921,195.8790392481,204.5863912930,213.4438401030,222.4426659591,231.5747232276,240.8321837511,250.2073883617,259.6927641365,269.2807919752,278.9641770685,288.7361802962,298.5885262361,308.5129085112,318.5014569785,328.5466455119,338.6411587657,348.7778107748,358.9495103166,369.1492548080,379.3701389780,389.6053703720,399.8482879559,410.0923829666,420.3313235040,430.5589868424,440.7695072418,450.9573530894,461.1174569272,471.2454709190,481.3363201445,491.3744741973,501.3475719170,511.2561101748,521.1010205751,530.8812403607,540.5944351907,550.2376255158,559.8076129186,569.3012684582,578.7157577837,588.0487755875,597.2988707806,606.4659747728,615.5523117377,624.5639947414,633.5138373891,642.4263147766,651.3463339859,660.3547998754,669.5964450972,679.3302497746,674.1459958866,685.8065980545,696.3542967244,706.0776947781,715.1810546950,723.8094767843,732.0663053832,740.0252906810,747.7518078651,755.2590011799
"Carbon Price (per t CO2)",2.0125964256,257.7873987533,320.1606012613,396.9631420659,492.5514856081,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,314.9303264625,305.8170602960,297.0619521832,288.5241966981,280.2154607828,272.3546012210,264.9360490190,257.7911875187,255.0912969847,264.9301310655,274.0263070491,282.3994088666,290.1079824840,297.2502057408,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,129.9151051594,102.6482663941,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
