

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,14.0189683021,10.4761220053,5.2881695133,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0438755721,0.5186181491,0.8903055609,1.2231280238,1.5288813266,1.8158404297,2.0901923283,2.3561466606,2.6136724952,2.8189601296,2.9707260217,3.1011376107,2.8198111676,-0.2722024923,-3.2000037806,-5.9558028171,-8.5380112552,-10.9508865605,-13.2064841173,-14.6665745851,-14.4109597544,-14.1485976998,-13.8801400474,-13.6061989934,-13.3275014510,-13.0448345588,-12.7589974267,-12.4707735324,-12.1809160183,-11.8901400381,-11.5991190160,-11.3084847650,-11.0188202284,-10.7306428639,-10.4444378393,-10.1606603936,-9.8797309797,-9.6020326520,-9.3279108583,-9.0576746072,-8.7915982594,-8.5299235310,-8.2728615281,-8.0205947145,-7.7732788008,-7.5310445401,-7.2939994358,-7.0622293628,-6.8358001051,-6.6147588058,-6.3991353234,-6.1889434766,-5.9841821471,-5.7848361847,-5.1552334183,-0.5732387198,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1101934257,10.7113722821
"Atmospheric concentrations ppm",399.9434883810,415.4832753560,412.7386032476,412.2949198955,409.9522479895,405.7395701627,403.0754708696,400.9408288461,399.1343671453,397.5669796878,396.1811524834,394.9363506105,393.8029379895,392.7590171383,391.7881381930,390.8776885696,390.0179574731,389.2013854299,388.4218741926,387.7028531504,387.3093693493,387.0919860923,387.0177392517,387.0674361409,387.2284210217,387.4922942311,387.8533750422,388.3059490510,388.8166573761,389.3594257552,389.9317552786,390.2762785443,388.6601814794,385.6882237294,381.6077354067,376.5812297113,370.7428397005,364.2089281535,357.5020834986,351.6218138746,346.2594677050,341.3148526128,336.7392046129,332.4973646792,328.5587662207,324.8953357713,321.4810416463,318.2918528317,315.3058093725,312.5031250867,309.8662056910,307.3795566951,305.0300415412,302.8067953967,300.7010268991,298.7057808564,296.8156742328,295.0266175604,293.3355356978,291.7401013264,290.2384922879,288.8291805959,287.5107574388,286.2817952082,285.1407449443,284.0858657112,283.1151813222,282.2264594191,281.4172080216,280.6846851287,280.0259176140,279.4377263884,278.9167555228,278.7393962402,281.3268546846,282.9968996330,284.2199658959,285.2389066458,286.1303506618,286.9354480616,287.6765615632,288.3661460174,289.0114775151,289.6171365682,290.1862983210,290.7213970445,291.2244655718,291.6973072482,292.1415822659,292.5588506067,292.9505932222,293.3182224546,293.6630872548,293.9864759767,294.2896181207,294.5736856902,294.8397944692,295.0890053562,295.3223258027,302.6787950812
"Atmospheric Temperature rel. 1850-1900",1.0917262458,1.1914406651,1.3534306389,1.4059839418,1.4335686432,1.4509631533,1.4541364285,1.4602708515,1.4669000942,1.4693190362,1.4700493625,1.4693620935,1.4699034938,1.4730190189,1.4775272389,1.4834927086,1.4907080162,1.4951744519,1.4984456019,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4987822198,1.4877626963,1.4674183232,1.4389132283,1.4031715206,1.3609077662,1.3126927795,1.2611785247,1.2122869542,1.1661596684,1.1224120027,1.0807658452,1.0410297402,1.0030486004,0.9666805533,0.9317895752,0.8981708032,0.8660615030,0.8369444399,0.8106817598,0.7866900958,0.7644690958,0.7436654903,0.7240431871,0.7054469860,0.6877755455,0.6709632405,0.6549681848,0.6397641871,0.6253351849,0.6116712780,0.5987658463,0.5866134417,0.5752082631,0.5645430838,0.5546085371,0.5453926849,0.5368808066,0.5290553583,0.5218960579,0.5153800631,0.5094822134,0.5060414353,0.5216157530,0.5361768835,0.5475311229,0.5567017671,0.5644695874,0.5713143943,0.5775112937,0.5832154249,0.5885158407,0.5934662322,0.5981015937,0.6024470208,0.6065222796,0.6103441544,0.6139276435,0.6172865666,0.6204338730,0.6233817986,0.6261419501,0.6287253518,0.6311424753,0.6334032619,0.6355171412,0.6375094151,0.6394405251
"Ocean Temperature rel. 1850-1900",0.1376270210,0.1513302291,0.1667060545,0.1831638025,0.1999041135,0.2167072519,0.2334016727,0.2499377932,0.2663375015,0.2825707105,0.2986035033,0.3144180061,0.3300197386,0.3454392084,0.3607039448,0.3758353753,0.3908532778,0.4057432498,0.4204826450,0.4350530757,0.4494349716,0.4636226428,0.4776187124,0.4914257678,0.5050463617,0.5184830122,0.5317382034,0.5448143859,0.5577139772,0.5704393620,0.5829928931,0.5953768912,0.6075836525,0.6195286817,0.6310870565,0.6421476216,0.6526144744,0.6624037679,0.6714412576,0.6796784891,0.6871303113,0.6938439119,0.6998634347,0.7052281073,0.7099735824,0.7141327445,0.7177360477,0.7208116671,0.7233849954,0.7254819437,0.7271414987,0.7284088456,0.7293230417,0.7299154197,0.7302113392,0.7302320080,0.7299958228,0.7295192782,0.7288175703,0.7279049986,0.7267952326,0.7255014867,0.7240366304,0.7224132526,0.7206436926,0.7187400462,0.7167141563,0.7145775902,0.7123416118,0.7100171487,0.7076147588,0.7051445982,0.7026163908,0.7000394019,0.6974377290,0.6949807680,0.6927590013,0.6907375675,0.6888788503,0.6871575703,0.6855568643,0.6840648962,0.6826727210,0.6813730669,0.6801596731,0.6790269347,0.6779697141,0.6769832380,0.6760630404,0.6752049272,0.6744049541,0.6736594094,0.6729648008,0.6723178429,0.6717154469,0.6711547099,0.6706329054,0.6701474737,0.6696961472,0.6692773191
"Output Net Net) ",104.8807228369,122.3444690874,142.4497668233,164.1192698245,187.5241935721,215.2592674948,246.0477075853,279.8021840747,316.4884529954,356.1085767985,398.6725051610,444.2042938285,492.7271823293,544.2667006713,598.8562441165,656.5258156765,717.3030406160,781.2315377875,848.3444517580,918.7934946939,992.4747299160,1069.3916779370,1149.5446043909,1232.9312560510,1319.5455223330,1409.3767849205,1502.4095075140,1598.6139071690,1697.9661767355,1800.4544663942,1905.9800243945,2013.9289324416,2124.7124394500,2238.4615485635,2355.1951720852,2474.8810734589,2597.4491440433,2722.9810668472,2851.6946962493,2983.1350755167,3117.0508829059,3253.2739105848,3391.6639188139,3532.0931051034,3674.4402931490,3818.5880780566,3964.4212382185,4111.8258615491,4260.6902668645,4410.8962938011,4562.3022764777,4714.7868992604,4868.2400799800,5022.5553534408,5177.6271576251,5333.3500376825,5489.6186211218,5646.3278923479,5803.3735636189,5960.6524512313,6118.0628302294,6275.5047422107,6432.8802643618,6590.0937360125,6747.0519452674,6903.6642754886,7059.8428096675,7215.5023837928,7370.5605725343,7524.9375714885,7678.5559108536,7831.3398781691,7983.2657153334,8134.6250035154,8284.6873350183,8433.2455046572,8580.5457069140,8726.6265288067,8871.4603798783,9015.0015051368,9157.1937467507,9297.9705218523,9437.2487616905,9574.9156221953,9710.8040101522,9844.6490804179,9976.0113846580,10104.1408623308,10227.7347265098,10344.5018361791,10450.3641931565,10631.0314781803,10794.4525521332,10945.1008133976,11086.1423298959,11219.8261159849,11347.7539393204,11471.0688370584,11590.7838484573,11707.1017818378
"Climate Damages fraction output",0.0028128042,0.0033500928,0.0043229878,0.0046652264,0.0048500810,0.0049684940,0.0049902501,0.0050324427,0.0050782383,0.0050950003,0.0051000665,0.0050952989,0.0050990544,0.0051206927,0.0051520847,0.0051937715,0.0052444165,0.0052758901,0.0052990006,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053013816,0.0052237133,0.0050818270,0.0048863122,0.0046465811,0.0043708851,0.0040666631,0.0037537482,0.0034683496,0.0032094310,0.0029731485,0.0027566094,0.0025576333,0.0023744113,0.0022053522,0.0020490271,0.0019038375,0.0017701476,0.0016531233,0.0015510036,0.0014605599,0.0013792147,0.0013051705,0.0012372029,0.0011744669,0.0011163631,0.0010624523,0.0010124006,0.0009659438,0.0009228641,0.0008829745,0.0008461085,0.0008121122,0.0007808403,0.0007521530,0.0007259139,0.0007019895,0.0006802488,0.0006605630,0.0006428062,0.0006268552,0.0006125902,0.0006043439,0.0006421159,0.0006784661,0.0007075052,0.0007314038,0.0007519572,0.0007703043,0.0007871055,0.0008027309,0.0008173881,0.0008311971,0.0008442322,0.0008565441,0.0008681715,0.0008791472,0.0008895009,0.0008992608,0.0009084541,0.0009171075,0.0009252468,0.0009328975,0.0009400843,0.0009468313,0.0009531616,0.0009591471,0.0009649667
"Consumption Per Capita ",10.4416820235,11.5687847179,12.8068786466,14.1647922129,15.6849170180,17.4266456757,19.3712830073,21.5079397236,23.8317202931,26.3417021234,29.0388805362,31.9255140288,35.0042932438,38.2781523296,41.7503370534,45.4240610051,49.3025072690,53.3894199451,57.6882266363,62.2023998748,66.9314685378,71.8753793562,77.0341164615,82.4074516675,87.9947805415,93.7949889053,99.8063052687,106.0260879313,112.4508172400,119.0755720919,125.8926764378,132.8925137953,140.0807147099,147.4634203971,155.0433483638,162.8207849102,170.7949992994,178.9658016932,187.3298717635,195.8732304898,204.5813878351,213.4424368298,222.4463331493,231.5841218932,240.8474647981,250.2283720952,259.7190490443,269.3118059954,278.9990214078,288.7728646429,298.6248681760,308.5470267919,318.5318645121,328.5722139499,338.6610538980,348.7914299171,358.9564291841,369.1491837601,379.3628871967,389.5908139623,399.8263414041,410.0629683375,420.2943324125,430.5142252115,440.7166056723,450.8956122264,461.0455748913,471.1610285847,481.2367306958,491.2676873658,501.2491971483,511.1769266320,521.0470474952,530.8563644093,540.5922643611,550.2425538898,559.8097477978,569.2957661423,578.7005357020,588.0231252047,597.2627176687,606.4195138634,615.4958393652,624.4978369344,633.4383220234,642.3417615678,651.2530496412,660.2530716681,669.4865278150,679.2123395751,674.0236203283,685.6761339285,696.2163181023,705.9326955148,715.0294690924,723.6516940172,731.9026796582,739.8561484314,747.5774382645,755.0796292179
"Carbon Price (per t CO2)",2.0125964256,273.2692007244,339.9509340529,422.9077565119,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.3948538503,336.5549980458,325.7963160602,315.6263225924,305.9290312197,296.6234447841,287.6498901170,278.9661297013,270.5570704148,262.6397206499,255.1943781315,248.0351061377,243.0978758225,252.2727220783,260.6884636613,268.3357703164,275.2307114396,281.4151070123,286.9688085158,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,116.4935266284,89.5966896833,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
