

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,24.4662629228,23.7181406924,21.9728604093,19.0767062038,14.8630319063,9.1357634035,1.6302447572,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0700794659,0.2390512653,0.3719264852,0.4696301485,0.5575710814,0.6401308307,0.7190212812,-1.2510565473,-4.5529569901,-7.7412802989,-10.8184001277,-13.7937756301,-14.6660188490,-14.4100017197,-14.1473218529,-13.8785446256,-13.6042951137,-13.3253204524,-13.0424183441,-12.7563901995,-12.4680168210,-12.1780459598,-11.8871858610,-11.5961018402,-11.3054221316,-11.0157609412,-10.7276310850,-10.4415048144,-10.1578270284,-9.8770105243,-9.5994328108,-9.3254354252,-9.0553246964,-8.7893731992,-8.5278214948,-8.2708799584,-8.0187306095,-7.7715288952,-7.5294054250,-7.2924676381,-7.0608014082,-6.8344725847,-6.6135284696,-6.3979992300,-6.1878992477,-5.9832284036,-5.7839732958,-5.5901083952,-5.4015971267,-5.2183928791,-5.0404399318,-4.8676742827,-4.7000243431,-4.5374114701,-4.3797502367,-4.2269483189,-4.0789057702,-3.9355133033,-3.7966489384,-3.6621719483,-3.5319122791,-3.4056523567,-3.2830959752,-3.1638149466,-0.3014101896,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1105482583,10.7117142001
"Atmospheric concentrations ppm",400.1112639026,415.8889369990,420.0699937662,425.9824675825,431.2311829672,435.1454223971,437.0972423365,436.3830270825,432.1897101180,428.6955817785,426.0672926330,423.8483437247,421.9057095210,420.1774585236,418.6238491494,417.2146166340,415.9258773765,414.7387197741,413.6365620809,412.6067471068,411.6386929625,410.7239441825,409.8555780594,409.0279023362,408.2361815255,407.4764429036,406.7903565526,406.2275847474,405.7430034128,405.3099557065,404.9238228294,404.5813049187,404.2795109022,402.7012974584,399.3053737570,394.4870959425,388.4423893880,381.3036277190,374.4721937983,368.3993266626,362.8266160091,357.6575028573,352.8454204969,348.3591011482,344.1722797421,340.2608133473,336.6019579261,333.1742542196,329.9575824878,326.9334733274,324.0858207503,321.3981832341,318.8559162857,316.4464654614,314.1591317885,311.9848842580,309.9161930199,307.9468593745,306.0718390274,304.2870623281,302.5892571597,300.9757801832,299.4444613274,297.9934651768,296.6211715148,295.3260759358,294.1067102709,292.9615816505,291.8891283861,290.8876904707,289.9554923467,289.0906356139,288.2910995098,287.5547472247,286.8793364033,286.2625324605,285.7019236276,285.1950368895,284.7393542091,284.3323286131,283.9713999094,283.6540099610,283.3776176286,283.1397137266,282.9378366646,282.7695899598,282.6326636432,282.5248629920,282.4441504288,282.3887106942,284.1211460806,285.2659317622,286.1530483228,286.9133329070,287.5898295081,288.2068192004,288.7783095091,289.3125981506,289.8148124639,297.4266267562
"Atmospheric Temperature rel. 1850-1900",0.9944498675,1.0713013853,1.1919048401,1.2479926098,1.2961292613,1.3422497436,1.3802371648,1.4098534241,1.4263174452,1.4243113745,1.4211466652,1.4202746609,1.4226401202,1.4293852059,1.4386998870,1.4496307943,1.4622816626,1.4714624704,1.4795909617,1.4854519067,1.4899139185,1.4932490702,1.4957759892,1.4976484933,1.4989463002,1.4997194577,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4943680974,1.4796688432,1.4567591763,1.4263683484,1.3889079491,1.3505864323,1.3146786566,1.2807267116,1.2483133819,1.2172394070,1.1874028401,1.1587326786,1.1311648949,1.1046356397,1.0787256278,1.0518404846,1.0264676900,1.0030255877,0.9811523288,0.9605070509,0.9408501868,0.9220202100,0.9039076186,0.8864372585,0.8695571798,0.8532315768,0.8374361607,0.8221549741,0.8073780800,0.7930998057,0.7793173600,0.7660297278,0.7532367824,0.7409385802,0.7291348133,0.7178243990,0.7070051869,0.6966737662,0.6868253574,0.6774537713,0.6685514220,0.6601093816,0.6521174653,0.6445643383,0.6374376371,0.6307240999,0.6244097011,0.6184797878,0.6129192163,0.6077124879,0.6028438864,0.5982976209,0.5940579811,0.5901095194,0.5864372822,0.5830271314,0.5798662254,0.5877071497,0.5940062369,0.5985785161,0.6021744231,0.6051780877,0.6077975600,0.6101490817,0.6123130517,0.6143715539
"Ocean Temperature rel. 1850-1900",0.2961194110,0.3217991303,0.3501997044,0.3803473715,0.4112110748,0.4426237335,0.4743625883,0.5061318176,0.5375375821,0.5680235228,0.5973678400,0.6256459209,0.6529939432,0.6795802051,0.7055414735,0.7309664987,0.7559315026,0.7803971255,0.8043145424,0.8276396871,0.8503341330,0.8723774797,0.8937603982,0.9144811972,0.9345418961,0.9539465303,0.9727003190,0.9908133658,1.0083042190,1.0251942514,1.0415041015,1.0572536988,1.0724622884,1.0871484543,1.1012061716,1.1143879473,1.1264312648,1.1371092507,1.1462208828,1.1537137839,1.1596860650,1.1642627942,1.1675499096,1.1696401762,1.1706184701,1.1705639310,1.1695506945,1.1676481543,1.1649133031,1.1613609072,1.1570403080,1.1520390526,1.1464388770,1.1403067422,1.1336978298,1.1266589142,1.1192307602,1.1114497265,1.1033488522,1.0949586124,1.0863074589,1.0774222151,1.0683283676,1.0590502799,1.0496113472,1.0400341042,1.0303402963,1.0205509216,1.0106862509,1.0007658308,0.9908084761,0.9808322534,0.9708544615,0.9608916100,0.9509593976,0.9410726941,0.9312455237,0.9214910541,0.9118215884,0.9022485628,0.8927825481,0.8834332566,0.8742095527,0.8651194683,0.8561702224,0.8473682442,0.8387192017,0.8302280342,0.8218989915,0.8137356819,0.8057411324,0.7981547952,0.7910644542,0.7843960370,0.7780922522,0.7721154909,0.7664387554,0.7610411013,0.7559055075,0.7510183362
"Output Net Net) ",104.9310952650,124.1178185679,145.6497428799,169.3593679743,195.1917812307,223.0461407622,252.7097992100,283.6906840407,318.8676733594,357.7409457017,399.8260124362,445.0494160446,493.3746133555,544.7854134746,599.2884401358,656.8993627724,717.6345658514,781.5384818085,848.6287488460,918.9333008794,992.4671654365,1069.2413463627,1149.2601790661,1232.5222568639,1319.0199113141,1408.7588823232,1501.7348825179,1597.8952836327,1697.2046412291,1799.6351299401,1905.1588243261,2013.7570787569,2124.9315452725,2238.6148729561,2355.0701088335,2474.3461534841,2596.3951703361,2721.6960532210,2850.1092594275,2981.2110985936,3114.7775910341,3250.6543106921,3388.7075169475,3528.8123697009,3670.8487274609,3814.6990315851,3960.2470826138,4107.3773153189,4255.9820325624,4405.9824140716,4557.2234598599,4709.5728465358,4862.9147536963,5017.1384621516,5172.1351802784,5327.7971028767,5484.0172250081,5640.6894473981,5797.7087952439,5954.9716717632,6112.3761088078,6269.8220038160,6427.2113309274,6584.4483340991,6741.4396945016,6898.0946771519,7054.3252568708,7210.0462248366,7365.1752751259,7519.6330729681,7673.3433032376,7826.2326945089,7978.2310238617,8129.2710807587,8279.2885872705,8428.2220420991,8576.0124435880,8722.6027892707,8867.9372302257,9011.9595742573,9154.6106786593,9295.8238885336,9435.5170297165,9573.5783410641,9709.8417488691,9844.0433308325,9975.7445113349,10104.1961313840,10228.0963754232,10345.3427553613,10451.5820029110,10632.2483977006,10795.6526072216,10946.2965283343,11087.3405136752,11221.0306195434,11348.9668786366,11472.2912688791,11592.0162966843,11708.3447721900
"Climate Damages fraction output",0.0023338761,0.0027085405,0.0033527037,0.0036756659,0.0039646845,0.0042518571,0.0044959289,0.0046909406,0.0048011402,0.0047876444,0.0047663925,0.0047605451,0.0047764156,0.0048218153,0.0048848634,0.0049593735,0.0050463117,0.0051098763,0.0051664870,0.0052074990,0.0052388306,0.0052623110,0.0052801361,0.0052933644,0.0053025424,0.0053080139,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052702010,0.0051670309,0.0050082676,0.0048014829,0.0045525941,0.0043048376,0.0040789767,0.0038710157,0.0036775557,0.0034967454,0.0033274242,0.0031686810,0.0030197003,0.0028797190,0.0027462116,0.0026110294,0.0024865808,0.0023743024,0.0022718773,0.0021772742,0.0020890698,0.0020062862,0.0019282356,0.0018544196,0.0017844661,0.0017180897,0.0016550664,0.0015952156,0.0015383881,0.0014844572,0.0014333119,0.0013848516,0.0013389829,0.0012956164,0.0012546647,0.0012160416,0.0011796609,0.0011454362,0.0011132806,0.0010831069,0.0010548280,0.0010283568,0.0010036070,0.0009804931,0.0009589311,0.0009388384,0.0009201344,0.0009027407,0.0008865811,0.0008715821,0.0008576730,0.0008447857,0.0008328555,0.0008218210,0.0008116245,0.0008022127,0.0007935378,0.0008151433,0.0008327104,0.0008455791,0.0008557691,0.0008643276,0.0008718262,0.0008785853,0.0008848284,0.0008907877
"Consumption Per Capita ",10.5168262787,11.7856405172,13.1705668236,14.6693755071,16.2788909798,17.9990555450,19.8388732202,21.8290166831,24.0431297528,26.4831175669,29.1359012958,31.9943319330,35.0551168063,38.3172811319,41.7815345304,45.4494751383,49.3230373350,53.4050108365,57.6974793458,62.2024706101,66.9214407376,71.8554017282,77.0048969618,82.3700456915,87.9505794247,93.7458994601,99.7545512089,105.9738291477,112.4005496294,119.0308753058,125.8596780439,132.8796739013,140.0798957408,147.4585803825,155.0221200903,162.7761277722,170.7248763965,178.8738785581,187.2163254491,195.7369651155,204.4218050645,213.2595871002,222.2407212336,231.3565202835,240.5987880702,249.9596033159,259.4312056560,269.0059453337,278.6764612623,288.4360841474,298.2762685403,308.1885975415,318.1652374416,328.1987363724,338.2818539174,348.4074718101,358.5685590705,368.7581652907,378.9694273563,389.1955822089,399.4299806160,409.6661019706,419.8975665623,430.1181480119,440.3217836276,450.5025835911,460.6548388079,470.7730277994,480.8518222873,490.8860920938,500.8709099304,510.8015544006,520.6735158871,530.4825018320,540.2244464688,549.8955266166,559.4921926590,569.0112164345,578.4497855245,587.8056653193,597.0774873579,606.2652611672,615.3712780615,624.4017033391,633.3693872935,642.2988260571,651.2349285017,660.2585833447,669.5144889907,679.2618815314,674.1021661593,685.7546223305,696.2937187793,706.0098162542,715.1067490593,723.7293815885,731.9809113101,739.9349923222,747.6569281852,755.1597990765
"Carbon Price (per t CO2)",2.0125964256,122.9108321382,153.7508527232,191.4536987452,237.2388525221,292.5973944699,359.5431252303,441.2073501447,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,291.6712243193,283.4518659945,275.6458872502,268.2277595143,261.0485059853,254.0769511856,247.2974439318,250.8635306950,261.1935896279,271.1329628889,280.7244808104,290.0453673201,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,59.6191728022,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
