

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,22.4438311262,21.1602197341,18.7827216153,15.1405352916,10.0378011784,3.2188006159,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0181826730,0.1688385477,0.3283433932,0.4749398739,0.6013553903,0.7194370229,0.8323810908,0.9410611402,-1.3253615079,-4.6216591514,-7.8038280426,-10.8748923519,-13.8450700466,-14.6660430933,-14.4100830868,-14.1474529942,-13.8787039769,-13.6044642306,-13.3254894614,-13.0425822137,-12.7565466690,-12.4681658071,-12.1781893119,-11.8873270813,-11.5962457943,-11.3055739585,-11.0159188023,-10.7277923515,-10.4416694396,-10.1579966652,-9.8771873080,-9.5996185988,-9.3256314357,-9.0555314027,-8.7895903660,-8.5280482874,-8.2711150816,-8.0189724499,-7.7717756555,-7.5296552370,-7.2927186551,-7.0610518764,-6.8347208915,-6.6137731701,-6.3982390875,-6.1881332055,-5.9834555977,-5.7841930435,-5.5903201773,-5.4018005699,-5.2185877346,-5.0406260607,-4.8678516266,-4.7001929047,-4.5375712809,-4.3799013175,-4.2270906152,-4.0790390632,-1.6966423437,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1109458343,10.7121152065
"Atmospheric concentrations ppm",399.6640064374,415.7676943312,418.6685614384,423.1876752602,426.7034361783,428.5194755229,427.9786433195,424.3246066238,420.3052554011,417.4380690337,415.0420824162,412.9627163785,411.1268866242,409.4854774804,408.0017536269,406.6465716480,405.3972418947,404.2360691474,403.1478195531,402.1210124090,401.1463292863,400.2163367923,399.3250155777,398.4676070779,397.6402868336,396.8516286195,396.1808326861,395.6060333472,395.1079495062,394.6700035650,394.2868203236,393.9544981042,393.6695413877,391.9054048821,388.4336217144,383.6442002539,377.7157016948,370.7745609276,364.2497589305,358.4891267773,353.2157107031,348.3394794783,343.8095053337,339.5860945864,335.6355524319,331.9289115063,328.4413271286,325.1516012339,322.0417501503,319.0968748405,316.3054259973,313.6554618023,311.1371796840,308.7428447349,306.4662300121,304.3022147246,302.2464917571,300.2953466053,298.4454878492,296.6939168208,295.0378279113,293.4745332290,292.0014067739,290.6158442843,289.3152356236,288.0969471183,286.9583116988,285.8966250623,284.9091463899,283.9931023945,283.1456937912,282.3641033244,281.6455048069,280.9870726644,280.3859916256,279.8394662851,279.3447303368,278.8990553618,278.4997590810,278.1442130702,277.8298499834,277.5541704275,277.3147497352,278.5477557957,280.2449560502,281.3644377368,282.2986410087,283.1120713698,283.8415917846,284.5098377527,285.1308941147,285.7136752377,286.2639635987,286.7856401136,287.2814264147,287.7533324598,288.2029263540,288.6314970016,289.0401522210,296.5684440993
"Atmospheric Temperature rel. 1850-1900",1.0996481134,1.1785655307,1.2973705838,1.3475933644,1.3911403679,1.4304580500,1.4590392999,1.4752851693,1.4746875318,1.4667758670,1.4612506024,1.4571177699,1.4554460875,1.4569297729,1.4602809767,1.4654504558,1.4725391027,1.4782720741,1.4838278264,1.4885720102,1.4924434700,1.4952442007,1.4972860948,1.4987131070,1.4996003972,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4931382818,1.4771386685,1.4531288935,1.4218002530,1.3835269689,1.3449634321,1.3089738607,1.2748457610,1.2421599411,1.2107081459,1.1803532786,1.1509858672,1.1225136356,1.0948589734,1.0676428927,1.0396200752,1.0130944186,0.9883021642,0.9648685769,0.9424881926,0.9209647250,0.9001777951,0.8800545332,0.8605512275,0.8416419860,0.8233117416,0.8055518909,0.7883575341,0.7717257042,0.7556542142,0.7401409023,0.7251831393,0.7107775117,0.6969196291,0.6836040181,0.6708240788,0.6585720880,0.6468392352,0.6356156832,0.6248906456,0.6146524757,0.6048887635,0.5955864360,0.5867318591,0.5783109394,0.5703092234,0.5627119943,0.5555043658,0.5486713727,0.5421980607,0.5452278417,0.5528312073,0.5577058274,0.5611742411,0.5638289449,0.5659798319,0.5678063760,0.5694160763,0.5708741801,0.5722206885,0.5734804408,0.5746691518,0.5757970352,0.5768709782,0.5779053382,0.5789324354
"Ocean Temperature rel. 1850-1900",0.2626706424,0.2993036823,0.3387499123,0.3796302835,0.4207169660,0.4617917276,0.5025061890,0.5423895671,0.5808465597,0.6174968378,0.6523733403,0.6856209868,0.7173930283,0.7478704299,0.7772021852,0.8055112384,0.8329174573,0.8594494261,0.8851188840,0.9099370865,0.9339040306,0.9570135227,0.9792651288,1.0006667930,1.0212302245,1.0409691287,1.0598997588,1.0780496816,1.0954510938,1.1121348642,1.1281305889,1.1434666429,1.1581702316,1.1722674379,1.1855993107,1.1978534095,1.2087275654,1.2179668785,1.2253469699,1.2308365150,1.2345782987,1.2367314491,1.2374270120,1.2367789957,1.2348900264,1.2318535844,1.2277552411,1.2226736268,1.2166728484,1.2097755138,1.2020470931,1.1935899379,1.1844955412,1.1748380259,1.1646787875,1.1540706296,1.1430604872,1.1316911366,1.1200022647,1.1080311442,1.0958130627,1.0833815967,1.0707687882,1.0580052558,1.0451202663,1.0321417776,1.0190964652,1.0060097375,0.9929057451,0.9798073864,0.9667363135,0.9537129377,0.9407564377,0.9278847700,0.9151146830,0.9024617332,0.8899403063,0.8775636404,0.8653438530,0.8532919711,0.8414179639,0.8297307779,0.8182383744,0.8069477699,0.7961106049,0.7859679339,0.7764839610,0.7675544431,0.7591144060,0.7511184139,0.7435321879,0.7363283351,0.7294838929,0.7229788594,0.7167953009,0.7109168033,0.7053281295,0.7000150034,0.6949642216,0.6901641989
"Output Net Net) ",104.8764138152,123.7774193042,145.0778615233,168.5105935894,193.9661385287,221.2487751164,249.9378501992,281.8923648596,317.8574162760,357.0169302449,399.2857866994,444.6298990358,493.0361990452,544.5065872250,599.0586155334,656.7126925445,717.4896910776,781.4271071505,848.5457866421,918.8694889648,992.4161554738,1069.1998502734,1149.2258536013,1232.4931182928,1318.9990906420,1408.7638230551,1501.7469342234,1597.9141703704,1697.2327084130,1799.6733931762,1905.2090768934,2013.8227806513,2124.9406877254,2238.6108246261,2355.0760797102,2474.3728536172,2596.4459147206,2721.7848274852,2850.2264882897,2981.3461573051,3114.9241336340,3250.8107581564,3388.8737939123,3528.9895139488,3671.0391228151,3814.9065010887,3960.4767761861,4107.6354728135,4256.2747821009,4406.3083801475,4557.5831936744,4709.9706432728,4863.3562874278,5017.6295139977,5172.6809945556,5328.4020590366,5484.6846877927,5641.4217329032,5798.5072137284,5955.8366207016,6113.3071970163,6270.8181899242,6428.2710677862,6585.5697058672,6742.6205436357,6899.3327172466,7055.6181661604,7211.3917171739,7366.5711859033,7521.0773674574,7674.8341237678,7827.7683776605,7979.8101033094,8130.8922853699,8280.9508279269,8429.9244032309,8577.7541455445,8724.3831588608,8869.7556393587,9013.8153489391,9156.5029343580,9297.7512715453,9437.6685537149,9575.9603884183,9712.1660442466,9846.1372037417,9977.6023167853,10105.8265306102,10229.5139795533,10346.3754377660,10452.3320008274,10633.1156441954,10796.6480913525,10947.4029514363,11088.5464437260,11222.3277129457,11350.3486520131,11473.7524243874,11593.5524829329,11709.9527088090
"Climate Damages fraction output",0.0028537733,0.0032780794,0.0039722822,0.0042857786,0.0045672408,0.0048290561,0.0050239578,0.0051364605,0.0051322998,0.0050773782,0.0050391978,0.0050107336,0.0049992430,0.0050094407,0.0050325125,0.0050682063,0.0051173565,0.0051572804,0.0051961182,0.0052293980,0.0052566345,0.0052763823,0.0052908029,0.0053008927,0.0053071712,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052615302,0.0051493752,0.0049833373,0.0047707777,0.0045173866,0.0042690669,0.0040436537,0.0038355468,0.0036413887,0.0034593215,0.0032880319,0.0031264536,0.0029736870,0.0028289702,0.0026900728,0.0025507114,0.0024222103,0.0023051092,0.0021970924,0.0020963502,0.0020016954,0.0019123553,0.0018278105,0.0017476943,0.0016717325,0.0015997076,0.0015314367,0.0014667579,0.0014055229,0.0013475914,0.0012928282,0.0012411018,0.0011922830,0.0011462448,0.0011028621,0.0010620117,0.0010235726,0.0009874264,0.0009534572,0.0009215524,0.0008916025,0.0008635014,0.0008371468,0.0008124401,0.0007892868,0.0007675962,0.0007472817,0.0007282608,0.0007104550,0.0006937898,0.0007015652,0.0007212687,0.0007340445,0.0007432030,0.0007502513,0.0007559863,0.0007608736,0.0007651938,0.0007691177,0.0007727502,0.0007761564,0.0007793773,0.0007824397,0.0007853611,0.0007881800,0.0007909841
"Consumption Per Capita ",10.5084511748,11.7518242621,13.1093818737,14.5776600240,16.1539585150,17.8434678068,19.6706606353,21.7001203041,23.9552919724,26.4219218701,29.0918104164,31.9613295838,35.0294742328,38.2968192867,41.7650397143,45.4362473317,49.3126848837,53.3970316371,57.6914470732,62.1978823138,66.9178997573,71.8526756604,77.0028760758,82.3687333847,87.9501165008,93.7464679714,99.7558655187,105.9757345066,112.4029611772,119.0336481674,125.8625473203,132.8821520299,140.0810675428,147.4591257938,155.0230859243,162.7782679902,170.7286309484,178.8795207208,187.2237014922,195.7456738766,204.4315239138,213.2701828220,222.2521863393,231.3689381378,240.6123249256,249.9745034565,259.4477786182,269.0245427166,278.6974206303,288.4595328466,298.3023380387,308.2175368580,318.1973730260,328.2344159153,338.3214049125,348.4511770083,358.6166436951,368.8107927417,379.0267005063,389.2575482443,399.4966383713,409.7374098865,419.9734518244,430.1985148936,440.4065212578,450.5915733691,460.7479611729,470.8701616462,480.9528595571,490.9909310818,500.9794604866,510.9137397579,520.7892724761,530.6017800268,540.3472083987,550.0217497759,559.6218667273,569.1443470607,578.5863972453,587.9458115140,597.2212625039,606.4128448631,615.5233181646,624.5571826643,633.5198017722,642.4361824454,651.3563872777,660.3636683947,669.6038316360,679.3363053808,674.1505392400,685.8105576576,696.3579251198,706.0811778850,715.1845286420,723.8130409811,732.0700323505,740.0292333125,747.7560084713,755.2635070829
"Carbon Price (per t CO2)",2.0125964256,148.3929362124,185.2567248753,230.2564977625,284.8306610391,350.8775122525,431.3322735403,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.4485382774,291.1179796581,282.9628989274,275.0935802750,267.5352032832,260.2128411041,253.1011010603,246.1880158033,251.2355021608,261.5415522210,271.4536317493,281.0176619359,290.3147971062,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,78.7425179952,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
