

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,25.1873299068,24.5846898189,22.9885056894,20.2382313689,16.1556306950,10.5281675454,3.0677458281,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2223711213,0.4930421090,0.7294548257,0.9490176228,1.1551649784,1.3515233285,1.5408033004,1.7236854279,1.8826521061,2.0151416292,2.1345244689,2.2455160370,2.3500484288,-0.1686196660,-3.4962140817,-6.7225574163,-9.8474661014,-12.8769885788,-14.6666984283,-14.4104419890,-14.1476383923,-13.8788665256,-13.6046749475,-13.3257748197,-13.0429471308,-12.7569864947,-12.4686724533,-12.1787543671,-11.8879433316,-11.5969080752,-11.3062781384,-11.0166527284,-10.7285435120,-10.4424269206,-10.1587515285,-9.8779325699,-9.6003490134,-9.3263431804,-9.0562218005,-8.7902576231,-8.5286913155,-8.2717333374,-8.0195658312,-7.7723443928,-7.5301998422,-7.2932398552,-7.0615505544,-6.8351980607,-6.6142299313,-6.3986765773,-6.1885526091,-5.9838581125,-5.7845798454,-5.5906924339,-5.4021594024,-5.2189342321,-5.0409612563,-4.8681765129,-4.7005084278,-4.5378783597,-4.3802008682,-4.2273836030,-4.0793265883,-3.9359204918,-3.7970432881,-3.6625541730,-3.5322830207,-3.4060121836,-3.2834453255,-3.1641540948,-3.0474858507,-2.9324001566,-2.8420271426,-2.7499232150,-2.6577368336,-2.5665471145,-2.4770518396,-2.3896923806,-2.3047372873,11.1116927302,10.7128844258
"Atmospheric concentrations ppm",399.4600631921,415.5407108401,419.7665787191,425.3986818117,430.2750792759,433.7905563330,435.3702804071,434.3682253159,430.0268111524,425.6781739968,422.5627458819,419.9692219245,417.7340591086,415.7709537413,414.0194380639,412.4343964577,410.9818123325,409.6360863788,408.3770665640,407.1897646184,406.2053275300,405.4012767418,404.7276089689,404.1662294055,403.7034400842,403.3294795945,403.0372689685,402.8207773897,402.6633863884,402.5509294362,402.4797430051,402.4475689467,402.4525087892,400.8110379093,397.5187121105,392.9361418911,387.2280217217,380.5142247903,373.6341538714,367.7081883638,362.3107746413,357.3285800079,352.7004980235,348.3806389264,344.3319053692,340.5239111574,336.9316936676,333.5347134126,330.3160388730,327.2617292842,324.3603636066,321.6018613687,318.9778207091,316.4812435222,314.1061881749,311.8475090346,309.7006609334,307.6615502794,305.7264211083,303.8917680378,302.1542701298,300.5107411964,298.9580929943,297.4933085794,296.1134235552,294.8155135015,293.5966861324,292.4540770329,291.3848481043,290.3861879609,289.4553137219,288.5894737591,287.7859510613,287.0420669095,286.3551847370,285.7227139478,285.1421136611,284.6108962730,284.1266308477,283.6869463279,283.2895346574,282.9321539514,282.6126319727,282.3288703733,282.0788504294,281.8606415559,281.6724146529,281.5124638815,281.3792429355,281.2714262143,281.1880133604,281.1285114529,281.0772907091,281.0412840731,281.0211351258,281.0165645484,281.0268544570,281.0510674648,281.0881732788,289.7039769903
"Atmospheric Temperature rel. 1850-1900",0.9843632715,1.0748823375,1.2119699470,1.2748839490,1.3269354848,1.3773119689,1.4187661227,1.4512204567,1.4690264769,1.4665714268,1.4590182072,1.4551285765,1.4553067649,1.4601443220,1.4676201393,1.4763064664,1.4865589720,1.4926329589,1.4975772527,1.4995289878,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4922785366,1.4752869811,1.4501904839,1.4177183874,1.3782948114,1.3358315013,1.2965822890,1.2597537357,1.2247542269,1.1912604657,1.1590558388,1.1279740377,1.0978816808,1.0686710627,1.0400176852,1.0111359577,0.9841547219,0.9592262929,0.9359150950,0.9138640740,0.8928391022,0.8726929500,0.8533329738,0.8346998957,0.8167547135,0.7994707197,0.7828286222,0.7668135357,0.7514131099,0.7366163524,0.7224128849,0.7087924718,0.6957447251,0.6832589243,0.6713239142,0.6599280558,0.6490592130,0.6387047649,0.6288516367,0.6194863416,0.6105950311,0.6021635510,0.5941774992,0.5866222853,0.5794831900,0.5727454234,0.5663941823,0.5604147066,0.5547923350,0.5495125623,0.5445611009,0.5399239526,0.5355874992,0.5315386277,0.5277649167,0.5242549287,0.5209986853,0.5179884625,0.5152201560,0.5125909284,0.5101274300,0.5078385103,0.5057238245,0.5037784875,0.5020027010,0.5004104916
"Ocean Temperature rel. 1850-1900",0.2781012618,0.3028235853,0.3306376248,0.3604534394,0.3911155193,0.4224350056,0.4541865802,0.4860659847,0.5176611050,0.5483911465,0.5779420904,0.6063683060,0.6338330744,0.6605113458,0.6865375270,0.7119885532,0.7369295526,0.7613089155,0.7850726611,0.8081656379,0.8305439866,0.8522037985,0.8731628213,0.8934437287,0.9130684605,0.9320582470,0.9504336313,0.9682144921,0.9854200647,1.0020689623,1.0181791957,1.0337681930,1.0488528185,1.0634493908,1.0774140425,1.0904853750,1.1024164551,1.1129970257,1.1220409185,1.1294538249,1.1353194774,1.1397755202,1.1429336464,1.1448883418,1.1457227812,1.1455114800,1.1443218429,1.1422153091,1.1392433624,1.1354357882,1.1308562530,1.1255943716,1.1197296316,1.1133264798,1.1064382672,1.0991108405,1.0913849281,1.0832976335,1.0748833606,1.0661743929,1.0572012584,1.0479929645,1.0385771506,1.0289801907,1.0192272623,1.0093423956,0.9993485088,0.9892674358,0.9791199481,0.9689257745,0.9587036184,0.9484711754,0.9382451508,0.9280412780,0.9178743376,0.9077581773,0.8977057339,0.8877290558,0.8778393268,0.8680468910,0.8583612793,0.8487912360,0.8393447471,0.8300290690,0.8208507586,0.8118157041,0.8029291586,0.7941957747,0.7856196447,0.7772043469,0.7689530038,0.7608683610,0.7529528998,0.7452068473,0.7376297730,0.7302217550,0.7229829647,0.7159134631,0.7090132564,0.7022826428
"Output Net Net) ",104.9360495836,124.2058005837,145.7873570169,169.5528449243,195.4529435068,223.3926840448,253.1737656524,284.3275056709,319.0323081079,357.7849602448,399.7944226961,444.9663700959,493.2550588673,544.6389979579,599.1214078981,656.7172744841,717.4404480180,781.3363306217,848.4165844055,918.7809650994,992.4095069946,1069.2826081414,1149.3990138540,1232.7543184637,1319.3404422880,1409.1446110990,1502.1488037946,1598.3256901994,1697.6464698148,1800.0844946525,1905.6146029662,2014.2214893118,2125.2890847570,2238.9473725138,2355.4190716203,2474.7356720462,2596.8463778795,2721.9815267011,2850.3954413241,2981.5587339036,3115.1995861077,3251.1564535970,3389.2918327424,3529.4794809012,3671.5996255693,3815.5360164361,3961.1741199620,4108.4000743424,4257.1051359901,4407.1926314008,4558.5108000408,4710.9320343590,4864.3428083185,5018.6335417010,5173.6958594067,5329.4219179281,5485.7043944620,5642.4367487320,5799.5135276177,5956.8307109616,6114.2859905887,6271.7790471581,6429.2117489794,6586.4883703443,6743.5157271984,6900.2033044046,7056.4633846888,7212.2111110818,7367.3645673620,7521.8448355119,7675.5760253561,7828.4852638642,7980.5027417691,8131.5616027502,8281.5979214491,8430.5504969078,8578.3606050812,8724.9714751234,8870.3274595107,9014.3725284362,9157.0476638857,9298.2863119306,9438.0063469032,9576.0960302206,9712.3891998356,9846.6218085787,9978.3550899969,10106.8394368267,10230.7723171207,10347.8630218455,10454.0339957855,10634.9308484361,10798.5989055733,10949.5047456798,11090.8074911578,11224.7514570282,11352.9352503107,11476.4998078277,11596.5764455195,11713.1377693400
"Climate Damages fraction output",0.0022867717,0.0027266780,0.0034665359,0.0038357766,0.0041553884,0.0044768923,0.0047504377,0.0049702563,0.0050929715,0.0050759629,0.0050238125,0.0049970621,0.0049982860,0.0050315706,0.0050832249,0.0051435746,0.0052152639,0.0052579694,0.0052928608,0.0053066658,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052554727,0.0051364732,0.0049632038,0.0047434240,0.0044832839,0.0042112921,0.0039674565,0.0037452716,0.0035400541,0.0033490795,0.0031704486,0.0030026880,0.0028446123,0.0026952565,0.0025526628,0.0024128544,0.0022858028,0.0021714716,0.0020672115,0.0019709482,0.0018813015,0.0017973594,0.0017184981,0.0016442684,0.0015743283,0.0015084021,0.0014462567,0.0013876871,0.0013325071,0.0012805446,0.0012316377,0.0011856328,0.0011423833,0.0011017489,0.0010635949,0.0010277919,0.0009942158,0.0009627473,0.0009332723,0.0009056815,0.0008798700,0.0008557382,0.0008331907,0.0008121367,0.0007924898,0.0007741681,0.0007570936,0.0007411926,0.0007263951,0.0007126352,0.0006998504,0.0006879822,0.0006769754,0.0006667786,0.0006573445,0.0006486300,0.0006405975,0.0006332164,0.0006264663,0.0006200887,0.0006141428,0.0006086439,0.0006035855,0.0005989509,0.0005947358,0.0005909692
"Consumption Per Capita ",10.5165527872,11.7925482233,13.1840376815,14.6896178400,16.3060973326,18.0324646163,19.8756093436,21.8619269448,24.0601316284,26.4895734303,29.1356274906,31.9896935672,35.0475853186,38.3078139414,41.7708139119,45.4381218072,49.3116991974,53.3946248142,57.6893936353,62.1990411239,66.9242515587,71.8649613200,77.0210657328,82.3922596782,87.9779108707,93.7769600962,99.7878312634,106.0083235040,112.4355876683,119.0658991996,125.8941136396,132.9127622946,140.1100477822,147.4867551737,155.0495847295,162.8032769833,170.7509606113,178.8967566461,187.2388447307,195.7620759471,204.4509723429,213.2935136340,222.2797214419,231.4007326957,240.6483050954,250.0145369068,259.4917100343,269.0722009281,278.7485582045,288.5135751329,298.3586458804,308.2754891344,318.2563925696,328.2939835032,338.3810576873,348.5105052525,358.6752821126,368.8684177467,379.0830219977,389.3123091672,399.5496092613,409.7883908406,420.0222655201,430.2450090041,440.4505676423,450.6330625186,460.7868043411,470.9062925228,480.9862209196,491.0214835144,501.0071813018,510.9386116839,520.8112946285,530.6209543582,540.3635484152,550.0352691629,559.6325843133,569.1522779547,578.5915494241,587.9481736834,597.2207877186,606.4094101176,615.5163352717,624.5477454730,633.5164939815,642.4470859160,651.3844742322,660.4095958388,669.6671347108,679.4160260049,674.2603138643,685.9276339948,696.4837479615,706.2167385620,715.3303607535,723.9693666222,732.2368616839,740.2064328882,747.9510467219,755.4689357508
"Carbon Price (per t CO2)",2.0125964256,114.2821976242,143.6067595692,179.6924498938,223.8424586166,277.6755163542,343.3788492897,424.3161581594,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,338.5086517444,328.3272947419,318.6717625756,309.3998626210,300.4678019191,291.8357347338,283.4731225081,275.3634317206,267.5881909331,260.1448479458,252.9504131437,245.9717397739,239.1918881207,245.4670294987,255.8606404952,265.9290053360,275.7032343666,285.2437256781,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
