

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,20.0223090769,18.0581195965,14.8486311595,10.1769687759,3.7643324647,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1807744661,0.4952472105,0.7982125112,1.0990212016,1.3975169714,1.6943113216,1.9876322935,2.2408875007,2.4503943347,2.6410481064,2.8196741466,2.4327547426,-0.8052860068,-3.9222876895,-6.9106791608,-9.7671264535,-12.4937694008,-14.6667752722,-14.4105114460,-14.1476740591,-13.8788978794,-13.6047363868,-13.3258887536,-13.0431261358,-12.7572369405,-12.4689969984,-12.1791535599,-11.8884167980,-11.5974556126,-11.3068975386,-11.0173208208,-10.7292416913,-10.4431444245,-10.1594818313,-9.8786711724,-9.6010923704,-9.3270882332,-9.0569657655,-8.7909979287,-8.5294255715,-8.2724593449,-8.0202815748,-7.7730480680,-7.5308898312,-7.2939147390,-7.0622091141,-6.8358392621,-6.6148529149,-6.3992806568,-6.1891372495,-5.9844229161,-5.7851245538,-5.5912168867,-5.4026635417,-5.2194180682,-5.0414248500,-4.8686199231,-4.7009316582,-4.5382812479,-4.3805829301,-4.2277437520,-2.5427892840,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1125934146,10.7137007301
"Atmospheric concentrations ppm",399.6146903018,415.6426178479,416.7099776395,419.4110862635,420.8353003960,420.1749568352,416.6567746562,412.4320481892,409.5130284349,407.1023484274,405.0313423093,403.2156109773,401.5967989308,400.1322314630,398.7901278867,397.5464342140,396.3830123345,395.2860565397,394.2446535279,393.2505394812,392.2972289679,391.4957909390,390.8920560875,390.4395017811,390.1245078866,389.9370589925,389.8695858172,389.9147361587,390.0431021461,390.2310914873,390.4744455277,390.7701613842,390.7582653519,388.7186519888,385.3157180727,380.7738487764,375.2422465386,368.8438367524,361.9603989193,356.0853150836,350.7494613890,345.8332574461,341.2746613288,337.0273884485,333.0538747566,329.3231892400,325.8098050162,322.4926473388,319.3543099855,316.3804202091,313.5589615705,310.8796057162,308.3338380749,305.9146071725,303.6159719778,301.4328279391,299.3606973428,297.3955685146,295.5337724430,293.7718884826,292.1066728538,290.5350051379,289.0538489808,287.6602239910,286.3511864205,285.1238166561,283.9752119604,282.9024831729,281.9027543750,280.9731646716,280.1108714853,279.3130548382,278.5769222431,277.8997139030,277.2787080014,276.7112259080,276.1946372088,275.7263644798,275.3038877855,274.9247489266,274.5865555100,274.2869850269,275.0112005679,276.9348072071,278.1300550551,279.1229462694,279.9831178683,280.7496170409,281.4476661226,282.0937138003,282.6985731379,283.2694397906,283.8111881473,284.3272020232,284.8199061634,285.2911058677,285.7422037849,286.1743382025,286.5884712321,294.1250704995
"Atmospheric Temperature rel. 1850-1900",1.0592495458,1.1686126977,1.3103441569,1.3677418606,1.4075519015,1.4422510077,1.4649367929,1.4729603702,1.4721326125,1.4705593450,1.4693948374,1.4684337347,1.4688819486,1.4712784527,1.4747312356,1.4795760180,1.4857179482,1.4904100165,1.4946528696,1.4977237343,1.4994931531,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4984520001,1.4875003143,1.4679435350,1.4407184134,1.4064612073,1.3656185983,1.3198078287,1.2763501847,1.2350111024,1.1953095025,1.1569455103,1.1197169175,1.0834711702,1.0480874845,1.0134693102,0.9794713743,0.9463882868,0.9154392122,0.8864826565,0.8591099009,0.8329984924,0.8079353898,0.7837867621,0.7604696387,0.7379324783,0.7161428713,0.6950799289,0.6747295805,0.6550816504,0.6361280253,0.6178614944,0.6002750134,0.5833612387,0.5671122384,0.5515193210,0.5365729449,0.5222626831,0.5085772274,0.4955044200,0.4830313045,0.4711441905,0.4598287267,0.4490699797,0.4388525158,0.4291604841,0.4199776983,0.4112877180,0.4030739278,0.3953196151,0.3880080462,0.3872136088,0.3954888984,0.4016997935,0.4063975285,0.4101168343,0.4132053910,0.4158851849,0.4182972771,0.4205309888,0.4226426712,0.4246677177,0.4266282319,0.4285379140,0.4304051689,0.4322350812,0.4340393346,0.4358465625
"Ocean Temperature rel. 1850-1900",0.3941499392,0.4324773245,0.4755686692,0.5210857467,0.5666542062,0.6117558860,0.6559242260,0.6984939254,0.7389700955,0.7772619963,0.8134822775,0.8477540032,0.8802287954,0.9110918005,0.9405002965,0.9685964719,0.9955186831,1.0213071440,1.0459777498,1.0695420466,1.0919924042,1.1133202763,1.1335428267,1.1527077796,1.1708704450,1.1880832405,1.2043958425,1.2198553290,1.2345063164,1.2483910874,1.2615497135,1.2740201707,1.2858384488,1.2969884905,1.3071697125,1.3159668683,1.3230326697,1.3280772431,1.3308530064,1.3311866195,1.3291832327,1.3250805286,1.3190835035,1.3113671457,1.3020847740,1.2913727230,1.2793532486,1.2661366817,1.2518209545,1.2365055353,1.2203300591,1.2034465243,1.1859829205,1.1680419641,1.1497076816,1.1310511305,1.1121343010,1.0930126209,1.0737365436,1.0543525625,1.0349038676,1.0154307809,0.9959710500,0.9765600536,0.9572309482,0.9380147784,0.9189405619,0.9000353596,0.8813243349,0.8628308077,0.8445763042,0.8265806061,0.8088617988,0.7914363204,0.7743190121,0.7575231694,0.7410605953,0.7249416548,0.7091753311,0.6937692828,0.6787299026,0.6640623765,0.6497707449,0.6360553520,0.6233096142,0.6115963334,0.6007714142,0.5907265904,0.5813811620,0.5726727588,0.5645512595,0.5569748647,0.5499075637,0.5433174970,0.5371758917,0.5314563632,0.5261344517,0.5211873087,0.5165937601,0.5123348997
"Output Net Net) ",104.8980625513,123.4473969885,144.4569260729,167.5007272505,192.3665273484,218.6175480288,247.7137333743,280.8867519826,317.1997112803,356.5759746709,398.9808430658,444.4074226621,492.8615932122,544.3591200702,598.9257928018,656.5865503555,717.3666634288,781.3034955246,848.4182397926,918.7329418381,992.3199380539,1069.1944311729,1149.3242312948,1232.7011433290,1319.3143046112,1409.1492655065,1502.1870170352,1598.3957589424,1697.7461962618,1800.2157481770,1905.7844319128,2014.3140886086,2125.2081727652,2238.8668161111,2355.4078286387,2474.8308518241,2597.0855027584,2722.2017286094,2850.6449853643,2981.8678447145,3115.5919132757,3251.6477306509,3389.8941343905,3530.2027938328,3672.4524695559,3816.5258021724,3962.3074112638,4109.6828459093,4258.5394689649,4408.7572737985,4560.1964479790,4712.7362598111,4866.2646730291,5020.6723505625,5175.8507658327,5331.6917616824,5488.0876527391,5644.9315305929,5802.1176076767,5959.5415619356,6117.1008334328,6274.6948847809,6432.2254259916,6589.5965928366,6746.7151104446,6903.4904130048,7059.8347574539,7215.6632872590,7370.8941224638,7525.4483913533,7679.2502657647,7832.2269676114,7984.3087565832,8135.4288728483,8285.5234578325,8434.5313603864,8582.3938221323,8729.0539260415,8874.4556270281,9018.5420910844,9161.2527239212,9302.6563025146,9442.6366379511,9580.7648005702,9716.9096201078,9850.9626914809,9982.5111279774,10110.8161278618,10234.5790531589,10351.5087783737,10457.5244266484,10638.3990715720,10802.0112403169,10952.8370783189,11094.0446096995,11227.8842731674,11355.9588980102,11479.4123331134,11599.2586637433,11715.7023831557
"Climate Damages fraction output",0.0026479427,0.0032229473,0.0040521243,0.0044148940,0.0046756376,0.0049090076,0.0050646539,0.0051202849,0.0051145317,0.0051036057,0.0050955260,0.0050888624,0.0050919695,0.0051085983,0.0051326040,0.0051663827,0.0052093645,0.0052423200,0.0052722098,0.0052938963,0.0053064121,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052990458,0.0052218710,0.0050854654,0.0048985801,0.0046683942,0.0044011974,0.0041108668,0.0038446047,0.0035995957,0.0033718849,0.0031589141,0.0029588877,0.0027704271,0.0025924302,0.0024240033,0.0022640994,0.0021137359,0.0019777483,0.0018546095,0.0017418448,0.0016375721,0.0015405126,0.0014497992,0.0013648212,0.0012851246,0.0012103510,0.0011402012,0.0010744136,0.0010127514,0.0009549949,0.0009009367,0.0008503790,0.0008031324,0.0007590144,0.0007178496,0.0006794688,0.0006437096,0.0006104159,0.0005794381,0.0005506334,0.0005238654,0.0004990042,0.0004759267,0.0004545160,0.0004346618,0.0004162598,0.0003992119,0.0003834259,0.0003688151,0.0003552986,0.0003538451,0.0003691311,0.0003808160,0.0003897751,0.0003969421,0.0004029433,0.0004081867,0.0004129354,0.0004173573,0.0004215593,0.0004256087,0.0004295475,0.0004334016,0.0004371867,0.0004409121,0.0004446007,0.0004483109
"Consumption Per Capita ",10.4989901242,11.7112318072,13.0339532529,14.4636872971,16.0022889824,17.6698328620,19.5274988867,21.6078491363,23.8957981534,26.3829608522,29.0655777355,31.9428473453,35.0156061589,38.2856657836,41.7554898321,45.4276909850,49.3049172634,53.3901303425,57.6858675581,62.1946611178,66.9190771530,71.8601155266,77.0173797176,82.3902718795,87.9779262680,93.7790876645,99.7919854275,106.0141786056,112.4426011004,119.0732661391,125.9005196952,132.9157309212,140.1092236655,147.4863999753,155.0532587896,162.8126789323,170.7660232287,178.9151137238,187.2606737536,195.7885891420,204.4834793901,213.3330804562,222.3271904916,231.4567809903,240.7134822048,250.0892875032,259.5763803320,269.1670315694,278.8535600814,288.6280539099,298.4820542158,308.4075444342,318.3969506792,328.4429510092,338.5383511447,348.6760300127,358.8489257571,369.0500455493,379.2724798731,389.5094234904,399.7541925283,410.0002399005,420.2411710663,430.4707529399,440.6829266729,450.8718127165,461.0317224992,471.1571559730,481.2428132630,491.2835944641,501.2746045228,511.2111555758,521.0887730368,530.9031967426,540.6503971285,550.3265903618,559.9282709974,569.4522714601,578.8958612665,588.2569405942,597.5343724231,606.7286919139,615.8412699737,624.8725082743,633.8334605064,642.7526699657,651.6773902365,660.6897718501,669.9352146607,679.6730825131,674.4854383484,686.1513261018,696.7038353740,706.4316660078,715.5391470999,724.1714256990,732.4318796465,740.3942837128,748.1240432901,755.6343471127
"Carbon Price (per t CO2)",2.0125964256,181.3385491204,226.5280446714,281.8948207942,349.5074001535,432.5298525621,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,330.3216331974,320.1202097168,310.3047404931,300.7951444933,291.5742060051,282.6222401550,273.9343862699,265.6904634583,257.8851679890,250.3696291483,243.0971144204,238.7840014459,248.6355097095,258.0056134316,266.8876292762,275.2904592424,283.2473265165,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,85.3824491048,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
