

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,19.4255426921,17.3083382455,13.9019791211,8.9682101638,2.1835682847,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2495992340,0.5182816391,0.7551847865,0.9768714482,1.1868179492,1.3887584511,1.5855428318,1.7763682297,1.9176456222,2.0079273166,1.8048043083,-1.3002891969,-4.2126859409,-6.9309345718,-9.4593042977,-11.8092326830,-14.0032526063,-14.9127909509,-14.6663311376,-14.4120369181,-14.1505391158,-13.8824932333,-13.6086886870,-13.3299741874,-13.0472065130,-12.7612237537,-12.4728312192,-12.1827942535,-11.8918342589,-11.6006266858,-11.3098075304,-11.0199935043,-10.7317023716,-10.4454111334,-10.1615679204,-9.8805874888,-9.6028486086,-9.3286935623,-9.0584290084,-8.7923276501,-8.5306300497,-8.2735464901,-8.0212590170,-7.7739229500,-7.5316689378,-7.2946043169,-7.0628150219,-6.8363668755,-6.6153070853,-6.3996655844,-6.1894562652,-5.9846780703,-5.7853158804,-5.1409061077,-1.4245010708,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1111581586,10.7123049990
"Atmospheric concentrations ppm",399.2939384618,415.3744873478,416.4252774568,419.4879214809,421.2295613089,420.7584854725,417.1872070735,413.8723503645,411.4747846462,409.4734865639,407.7343391831,406.1948843000,404.8135724887,403.5605712461,402.4132875473,401.3538069272,400.3681814092,399.4452393784,398.5747072703,397.7490110230,397.1221972570,396.6584906994,396.3166430722,396.0813504285,395.9416296668,395.8898602678,395.9206709043,396.0284073818,396.1800557338,396.3494830662,396.3578565745,394.3920534244,391.0707015071,386.6579282385,381.3270053016,375.2177060213,368.4462084106,361.8518937658,355.9932140193,350.6267280734,345.6667496277,341.0687020488,336.7987373132,332.8264813446,329.1235749400,325.6635612656,322.4220579592,319.3769623825,316.5086186508,313.8001997788,311.2384336800,308.8101243059,306.5045867024,304.3137785880,302.2318007293,300.2544250484,298.3786767613,296.6024686094,294.9242875647,293.3429343995,291.8573152294,290.4662820882,289.1685177268,287.9624591048,286.8462526154,285.8177351254,284.8744343010,284.0135834612,283.2321462915,282.5268480458,281.8942105809,281.3305892911,280.8322106008,280.6846048904,282.7372257189,284.6374391201,285.8974263219,286.9325158405,287.8310860033,288.6385745980,289.3789598087,290.0653738540,290.7054717360,291.3041310627,291.8648034273,292.3901883242,292.8825683543,293.3439758545,293.7762760135,294.1812088174,294.5604108149,294.9154270582,295.2477183051,295.5586659601,295.8495759521,296.1216821181,296.3761493562,296.6140766655,296.8365001175,304.1830986727
"Atmospheric Temperature rel. 1850-1900",1.0908569355,1.1831819964,1.3473953963,1.4009951720,1.4383280238,1.4721374329,1.4909666138,1.4901898053,1.4850173385,1.4789221686,1.4739626024,1.4693648272,1.4673550882,1.4688189800,1.4727008848,1.4793656162,1.4882739527,1.4935057533,1.4976123097,1.4995888298,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4989837745,1.4862555532,1.4631295924,1.4312141673,1.3916325224,1.3452111464,1.2925806936,1.2389262206,1.1889082689,1.1420847373,1.0979405241,1.0561847559,1.0166243260,0.9790947389,0.9434385321,0.9095017477,0.8771358541,0.8457527726,0.8134343322,0.7831287283,0.7553000279,0.7295157727,0.7053629069,0.6825558171,0.6609112062,0.6403147353,0.6206966958,0.6020158226,0.5842485908,0.5673820285,0.5514088095,0.5363238703,0.5221220873,0.5087967159,0.4963383895,0.4847345349,0.4739690970,0.4640224928,0.4548717294,0.4464906393,0.4388501939,0.4319188687,0.4256630377,0.4224091887,0.4376539714,0.4552762499,0.4682015049,0.4783998274,0.4869786581,0.4945244279,0.5013464813,0.5076117535,0.5134148638,0.5188137377,0.5238475102,0.5285454746,0.5329315426,0.5370264699,0.5408489725,0.5444162949,0.5477445083,0.5508486764,0.5537429558,0.5564406641,0.5589543324,0.5612957495,0.5634760014,0.5655226499,0.5674986027
"Ocean Temperature rel. 1850-1900",0.1342088480,0.1495569331,0.1667545625,0.1851209925,0.2038651847,0.2228569098,0.2419299084,0.2608122960,0.2793554598,0.2975311634,0.3153506335,0.3328290545,0.3499982807,0.3669105716,0.3836122821,0.4001466440,0.4165531331,0.4328111719,0.4488917274,0.4647708864,0.4804248650,0.4958443991,0.5110307359,0.5259874024,0.5407178719,0.5552255653,0.5695138517,0.5835860494,0.5974454263,0.6110952011,0.6245385436,0.6377688872,0.6506721108,0.6630885653,0.6748836957,0.6859446802,0.6961745614,0.7054884805,0.7138558215,0.7213198469,0.7279449998,0.7337873667,0.7388965335,0.7433178694,0.7470934095,0.7502621327,0.7528600805,0.7549204726,0.7564695892,0.7575117383,0.7580685493,0.7581822277,0.7578928116,0.7572333782,0.7562314728,0.7549108799,0.7532929100,0.7513972472,0.7492424952,0.7468465213,0.7442266673,0.7413998705,0.7383827227,0.7351914879,0.7318420908,0.7283500887,0.7247306309,0.7209984147,0.7171676384,0.7132519570,0.7092644409,0.7052175400,0.7011230529,0.6969921031,0.6928576385,0.6889128580,0.6852809577,0.6819257133,0.6787906883,0.6758418698,0.6730575404,0.6704225382,0.6679252513,0.6655560787,0.6633066455,0.6611694005,0.6591374047,0.6572042158,0.6553638204,0.6536105904,0.6519392521,0.6503448610,0.6488227808,0.6473686645,0.6459784370,0.6446482788,0.6433746103,0.6421540781,0.6409837037,0.6398613080
"Output Net Net) ",104.8811937927,123.3419653639,144.2592647649,167.1939416244,191.8838259127,217.7986194252,247.3633343298,280.6376064768,317.0194563648,356.4469910496,398.8907481441,444.3495488800,492.8294175496,544.3451153185,598.9215845916,656.5814929965,717.3488197701,781.2748494362,848.3772114278,918.7622865760,992.4010615062,1069.2811837707,1149.4032267496,1232.7643665898,1319.3584064453,1409.1754649120,1502.2021821597,1598.4135558815,1697.7954272826,1800.2852704466,1905.2085999160,2013.0172398983,2123.8730466641,2237.7985825921,2354.7617150428,2474.6890355458,2597.8096818325,2724.1102704395,2853.1840388145,2984.7996325309,3118.8029829789,3255.0620957525,3393.4544096700,3533.8624346069,3676.1714972143,3820.2683203821,3966.0402395996,4113.3746700416,4262.1663932257,4412.3352264551,4563.7295378597,4716.2200436907,4869.6922280132,5024.0361606173,5179.1433655654,5334.9060644009,5491.2170621749,5647.9699011170,5805.0592050547,5962.3809876133,6119.8329299882,6277.3147773896,6434.7283544266,6591.9779999938,6748.9704780690,6905.6153737817,7061.8249873369,7217.5144219253,7372.6015513223,7527.0068853363,7680.6532651363,7833.4652556613,7985.4210006145,8136.7295887554,8286.8582010386,8435.5045364320,8582.8495756760,8728.9820047844,8873.8687606906,9017.4624025216,9159.7060483800,9300.5330341916,9439.8604414579,9577.5756182623,9713.5116203148,9847.4036740878,9978.8122999891,10106.9872842170,10230.6254889472,10347.4351166833,10453.3369714119,10634.0660706280,10797.5439219307,10948.2452292026,11089.3369780724,11223.0688293935,11351.0430065624,11474.4028678627,11594.1617360942,11710.5227224460
"Climate Damages fraction output",0.0028083265,0.0033038103,0.0042845195,0.0046321784,0.0048823385,0.0051145651,0.0052462362,0.0052407709,0.0052044525,0.0051618174,0.0051272552,0.0050953179,0.0050813891,0.0050915329,0.0051184810,0.0051649134,0.0052273041,0.0052641203,0.0052931086,0.0053070893,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053028076,0.0052131351,0.0050521658,0.0048341626,0.0045704729,0.0042706395,0.0039430050,0.0036224541,0.0033358668,0.0030782838,0.0028449172,0.0026326419,0.0024391190,0.0022623586,0.0021005800,0.0019521765,0.0018157068,0.0016881027,0.0015615540,0.0014473658,0.0013463284,0.0012559761,0.0011741869,0.0010994826,0.0010308565,0.0009676070,0.0009092240,0.0008553184,0.0008055775,0.0007597368,0.0007175620,0.0006788382,0.0006433631,0.0006109429,0.0005813902,0.0005545235,0.0005301662,0.0005081478,0.0004883036,0.0004704752,0.0004545112,0.0004402672,0.0004276061,0.0004210937,0.0004520368,0.0004891725,0.0005173419,0.0005401247,0.0005596698,0.0005771484,0.0005931820,0.0006081005,0.0006220838,0.0006352358,0.0006476223,0.0006592904,0.0006702778,0.0006806179,0.0006903416,0.0006994783,0.0007080567,0.0007161049,0.0007236498,0.0007307179,0.0007373347,0.0007435249,0.0007493123,0.0007547654,0.0007600490
"Consumption Per Capita ",10.4936032220,11.6975642016,13.0104955548,14.4301627390,15.9597479653,17.6244859290,19.4962550274,21.5862264661,23.8806810139,26.3724127502,29.0583402013,31.9381322351,35.0128066450,38.2842255846,41.7548804322,45.4273987099,49.3045474435,53.3899458747,57.6865185712,62.1974563785,66.9234690756,71.8646502939,77.0209753893,82.3921388294,87.9774062826,93.7754571295,99.7841683619,106.0002679300,112.4190558963,119.0333139991,125.8333032702,132.8255704382,140.0176214152,147.4128545039,155.0119941244,162.8148037292,170.8218754327,179.0268730332,187.4152907319,195.9731722797,204.6893005016,213.5541752215,222.5592329996,231.6964196372,240.9579718007,250.3362735347,259.8238012422,269.4130921477,279.0969397710,288.8687303872,298.7200464119,308.6426306341,318.6287365780,328.6709809058,338.7621468171,348.8951231687,359.0628791270,369.2584481661,379.4749501552,389.7056102141,399.9437510120,410.1828684441,420.4165668737,430.6386572007,440.8430771477,451.0239835535,461.1757192609,471.2928353149,481.3701076217,491.4025629294,501.3855240116,511.3146904361,521.1862932913,530.9967854992,540.7353222403,550.3895635731,559.9601811957,569.4496432834,578.8577920994,588.1837534220,597.4266735926,606.5867391545,615.6662776507,624.6714424115,633.6150625076,642.5216210455,651.4360297430,660.4392024782,669.6758824963,679.4050675564,674.2153574511,685.8718578920,696.4157040451,706.1355027765,715.2355162026,723.8608412025,732.1148165393,740.0711853408,747.7953038222,755.3002715779
"Carbon Price (per t CO2)",2.0125964256,189.8283814621,236.9676446255,294.8947802646,365.9949477201,454.1165070344,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,338.3288937695,328.1662422102,318.5127407231,309.2327953575,300.2832069120,291.6242370786,283.2252246927,275.0782750729,267.4031100836,260.1832907091,254.6371733935,264.0030620828,272.4118980385,279.8903446507,286.4886427026,292.2905193016,297.4361665612,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,116.4104805382,94.0607804456,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
