

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.7695053856,37.1580677472,39.2321099537,40.9586812759,42.3104423024,43.2651027791,43.8070849229,43.9242790070,43.6094276507,42.8599893554,41.6780270151,40.0711810708,38.0508903651,35.6330727823,32.8370531949,29.6793511707,26.1762793838,22.3459032783,18.2055393963,13.7722944112,9.0618557703,4.0871592603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1879497855,-16.0308003602,-15.8590253716,-15.6747457280,-15.4780585192,-15.2691127152,-15.0484152727,-14.8167512720,-14.5750662841,-14.3243794610,-14.0657289946,-13.8001401548,-13.5286072884,-13.2520839991,-12.9714779859,-12.6876484649,-12.4014049487,-12.1135066166,-11.8246616463,-11.5355257739,-11.2467372031,-10.9590428988,-10.6729270075,-10.3887989831,-10.1070628539,-9.8281129530,-9.5523218180,-9.2800325118,-9.0115554165,-8.7471677756,-8.4871146509,-8.2316105194,-7.9808410669,-7.7349650493,-7.4941160796,-7.2584043607,-7.0279183273,-6.8027262132,-6.5828775493,-6.3684045744,-6.1593235916,-5.9556362789,-5.7573308922,-5.5643834269,-5.3767587223,-5.1944114516,-5.0172871029,-4.8453227578,-4.6784478083,-4.5165846223,-4.3596486027,-4.2075482558,-4.0601843996,-3.9174485347,-3.7792194742,-3.6453573329,-3.5156930667,-3.3900103375,-3.2680145594,-3.1492799771,-3.0331577634,-2.9186140800,-2.8285886506,-2.7368804805,-2.6451160949,-2.5543602538,-2.4653012601,-2.3783742321,-2.2938436448,11.0592944523,10.6624955237
"Atmospheric concentrations ppm",399.5421417178,417.6432831499,429.9925682322,443.3064819259,457.1979113539,471.5324032487,486.2036810723,501.0818692968,516.0276905054,530.8883276333,545.4957952563,559.6815602625,573.2706117875,586.0910817097,597.9718715223,608.7425216405,618.2388442439,626.2983745765,632.7540160126,637.4520254054,640.2463129716,641.0013265458,639.5921297332,635.9037104921,630.5639650042,626.1670591728,622.3760972883,619.0026640072,615.9349241854,613.1034023328,600.0626789993,588.5204656687,578.0200582732,568.2905001997,559.1619772520,550.5254452133,542.3097163529,534.4675136524,526.9667363205,519.7849145383,512.9056634655,506.3164074362,500.0069180142,493.9683764679,488.1927754383,482.6725405684,477.4002950799,472.3687175103,467.5704605281,462.9983676636,458.6463264060,454.5062111865,450.5695551129,446.8281725152,443.2741164822,439.8995699867,436.6967836528,433.6580586385,430.7757563375,428.0423207949,425.4503056367,422.9924013292,420.6614608580,418.4505229982,416.3528329036,414.3618599278,412.4713126932,410.6751514475,408.9675977655,407.3431416831,405.7965463526,404.3228503214,402.9173676079,401.5756857151,400.2936617578,399.0674169309,397.8933294820,396.7680264895,395.6883746435,394.6514702194,393.6546287959,392.6953747930,391.7714314965,390.8807121183,390.0213129618,389.1915101887,388.3897626331,387.6147248378,386.8652771780,386.1405848238,385.4402065077,384.7642908980,384.0980937552,383.4465830829,382.8117210031,382.1941337734,381.5938389451,381.0105695835,380.4439244596,388.4198975873
"Atmospheric Temperature rel. 1850-1900",1.1377794704,1.2089859877,1.3634752642,1.4787269574,1.5802834526,1.6856750490,1.7908258862,1.8961279200,1.9999635436,2.0982755636,2.1932877866,2.2842212732,2.3735117872,2.4621136861,2.5491831714,2.6352265676,2.7191249494,2.7943044826,2.8619894719,2.9208511174,2.9706489231,3.0112725006,3.0425924314,3.0643246428,3.0760404933,3.0792705210,3.0817629097,3.0849550624,3.0888088083,3.0932209329,3.0981384685,3.0727028367,3.0413986912,3.0103530201,2.9807199579,2.9524360097,2.9252332014,2.8988821634,2.8732286961,2.8481818880,2.8236958373,2.7997545699,2.7763612142,2.7535306001,2.7312843030,2.7096473573,2.6886460980,2.6683067608,2.6479742100,2.6244884363,2.6014738551,2.5802020986,2.5606085637,2.5424059979,2.5253450696,2.5092487971,2.4939973597,2.4795086573,2.4657238060,2.4525977443,2.4400934949,2.4281787666,2.4168239871,2.4060011946,2.3956834365,2.3858444696,2.3764586344,2.3675008300,2.3589465453,2.3507719173,2.3429538020,2.3354698465,2.3282985563,2.3214193534,2.3148126251,2.3084597604,2.3023431744,2.2964463222,2.2907537014,2.2852508454,2.2799243078,2.2747616418,2.2697513736,2.2648829761,2.2601468434,2.2555342757,2.2510374800,2.2466496047,2.2423648294,2.2381785514,2.2340877373,2.2300915591,2.2261925325,2.2223247867,2.2184929501,2.2147088825,2.2109804859,2.2073116790,2.2037241230,2.2002831077
"Ocean Temperature rel. 1850-1900",0.1779851634,0.2003218454,0.2248606378,0.2517703155,0.2804652449,0.3108348426,0.3428727615,0.3765417055,0.4117870802,0.4484868556,0.4865152833,0.5257588262,0.5661320931,0.6075860637,0.6500700371,0.6935336891,0.7379173729,0.7830649236,0.8287814255,0.8748694563,0.9211209334,0.9673287912,1.0132878637,1.0587926054,1.1036337887,1.1476234859,1.1906951707,1.2328720760,1.2741892189,1.3146791166,1.3543719337,1.3928841974,1.4298932143,1.4653836239,1.4994104485,1.5320369228,1.5633207245,1.5933127918,1.6220588222,1.6496009053,1.6759787690,1.7012306334,1.7253937665,1.7485048320,1.7706000973,1.7917155487,1.8118869458,1.8311498371,1.8495304554,1.8670063690,1.8835759277,1.8992868224,1.9141961525,1.9283553293,1.9418087257,1.9545951376,1.9667493174,1.9783030776,1.9892860031,1.9997258923,2.0096490286,2.0190803482,2.0280435488,2.0365611625,2.0446546102,2.0523442441,2.0596493864,2.0665883643,2.0731785454,2.0794363727,2.0853774010,2.0910163333,2.0963670584,2.1014426893,2.1062556007,2.1108174685,2.1151393073,2.1192315083,2.1231038767,2.1267656674,2.1302256206,2.1334919955,2.1365726030,2.1394748369,2.1422057039,2.1447718531,2.1471796032,2.1494349714,2.1515437020,2.1535112977,2.1553430571,2.1570441227,2.1586195486,2.1600734182,2.1614091988,2.1626304799,2.1637409828,2.1647444683,2.1656449382,2.1664473707
"Output Net Net) ",104.8552367500,124.9521750493,147.2224620134,171.7633098935,198.6301424806,227.8576280276,259.4926624063,293.5763220761,330.1519046183,369.2737548536,410.9826137132,455.3249644019,502.3321683380,552.0317236602,604.4558323481,659.6262886036,717.5694756646,778.3678989617,842.0601675382,908.6986827763,978.3217981078,1050.9496228108,1126.5700049853,1205.4667400206,1288.7130410379,1375.5965497401,1465.9426294444,1559.6955734833,1656.9170097380,1752.8461201648,1854.8496828483,1960.9253808646,2070.5563320695,2183.4275349952,2299.3292761966,2418.1081383474,2539.6407146758,2663.8188725844,2790.5413531999,2919.7090139319,3051.2222088264,3184.9794319193,3320.8766969324,3458.8073313966,3598.6619793076,3740.3286645242,3883.6927828063,4028.6368413064,4175.0757841953,4323.0739786392,4472.3975515693,4622.8491362193,4774.2840373292,4926.5807883710,5079.6280173845,5233.3186485437,5387.5475044495,5542.2104964043,5697.2045310238,5852.4277163417,6007.7796744627,6163.1618422305,6318.4777632772,6473.6333172499,6628.5369193974,6783.0996739353,6937.2354948268,7090.8612041100,7243.8965861574,7396.2644312158,7547.8905841097,7698.7039213232,7848.6363317339,7997.6226821160,8145.6006795297,8292.5107715477,8438.2957677055,8582.9003455196,8726.2704366373,8868.3513456527,9009.0854832640,9148.4077156512,9286.2376352070,9422.4656280922,9556.9285535470,9689.3670632774,9819.3499406496,9946.1403288890,10068.4579904587,10184.0508229702,10288.9116018354,10467.0342261555,10628.3336231736,10777.1723661067,10916.6337481031,11048.9070615347,11175.5514320842,11297.6795087325,11416.3985714639,11531.6618354451
"Climate Damages fraction output",0.0030551194,0.0034494872,0.0043873929,0.0051604549,0.0058936181,0.0067059409,0.0075686554,0.0084849106,0.0094396559,0.0103905144,0.0113528067,0.0123136937,0.0132951974,0.0143063290,0.0153360702,0.0163888290,0.0174489916,0.0184272046,0.0193307216,0.0201340362,0.0208264219,0.0213999185,0.0218473901,0.0221606018,0.0223303793,0.0223773004,0.0224135398,0.0224599967,0.0225161461,0.0225805171,0.0226523702,0.0222819464,0.0218302502,0.0213868517,0.0209678719,0.0205718330,0.0201944947,0.0198323020,0.0194828458,0.0191446506,0.0188168893,0.0184991565,0.0181913086,0.0178933566,0.0176053969,0.0173275656,0.0170600101,0.0168028719,0.0165477711,0.0162555373,0.0159716923,0.0157115652,0.0154738503,0.0152546347,0.0150505878,0.0148593377,0.0146792539,0.0145091931,0.0143483136,0.0141959562,0.0140515728,0.0139146830,0.0137848501,0.0136616665,0.0135447459,0.0134337190,0.0133282313,0.0132279420,0.0131325240,0.0130416635,0.0129550607,0.0128724298,0.0127934990,0.0127180112,0.0126457237,0.0125764081,0.0125098505,0.0124458511,0.0123842239,0.0123247966,0.0122674094,0.0122119156,0.0121581803,0.0121060800,0.0120555025,0.0120063463,0.0119585206,0.0119119453,0.0118665521,0.0118222860,0.0117791093,0.0117370077,0.0116960023,0.0116553968,0.0116152379,0.0115756476,0.0115367059,0.0114984506,0.0114611040,0.0114253400
"Consumption Per Capita ",10.4643876182,11.8075053516,13.2697216502,14.8587269371,16.5808002079,18.4410151199,20.4445876112,22.5964947999,24.9016366191,27.3650832383,29.9912684654,32.7844058849,35.7479500440,38.8848961563,42.1981764765,45.6903935173,49.3643553006,53.2246754034,57.2752749079,61.5206703391,65.9659898268,70.6178250099,75.4859552295,80.5866392624,85.9351557625,91.5176492125,97.3169171153,103.3137218551,109.4824364166,115.8440647189,122.4531400752,129.3148804550,136.4120149080,143.7266206678,151.2442764669,158.9537573201,166.8459897083,174.9131644631,183.1481320200,191.5440272350,200.0940505144,208.7913494833,217.6289632003,226.5998055877,235.6966752624,244.9122866157,254.2393276661,263.6705634242,273.1998054913,282.8244711824,292.5346700547,302.3193824586,312.1689330723,322.0748936626,332.0296183671,342.0258904394,352.0567214574,362.1152574767,372.1947454999,382.2885296068,392.3900653904,402.4929319027,412.5908512432,422.6777005847,432.7475256226,442.7945502296,452.8131832147,462.7980277363,472.7438838672,482.6457478551,492.4988239636,502.2985220879,512.0404583062,521.7204697461,531.3346037063,540.8791608244,550.3507059018,559.7460775935,569.0625911993,578.2980712658,587.4512188391,596.5220596761,605.5128773887,614.4297625005,623.2853540840,632.1037669317,640.9292070380,649.8412105887,658.9820837431,668.6061131757,663.6103124184,675.0987029450,685.5020453285,695.1017142867,704.0965739844,712.6278276922,720.7960344874,728.6729568338,736.3300109680,743.7641788066
"Carbon Price (per t CO2)",2.0125964256,24.7642067715,29.4727538404,34.7871046451,40.7435975242,47.3738603779,54.7075898050,62.7750780549,71.6173657853,81.2758222385,91.7919267743,103.1987795854,115.5165305037,128.7564535975,142.9165695946,157.9868322450,173.9798612726,190.9166569050,208.8179788188,227.7098530344,247.6228194838,268.5982668657,290.6979857057,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
