

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.1290852894,37.5780324826,39.7130371841,41.5010648211,42.9137806952,43.9292548819,44.5325776480,44.7127082995,44.4640245152,43.7859782686,42.6825660709,41.1627498072,39.2390062709,36.9258431374,34.2407689669,31.1995054349,27.8177205818,24.1134549495,20.1038364028,15.8070058650,11.2406839579,6.4207916048,1.3595834981,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1937982180,-16.0359499355,-15.8637076672,-15.6790547681,-15.4819218637,-15.2724848385,-15.0513090733,-14.8192158829,-14.5771642067,-14.3261735816,-14.0672774049,-13.8014952261,-13.5298165443,-13.2531914989,-12.9725256952,-12.6886775293,-12.4024570392,-12.1146257057,-11.8258968522,-11.5369363851,-11.2483766923,-10.9608398707,-10.6747979995,-10.3906955766,-10.1089676089,-9.8300263302,-9.5542522100,-9.2819904874,-9.0135508747,-8.7492087551,-8.4892069828,-8.2337578616,-7.9830451187,-7.7372258019,-7.4964320832,-7.2607729681,-7.0303359183,-6.8051883955,-6.5853793325,-6.3709405355,-6.1618880217,-5.9582232925,-5.7599345424,-5.5669978041,-5.3793780247,-5.1970300711,-5.0198996516,-4.8479241413,-4.6810332812,-4.5191497061,-4.3621892203,-4.2100606902,-4.0626653262,-3.9198949782,-3.7816288074,-3.6477272649,-3.5180215668,-3.3922955938,-3.2702549097,-3.1514736793,-3.0353027528,-2.9207073932,-2.8306667883,-2.7389293274,-2.6471264849,-2.5563263385,-2.4672194342,-2.3802424267,-2.2956608508,11.0681241641,10.6710700070
"Atmospheric concentrations ppm",400.1451042161,418.4721930517,431.1724836233,445.0603147932,459.6615274449,474.8610061823,490.5736397136,506.6686707893,523.0146370159,539.4492053557,555.7950378023,571.8711798073,587.4902041893,602.4623000496,616.5976074147,629.7001548326,641.5735651247,652.0288590819,660.8647147645,667.9036580727,672.9722307881,675.9119408605,676.5769473346,674.8345545432,670.5630661730,666.1785917405,662.4012702201,659.0731045517,656.0888445738,653.3741692631,640.4711491276,628.5924074318,617.5260750202,607.1375832989,597.3284716639,588.0239064925,579.1660000198,570.7093895990,562.6181334248,554.8634718740,547.4221799704,540.2753326668,533.4073641838,526.8053408268,520.4583916544,514.3572579442,508.4939335912,502.8613762311,497.4532742075,492.2640155239,487.2887854553,482.5214219276,477.9561023919,473.5876075669,469.4110664127,465.4217360775,461.6148666213,457.9856275674,454.5290730457,451.2401300581,448.1136004459,445.1441709586,442.3264281045,439.6548758032,437.1239546334,434.7280619190,432.4615721511,430.3188573938,428.2943074055,426.3823492577,424.5774662691,422.8742160898,421.2672477978,419.7513178799,418.3213049963,416.9722234427,415.6992352518,414.4976609050,413.3629886570,412.2908825244,411.2771890535,410.3179430707,409.4093727628,408.5479046572,407.7301694328,406.9530100915,406.2134950187,405.5089401526,404.8369473964,404.1954714795,403.5829367462,402.9984429470,402.4262685361,401.8698780356,401.3304757115,400.8080716223,400.3020790346,399.8116378773,399.3357867581,407.4068118793
"Atmospheric Temperature rel. 1850-1900",0.9486740181,1.0283350407,1.1812595751,1.2899331350,1.3899244491,1.4954027352,1.6007205737,1.7092121638,1.8170162399,1.9223988441,2.0261749101,2.1284100623,2.2294254620,2.3296279960,2.4272129847,2.5204286089,2.6096308255,2.6887411970,2.7607891352,2.8236749227,2.8779772730,2.9235591724,2.9605692645,2.9887679345,3.0077370321,3.0169642304,3.0229440054,3.0289280282,3.0351562989,3.0416169095,3.0482887636,3.0249511532,2.9973992669,2.9699673916,2.9431966949,2.9170043167,2.8912423652,2.8657873280,2.8405473521,2.8154570373,2.7904717032,2.7655627787,2.7407142514,2.7159199174,2.6911812165,2.6665054974,2.6419046044,2.6173937096,2.5927541670,2.5673296795,2.5432345272,2.5206991878,2.4993917472,2.4790308418,2.4594357868,2.4404982250,2.4221546532,2.4043681468,2.3871171345,2.3703886467,2.3541742762,2.3384677633,2.3232635556,2.3085559560,2.2943386292,2.2806043303,2.2673447724,2.2545505845,2.2422113272,2.2303155478,2.2188508615,2.2078040499,2.1971611710,2.1869076756,2.1770285268,2.1675083203,2.1583314014,2.1494819802,2.1409442397,2.1327024390,2.1247410093,2.1170446429,2.1095983760,2.1023876663,2.0953984686,2.0886173126,2.0820313905,2.0756286694,2.0693980489,2.0633296038,2.0574149762,2.0516480323,2.0460259910,2.0404777632,2.0350073073,2.0296222747,2.0243255322,2.0191162597,2.0140165946,2.0091004269
"Ocean Temperature rel. 1850-1900",0.3415050939,0.3622560924,0.3863345364,0.4135902131,0.4432401862,0.4752191585,0.5095135089,0.5461119926,0.5849646165,0.6259438142,0.6689224551,0.7137881015,0.7604390568,0.8087886828,0.8587215636,0.9100700541,0.9626588003,1.0162001861,1.0704065502,1.1249920215,1.1796672178,1.2341557898,1.2881915115,1.3415134592,1.3938578013,1.4449539496,1.4946641906,1.5429950039,1.5899948512,1.6357131851,1.6801973381,1.7228869214,1.7634091188,1.8017862706,1.8381006815,1.8724366182,1.9048717711,1.9354772037,1.9643184758,1.9914567123,2.0169494620,2.0408513719,2.0632147157,2.0840898096,2.1035253400,2.1215686215,2.1382657980,2.1536619982,2.1677967172,2.1806925311,2.1924061559,2.2030214414,2.2126155854,2.2212538939,2.2289927557,2.2358825310,2.2419694727,2.2472969045,2.2519059262,2.2558358331,2.2591243633,2.2618078423,2.2639212665,2.2654983499,2.2665715508,2.2671720853,2.2673299354,2.2670738542,2.2664313706,2.2654287954,2.2640912295,2.2624425747,2.2605055471,2.2583016943,2.2558514154,2.2531739844,2.2502875760,2.2472092955,2.2439552094,2.2405403804,2.2369789027,2.2332839400,2.2294677648,2.2255417988,2.2215166547,2.2174021787,2.2132074950,2.2089410514,2.2046106680,2.2002235922,2.1957865605,2.1913058782,2.1867875253,2.1822358358,2.1776542692,2.1730463748,2.1684157353,2.1637658370,2.1591004906,2.1544251228
"Output Net Net) ",104.9531738597,125.1105569518,147.4532368435,172.0780006690,199.0354697347,228.3637815214,260.1124414820,294.3179383886,331.0252466203,370.2795862209,412.1197395046,456.5829115458,503.7021726619,553.5051703594,606.0279623270,661.3116994705,719.3845858234,780.3302345023,844.1742940918,910.9742222955,980.7627873652,1053.5648543750,1129.3787512445,1208.1638006264,1291.0256876905,1377.7718111326,1468.0411947159,1561.7481661682,1658.9375816205,1754.8298374153,1856.8277144385,1962.8915788988,2072.4608363991,2185.2512020246,2301.0752680548,2419.7903792234,2541.2775674749,2665.4305676843,2792.1494090470,2921.3365677772,3052.8946819307,3186.7252461194,3322.7279258874,3460.8002644184,3600.8376376028,3742.7333659397,3886.3789252877,4031.6642171018,4178.4901446711,4326.7862453689,4476.3490214455,4627.0279732758,4778.7047825679,4931.2707148367,5084.6198044458,5238.6466689781,5393.2459773297,5548.3125704610,5703.7418254739,5859.4300806669,6015.2750433200,6171.1761505392,6327.0348757505,6482.7549842430,6638.2427431023,6793.4070925432,6948.1597844240,7102.4154924826,7256.0918977176,7409.1097513394,7561.3929159509,7712.8683845813,7863.4662734010,8013.1197809681,8161.7651005641,8309.3412569652,8455.7898215947,8601.0544193495,8745.0798762152,8887.8107401453,9029.1887033438,9169.1480953246,9307.6079823648,9444.4582964207,9579.5354474332,9712.5793851123,9843.1578525759,9970.5322557289,10093.4189131603,10209.5595385490,10314.9351076300,10493.8370020212,10655.8405580681,10805.3278655930,10945.3960479535,11078.2446374278,11205.4402913657,11328.1011838704,11447.3386031201,11563.1075696580
"Climate Damages fraction output",0.0021239584,0.0024956362,0.0032930831,0.0039268689,0.0045592603,0.0052775012,0.0060470430,0.0068945187,0.0077916533,0.0087216569,0.0096887080,0.0106911054,0.0117299974,0.0128081132,0.0139036164,0.0149920425,0.0160720084,0.0170612170,0.0179878177,0.0188166106,0.0195472975,0.0201713878,0.0206853301,0.0210812517,0.0213496976,0.0214808927,0.0215661295,0.0216515958,0.0217407301,0.0218333829,0.0219292720,0.0215947776,0.0212031896,0.0208168669,0.0204432800,0.0200810375,0.0197279065,0.0193820593,0.0190421539,0.0187072441,0.0183766883,0.0180500765,0.0177271745,0.0174078816,0.0170921970,0.0167801937,0.0164719975,0.0161677696,0.0158648030,0.0155551888,0.0152645788,0.0149952616,0.0147428235,0.0145036016,0.0142752256,0.0140562345,0.0138457263,0.0136431274,0.0134480546,0.0132602319,0.0130794422,0.0129054983,0.0127382264,0.0125774562,0.0124230158,0.0122747284,0.0121324115,0.0119958761,0.0118649275,0.0117393656,0.0116189860,0.0115035810,0.0113929406,0.0112868538,0.0111851096,0.0110874979,0.0109938109,0.0109038438,0.0108173957,0.0107342705,0.0106542775,0.0105772321,0.0105029565,0.0104312800,0.0103620396,0.0102950806,0.0102302571,0.0101674331,0.0101064836,0.0100472966,0.0099897771,0.0099338528,0.0098794848,0.0098259768,0.0097733612,0.0097217051,0.0096710295,0.0096213199,0.0095727803,0.0095261035
"Consumption Per Capita ",10.4717281914,11.8203687728,13.2883551087,14.8835972555,16.6122643649,18.4795625505,20.4908292413,22.6508830627,24.9645954500,27.4366778052,30.0713835044,32.8726036551,35.8438378302,38.9882109614,42.3089502283,45.8094122782,49.4926406456,53.3632054978,57.4244026246,61.6803323584,66.1351414098,70.7939802984,75.6640433418,80.7570303100,86.0925784141,91.6659932626,97.4601884863,103.4552542943,109.6254074449,115.9837483353,122.5913212823,129.4517588706,136.5461114813,143.8569894275,151.3709246439,159.0773898177,166.9677098301,175.0342894358,183.2701154029,191.6684469863,200.2226285888,208.9259803588,217.7717382165,226.7530250546,235.8628415492,245.0940691795,254.4394811742,263.8917609803,273.4437923685,283.0889500235,292.8171602932,302.6189229687,312.4859705298,322.4107821436,332.3861954351,342.4052023889,352.4608641561,362.5462887305,372.6546383949,382.7791490229,392.9131525033,403.0500983559,413.1835727775,423.3073149647,433.4152306171,443.5014030159,453.5601020481,463.5857914937,473.5731348554,483.5170001167,493.4124636629,503.2548140473,513.0395560842,522.7624162683,532.4193519258,542.0065666458,551.5205382139,560.9580686487,570.3163738845,579.5932437907,588.7873264018,597.8986315660,606.9294209069,615.8857789732,624.7803853376,633.6374067607,642.5011559933,651.4514326995,660.6309430412,670.2947886278,665.2887666106,676.8274179594,687.2761767022,696.9176763308,705.9516730242,714.5200305012,722.7237936120,730.6350811760,738.3255679474,745.7923522839
"Carbon Price (per t CO2)",2.0125964256,22.4717578328,26.9263637656,31.9828704055,37.6778830935,44.0445924085,51.1096909267,58.8994827374,67.4464591363,76.7824059599,86.9351468367,97.9261888799,109.7664676841,122.4613082492,136.0158812904,150.4297223549,165.7203640151,181.9106079238,199.0191168601,217.0694044488,236.0833296691,256.0866767363,277.1184053360,299.2439125625,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
