

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.6124506844,36.9581276055,38.9815109060,40.6501556840,41.9355957639,42.8166349535,43.2782101236,43.3077652217,42.8985230097,42.0492068213,40.7635531193,39.0514765524,36.9260201564,34.4016025389,31.4961678263,28.2229104537,24.5971605298,20.6342706174,16.3497691785,11.7596328314,6.8770791852,1.7098301593,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1822203896,-16.0254718716,-15.8537439806,-15.6702045553,-15.4742503201,-15.2658250927,-15.0454601568,-14.8140011831,-14.5724387652,-14.3218191783,-14.0631968401,-13.7976080343,-13.5260560403,-13.2495027121,-12.9688638657,-12.6850069382,-12.3987500862,-12.1108622004,-11.8220635574,-11.5330269170,-11.2443876941,-10.9567558899,-10.6706119148,-10.3864054358,-10.1045745003,-9.8255341233,-9.5496673976,-9.2773217876,-9.0088087010,-8.7444046779,-8.4843532538,-8.2288670171,-7.9781296674,-7.7322979813,-7.4915036754,-7.2558551644,-7.0254392221,-6.8003225551,-6.5805532993,-6.3661624429,-6.1571651792,-5.9535621941,-5.7553408903,-5.5624765251,-5.3749332982,-5.1926653984,-5.0156178686,-4.8437274643,-4.6769233758,-4.5151277193,-4.3582558293,-4.2062161501,-4.0589095511,-3.9162274725,-3.7780488609,-3.6442339542,-3.5146140516,-3.3889721880,-3.2670151064,-3.1483170297,-3.0322294702,-2.9177194735,-2.8276934858,-2.7359938029,-2.6442433440,-2.5535045902,-2.4644643031,-2.3775565933,-2.2930452978,11.0553970957,10.6586892554
"Atmospheric concentrations ppm",399.4296066289,416.9649302934,427.9812069512,439.8273755558,451.9990317822,464.3583615318,476.7813687766,489.1384777515,501.2975032389,513.1211246369,524.4698000882,535.2051441443,545.1909065670,554.2957058010,562.3934693238,569.3625326686,575.0878285432,579.4579786439,582.3661435866,583.7128159213,583.4047623746,581.3567106226,577.4896534114,571.7283764265,566.4024514164,562.0603555917,558.2636888834,554.8669629784,551.7924923086,548.9851756390,536.0050548592,526.1257344678,517.4047418403,509.3725840932,501.8761943722,494.8382393754,488.2046607213,481.9322683733,475.9850673929,470.3326334506,464.9490816139,459.8122874799,454.9032623153,450.2056410446,445.7052586690,441.3897978093,437.2484941858,433.2718897272,429.4516250950,425.7802728549,422.2511904452,418.8582761853,415.5960465914,412.4595357991,409.4441835974,406.5457571207,403.7602943059,401.0840603568,398.5135129084,396.0452736619,393.6761051475,391.4028916934,389.2226238870,387.1323859652,385.1293456502,383.2107460288,381.3738991280,379.6161808922,377.9350273076,376.3279314596,374.7924413412,373.3261582587,371.9267357046,370.5918786059,369.3193428475,368.1069349841,366.9525121648,365.8539821648,364.8093035410,363.8164859765,362.8735908440,361.9787321524,361.1300781166,360.3258539268,359.5643461910,358.8439107174,358.1629854533,357.5201133582,356.9139786092,356.3434717739,355.8077992232,355.3066738351,354.8248380067,354.3683039141,353.9380405993,353.5339015782,353.1553037913,352.8014343237,352.4713555145,360.6875226505
"Atmospheric Temperature rel. 1850-1900",1.0714050777,1.1510548247,1.3303342040,1.4622037180,1.5806770618,1.7008446254,1.8193129535,1.9395908899,2.0575151833,2.1691919240,2.2764122680,2.3796446735,2.4800428478,2.5789058379,2.6740822474,2.7633326799,2.8467857909,2.9181177418,2.9803414737,3.0314078271,3.0726458518,3.1042314010,3.1261228031,3.1379871368,3.1392965849,3.1385176452,3.1398966167,3.1429319077,3.1470326053,3.1519527228,3.1575765394,3.1224407468,3.0878968911,3.0567345025,3.0279323609,3.0007468328,2.9747813920,2.9498017430,2.9256447486,2.9021840355,2.8793170215,2.8569591106,2.8350403186,2.8135028548,2.7922991928,2.7713904617,2.7507450800,2.7303375860,2.7099964009,2.6893662093,2.6701111327,2.6524313551,2.6359936237,2.6204887021,2.6057036565,2.5915023903,2.5777993720,2.5645405514,2.5516911747,2.5392283048,2.5271362749,2.5154039194,2.5040228723,2.4929865075,2.4822892699,2.4719262438,2.4618928718,2.4521847663,2.4427975846,2.4337269433,2.4249683619,2.4165172261,2.4083687653,2.4005180410,2.3929599429,2.3856891918,2.3787003461,2.3719878128,2.3655458609,2.3593686374,2.3534501858,2.3477844660,2.3423653790,2.3371867956,2.3322425934,2.3275267075,2.3230332037,2.3187563897,2.3146909967,2.3108324617,2.3071774121,2.3037244759,2.3004756751,2.2973430348,2.2943440597,2.2914918060,2.2887915403,2.2862439293,2.2838734886,2.2817611907
"Ocean Temperature rel. 1850-1900",0.1731755665,0.1945911891,0.2187090593,0.2456755638,0.2748274818,0.3060224097,0.3392052656,0.3743414884,0.4113699255,0.4501404267,0.4904972683,0.5323103467,0.5754726215,0.6199075777,0.6655218115,0.7121741663,0.7597089819,0.8078872849,0.8564623863,0.9051908897,0.9538355570,1.0021785229,1.0500077984,1.0971111945,1.1432710821,1.1883879115,1.2324971067,1.2756632605,1.3179369229,1.3593589383,1.3999654781,1.4392142183,1.4767894491,1.5127811860,1.5472874776,1.5803849279,1.6121364236,1.6425967214,1.6718150320,1.6998362771,1.7267018360,1.7524500837,1.7771168180,1.8007356148,1.8233381270,1.8449543378,1.8656127750,1.8853406926,1.9041621205,1.9220941107,1.9391733829,1.9554530897,1.9709822890,1.9858017291,1.9999455850,2.0134435134,2.0263221270,2.0386059408,2.0503179617,2.0614800555,2.0721131757,2.0822375108,2.0918725791,2.1010372930,2.1097500021,2.1180285246,2.1258901696,2.1333517542,2.1404296168,2.1471396276,2.1534971975,2.1595172859,2.1652144075,2.1706026385,2.1756956230,2.1805065786,2.1850483025,2.1893331775,2.1933731780,2.1971798763,2.2007644495,2.2041376861,2.2073099933,2.2102914046,2.2130915883,2.2157198564,2.2181851752,2.2204961774,2.2226611776,2.2246881934,2.2265849742,2.2283590460,2.2300177807,2.2315671777,2.2330125787,2.2343595384,2.2356136729,2.2367805265,2.2378658647,2.2388766623
"Output Net Net) ",104.8916338751,124.9932785236,147.2554082241,171.7807613890,198.6192762002,227.8063155991,259.3874050193,293.3947620303,329.8717337703,368.8703915658,410.4310973396,454.5936663373,501.3912128319,550.8480660362,603.0033032263,657.9056984489,715.5908966924,776.1573354091,839.6388292025,906.1015827137,975.5704072317,1048.0507489372,1123.5031387909,1202.9947358517,1286.4800647957,1373.4911715836,1463.8773227401,1557.6154563639,1654.7901139729,1750.6622393049,1852.5568828505,1958.8052241550,2068.5249920914,2181.4012395850,2297.2546911022,2415.9505623149,2537.3743102858,2661.4219252240,2787.9946273124,2916.9956511192,3048.3282989269,3181.8948155182,3317.5957967779,3455.3299489016,3594.9940690864,3736.4831802951,3879.6907735432,4024.5091418039,4170.8380187381,4318.5916126149,4467.5794532480,4617.6535568011,4768.6973479058,4920.6049790639,5073.2738350464,5226.6018820421,5380.4869411314,5534.8267488136,5689.5193128137,5844.4633507185,5999.5587111503,6154.7067504034,6309.8106477696,6464.7756683332,6619.5093795756,6773.9218267710,6927.9256746607,7081.4363225391,7234.3719949147,7386.6538094339,7538.2058268282,7688.9550837312,7838.8315757898,7987.7682293372,8135.7008819420,8282.5680424959,8428.3106618266,8572.8716929099,8716.1951931061,8858.2248874293,8998.9016132279,9138.1589136442,9275.9148426721,9412.0587345945,9546.4264857479,9678.7585341238,9808.6209693355,9935.2800668795,10057.4556250473,10172.8975713071,10277.6042846670,10455.3795019265,10616.3586652496,10764.8936626861,10904.0570434651,11036.0310655715,11162.3701433240,11284.1836829449,11402.5757707417,11517.4955201075
"Climate Damages fraction output",0.0027090649,0.0031268282,0.0041767023,0.0050457737,0.0058965543,0.0068271790,0.0078113631,0.0088783503,0.0099907502,0.0111047289,0.0122296446,0.0133639927,0.0145154456,0.0156957826,0.0168756894,0.0180209777,0.0191258868,0.0200963703,0.0209625473,0.0216870629,0.0222811200,0.0227415561,0.0230634393,0.0232388333,0.0232582320,0.0232466915,0.0232671238,0.0233121295,0.0233730016,0.0234461421,0.0235298835,0.0230091415,0.0225028530,0.0220509569,0.0216373635,0.0212505765,0.0208844054,0.0205351396,0.0202001774,0.0198775063,0.0195655010,0.0192628282,0.0189683905,0.0186812840,0.0184007661,0.0181262280,0.0178571724,0.0175931943,0.0173320300,0.0170691498,0.0168256046,0.0166035253,0.0163983712,0.0162060280,0.0160236720,0.0158494877,0.0156823171,0.0155214090,0.0153662617,0.0152165257,0.0150719459,0.0149323262,0.0147975081,0.0146673569,0.0145417536,0.0144205897,0.0143037630,0.0141911759,0.0140827337,0.0139783433,0.0138779129,0.0137813510,0.0136885667,0.0135994690,0.0135139672,0.0134319705,0.0133533882,0.0132781298,0.0132061050,0.0131372241,0.0130713976,0.0130085369,0.0129485543,0.0128913634,0.0128368790,0.0127850182,0.0127357005,0.0126888496,0.0126443948,0.0126022741,0.0125624396,0.0125248656,0.0124895645,0.0124555726,0.0124230746,0.0123922059,0.0123630174,0.0123355107,0.0123099443,0.0122871845
"Consumption Per Capita ",10.4684073658,11.8117904400,13.2733525363,14.8609626908,16.5807284437,18.4376889847,20.4369542769,22.5831204965,24.8809692372,27.3354447381,29.9509161237,32.7313754441,35.6803349686,38.8008415822,42.0962822898,45.5704399365,49.2269254135,53.0712254530,57.1076122928,61.3415198405,65.7787411936,70.4272900235,75.2999351964,80.4181491974,85.7808969634,91.3718931606,97.1739514040,103.1686939715,109.3309506784,115.6911444873,122.2968472215,129.1625476543,136.2628641301,143.5772993612,151.0916282617,158.7953468524,166.6799513498,174.7379946977,182.9625684140,191.3470079759,199.8847223877,208.5690967688,217.3934386031,226.3509527773,235.4347320277,244.6377577011,253.9529047825,263.3729495880,272.8907525633,282.4993045392,292.1888241657,301.9500255288,311.7748102129,321.6558455493,331.5861759219,341.5590034540,351.5675911313,361.6052350090,371.6652689499,381.7410843513,391.8261523522,401.9140468167,411.9984637892,422.0732381122,432.1323576383,442.1699747760,452.1804156183,462.1581876546,472.0979862297,481.9946993032,491.8434112857,501.6394116310,511.3781957488,521.0554619346,530.6671468869,540.2094182378,549.6787045020,559.0717634868,568.3857570385,577.6184158768,586.7683116217,595.8354301291,604.8218979219,613.7337305599,622.5833871531,631.3953741558,640.2128343749,649.1158748284,658.2464644653,667.8583441953,662.8810173706,674.3470010742,684.7296892433,694.3097674283,703.2854068378,711.7973570419,719.9458732470,727.8025087676,735.4384738564,742.8504858763
"Carbon Price (per t CO2)",2.0125964256,25.8253621665,30.7731800263,36.3575656967,42.6161914749,49.5877753172,57.2980481116,65.7769559105,75.0685131997,85.2144104747,96.2520526920,108.2085901217,121.0933231519,134.9114586204,149.6712625636,165.3730676479,182.0532659159,199.7416637430,218.4773654359,238.2986985749,259.2461984540,281.3798338625,304.7998963482,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
