

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.5337382592,36.8757881403,38.9023435484,40.5836606827,41.8957406419,42.8194041095,43.3423965652,43.4555939108,43.1544072097,42.4386938435,41.3127619200,39.7867454867,37.8748045001,35.5965658865,32.9757385110,30.0329351531,26.7886861149,23.2659477605,19.4866820998,15.4718233515,11.2409432263,6.8112974787,2.1971473784,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.2011619886,-16.0450410291,-15.8744761823,-15.6915030435,-15.4961516640,-15.2885024195,-15.0690128269,-14.8384403809,-14.5977190546,-14.3478659793,-14.0899223963,-13.8249190940,-13.5538570831,-13.2776971625,-12.9973545464,-12.7136962258,-12.4275398325,-12.1396532029,-11.8507540914,-11.5615094079,-11.2725616921,-10.9846121707,-10.6981577913,-10.4136353222,-10.1314683347,-9.8520630552,-9.5757991852,-9.3030244048,-9.0340523817,-8.7691629714,-8.5086034697,-8.2525903263,-8.0013110148,-7.7549258894,-7.5135700049,-7.2773548330,-7.0463699240,-6.8206844736,-6.6003488258,-6.3853959098,-6.1758425945,-5.9716910224,-5.7729298254,-5.5795352647,-5.3914724074,-5.2086960760,-5.0311518742,-4.8587769245,-4.6915006626,-4.5292453624,-4.3719264299,-4.2194523045,-4.0717237384,-3.9286320762,-3.7900563010,-3.6558550746,-3.5258602705,-3.3998548335,-3.2775430228,-3.1584979297,-3.0420685405,-2.9272173138,-2.8369942497,-2.7450608146,-2.6530555423,-2.5620511056,-2.4727410768,-2.3855640823,-2.3007869154,11.0928023919,10.6948244076
"Atmospheric concentrations ppm",399.2513211158,417.5378324018,429.5256600392,442.5871791962,456.1945724454,470.2119983487,484.5480148427,499.0815805473,513.6825878830,528.2051762921,542.4868255256,556.3670787558,569.6797414721,582.2655806629,593.9686719930,604.6355946186,614.1240387294,622.2936545256,628.9985473560,634.1103805078,637.5107344155,639.0923914469,638.7598879714,636.4300251212,632.0306541709,627.1639999727,623.0713436293,619.4811318014,616.2422987772,613.2658504785,600.0879080156,588.5259016045,578.0521152362,568.3660727597,559.2855784790,550.6975668906,542.5309213660,534.7401842432,527.2955361857,520.1765930830,513.3685701886,506.8599209382,500.6408941703,494.7026620793,489.0368018079,483.6349955847,478.4888656463,473.5898923115,468.9293836048,464.4987998470,460.2907388259,456.2953313627,452.5024098744,448.9022140022,445.4853254287,442.2425431195,439.1648242683,436.2432806568,433.4692040478,430.8341022582,428.3297362342,425.9481537625,423.6817181552,421.5231314765,419.4654523475,417.5021085767,415.6269048971,413.8340261585,412.1180363311,410.4738737152,408.8968427880,407.3826030976,405.9271556981,404.5268275824,403.1782544893,401.8783626297,400.6243496272,399.4136651962,398.2439917868,397.1132256250,396.0194584771,394.9609605217,393.9361647899,392.9436537900,391.9821489726,391.0505060054,390.1477140309,389.2729087711,388.4254018692,387.6047387477,386.8108063715,386.0440272216,385.2897965262,384.5538169383,383.8381122990,383.1433327433,382.4695504438,381.8165596156,381.1840058342,389.1237425598
"Atmospheric Temperature rel. 1850-1900",1.2012730837,1.2927229328,1.4637035895,1.5814411737,1.6805887963,1.7835338017,1.8858243755,1.9877029914,2.0866360659,2.1781007978,2.2641176551,2.3438493579,2.4201079350,2.4942813397,2.5658361870,2.6364143355,2.7048151236,2.7645737394,2.8170590590,2.8612958009,2.8965949516,2.9224094225,2.9387873799,2.9456650009,2.9428159575,2.9299089893,2.9117782741,2.8939271903,2.8773592853,2.8620594263,2.8478500722,2.8005175991,2.7467165083,2.6936181618,2.6427040755,2.5939464968,2.5470305194,2.5016740938,2.4576844808,2.4149465268,2.3733997295,2.3330186390,2.2937988024,2.2557473613,2.2188769789,2.1832020110,2.1487361468,2.1154910073,2.0828276305,2.0479675118,2.0143154378,1.9829517079,1.9537503040,1.9263830705,1.9005648154,1.8760867139,1.8528007133,1.8305993169,1.8094003469,1.7891370544,1.7697521122,1.7511941048,1.7334155430,1.7163717788,1.7000204445,1.6843211873,1.6692355679,1.6547270401,1.6407609688,1.6273046562,1.6143273639,1.6018003196,1.5896967080,1.5779916426,1.5666621199,1.5556869578,1.5450467206,1.5347236320,1.5247014812,1.5149655219,1.5055023693,1.4962998971,1.4873471368,1.4786341843,1.4701521173,1.4618929285,1.4538494928,1.4460155640,1.4383858515,1.4309562061,1.4237239885,1.4166887567,1.4098535056,1.4031452185,1.3965697873,1.3901401203,1.3838644201,1.3777463971,1.3717935439,1.3660259000
"Ocean Temperature rel. 1850-1900",0.2688656088,0.2956944866,0.3255643103,0.3584114972,0.3932667946,0.4299315320,0.4683878964,0.5085732926,0.5503886063,0.5936364168,0.6381073225,0.6836064205,0.7299802521,0.7771330029,0.8249781863,0.8734522798,0.9224922436,0.9719191261,1.0215095199,1.0710454707,1.1202930535,1.1690082599,1.2169484503,1.2638770842,1.3095596941,1.3537603398,1.3963238753,1.4372416198,1.4765821268,1.5144229280,1.5508364138,1.5853387320,1.6175115005,1.6473579439,1.6749843403,1.7005099967,1.7240455862,1.7456907406,1.7655361551,1.7836660709,1.8001601897,1.8150949668,1.8285444258,1.8405806434,1.8512740200,1.8606934134,1.8689061886,1.8759782177,1.8819633956,1.8868622390,1.8906995192,1.8935543871,1.8955137419,1.8966554302,1.8970469527,1.8967474534,1.8958097706,1.8942819355,1.8922081588,1.8896294638,1.8865840956,1.8831077960,1.8792340003,1.8749939893,1.8704170163,1.8655304194,1.8603597272,1.8549287595,1.8492597256,1.8433733204,1.8372888188,1.8310241673,1.8245960739,1.8180200943,1.8113107149,1.8044814320,1.7975448275,1.7905126392,1.7833958279,1.7762046390,1.7689486606,1.7616368762,1.7542777143,1.7468790929,1.7394484614,1.7319928389,1.7245188499,1.7170327595,1.7095405078,1.7020477483,1.6945598919,1.6870821665,1.6796197009,1.6721763392,1.6647551092,1.6573592300,1.6499921080,1.6426572077,1.6353580612,1.6280985109
"Output Net Net) ",104.8183725726,124.8725432918,147.0871203908,171.5733156439,198.3870580438,227.5587894379,259.1357682558,293.1597925304,329.6782416274,368.7516421117,410.4276726395,454.7612403635,501.7910270340,551.5514901834,604.0824505264,659.4065837282,717.5564772878,778.6201158986,842.6415857912,909.6765471978,979.7774080934,1052.9890602254,1129.3325683776,1208.7951003464,1292.0979187102,1379.5018525299,1470.5543190938,1565.1391334531,1663.2735360869,1760.1517103820,1863.2147221370,1970.4572753916,2081.3485127074,2195.5536308486,2312.8482951226,2433.0695010940,2556.0874186818,2681.7891628151,2810.0695093216,2940.8256975383,3073.9546374017,3209.3515186924,3346.9092192481,3486.5181643508,3628.0664029591,3771.4397735476,3916.5220396332,4063.1948621630,4211.3645004506,4361.0376513237,4512.0045050289,4664.0895388378,4817.1567479706,4971.0879216870,5125.7726238745,5281.1037362421,5436.9756864268,5593.2839110592,5749.9248959976,5906.7964189978,6063.7978489311,6220.8304411519,6377.7975864964,6534.6050322267,6691.1610419159,6847.3765393914,7003.1652065414,7158.4435624174,7313.1310242123,7467.1499303646,7620.4255986643,7772.8863064104,7924.4632279523,8075.0904855131,8224.7049510541,8373.2462047517,8520.6560857663,8666.8783196800,8811.8576438438,8955.5383392197,9097.8616479887,9238.7612289334,9378.1551648424,9515.9329326539,9651.9259826414,9785.8747646331,9917.3424511722,10045.5827487582,10169.3015145974,10286.2216724584,10392.2917415325,10572.5068222003,10735.6625393293,10886.1809107438,11027.1884464220,11160.9054108949,11288.9130074892,11412.3396071067,11532.3065831053,11648.7799433567
"Climate Damages fraction output",0.0034056146,0.0039438729,0.0050561305,0.0059022566,0.0066655337,0.0075071431,0.0083929472,0.0093242731,0.0102755582,0.0111961305,0.0120978999,0.0129649664,0.0138223369,0.0146825970,0.0155370962,0.0164036061,0.0172658187,0.0180371684,0.0187285393,0.0193213522,0.0198010191,0.0201555253,0.0203820722,0.0204775838,0.0204379912,0.0202591054,0.0200091484,0.0197645624,0.0195389036,0.0193316666,0.0191401901,0.0185092412,0.0178049057,0.0171231660,0.0164819682,0.0158793979,0.0153101801,0.0147697609,0.0142549027,0.0137634415,0.0132939420,0.0128454233,0.0124171706,0.0120086149,0.0116192595,0.0112486356,0.0108962782,0.0105617132,0.0102380834,0.0098982434,0.0095756214,0.0092797500,0.0090084510,0.0087578461,0.0085246660,0.0083064952,0.0081015743,0.0079085815,0.0077264739,0.0075543869,0.0073915732,0.0072373667,0.0070911615,0.0069523997,0.0068205640,0.0066951734,0.0065757798,0.0064619669,0.0063533479,0.0062495642,0.0061502847,0.0060552037,0.0059640401,0.0058765360,0.0057924553,0.0057115821,0.0056337197,0.0055586888,0.0054863265,0.0054164845,0.0053490282,0.0052838356,0.0052207956,0.0051598074,0.0051007795,0.0050436290,0.0049882809,0.0049346680,0.0048827311,0.0048324202,0.0047836964,0.0047365366,0.0046909411,0.0046464070,0.0046029609,0.0045606753,0.0045195905,0.0044797169,0.0044410894,0.0044038232
"Consumption Per Capita ",10.4616692505,11.8012793662,13.2593676366,14.8442713971,16.5624162008,18.4187215698,20.4183904942,22.5664806620,24.8681515434,27.3288713807,29.9535430528,32.7469155624,35.7129548309,38.8551430859,42.1768974439,45.6810944829,49.3709121628,53.2512927256,57.3263642012,61.6005446559,66.0786542763,70.7662925412,75.6704458231,80.8012865793,86.1751479279,91.7937392354,97.6410521899,103.6969828361,109.9357810997,116.3607914204,123.0411007110,129.9810771097,137.1625195909,144.5664263180,152.1774518259,159.9836825792,167.9755491028,176.1448704690,184.4841957100,192.9863948727,201.6444229040,210.4511945561,219.3995250733,228.4821142818,237.6915534107,247.0203514141,256.4609808058,266.0059586759,275.6485751527,285.3845282987,295.2041785470,305.0973008861,315.0547790396,325.0684818562,335.1308939044,345.2348374595,355.3733227366,365.5394759214,375.7265213080,385.9277845851,396.1367043673,406.3468492469,416.5519300288,426.7458161954,436.9225431652,447.0763237483,457.2015537376,467.2928166462,477.3448910542,487.3527447426,497.3115480726,507.2166798327,517.0637058693,526.8484204837,536.5668149999,546.2151442369,555.7899041505,565.2879088903,574.7063753004,584.0430866365,593.2966832033,602.4671755186,611.5566743755,620.5719796554,629.5247081385,638.4398537352,647.3621400574,656.3716607784,665.6123123176,675.3411180556,670.2780854013,681.9014334270,692.4245031809,702.1325034097,711.2270856531,719.8514508040,728.1075818873,736.0682553859,743.8057965188,751.3180122954
"Carbon Price (per t CO2)",2.0125964256,26.3283682838,31.2507123707,36.7744629942,42.9275786024,49.7266624492,57.1844940895,65.3145513959,74.1432699540,83.6994420721,94.0129147055,105.1047359416,116.9803652934,129.6335646518,143.0379905166,157.1543811402,171.9657146766,187.4615402994,203.6257925840,220.4469954872,237.9203501137,256.0489690831,274.8494893107,294.3573525672,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
