

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.5529978099,36.8990311984,38.9294559132,40.6122319474,41.9207493348,42.8334196590,43.3355578847,43.4168627864,43.0719142005,42.2999714100,41.1046178947,39.4942348115,37.4804838782,35.0787309525,32.3078295738,29.1864510785,25.7336218039,21.9704525983,17.9175835586,13.5944354577,9.0185227878,4.2041681211,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1860324818,-16.0292136847,-15.8577980128,-15.6740444444,-15.4779353187,-15.2695576437,-15.0494035964,-14.8182619526,-14.5770850452,-14.3268964741,-14.0687358148,-13.8036275029,-13.5325639370,-13.2564965785,-12.9763314565,-12.6929270868,-12.4070937189,-12.1195933227,-11.8311399703,-11.5424003407,-11.2540088134,-10.9665992182,-10.6806562601,-10.3966255799,-10.1149406253,-9.8360138806,-9.5602279453,-9.2879311905,-9.0194367700,-8.7550234330,-8.4949371492,-8.2393930222,-7.9885772512,-7.7426490388,-7.5017424142,-7.2659679639,-7.0354144775,-6.8101505140,-6.5902258949,-6.3756731284,-6.1665087682,-5.9627347070,-5.7643394052,-5.5712990545,-5.3835786719,-5.2011331202,-5.0239080452,-4.8518407141,-4.6848607260,-4.5228905493,-4.3658458069,-4.2136351741,-4.0661596657,-3.9233109337,-3.7849679385,-3.6509909228,-3.5212108758,-3.3954114099,-3.2732977517,-3.1544435756,-3.0381989526,-2.9235279007,-2.8334483615,-2.7416606555,-2.6498003287,-2.5589381659,-2.4697665393,-2.3827233422,-2.2980749546,11.0798604058,10.6824738712
"Atmospheric concentrations ppm",398.9450015333,417.0790878066,429.0849045979,442.1258891781,455.6924106912,469.6464815608,483.8894446739,498.2926944683,512.7191671978,527.0184542335,541.0277419855,554.5850331657,567.5236122080,579.6812942642,590.8966517220,601.0087475257,609.8637308149,617.3117826788,623.2013851260,627.3950506141,629.7652455420,630.1941898661,628.5751833279,624.8125635649,619.3588947696,614.9007156871,611.0503782535,607.6085043531,604.4645222401,601.5532570418,588.4346858805,577.0464791828,566.7780984579,557.2983123181,548.4155461444,540.0165533147,532.0331752593,524.4232137306,517.1593063984,510.2224717784,503.5983845241,497.2752414896,491.2425504423,485.4904516728,480.0093463481,474.7897010670,469.8219536326,465.0964771308,460.6035778128,456.3336962337,452.2778005664,448.4251757620,444.7652670984,441.2881071723,437.9841649792,434.8442154384,431.8592910845,429.0206840742,426.3199689068,423.7490297013,421.3000849840,418.9657075320,416.7388387799,414.6127980220,412.5812868540,410.6383893337,408.7785683329,406.9966585353,405.2878565280,403.6477084263,402.0720954608,400.5572179463,399.0995780316,397.6959616069,396.3434197193,395.0392498145,393.7809770965,392.5663362632,391.3932538606,390.2598314789,389.1643300279,388.1051553599,387.0808456020,386.0900607224,385.1315751684,384.2042749407,383.3071613950,382.4393656358,381.6001801076,380.7891188146,380.0060263788,379.2512728901,378.5102131719,377.7885635438,377.0882577779,376.4098637025,375.7533832603,375.1185459355,374.5049346108,382.4543620416
"Atmospheric Temperature rel. 1850-1900",1.2264118880,1.3251585085,1.4810193574,1.5938755441,1.6944737820,1.7987063925,1.9023467784,2.0053836792,2.1061255439,2.2021811951,2.2947211107,2.3832014858,2.4691203059,2.5527186772,2.6331563674,2.7107110659,2.7847399225,2.8516171811,2.9117149054,2.9643739270,3.0086050347,3.0438080505,3.0697519328,3.0861285646,3.0925138942,3.0900067283,3.0869277736,3.0845641443,3.0827557676,3.0812958025,3.0800650766,3.0462323149,3.0070047898,2.9683914504,2.9312074864,2.8951930987,2.8600057786,2.8254081097,2.7912668579,2.7575206971,2.7241520916,2.6911681197,2.6585884488,2.6264380757,2.5947430375,2.5635279243,2.5328144734,2.5026208138,2.4726805784,2.4420686730,2.4129077553,2.3856411831,2.3600038186,2.3356831276,2.3124438031,2.2901252210,2.2686186219,2.2478478461,2.2277564956,2.2083000574,2.1894412505,2.1711473383,2.1533886034,2.1361375022,2.1193682094,2.1030563841,2.0871790572,2.0717145821,2.0566426142,2.0419441004,2.0276012679,2.0135976052,1.9999178355,1.9865478792,1.9734748083,1.9606867919,1.9481730363,1.9359237195,1.9239299232,1.9121835630,1.9006773194,1.8894045707,1.8783593304,1.8675361911,1.8569302790,1.8465372247,1.8363531578,1.8263747415,1.8165992682,1.8070248604,1.7976508424,1.7884784090,1.7795118109,1.7706820809,1.7619987830,1.7534753732,1.7451198052,1.7369357113,1.7289371092,1.7211647320
"Ocean Temperature rel. 1850-1900",0.4055631846,0.4399451051,0.4781897065,0.5200101388,0.5643143476,0.6109023297,0.6597269362,0.7106774541,0.7636073459,0.8182932189,0.8745112105,0.9320513865,0.9907390276,1.0504350202,1.1109895422,1.1722522335,1.2340676932,1.2961909982,1.3583397019,1.4202325422,1.4815657030,1.5420178017,1.6012652941,1.6589864258,1.7148572356,1.7685858414,1.8201053215,1.8695100190,1.9169066469,1.9623903971,2.0060467408,2.0471801266,2.0852591229,2.1203343545,2.1525663411,2.1821157593,2.2091249143,2.2337196665,2.2560141545,2.2761145583,2.2941215527,2.3101317787,2.3242386784,2.3365329390,2.3471027078,2.3560336729,2.3634090696,2.3693096466,2.3738069850,2.3769439046,2.3787974576,2.3794848785,2.3791193921,2.3777983305,2.3756048485,2.3726114320,2.3688826914,2.3644772383,2.3594488896,2.3538474399,2.3477191728,2.3411072164,2.3340518084,2.3265905064,2.3187583671,2.3105881051,2.3021102398,2.2933532335,2.2843436231,2.2751061452,2.2656638573,2.2560382526,2.2462493693,2.2363158955,2.2262552669,2.2160837597,2.2058165773,2.1954679311,2.1850511152,2.1745785766,2.1640619784,2.1535122593,2.1429396874,2.1323539095,2.1217639978,2.1111784915,2.1006054378,2.0900524310,2.0795266539,2.0690349223,2.0585837413,2.0481793797,2.0378279805,2.0275338824,2.0173004181,2.0071312553,1.9970303140,1.9870015694,1.9770492291,1.9671785145
"Output Net Net) ",104.8032240084,124.8454637026,147.0623877866,171.5502379115,198.3595919149,227.5239366353,259.0900113770,293.0998343145,329.5984800010,368.6369364917,410.2580599018,454.5081924883,501.4234921749,551.0394281930,603.3956478377,658.5243203561,716.4596986143,777.2662403091,840.9851490869,907.6602296427,977.3349404895,1050.0385655743,1125.7688351013,1204.7286743712,1288.0696563883,1375.0720826681,1465.5529793384,1559.4565813880,1656.8440722068,1752.9524534344,1855.1696016273,1961.5450187613,2071.5088137254,2184.7380410963,2301.0264719088,2420.2259498155,2542.2174038096,2666.8956009657,2794.1609383399,2923.9150565233,3056.0585834627,3190.4900748721,3327.1056241998,3465.7988420910,3606.4610337921,3748.9814752291,3893.2477270760,4039.1459399597,4186.5750106843,4335.4728673649,4485.6422541060,4636.9252584662,4789.1972951933,4942.3470262772,5096.2680633354,5250.8556959780,5406.0058129076,5561.6147689305,5717.5796295108,5873.7985335745,6030.1710610265,6186.5985604837,6342.9844246258,6499.2343143228,6655.2563377631,6810.9611918855,6966.2622727652,7121.0757605463,7275.3206826264,7428.9189583049,7581.7954257212,7733.8778501162,7885.0969104959,8035.3861567250,8184.6819221656,8332.9231650622,8480.0511907068,8626.0091665425,8770.7412795413,8914.1912663960,9056.2998425759,9197.0001960278,9336.2100763109,9473.8178914981,9609.6582509032,9743.4688890288,9874.8146548147,10002.9529326941,10126.5939678506,10243.4696824535,10349.5446657095,10529.4540422728,10692.3892621127,10842.7508150560,10983.6489313451,11117.2922161007,11245.2535367285,11368.6552524669,11488.6132671423,11605.0886555651
"Climate Damages fraction output",0.0035496432,0.0041442664,0.0051764673,0.0059954366,0.0067761297,0.0076354135,0.0085406589,0.0094908903,0.0104684049,0.0114450608,0.0124271581,0.0134039724,0.0143878700,0.0153786394,0.0163630894,0.0173411726,0.0183012724,0.0191908605,0.0200082775,0.0207385302,0.0213620220,0.0218648512,0.0222391696,0.0224770873,0.0225701956,0.0225336141,0.0224887305,0.0224543049,0.0224279842,0.0224067458,0.0223888501,0.0218996939,0.0213393036,0.0207947808,0.0202770665,0.0197818577,0.0193039340,0.0188397171,0.0183871628,0.0179452521,0.0175135709,0.0170920306,0.0166806984,0.0162796976,0.0158891518,0.0155091540,0.0151397520,0.0147809418,0.0144293922,0.0140743306,0.0137402123,0.0134314299,0.0131442985,0.0128747810,0.0126198554,0.0123774295,0.0121460479,0.0119246551,0.0117124416,0.0115087504,0.0113130211,0.0111247586,0.0109435146,0.0107688769,0.0106004630,0.0104379169,0.0102809067,0.0101291231,0.0099822781,0.0098401043,0.0097023539,0.0095687977,0.0094392244,0.0093134390,0.0091912627,0.0090725308,0.0089570925,0.0088448095,0.0087355550,0.0086292125,0.0085256753,0.0084248451,0.0083266317,0.0082309518,0.0081377285,0.0080468913,0.0079583753,0.0078721215,0.0077880776,0.0077061997,0.0076264546,0.0075488258,0.0074733230,0.0073993435,0.0073269497,0.0072562351,0.0071872458,0.0071199918,0.0070545675,0.0069912830
"Consumption Per Capita ",10.4601009942,11.7989881941,13.2569994799,14.8419296376,16.5598247484,18.4156203068,20.4144788265,22.5613943711,24.8613283868,27.3192667184,29.9397330544,32.7270367038,35.6849200762,38.8168238198,42.1261346941,45.6159522950,49.2894238274,53.1506658384,57.2035004109,61.4521358262,65.9017004233,70.5588290377,75.4330198997,80.5396313602,85.8951524382,91.4861817657,97.2955774842,103.3044301632,109.4877567393,115.8627227933,122.4877882596,129.3695439603,136.4895073999,143.8291252202,151.3739072909,159.1127971751,167.0369295388,175.1386614929,183.4109492541,191.8469804966,200.4399710192,209.1830607689,218.0692679843,227.0914765998,236.2424424294,245.5148101153,254.9011374494,264.3939295381,273.9859867397,283.6709052030,293.4388188481,303.2800419402,313.1860443695,323.1491408996,333.1621128350,343.2179710739,353.3098410026,363.4309210621,373.5744791730,383.7338658373,393.9025327698,404.0740517387,414.2421314078,424.4006315120,434.5435743972,444.6651542401,454.7597443024,464.8219026838,474.8463767656,484.8281068378,494.7622292590,504.6440794920,514.4691958490,524.2333250113,533.9324311278,543.5627116809,553.1206261581,562.6029468548,572.0068496976,581.3300757500,590.5712174646,599.7302250145,608.8093004806,617.8144754102,626.7583936763,635.6652227641,644.5793384856,653.5807367140,662.8125558618,672.5307213598,667.5210007417,679.1246319702,689.6334805153,699.3313666237,708.4188918357,717.0385050446,725.2916516324,733.2507203480,740.9876836419,748.5000303559
"Carbon Price (per t CO2)",2.0125964256,26.1928070644,31.0864181153,36.5920399374,42.7442816143,49.5697770576,57.0946471557,65.3452517598,74.3541283385,84.1542401388,94.7771714808,106.2482882753,118.5833658797,131.7923367717,145.8760392318,160.8261100225,176.6420711071,193.3276062215,210.8813833825,229.3062665773,248.6142151413,268.8303987628,290.0016158025,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
