

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.3050939696,37.8227603244,40.0459989211,41.9425342458,43.4848314953,44.6518035906,45.4287468231,45.8053924830,45.7765467926,45.3414377976,44.5035607502,43.2712226120,41.6556259301,39.6692960796,37.3272901453,34.6449271530,31.6382195363,28.3248707348,24.7229067897,20.8512746731,16.7292553118,12.3761050351,7.8100081014,3.0473722353,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1942331317,-16.0360890331,-15.8641126700,-15.6798020428,-15.4830721739,-15.2740651329,-15.0533134210,-14.8216200701,-14.5799374981,-14.3292849580,-14.0706979267,-13.8051983797,-13.5337777767,-13.2573875913,-12.9769342810,-12.6932768786,-12.4072261660,-12.1195448485,-11.8309484408,-11.5421067840,-11.2536471521,-10.9661428134,-10.6800851212,-10.3959387381,-10.1141492346,-9.8351340554,-9.5592764357,-9.2869233160,-9.0183856605,-8.7539399204,-8.4938299409,-8.2382689736,-7.9874416541,-7.7415058916,-7.5005946616,-7.2648177071,-7.0342631541,-6.8089990527,-6.5890748472,-6.3745227801,-6.1653592323,-5.9615860001,-5.7631915101,-5.5701519681,-5.3824324430,-5.1999878759,-5.0227640097,-4.8506982182,-4.6837202109,-4.5217525658,-4.3647110094,-4.2125043126,-4.0650335753,-3.9221905233,-3.7838541779,-3.6498848328,-3.5201135195,-3.3943238857,-3.2722211951,-3.1533791829,-3.0371481881,-2.9224925211,-2.8324236709,-2.7406480417,-2.6488010247,-2.5579532531,-2.4687969779,-2.3817699878,-2.2971385659,11.0752666256,10.6779711350
"Atmospheric concentrations ppm",399.7460733155,417.8453429208,430.3628580435,443.9618349908,458.2341802823,473.0693954628,488.3721361304,504.0246899254,519.9047018452,535.8706633701,551.7705189248,567.4466853645,582.7360296619,597.4747556483,611.5006494796,624.6448553287,636.7378276802,647.6160639173,657.1132757776,665.0760413091,671.3571265984,675.8206069449,678.3414507953,678.8070230735,677.1170261438,673.1833035449,668.1488052358,663.8904668421,660.1689981492,656.8376438496,643.3965068589,631.3062443868,620.2109474753,609.8891288790,600.1911811545,591.0131116440,582.2815778193,573.9442834088,565.9635331157,558.3118109619,550.9687040874,543.9187416449,537.1498666668,530.6523515163,524.4180273056,518.4397371578,512.7109498582,507.2254887815,501.9773437817,496.9605509818,492.1689460923,487.5957660246,483.2343272674,479.0781123716,475.1206286310,471.3553065476,467.7754589883,464.3742802304,461.1448660315,458.0802430939,455.1734016895,452.4173283858,449.8050375007,447.3296007332,444.9841747810,442.7620268893,440.6565583147,438.6613256795,436.7700601869,434.9766846599,433.2753283691,431.6603396312,430.1262961725,428.6680132825,427.2805498022,425.9592120264,424.6995556230,423.4973857080,422.3487552463,421.2499619906,420.1975442250,419.1882756629,418.2191599717,417.2874256027,416.3905219476,415.5261184053,414.6921089166,413.8866261650,413.1080724784,412.3551794650,411.6271174103,410.9236931163,410.2298215448,409.5500156546,408.8860512547,408.2384092868,407.6069648593,406.9913164233,406.3909446042,414.3440601948
"Atmospheric Temperature rel. 1850-1900",1.0835594087,1.1978325459,1.3429277578,1.4519566423,1.5516715546,1.6511461277,1.7486077510,1.8466174997,1.9429612011,2.0367356216,2.1282172802,2.2172924468,2.3045499667,2.3910274103,2.4748266547,2.5543979209,2.6300287154,2.6986541319,2.7613596633,2.8171000370,2.8659965148,2.9077328133,2.9422331398,2.9693154664,2.9887106893,3.0000981659,3.0031084185,3.0004214266,2.9974433638,2.9950669652,2.9932628192,2.9645699519,2.9313138357,2.8982898299,2.8662384168,2.8350480774,2.8044942393,2.7743913440,2.7446102877,2.7150688678,2.6857196747,2.6565401489,2.6275251113,2.5986812700,2.5700231944,2.5415703556,2.5133449484,2.4853702831,2.4576538594,2.4304976042,2.4049262187,2.3809766905,2.3583514730,2.3367938994,2.3161309439,2.2962530464,2.2770910481,2.2585998762,2.2407482920,2.2235127247,2.2068736372,2.1908134172,2.1753151772,2.1603620941,2.1459370732,2.1320226037,2.1186007307,2.1056530962,2.0931610198,2.0811056018,2.0694678380,2.0582287358,2.0473694304,2.0368712933,2.0267160348,2.0168857959,2.0073632292,1.9981315703,1.9891746963,1.9804771742,1.9720242995,1.9638021244,1.9557974793,1.9479979886,1.9403920845,1.9329690237,1.9257189158,1.9186327746,1.9117026155,1.9049216322,1.8982845141,1.8917880078,1.8854319141,1.8791550812,1.8729613758,1.8668597520,1.8608551664,1.8549490879,1.8491559322,1.8435212299
"Ocean Temperature rel. 1850-1900",0.4015287173,0.4279924264,0.4582115431,0.4916921580,0.5276291262,0.5658045457,0.6060928922,0.6484043902,0.6926392806,0.7386517628,0.7862948964,0.8354282005,0.8859273247,0.9377027095,0.9906409784,1.0445735006,1.0993227786,1.1546551963,1.2103272644,1.2660961803,1.3217161311,1.3769447575,1.4315422991,1.4852724670,1.5378989984,1.5891833612,1.6388830788,1.6868171344,1.7329640970,1.7773958957,1.8201933984,1.8608405389,1.8989497092,1.9345533349,1.9677637328,1.9986968984,2.0274583790,2.0541429524,2.0788367548,2.1016193644,2.1225654204,2.1417458055,2.1592284913,2.1750791326,2.1893614808,2.2021376629,2.2134683643,2.2234129404,2.2320291368,2.2393792968,2.2455498179,2.2506387527,2.2547347729,2.2579138472,2.2602420510,2.2617784203,2.2625769333,2.2626877575,2.2621580087,2.2610322123,2.2593525849,2.2571592128,2.2544901679,2.2513815902,2.2478677504,2.2439811035,2.2397523370,2.2352104186,2.2303826440,2.2252946869,2.2199706505,2.2144331221,2.2087032288,2.2028006959,2.1967439068,2.1905499643,2.1842347520,2.1778129973,2.1712983335,2.1647033621,2.1580397142,2.1513181105,2.1445484211,2.1377397224,2.1309003538,2.1240379722,2.1171596056,2.1102717063,2.1033802054,2.0964905695,2.0896078663,2.0827368424,2.0758820294,2.0690464744,2.0622323718,2.0554420850,2.0486781226,2.0419430041,2.0352394917,2.0285714305
"Output Net Net) ",104.8851324929,124.9998858878,147.3046498763,171.8857979284,198.7955576554,228.0790849934,259.7866494415,293.9596162096,330.6450700349,369.8897321049,411.7369859080,456.2295711633,503.4052283996,553.2936542044,605.9357997846,661.3765544381,719.6500045714,780.8170820126,844.9123383241,911.9830649078,982.0652853001,1055.1935347946,1131.3916012077,1210.6689371089,1293.0087752867,1378.9085119127,1468.9792142391,1562.7038103952,1660.0200499457,1756.0756901514,1858.3435218526,1964.6647764690,2074.5287154894,2187.6406444593,2303.8040216838,2422.8722440863,2544.7253074368,2669.2570728374,2796.3679200687,2925.9604580666,3057.9370686921,3192.1985744519,3328.6436025174,3467.1683819082,3607.6668132590,3750.0307198439,3894.1502348190,4039.9143232251,4187.2122646238,4335.9193765248,4485.8687849431,4636.9241757913,4788.9702764469,4941.8989611860,5095.6041683078,5249.9802167831,5404.9214861451,5560.3226372838,5716.0790177144,5872.0870953798,6028.2448580677,6184.4521574892,6340.6109950577,6496.6257560028,6652.4033982170,6807.8536026617,6962.8888933614,7117.4247295435,7271.3795748546,7424.6749451732,7577.2354369328,7728.9887338182,7879.8655889924,8029.7997767506,8178.7279961936,8326.5897043724,8473.3268248349,8618.8832517419,8763.2039952037,8906.2336977338,9047.9140542121,9188.1792951011,9326.9482721954,9464.1105549405,9599.5019920610,9732.8616706231,9863.7559764152,9991.4441639572,10114.6389894920,10231.0765925495,10336.7278105625,10516.1293520656,10678.5739379022,10828.4588100589,10968.8926573168,11102.0831130440,11229.6024441281,11352.5726874266,11472.1092006602,11588.1723751165
"Climate Damages fraction output",0.0027708783,0.0033861346,0.0042561537,0.0049753003,0.0056821357,0.0064340291,0.0072160046,0.0080475910,0.0089092318,0.0097899691,0.0106891687,0.0116026705,0.0125338433,0.0134921485,0.0144544501,0.0153988790,0.0163242405,0.0171872525,0.0179952530,0.0187290842,0.0193848890,0.0199535879,0.0204298966,0.0208077290,0.0210804441,0.0212413901,0.0212840380,0.0212459678,0.0212038135,0.0211702057,0.0211447086,0.0207412730,0.0202785379,0.0198241981,0.0193881615,0.0189684943,0.0185618435,0.0181655037,0.0177776101,0.0173969735,0.0170228928,0.0166550051,0.0162931762,0.0159374207,0.0155878454,0.0152446085,0.0149078907,0.0145778744,0.0142545475,0.0139412719,0.0136494615,0.0133789580,0.0131258991,0.0128870295,0.0126601316,0.0124437562,0.0122369390,0.0120390052,0.0118494489,0.0116678609,0.0114938874,0.0113272057,0.0111675108,0.0110145079,0.0108679084,0.0107274281,0.0105927870,0.0104637089,0.0103399224,0.0102211612,0.0101071652,0.0099976810,0.0098924629,0.0097912734,0.0096938838,0.0096000748,0.0095096368,0.0094223703,0.0093380857,0.0092566040,0.0091777564,0.0091013843,0.0090273393,0.0089554829,0.0088856866,0.0088178314,0.0087518083,0.0086875181,0.0086248723,0.0085637944,0.0085042225,0.0084461140,0.0083894543,0.0083336882,0.0082788430,0.0082249902,0.0081721654,0.0081203732,0.0080697313,0.0080206264
"Consumption Per Capita ",10.4630816923,11.8082840970,13.2728740860,14.8645922172,16.5896927730,18.4537348957,20.4622314019,22.6202768521,24.9329472520,27.4051373440,30.0413973331,32.8459728841,35.8226903923,38.9748986104,42.3060845407,45.8197859963,49.5191624361,53.4079733942,57.4892818708,61.7663279772,66.2421812650,70.9201554770,75.8040841716,80.8991192964,86.2131935185,91.7595526400,97.5421037075,103.5408638149,109.7279973871,116.0945960596,122.7177049821,129.5961341239,136.7107219911,144.0436115475,151.5808588734,159.3116387714,167.2271362882,175.3197063973,183.5823205876,192.0082233971,200.5907280931,209.3231006528,218.1984988685,227.2099450978,236.3503182779,245.6123558635,254.9886577000,264.4716835563,274.0537473377,283.7266166595,293.4808304692,303.3075489917,313.1988335387,323.1472976619,333.1458228399,343.1874078151,353.2651092116,363.3720315885,373.5013404309,383.6462834603,393.8002132589,403.9566082413,414.1090905116,424.2514408772,434.3776111439,444.4817336856,454.5581294008,464.6013137642,474.6060016821,484.5671111643,494.4797665760,504.3393016014,514.1412624724,523.8814133179,533.5557442735,543.1604873783,552.6921438263,562.1475340278,571.5238878095,580.8190042302,590.0315373050,599.1615004122,608.2111595056,617.1866070347,626.1005422467,634.9771771242,643.8609097631,652.8317132984,662.0325383844,671.7191132388,666.6943440867,678.2652212832,688.7424252155,698.4095666527,707.4671477149,716.0575546201,724.2821940186,732.2134338670,739.9232113937,747.4089713554
"Carbon Price (per t CO2)",2.0125964256,21.3492792546,25.4121713504,29.9848975091,35.0991699368,40.7840354196,47.0633023513,53.9603933051,61.5013051199,69.7114751184,78.6147188327,88.2300340803,98.5666306723,109.6307941149,121.4313803229,133.9744122493,147.2723607789,161.3386693583,176.1843459640,191.8200985775,208.2544821766,225.4952803949,243.5513852010,262.4383995025,282.1836395332,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
