

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.5409259048,38.1187593869,40.4106591514,42.3873480653,44.0255104491,45.3063277872,46.2170143691,46.7480156445,46.8939570914,46.6534677801,46.0288808004,45.0270679954,43.6578481108,41.9347041437,39.8739685515,37.4918280726,34.8056272710,31.8349563246,28.5995176869,25.1187445823,21.4124964887,17.5010798272,13.4048375606,9.1436710029,4.7366710983,0.2029600601,0.0000000000,0.0000000000,-13.9278393629,-16.0554603905,-15.8830166459,-15.6982787210,-15.5013258573,-15.2923004566,-15.0716655007,-14.8401501520,-14.5986503240,-14.3481482077,-14.0896578124,-13.8241907091,-13.5527353054,-13.2762446664,-12.9956296032,-12.7117549846,-12.4254380450,-12.1374479667,-11.8485063400,-11.5592883302,-11.2704281266,-10.9825095388,-10.6960280907,-10.4114510878,-10.1292258735,-9.8497720718,-9.5734754546,-9.3006854536,-9.0317151935,-8.7668428468,-8.5063135460,-8.2503414570,-7.9991118299,-7.7527829621,-7.5114880483,-7.2753369255,-7.0444177294,-6.8187984576,-6.5985284602,-6.3836398578,-6.1741488929,-5.9700572143,-5.7713530961,-5.5780125916,-5.3900006198,-5.2072719751,-5.0297722587,-4.8574387069,-4.6902008965,-4.5279812763,-4.3706954448,-4.2182520448,-4.0705520444,-3.9274870280,-3.7889358607,-3.6547586509,-3.5247861984,-3.3988018517,-3.2765104738,-3.1574852415,-3.0410755459,-2.9262442156,-2.8360367789,-2.7441186730,-2.6521286068,-2.5611393407,-2.4718445287,-2.3846828629,-2.2999211813,11.0885520582,10.6906533461
"Atmospheric concentrations ppm",399.6792499576,417.9011006126,431.0252751401,445.2669926877,460.2892201603,475.9792718250,492.2627077302,509.0328243028,526.1690495702,543.5325485473,560.9644747945,578.3057143870,595.3877895607,612.0453158543,628.1119715482,643.4192605980,657.8042063672,671.1039616395,683.1539020939,693.8000168438,702.8975907724,710.3094247575,715.9088116709,719.5817637582,721.2275755646,720.7590238404,718.1024766799,713.1986479160,708.8549176997,705.0328308924,692.6635328636,679.8425220741,667.9316236268,656.7737289919,646.2565500455,636.2956263999,626.8256143668,617.7949933629,609.1625393950,600.8948580956,592.9646058927,585.3491775722,578.0297184459,570.9903670829,564.2176648204,557.7000880912,551.4276728373,545.3917092571,539.5844912667,533.9991391950,528.6293091098,523.4686499314,518.5113343983,513.7520793780,509.1859730846,504.8083104633,500.6144756016,496.5998666397,492.7598512234,489.0897423026,485.5847871553,482.2401650057,479.0509902821,476.0123196278,473.1191614344,470.3664870689,467.7492432072,465.2623648543,462.9007887239,460.6594667236,458.5333793400,456.5175487539,454.6070515481,452.7970308895,451.0827080917,449.4593934863,447.9224965462,446.4675352354,445.0901445805,443.7860845033,442.5512470088,441.3816629063,440.2735083806,439.2231119507,438.2269627139,437.2817213855,436.3842366551,435.5315711049,434.7210438991,433.9503026499,433.2174462916,432.5212388416,431.8455785208,431.1932622592,430.5650896877,429.9607366040,429.3792758973,428.8194827625,428.2800105799,436.3085038329
"Atmospheric Temperature rel. 1850-1900",0.9774235692,1.0835987111,1.2460194625,1.3599313751,1.4550382618,1.5527222770,1.6500564676,1.7469035517,1.8412159258,1.9290153409,2.0123046285,2.0902963275,2.1654089462,2.2387068106,2.3096809694,2.3794523143,2.4471189585,2.5096809901,2.5674066384,2.6201649776,2.6667548256,2.7065020128,2.7392847708,2.7650242637,2.7835934075,2.7948251823,2.7985184363,2.7944402980,2.7823342434,2.7684473635,2.7549232712,2.7218113835,2.6803656136,2.6375341617,2.5953745485,2.5543848503,2.5145900088,2.4758906688,2.4381708133,2.4013276073,2.3652770056,2.3299524375,2.2953019910,2.2612856631,2.2278730367,2.1950413905,2.1627741666,2.1310597153,2.0998110414,2.0692246912,2.0405894569,2.0139703870,1.9890284044,1.9654352296,1.9429524776,1.9214225857,1.9007448435,1.8808550187,1.8617112305,1.8432848874,1.8255550739,1.8085051314,1.7921205944,1.7763879499,1.7612938997,1.7468249282,1.7329670591,1.7197057301,1.7070257423,1.6949112592,1.6833458367,1.6723124747,1.6617936833,1.6517715584,1.6422278620,1.6331441071,1.6245016424,1.6162817375,1.6084656655,1.6010347836,1.5939706102,1.5872548988,1.5808697084,1.5747974727,1.5690210685,1.5635238890,1.5582899274,1.5533038834,1.5485513114,1.5440188454,1.5396945557,1.5355685408,1.5316339362,1.5278300425,1.5241472968,1.5205860105,1.5171456690,1.5138232281,1.5106247401,1.5075798712
"Ocean Temperature rel. 1850-1900",0.1178611214,0.1320708258,0.1482090405,0.1661600265,0.1854185612,0.2058692032,0.2275066748,0.2503060507,0.2742233018,0.2991659700,0.3250361184,0.3517428030,0.3792135036,0.4074017667,0.4362639458,0.4657640471,0.4958655068,0.5264993482,0.5575811557,0.5890283177,0.6207477447,0.6526340665,0.6845781727,0.7164711481,0.7482041022,0.7796675011,0.8107506147,0.8413410312,0.8713242677,0.9006427977,0.9292989185,0.9571269921,0.9839403136,1.0096892982,1.0343877060,1.0580666057,1.0807599585,1.1025004567,1.1233186061,1.1432427750,1.1622994810,1.1805136969,1.1979091184,1.2145083845,1.2303332563,1.2454047609,1.2597433072,1.2733687793,1.2862998903,1.2985563030,1.3101703387,1.3211825494,1.3316301895,1.3415448131,1.3509532472,1.3598789678,1.3683431783,1.3763655354,1.3839646065,1.3911581485,1.3979632740,1.4043965482,1.4104740447,1.4162113748,1.4216237033,1.4267257544,1.4315318128,1.4360557227,1.4403108846,1.4443102528,1.4480663322,1.4515911767,1.4548963881,1.4579931162,1.4608920601,1.4636034708,1.4661371548,1.4685024797,1.4707083800,1.4727633649,1.4746755266,1.4764525500,1.4781017232,1.4796299491,1.4810437576,1.4823493186,1.4835524569,1.4846586670,1.4856731309,1.4866007382,1.4874461098,1.4882136305,1.4889074924,1.4895312277,1.4900878438,1.4905802445,1.4910112859,1.4913837493,1.4917004089,1.4919643042
"Output Net Net) ",104.9394288870,125.1000864456,147.4395067283,172.0595794547,199.0222473928,228.3664325285,260.1418580914,294.3946206065,331.1739161524,370.5389040192,412.5375112795,457.2232250141,504.6363047833,554.8136230716,607.7953177341,663.6093910870,722.2896608443,783.8901290889,848.4479923391,915.9982855377,986.5852860957,1060.2513831648,1137.0312722557,1216.9528968770,1300.0357188126,1386.2856492663,1475.6852785176,1569.4607612086,1667.0804903688,1764.3355993698,1866.7762256921,1973.5906766750,2084.0591210131,2197.8716774215,2314.8056220177,2434.6915623978,2557.3919752512,2682.7877250520,2810.7696627940,2941.2334527471,3074.0764485548,3209.1958683613,3346.4877935822,3485.8466908643,3627.1652693187,3770.3345604138,3915.2441592132,4061.7826081332,4209.8412951336,4359.3014874148,4509.9942910808,4661.7823959394,4814.5494648230,4968.1876167449,5122.5917614986,5277.6573407557,5433.2796965607,5589.3541714780,5745.7764944786,5902.4432403791,6059.2522690884,6216.1031107751,6372.8972913162,6529.5385973923,6685.9332900675,6841.9902827814,6997.6212770477,7152.7408726435,7307.2666524102,7461.1192443133,7614.2223629573,7766.5028272102,7917.8905546596,8068.3185240004,8217.7226861188,8366.0418076625,8513.2171832241,8659.1921465641,8803.9112159001,8947.3186078631,9089.3556484019,9229.9562373056,9369.0388955399,9506.4928011288,9642.1532335160,9775.7583374115,9906.8728680912,10034.7532196138,10158.1071152270,10274.6613651996,10380.3701380133,10560.1426138927,10722.8620762328,10872.9476792014,11013.5253696084,11146.8152598814,11274.3985766494,11397.4038799429,11516.9523431495,11633.0091770465
"Climate Damages fraction output",0.0022546421,0.0027710794,0.0036640522,0.0043646155,0.0049964418,0.0056898337,0.0064255398,0.0072019460,0.0080005796,0.0087817964,0.0095565130,0.0103116394,0.0110660303,0.0118278673,0.0125897178,0.0133618322,0.0141326032,0.0148644569,0.0155561214,0.0162020242,0.0167833319,0.0172873614,0.0177086873,0.0180430477,0.0182862057,0.0184340728,0.0184828248,0.0184289959,0.0182696659,0.0180877499,0.0179114613,0.0174834870,0.0169550892,0.0164175440,0.0158968870,0.0153987214,0.0149226645,0.0144668817,0.0140294375,0.0136086433,0.0132031033,0.0128116809,0.0124334505,0.0120676543,0.0117136671,0.0113709678,0.0110391173,0.0107177406,0.0104057271,0.0101047903,0.0098270526,0.0095723411,0.0093367122,0.0091165281,0.0089091518,0.0087128008,0.0085262811,0.0083487728,0.0081796861,0.0080185701,0.0078650571,0.0077188303,0.0075796031,0.0074471078,0.0073210886,0.0072012977,0.0070874926,0.0069794352,0.0068768910,0.0067796291,0.0066874216,0.0066000445,0.0065172775,0.0064389043,0.0063647131,0.0062944968,0.0062280532,0.0061651853,0.0061057018,0.0060494172,0.0059961518,0.0059457323,0.0058979917,0.0058527695,0.0058099120,0.0057692724,0.0057307113,0.0056940970,0.0056593063,0.0056262263,0.0055947560,0.0055648110,0.0055363299,0.0055088645,0.0054823390,0.0054567491,0.0054320851,0.0054083194,0.0053854896,0.0053638011
"Consumption Per Capita ",10.4668792472,11.8155971191,13.2830811879,14.8777093161,16.6063377566,18.4744650233,20.4876405742,22.6512472505,24.9706529139,27.4513921001,30.0984582005,32.9166517452,35.9100754639,39.0823686632,42.4369948693,45.9768977210,49.7050191443,53.6248143609,57.7392655737,62.0511070691,66.5632473431,71.2785761910,76.1998283485,81.3297645312,86.6715317312,92.2292949472,98.0094147135,104.0214422225,110.2420171504,116.6451694064,123.2996190568,130.2129530374,137.3679685315,144.7467489303,152.3342981848,160.1185551336,168.0896126996,176.2389567402,184.5588986723,193.0421934199,201.6817963538,210.4707153233,219.4019250716,228.4683214202,237.6626997360,246.9777472100,256.4060408128,265.9400429742,275.5721544598,285.2943392395,295.0971387794,304.9716834193,314.9099995844,324.9047068691,334.9487280772,345.0351177980,355.1569856772,365.3074768780,375.4797814690,385.6671558476,395.8629469917,406.0606151780,416.2537546295,426.4361107093,436.6015927512,446.7442866570,456.8584632899,466.9385857931,476.9793154600,486.9755163231,496.9222594731,506.8148264112,516.6487131116,526.4196364363,536.1235421282,545.7566222429,555.3153420264,564.7964914054,574.1972756472,583.5154762502,592.7497381273,601.9000770234,610.9687758402,619.9619673399,628.8924260943,637.7844922629,646.6827794995,655.6676245968,664.8826758567,674.5848050247,669.5091703458,681.1039715280,691.5989039906,701.2789917818,710.3458501187,718.9426700845,727.1714362075,735.1049371694,742.8154852920,750.3008361745
"Carbon Price (per t CO2)",2.0125964256,19.9176378137,23.7089172612,27.9610216945,32.6957560046,37.9258473712,43.6618604612,49.9159730178,56.7102122092,64.0689278136,72.0183002530,80.5799648717,89.7674358433,99.5890977382,110.0441762557,121.1263667582,132.8354277754,145.1710895508,158.1276121041,171.7001603975,185.8865584346,200.6837556555,216.0863791037,232.0879463907,248.6831274157,265.8698028192,283.6450404172,277.6433739516,270.7022896028,340.1550329842,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
