

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.5998041513,34.4539142431,35.9217152883,36.9748006966,37.5890708727,37.7468581422,37.4385599843,36.6561083857,35.3974942361,33.6665561938,31.4726622634,28.8323116964,25.7654732467,22.2947854689,18.4450578010,14.2329335102,9.6715362959,4.7694324071,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1626476133,-16.0083258385,-15.8378051185,-15.6559179797,-15.4621054736,-15.2560388297,-15.0380602202,-14.8089249860,-14.5695862430,-14.3210744347,-14.0644358038,-13.8007012594,-13.5308702971,-13.2559024807,-12.9767128802,-12.6941696946,-12.4090931512,-12.1222551908,-11.8343796403,-11.5461425519,-11.2581867547,-10.9711599908,-10.6855446600,-10.4017854257,-10.1203208589,-9.8415704253,-9.5659233486,-9.2937336237,-9.0253190008,-8.7609619477,-8.5009114442,-8.2453850467,-7.9945709714,-7.7486300977,-7.5076978670,-7.2718860729,-7.0412845543,-6.8159627974,-6.5959714581,-6.3813438091,-6.1720971149,-5.9682339391,-5.7697433814,-5.5766022488,-5.3887761533,-5.2062205347,-5.0288815991,-4.8566971571,-4.6895973329,-4.5275051013,-4.3703365699,-4.2180008761,-4.0703994700,-3.9274244108,-3.7889550334,-3.6548519168,-3.5249463416,-3.3990221545,-3.2767847388,-3.1578078013,-3.0414412277,-2.9266487746,-2.8364451413,-2.7445411547,-2.6525704834,-2.5616027750,-2.4723296308,-2.3851884350,-2.3004452374,11.0912526541,10.6934212243
"Atmospheric concentrations ppm",398.8574396930,416.7681173532,427.3266095868,438.8761570688,450.7042012335,462.6182782997,474.4722674656,486.1069373431,497.3608966642,508.0631277912,518.0355488677,527.1051991996,535.1011158070,541.8612845643,547.2317415027,551.0658815456,553.2274909485,553.5862856731,552.0142633491,548.3923805129,542.9077575357,538.6661288208,535.0534075402,531.8405286047,528.9263800604,526.2562367640,523.7941603264,521.5131358201,519.3912704536,517.4101470134,505.1698106204,495.2682333609,486.5317785200,478.5003200946,470.9806854880,463.8844482058,457.1647785629,450.7916810739,444.7423143291,438.9972032122,433.5387374716,428.3505558470,423.4172762666,418.7243651594,414.2580659865,410.0053552979,405.9539128930,402.0920997098,398.4089399300,394.8941712904,391.5383816906,388.3320399588,385.2663255826,382.3332315186,379.5254226685,376.8361396887,374.2591430874,371.7886744703,369.4194234685,367.1464962147,364.9653842272,362.8719336103,360.8623147963,358.9329931329,357.0807006047,355.3024089411,353.5953043115,351.9567637573,350.3843334587,348.8757088866,347.4287168489,346.0412994020,344.7114995704,343.4374487921,342.2173559924,341.0494981761,339.9322124281,338.8638892135,337.8429668850,336.8679273298,335.9372927350,335.0496235219,334.2035176253,333.3976114843,332.6305834466,331.9011608259,331.2081327683,330.5503726323,329.9268762510,329.3368271394,328.7797082323,328.2554958012,327.7491140835,327.2666142022,326.8092728540,326.3771581876,325.9698664010,325.5867472197,325.2270112120,333.4408913777
"Atmospheric Temperature rel. 1850-1900",1.2945733156,1.3935199633,1.6330049566,1.7945934460,1.9355065206,2.0819718571,2.2267090674,2.3706273983,2.5086940674,2.6339742909,2.7499382732,2.8559996879,2.9549373631,3.0479292033,3.1331524247,3.2094910691,3.2760478160,3.3258075371,3.3615794036,3.3828056521,3.3888032668,3.3798406254,3.3716298960,3.3652471172,3.3600018866,3.3553598580,3.3510197125,3.3468071474,3.3426129056,3.3384426352,3.3343281889,3.2756853176,3.2139801013,3.1558368329,3.1006619391,3.0474574749,2.9956487810,2.9449665247,2.8952931773,2.8465769123,2.7987917172,2.7519203915,2.7059476516,2.6608574761,2.6166321942,2.5732522967,2.5306965543,2.4889422743,2.4476877870,2.4058368838,2.3658340820,2.3281590601,2.2924268279,2.2582425468,2.2253243663,2.1934851040,2.1626005903,2.1325862580,2.1033822433,2.0749443084,2.0472383660,2.0202371573,1.9939182059,1.9682625235,1.9432537632,1.9188776379,1.8951215007,1.8719740255,1.8494249514,1.8274648725,1.8060850582,1.7852772998,1.7650337767,1.7453469418,1.7262094225,1.7076139371,1.6895532246,1.6720199878,1.6550068484,1.6385063126,1.6225107487,1.6070123740,1.5920032544,1.5774753158,1.5634203732,1.5498301826,1.5366965291,1.5240113710,1.5117670770,1.4999568182,1.4885752224,1.4776194801,1.4670912482,1.4568700050,1.4469769905,1.4374287918,1.4282311205,1.4193831952,1.4108838181,1.4027355261
"Ocean Temperature rel. 1850-1900",0.2860553071,0.3343373441,0.3888303730,0.4494978474,0.5141430394,0.5823855944,0.6541104556,0.7291078406,0.8070525546,0.8873538175,0.9694250537,1.0527495184,1.1369012916,1.2215543960,1.3063669430,1.3909499410,1.4748876923,1.5575719330,1.6383795521,1.7167483386,1.7921127844,1.8639286440,1.9321195870,1.9969132065,2.0585260653,2.1171381485,2.1729037068,2.2259599753,2.2764319447,2.3244372412,2.3700891686,2.4119723059,2.4492327232,2.4821258183,2.5109929017,2.5361217973,2.5577541155,2.5761031501,2.5913646510,2.6037220625,2.6133489311,2.6204100423,2.6250620211,2.6274537130,2.6277264762,2.6260144398,2.6224447505,2.6171378173,2.6101998002,2.6016962662,2.5917392138,2.5804910547,2.5681043760,2.5547072267,2.5404072101,2.5252969952,2.5094583795,2.4929649700,2.4758839245,2.4582771038,2.4402018637,2.4217116232,2.4028562935,2.3836826160,2.3642344394,2.3445529527,2.3246768869,2.3046426910,2.2844846874,2.2642352101,2.2439247281,2.2235819557,2.2032339515,2.1829062074,2.1626227292,2.1424061087,2.1222775901,2.1022571300,2.0823634527,2.0626141010,2.0430254839,2.0236129213,2.0043906857,1.9853720439,1.9665692961,1.9479938162,1.9296560938,1.9115657787,1.8937317339,1.8761621004,1.8588643841,1.8418455811,1.8251123699,1.8086677905,1.7925132646,1.7766509783,1.7610834643,1.7458132170,1.7308425718,1.7161738086
"Output Net Net) ",104.7605716059,124.6599311169,146.6655198225,170.9075667348,197.4230350778,226.2207577024,257.3369138924,290.7972300647,326.6431500831,364.9410951626,405.7340580375,449.0764688175,495.0054961904,543.5555949647,594.7780973568,648.7253934747,705.4443487291,765.0442047950,827.5300658041,893.0216762459,963.0922820247,1036.9020859507,1114.1773804526,1194.7951374464,1278.6941544657,1365.8499100257,1456.2740740520,1550.0319599120,1647.2840961799,1743.3915356543,1845.4073917589,1952.1722101541,2062.6519144734,2176.4337430172,2293.3018400464,2413.1101621699,2535.7401048701,2661.0843645726,2789.0399710134,2919.5049765025,3052.3768068740,3187.5514572405,3324.9231537530,3464.3842844629,3605.8254883616,3749.1358348777,3894.2030501621,4040.9137531748,4189.1672797079,4338.9082110286,4489.9261242014,4642.0576453653,4795.1803302098,4949.1856068935,5103.9692395392,5259.4279699242,5415.4585271252,5571.9575872313,5728.8220948569,5885.9496878333,6043.2391176870,6200.5906236239,6357.9062482070,6515.0900999057,6672.0485676783,6828.6904974464,6984.9273348639,7140.6732418072,7295.8451904111,7450.3630352165,7604.1495671664,7757.1305445385,7909.2347026103,8060.3937283327,8210.5421886598,8359.6173853082,8507.5590859754,8654.3090456228,8799.8101668604,8944.0050280119,9086.8333059623,9228.2272513102,9368.1037544163,9506.3503910137,9642.8008848483,9777.1918921334,9909.0867513415,10037.7404808845,10161.8593208945,10279.1680947658,10385.6196118450,10566.0400100241,10729.4390519099,10880.2251521108,11021.5119002814,11155.5107123965,11283.7967814360,11407.4943534744,11527.7221890308,11644.4454047592
"Climate Damages fraction output",0.0039551714,0.0045828790,0.0062934242,0.0076005349,0.0088409978,0.0102296721,0.0117014305,0.0132629033,0.0148527684,0.0163732565,0.0178466988,0.0192498928,0.0206067054,0.0219240989,0.0231672801,0.0243099657,0.0253286747,0.0261039500,0.0266685100,0.0270063628,0.0271022107,0.0269590415,0.0268282160,0.0267267361,0.0266434859,0.0265699179,0.0265012261,0.0264346387,0.0263684240,0.0263026702,0.0262378770,0.0253230697,0.0243780167,0.0235039624,0.0226892865,0.0219173131,0.0211784314,0.0204678737,0.0197832253,0.0191230803,0.0184864348,0.0178724354,0.0172802804,0.0167091835,0.0161583631,0.0156270406,0.0151144431,0.0146198074,0.0141391742,0.0136598006,0.0132093233,0.0127919661,0.0124023210,0.0120351962,0.0116868817,0.0113548495,0.0110373455,0.0107331010,0.0104411518,0.0101607296,0.0098911964,0.0096320053,0.0093826752,0.0091427754,0.0089119150,0.0086897357,0.0084759058,0.0082701167,0.0080720795,0.0078815217,0.0076981860,0.0075218275,0.0073522124,0.0071891168,0.0070323256,0.0068816310,0.0067368326,0.0065977360,0.0064641525,0.0063358989,0.0062127971,0.0060946735,0.0059813595,0.0058726910,0.0057685085,0.0056686577,0.0055729895,0.0054813612,0.0053936377,0.0053096943,0.0052294206,0.0051527280,0.0050795619,0.0050090297,0.0049412321,0.0048762356,0.0048140322,0.0047545708,0.0046977998,0.0046436940
"Consumption Per Capita ",10.4671876215,11.7934007019,13.2351776791,14.8010440389,16.4963674403,18.3246594346,20.2901074328,22.3967547567,24.6491826395,27.0528054711,29.6122615399,32.3321842378,35.2165692575,38.2692766833,41.4949596770,44.8990918167,48.4883930853,52.2737759079,56.2682270747,60.4922168204,64.9730643190,69.7009743726,74.6619725304,79.8456174803,85.2439694314,90.8494576501,96.6524805932,102.6380813707,108.7804027512,115.1665811760,121.7937978793,128.6939468202,135.8423133773,143.2153329225,150.7964849797,158.5740653904,166.5389730973,174.6833876094,183.0000688228,191.4819996212,200.1222059191,208.9136683274,217.8492823748,226.9218451952,236.1240572598,245.4485328877,254.8878171345,264.4344152090,274.0811380575,283.8217109129,293.6459014890,303.5437495187,313.5067089653,323.5271817030,333.5980471236,343.7123910392,353.8633820683,364.0442306692,374.2481889511,384.4685672170,394.6987559831,404.9322481199,415.1626582714,425.3837397466,435.5893982603,445.7737036523,455.9308991936,466.0554092425,476.1418458898,486.1850140971,496.1799168741,506.1217593130,516.0059541568,525.8281283131,535.5841328529,545.2700599552,554.8822722292,564.4174540767,573.8727032757,583.2456929192,592.5349593986,601.7404089141,610.8642158142,619.9124039992,628.8976384845,637.8441515133,646.7964549784,655.8348068711,665.1028342185,674.8571686323,669.8477489151,681.4843394902,692.0231031585,701.7483712928,710.8609621042,719.5035057764,727.7775976826,735.7557482655,743.5101142230,751.0384450842
"Carbon Price (per t CO2)",2.0125964256,40.5298450422,48.2525121397,56.9467454131,66.6448103368,77.3663934764,89.1180821149,101.9087137147,115.7765405632,130.7576104184,146.8840852485,164.1693347047,182.5998241382,202.1522137027,222.7979875427,244.5066258608,267.3095237268,291.2684991434,316.4860068146,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
