

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.2874771546,37.7762809042,39.9611751644,41.8087437250,43.2923346992,44.3917190085,45.0932378139,45.3867779969,45.2667663606,44.7327971459,43.7890229500,42.4447923938,40.7129585383,38.6084101144,36.1480249123,33.3475008333,30.2218962637,26.7883111529,23.0639563844,19.0673131136,14.8170573793,10.3311798712,5.6258449384,0.7153978288,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1999754207,-16.0421853535,-15.8703756427,-15.6859420868,-15.4890187282,-15.2798466126,-15.0589743137,-14.8271904977,-14.5854278686,-14.3346894322,-14.0759998276,-13.8103751140,-13.5388046183,-13.2622403030,-12.9815907436,-12.6977179163,-12.4114357179,-12.1235095559,-11.8346566225,-11.5455465898,-11.2568108163,-10.9690611544,-10.6827944125,-10.3984661294,-10.1165127970,-9.8373460819,-9.5613461922,-9.2888586592,-9.0201938128,-8.7556277664,-8.4954040887,-8.2397357298,-7.9888069715,-7.7427753281,-7.5017733563,-7.2659103737,-7.0352740909,-6.8099321649,-6.5899336754,-6.3753105350,-6.1660788322,-5.9622401084,-5.7637825709,-5.5706822429,-5.3829040434,-5.2004027936,-5.0231241419,-4.8510053929,-4.6839762065,-4.5219591274,-4.3648698640,-4.2126171798,-4.0651021765,-3.9222165870,-3.7838394456,-3.6498310633,-3.5200224941,-3.3941974211,-3.2720611745,-3.1531876284,-3.0369272672,-2.9222448094,-2.8321295101,-2.7403180937,-2.6484429022,-2.5575725252,-2.4683978496,-2.3813557354,-2.2967118199,10.5764860017,10.6757434446
"Atmospheric concentrations ppm",399.3949310109,417.6831581338,430.7707382280,444.9802561557,459.9678762659,475.6088308096,491.8069442100,508.4366606825,525.3656323489,542.4375369486,559.4731122891,576.2944255712,592.7178568990,608.5620185963,623.6466166815,637.7856892526,650.7920713526,662.4832708573,672.6674193624,681.1708773345,687.8276078418,692.4857620664,695.0063634456,695.2630872445,693.1417139692,688.5399928726,684.1867480890,680.3837490895,676.9998593092,673.9444704403,660.7437296382,648.5403954400,637.1407162974,626.4192842583,616.2842328903,606.6647778922,597.5050384369,588.7602202228,580.3939935024,572.3766028348,564.6834668329,557.2941195076,550.1913952387,543.3607906195,536.7899569138,530.4682906714,524.3865994847,518.5368263877,512.9118209309,507.5052441716,502.3116053839,497.3247814076,492.5389345937,487.9487949786,483.5495121764,479.3364677568,475.3051345537,471.4509865237,467.7694461712,464.2558570510,460.9054724054,457.7134540846,454.6748780569,451.7847441631,449.0379886185,446.4294982711,443.9541259357,441.6067063175,439.3820721611,437.2750703421,435.2805776715,433.3935162299,431.6088680754,429.9216891984,428.3271226217,426.8204105664,425.3969056298,424.0520809445,422.7815393249,421.5810214456,420.4464131542,419.3737521145,418.3592341069,417.3992195408,416.4902410919,415.6290139834,414.8124514416,414.0376895696,413.3021288238,412.6035044453,411.9400075691,411.3104966182,410.6990013622,410.1084748197,409.5398284812,408.9928355938,408.4666663926,407.9601976918,407.4721885265,415.2194090114
"Atmospheric Temperature rel. 1850-1900",0.9300271642,1.0043559143,1.1490649018,1.2656126330,1.3722728717,1.4805451395,1.5883949654,1.6977472904,1.8061565934,1.9099044562,2.0104833500,2.1079940420,2.2038108271,2.2987904157,2.3913930485,2.4799728224,2.5641840580,2.6390297318,2.7061864023,2.7646769044,2.8151115318,2.8576615579,2.8923289311,2.9189589302,2.9372861294,2.9469665351,2.9475852470,2.9454543040,2.9432967013,2.9417497306,2.9408768467,2.9148209174,2.8823947662,2.8490724187,2.8163316493,2.7844756270,2.7534826281,2.7232577917,2.6937041773,2.6647400294,2.6363006882,2.6083366196,2.5808108507,2.5536966529,2.5269756116,2.5006360424,2.4746716829,2.4490805955,2.4237038628,2.3980140779,2.3735192915,2.3505864734,2.3290109915,2.3085392487,2.2889800952,2.2702076335,2.2521431518,2.2347382617,2.2179629779,2.2017980399,2.1862301575,2.1712491205,2.1568460585,2.1430124030,2.1297392771,2.1170171488,2.1048356465,2.0931834787,2.0820484194,2.0714173375,2.0612762542,2.0516104208,2.0424044081,2.0336422046,2.0253073185,2.0173828819,2.0098517548,2.0026966266,1.9959001150,1.9894448603,1.9833136147,1.9774893278,1.9719552259,1.9666948893,1.9616923284,1.9569320627,1.9523992113,1.9480796061,1.9439599499,1.9400280545,1.9362732209,1.9326868699,1.9292636170,1.9259395034,1.9227075354,1.9195703179,1.9165288836,1.9135813204,1.9107370976,1.9080346752
"Ocean Temperature rel. 1850-1900",0.1161200160,0.1332064949,0.1522683211,0.1734972251,0.1965063985,0.2212001013,0.2475527319,0.2755457104,0.3051472532,0.3362624073,0.3687859576,0.4026279709,0.4377174333,0.4740059589,0.5114347248,0.5499141637,0.5893391634,0.6295445898,0.6703483574,0.7115738722,0.7530474522,0.7946058102,0.8360903090,0.8773436481,0.9182072638,0.9585195321,0.9981143560,1.0369005640,1.0748718464,1.1120514642,1.1484680887,1.1838432916,1.2179198351,1.2506617519,1.2820953182,1.3122617601,1.3412036608,1.3689614546,1.3955728575,1.4210730852,1.4454952276,1.4688706079,1.4912290890,1.5125993247,1.5330089648,1.5524848221,1.5710530073,1.5887390381,1.6055660212,1.6215490641,1.6367166435,1.6511131425,1.6647825794,1.6777634407,1.6900891391,1.7017893919,1.7128913781,1.7234205289,1.7334010243,1.7428560934,1.7518081901,1.7602790933,1.7682899610,1.7758613570,1.7830132613,1.7897650717,1.7961356002,1.8021430667,1.8078050924,1.8131386937,1.8181602768,1.8228856336,1.8273299400,1.8315077557,1.8354330261,1.8391190860,1.8425786660,1.8458238995,1.8488663333,1.8517169383,1.8543861228,1.8568837468,1.8592191377,1.8614011078,1.8634379719,1.8653375670,1.8671072730,1.8687540353,1.8702843890,1.8717044876,1.8730201373,1.8742368407,1.8753598580,1.8763935420,1.8773415619,1.8782074887,1.8789948552,1.8797071098,1.8803477292,1.8809206535
"Output Net Net) ",104.9618694246,125.1351154356,147.4996419135,172.1378390193,199.1062282992,228.4482173687,260.2117241083,294.4366574655,331.1671391111,370.4550559072,412.3425397583,456.8717868824,504.0767118900,553.9856625214,606.6348218164,662.0651962737,720.3115877315,781.4510712620,845.5223992451,912.5785982858,982.6558252617,1055.7836389403,1131.9801235316,1211.2435041457,1293.5345021508,1380.0777845712,1470.4245370373,1564.3470574162,1661.8315328791,1758.0491297172,1860.4528939606,1966.8345272209,2076.7709734434,2189.9791417581,2306.2565420979,2425.4476447575,2547.4241557285,2672.0731059739,2799.2895744655,2928.9722534093,3061.0207880610,3195.3342338094,3331.8102187093,3470.3445523988,3610.8311162760,3753.1619326465,3897.2273445984,4042.9162654249,4190.1242686634,4338.7685113275,4488.6756846110,4639.6974651901,4791.7115071786,4944.6063636647,5098.2747154775,5252.6105746015,5407.5083528120,5562.8627758040,5718.5691529931,5874.5237604323,6030.6242360863,6186.7699340556,6342.8622335635,6498.8047957235,6654.5037747750,6809.8679909784,6964.8090709299,7119.2415572814,7273.0829955586,7426.2539985567,7578.6782878641,7730.2827127539,7880.9972470357,8030.7549495483,8179.4918770790,8327.1469227927,8473.6615355356,8618.9792258647,8763.0447133755,8905.8024506029,9047.1940400842,9187.1537212736,9325.6004544805,9462.4240243512,9597.4606101633,9730.4497654094,9860.9585323023,9988.2471374788,10111.0298888215,10227.0451042018,10332.2677429232,10511.1224033629,10673.0392239589,10822.4076833749,10962.3318829087,11095.0162476093,11222.0308304821,11344.4962498189,11463.5270378850,11579.0837263697
"Climate Damages fraction output",0.0020412832,0.0023806047,0.0031160264,0.0037801898,0.0044441935,0.0051731528,0.0059542766,0.0068023362,0.0076987959,0.0086086547,0.0095392222,0.0104869878,0.0114620059,0.0124712722,0.0134962753,0.0145146259,0.0155170941,0.0164361679,0.0172833298,0.0180385146,0.0187026529,0.0192723018,0.0197427373,0.0201079581,0.0203612535,0.0204956838,0.0205042907,0.0204746545,0.0204446693,0.0204231839,0.0204110656,0.0200509871,0.0196073510,0.0191566242,0.0187188685,0.0182977987,0.0178927331,0.0175020739,0.0171242596,0.0167579810,0.0164021919,0.0160560710,0.0157189798,0.0153904252,0.0150700295,0.0147575063,0.0144526399,0.0141552700,0.0138634434,0.0135711128,0.0132952814,0.0130396060,0.0128013296,0.0125772742,0.0123650545,0.0121630688,0.0119702711,0.0117859700,0.0116096891,0.0114410785,0.0112798614,0.0111258017,0.0109786844,0.0108383051,0.0107044630,0.0105769574,0.0104555861,0.0103401443,0.0102304245,0.0101262167,0.0100273091,0.0099334886,0.0098445412,0.0097602535,0.0096804126,0.0096048075,0.0095332296,0.0094654733,0.0094013368,0.0093406224,0.0092831376,0.0092286951,0.0091771135,0.0091282175,0.0090818388,0.0090378161,0.0089959959,0.0089562334,0.0089183935,0.0088823529,0.0088480034,0.0088152573,0.0087840571,0.0087538134,0.0087244581,0.0086960105,0.0086684758,0.0086418326,0.0086161624,0.0085918073
"Consumption Per Capita ",10.4716090615,11.8214367360,13.2907695128,14.8869497448,16.6163244101,18.4844114882,20.4966254377,22.6579878016,24.9734727363,27.4481302860,30.0864901925,32.8927358786,35.8705131753,39.0230447368,42.3536250177,45.8656638213,49.5624222814,53.4483009285,57.5267853664,61.8015339644,66.2759352581,70.9536341529,75.8391727624,80.9391294058,86.2642353563,91.8321562707,97.6319109281,103.6428855724,109.8380949665,116.2156089530,122.8473270757,129.7313379229,136.8510013578,144.1896189339,151.7333747526,159.4711346102,167.3936600870,175.4929046343,183.7615074880,192.1924598627,200.7788955070,209.5139649997,218.3907644777,227.4022994104,236.5414701724,245.8010718458,255.1738024642,264.6522778697,274.2292186602,283.8977152807,293.6484945182,303.4723749588,313.3610635308,323.3069410514,333.3027667131,343.3414857582,353.4161354201,363.5198121245,373.6456727309,383.7869494837,393.9369715827,404.0891852125,414.2371727969,424.3746692759,434.4955755483,444.5939695227,454.6641155686,464.7004715042,474.6976945081,484.6506461672,494.5543965829,504.4042275266,514.1956372130,523.9243459800,533.5863054011,543.1777134531,552.6950434855,562.1350942808,571.4950792884,580.7727882114,589.9668714282,599.0773452786,608.1064836515,617.0603918334,625.9517852506,634.8048907891,643.6641104575,652.6093920038,661.7836792859,671.4425096195,666.4066803382,677.9422850529,688.3854494314,698.0192835257,707.0439935733,715.6017588626,723.7938432536,731.6925232085,739.3696827155,746.8227755869
"Carbon Price (per t CO2)",2.0125964256,21.4770391503,25.7364648613,30.5479229481,35.9440924530,41.9507462935,48.5881714688,55.8754330167,63.8397792072,72.5105009953,81.9134551504,92.0669395896,102.9772284321,114.6438674076,127.0656038229,140.2406278805,154.1811964559,168.9080796633,184.4388369823,200.7909545220,217.9776081319,236.0117315078,254.9112755091,274.7063293370,295.4411500792,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.3203240938,0.0000000000
