

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.7602403369,37.1453199824,39.2133673073,40.9323178046,42.2747845893,43.2181577036,43.7464424000,43.8468307488,43.5110473878,42.7345708676,41.5166088864,39.8614130178,37.7762396569,35.2729856504,32.3668470028,29.0724744962,25.4059328805,21.3865489926,17.0335091643,12.3633199210,7.3895540195,2.1222684298,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1955232624,-16.0377427030,-15.8651506622,-15.6800881226,-15.4825719762,-15.2727370497,-15.0511179874,-14.8185333732,-14.5759542313,-14.3244153012,-14.0649626819,-13.7986245938,-13.5263955303,-13.2492278901,-12.9680277101,-12.6836526255,-12.3969110073,-12.1085616655,-11.8193136758,-11.5298258225,-11.2407304951,-10.9527167227,-10.6662725842,-10.3818287060,-10.0998045512,-9.8206018062,-9.5445948788,-9.2721258040,-9.0035026844,-8.7390001072,-8.4788605035,-8.2232958829,-7.9724896809,-7.7265985932,-7.4857543473,-7.2500654024,-7.0196185706,-6.7944805688,-6.5746994967,-6.3603062531,-6.1513158843,-5.9477288701,-5.7495323461,-5.5567012621,-5.3691994672,-5.1869807295,-5.0099896660,-4.8381625773,-4.6714281555,-4.5097080196,-4.3529169989,-4.2009630319,-4.0537464569,-3.9111583173,-3.7730770487,-3.6393624804,-3.5098453487,-3.3843092565,-3.2624598085,-3.1438716968,-3.0278971289,-2.9135044059,-2.8235576002,-2.7319498672,-2.6402994098,-2.5496654710,-2.4607326296,-2.3739334866,-2.2895308203,11.0383644243,10.6421898270
"Atmospheric concentrations ppm",399.3957414259,417.4268503818,429.4245161275,442.4214429936,455.9402635562,469.8497436984,484.0484207914,498.4106317011,512.7997498383,527.0660574981,541.0437853623,554.5668049894,567.4600580983,579.5517315607,590.6697565568,600.6415894448,609.3014653620,616.4833018378,622.0217725849,625.7621697377,627.5604255995,627.2786994249,624.7868958004,619.9636993116,614.9010320957,610.7046019683,607.0500118129,603.7688099083,600.7670215260,597.9884447276,584.9916573400,573.7360787882,563.5986978457,554.2432316720,545.4779046145,537.1902997149,529.3127244292,521.8028975303,514.6330083272,507.7834812319,501.2394130949,494.9885364127,489.0200562229,483.3239883362,477.8907858727,472.7111320971,467.7758296464,463.0757460900,458.6017928891,454.3451039530,450.2976229656,446.4499189721,442.7925638610,439.3165443861,436.0131824900,432.8740475163,429.8909191714,427.0557847680,424.3608522858,421.7985684621,419.3616367682,417.0430331534,414.8360188307,412.7341499714,410.7312843946,408.8215854180,406.9995230576,405.2598727806,403.5977120239,402.0084146995,400.4876439201,399.0313431809,397.6357262391,396.2972659293,395.0126821547,393.7789292767,392.5931831289,391.4528278668,390.3554428633,389.2987898681,388.2808006679,387.2995655376,386.3533228699,385.4404505521,384.5594599723,383.7089940849,382.8878318993,382.0949033533,381.3293213118,380.5904423067,379.8779765024,379.1921841890,378.5184423499,377.8619821603,377.2247411262,376.6073006175,376.0096470162,375.4314860207,374.8723828400,382.8421473449
"Atmospheric Temperature rel. 1850-1900",1.0035127976,1.1341386308,1.3056993439,1.4218839802,1.5227931873,1.6281417858,1.7340264716,1.8398512163,1.9439200943,2.0415765601,2.1351086702,2.2228185572,2.3073656132,2.3899337307,2.4699179199,2.5491243204,2.6259826341,2.6973263147,2.7632095558,2.8240745687,2.8779685660,2.9233699854,2.9597392526,2.9865497362,3.0031625747,3.0154444291,3.0282688423,3.0420471782,3.0564523824,3.0713071420,3.0865489895,3.0696144830,3.0480374006,3.0274023257,3.0082932713,2.9903732352,2.9732833002,2.9567849586,2.9407438841,2.9250945957,2.9098130739,2.8948990007,2.8803649199,2.8662297838,2.8525151607,2.8392430283,2.8264345147,2.8141092066,2.8018555242,2.7877293544,2.7742543680,2.7621634088,2.7513004517,2.7414166171,2.7323196401,2.7238787645,2.7160063840,2.7086418969,2.7017409248,2.6952687071,2.6891961988,2.6834978147,2.6781501485,2.6731312643,2.6684203211,2.6639973872,2.6598433628,2.6559399597,2.6522697105,2.6488159889,2.6455630319,2.6424959580,2.6396007788,2.6368644019,2.6342746258,2.6318201268,2.6294904384,2.6272759242,2.6251677461,2.6231578284,2.6212388195,2.6194040522,2.6176475062,2.6159637729,2.6143480286,2.6127960195,2.6113040692,2.6098691210,2.6084888411,2.6071618208,2.6058879488,2.6046690738,2.6035101786,2.6023446594,2.6011821570,2.6000368646,2.5989177545,2.5978295680,2.5968251886,2.5960696383
"Ocean Temperature rel. 1850-1900",0.1540328884,0.1760480286,0.2012275254,0.2290770517,0.2587995492,0.2902730502,0.3235049537,0.3584576952,0.3950646084,0.4331777072,0.4726423471,0.5133042683,0.5550354897,0.5977527986,0.6413772031,0.6858520298,0.7311160403,0.7770492075,0.8235057716,0.8703503089,0.9174265338,0.9645418086,1.0114861693,1.0580420279,1.1039828535,1.1491661942,1.1935776730,1.2372543729,1.2802315942,1.3225382102,1.3641998651,1.4047712492,1.4439129022,1.4816292514,1.5179848218,1.5530431620,1.5868580125,1.6194750721,1.6509348070,1.6812745348,1.7105297348,1.7387348186,1.7659235601,1.7921293227,1.8173851657,1.8417238825,1.8651779975,1.8877797430,1.9095548315,1.9304965042,1.9506165442,1.9699604263,1.9885770908,2.0065092815,2.0237936483,2.0404623034,2.0565441219,2.0720656085,2.0870514372,2.1015247847,2.1155075371,2.1290204235,2.1420831069,2.1547142506,2.1669315720,2.1787518876,2.1901911552,2.2012645134,2.2119863205,2.2223701929,2.2324290427,2.2421751151,2.2516200253,2.2607747950,2.2696498869,2.2782552395,2.2866002998,2.2946940548,2.3025450618,2.3101614766,2.3175510811,2.3247213084,2.3316792665,2.3384317615,2.3449853183,2.3513462010,2.3575204329,2.3635138164,2.3693319543,2.3749802747,2.3804640624,2.3857885026,2.3909587467,2.3959789093,2.4008525290,2.4055833550,2.4101753082,2.4146323686,2.4189592285,2.4231633400
"Output Net Net) ",104.9266006704,125.0232394189,147.2997151728,171.8549243623,198.7410821570,227.9917104267,259.6523704218,293.7651056635,330.3735674779,369.5341043116,411.2890916019,455.6910106893,502.7757545149,552.5752247227,605.1257392275,660.4448963680,718.5632758657,779.5313153038,843.3808869329,910.1285460568,979.8022465037,1052.4145208486,1127.9287995541,1207.3133837775,1290.6968527189,1377.5948599884,1467.8664348975,1561.4811872738,1658.5205550692,1754.2424895814,1855.9763306874,1961.7731422476,2071.0588605301,2183.5192118071,2298.9551749928,2417.2228420700,2538.2053252139,2661.7984382631,2787.9030910287,2916.4212323223,3047.2537500913,3180.2994655542,3315.4547388815,3452.6134061593,3591.6668805959,3732.5043067996,3875.0126781721,4019.0768065283,4164.6030672968,4311.5955100541,4459.8471970653,4609.1870884580,4759.4846012676,4910.6250917982,5062.5003096543,5215.0046337541,5368.0337069096,5521.4841070927,5675.2534548546,5829.2406838467,5983.3463442935,6137.4728916479,6291.5249371274,6445.4094547459,6599.0359511749,6752.3165994008,6905.1663453712,7057.5029858745,7209.2472289365,7360.3227319256,7510.6561219280,7660.1769978853,7808.8179113059,7956.5143114119,8103.2044553352,8248.8292382237,8393.3319096662,8536.6575854382,8678.7524049091,8819.5620696972,8959.0292944453,9097.0893479381,9233.6622325890,9368.6389516352,9501.8573589102,9633.0596369711,9761.8172748109,9887.3982602611,10008.5306011437,10122.9770661774,10226.7577578470,10403.2287465304,10563.0173008000,10710.4488317918,10848.5789881783,10979.5774144223,11104.9893358777,11225.9175386663,11343.4569737912,11457.5407618654
"Climate Damages fraction output",0.0023766095,0.0030355982,0.0040234478,0.0047713396,0.0054726019,0.0062559958,0.0070961608,0.0079887239,0.0089180278,0.0098365622,0.0107585061,0.0116605767,0.0125644891,0.0134798084,0.0143971671,0.0153353621,0.0162740521,0.0171703434,0.0180193718,0.0188219373,0.0195471792,0.0201687773,0.0206737332,0.0210499712,0.0212848057,0.0214592560,0.0216421727,0.0218395604,0.0220468868,0.0222617090,0.0224832118,0.0222371781,0.0219256555,0.0216297890,0.0213575950,0.0211039037,0.0208633761,0.0206324824,0.0204092200,0.0201925810,0.0199821486,0.0197778389,0.0195797449,0.0193880447,0.0192029489,0.0190246703,0.0188534077,0.0186893371,0.0185269307,0.0183405865,0.0181637100,0.0180057302,0.0178643839,0.0177362616,0.0176187467,0.0175100566,0.0174089900,0.0173147086,0.0172265935,0.0171441572,0.0170669918,0.0169947388,0.0169270722,0.0168636886,0.0168043021,0.0167486417,0.0166964494,0.0166474803,0.0166015017,0.0165582937,0.0165176489,0.0164793723,0.0164432818,0.0164092071,0.0163769906,0.0163464861,0.0163175591,0.0162900859,0.0162639534,0.0162390585,0.0162153074,0.0161926151,0.0161709052,0.0161501088,0.0161301649,0.0161110192,0.0160926251,0.0160749437,0.0160579451,0.0160416109,0.0160259387,0.0160109503,0.0159967060,0.0159823866,0.0159681107,0.0159540524,0.0159403214,0.0159269756,0.0159146625,0.0159054031
"Consumption Per Capita ",10.4702513677,11.8142395709,13.2770847842,14.8670644763,16.5904560008,18.4522693820,20.4576544778,22.6116214799,24.9191188765,27.3853352035,30.0148360366,32.8121025103,35.7808135349,38.9241269049,42.2450458274,45.7459079184,49.4293361036,53.2987202809,57.3573446542,61.6086945116,66.0580470660,70.7134376937,75.5876062912,80.7019412908,86.0581184531,91.6411069509,97.4343023464,103.4190800928,109.5697564604,115.9174640063,122.5082537608,129.3491870586,136.4219140270,143.7082667498,151.1941544206,158.8688162841,166.7235748029,174.7508994108,182.9438157514,191.2955607013,199.7993927633,208.4484952569,217.2359344502,226.1546500051,235.1974657319,244.3571151310,253.6262833716,262.9976782456,272.4646745410,282.0229640640,291.6630499565,301.3749456058,311.1498153801,320.9797591862,330.8574266968,340.7757607726,350.7278649263,360.7069487809,370.7063147000,380.7193647550,390.7396142769,400.7607077831,410.7764341742,420.7807393074,430.7677370548,440.7317175725,450.6671548383,460.5687113065,470.4312426221,480.2498007883,490.0196367602,499.7362029489,509.3951574676,518.9923674382,528.5239191462,537.9861324049,547.3755883847,556.6891794873,565.9241985029,575.0784978525,584.1507718034,593.1410564282,602.0516120932,610.8884813803,619.6642364570,628.4028283532,637.1481601123,645.9792969864,655.0376061396,664.5756169719,659.6015373970,670.9834019338,681.2892990818,690.7982066958,699.7072059418,708.1562328511,716.2449499669,724.0444836260,731.6254548789,738.9835495955
"Carbon Price (per t CO2)",2.0125964256,24.8619492798,29.5928823502,34.9385967761,40.9368762897,47.6190852940,55.0157383439,63.1584926943,72.0923214824,81.8643033628,92.5273872137,104.1309287526,116.7152456587,130.3163242797,144.9564984411,160.6514121923,177.4271342020,195.3109355732,214.3197642326,234.4750989622,255.8176248762,278.4113145167,302.3490732418,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
