

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.8405419424,36.0186554374,37.8652568990,39.3505346048,40.4513325675,41.1490036926,41.4312465357,41.2893954071,40.7191583237,39.7205384402,38.2977120145,36.4599313700,34.2196282058,31.5927663081,28.5981475940,25.2546233535,21.5818783113,17.6013124599,13.3332093788,8.7949384435,4.0008020070,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1774167658,-16.0222213573,-15.8521237886,-15.6691514623,-15.4737515731,-15.2662258877,-15.0470831264,-14.8170522633,-14.5770156624,-14.3279412590,-14.0708318788,-13.8066914081,-13.5365034930,-13.2612186433,-12.9817467165,-12.6989527771,-12.4136550805,-12.1266244197,-11.8385844199,-11.5502125973,-11.2621472503,-10.9749847931,-10.6892150439,-10.4052949693,-10.1236674172,-9.8447532567,-9.5689427653,-9.2965910545,-9.0280168720,-8.7635034116,-8.5033000674,-8.2476245533,-7.9966650632,-7.7505823583,-7.5095117286,-7.2735648290,-7.0428313931,-6.8173808711,-6.5972638942,-6.3825138063,-6.1731479709,-5.9691690713,-5.7705663510,-5.5773168676,-5.3893863102,-5.2067302576,-5.0292951429,-4.8570188811,-4.6898317213,-4.5276567336,-4.3704100967,-4.2180009909,-4.0703308907,-3.9272918568,-3.7887631544,-3.6546053212,-3.5246495062,-3.3986794485,-3.2764003653,-3.1573858373,-3.0409856647,-2.9261632787,-2.8359452484,-2.7440250646,-2.6520381787,-2.5610552462,-2.4717685485,-2.3846158811,-2.2998635002,11.0883098135,10.6904557659
"Atmospheric concentrations ppm",399.6477330652,418.1481385446,431.0819476353,445.0492921485,459.7146432477,474.9285146977,490.5653067869,506.4781120579,522.5050571917,538.4682415675,554.1748115730,569.4262046465,584.0170467873,597.7427506126,610.3996370085,621.7861787272,631.7075058714,639.9748966165,646.4062064311,650.8312103979,653.0917634589,653.0398966125,650.5378309675,646.1247052135,642.3598775959,639.0742314478,636.1546700244,633.5218531984,631.1182843575,628.9012890223,616.4449299289,604.8215040448,593.8933898289,583.5640404257,573.7619298871,564.4321727718,555.5315033573,547.0250204720,538.8839834492,531.0842812092,523.6053504424,516.4294007770,509.5408530296,502.9259267939,496.5723332196,490.4690419240,484.6060999416,478.9744869110,473.5659951975,468.3731488057,463.3890806671,458.6071045711,454.0210371458,449.6252557465,445.4145960610,441.3842302536,437.5295634537,433.8461532570,430.3296484807,426.9757426087,423.7801384205,420.7385213980,417.8465403145,415.0997938859,412.4938226428,410.0241053283,407.6860592096,405.4750437194,403.3863669564,401.4152944513,399.5570598487,397.8068770436,396.1599533907,394.6115036039,393.1567642884,391.7910084987,390.5095602555,389.3078089958,388.1812235679,387.1253658186,386.1359037056,385.2086240071,384.3394448308,383.5244283662,382.7597947115,382.0419380901,381.3674480306,380.7331394926,380.1360991611,379.5737600313,379.0440259467,378.5454853850,378.0618910296,377.5960682328,377.1487486682,376.7195323238,376.3074424907,375.9112409959,375.5296041482,383.7100463872
"Atmospheric Temperature rel. 1850-1900",1.2507231489,1.3921887127,1.5854910309,1.7275886423,1.8468081854,1.9659767666,2.0830600636,2.1979651747,2.3086156515,2.4110782593,2.5069660144,2.5953273334,2.6787614273,2.7584621884,2.8337242691,2.9052145903,2.9720678067,3.0312925007,3.0827316235,3.1264046690,3.1607454359,3.1846858411,3.1977126575,3.1993790409,3.1909310635,3.1796708135,3.1680653852,3.1568229062,3.1460464227,3.1357321944,3.1258514602,3.0874802869,3.0393395926,2.9884559193,2.9373866296,2.8870005105,2.8375433832,2.7890426210,2.7414577852,2.6947345547,2.6488224131,2.6036791887,2.5592711473,2.5155718268,2.4725607178,2.4302221198,2.3885442331,2.3475184540,2.3070360711,2.2670989855,2.2292992929,2.1939438500,2.1607202653,2.1292481965,2.0992248595,2.0704392817,2.0427527263,2.0160761737,1.9903526913,1.9655452640,1.9416288542,1.9185853571,1.8964004300,1.8750615043,1.8545565366,1.8348732228,1.8159985080,1.7979182868,1.7806172327,1.7640787163,1.7482847861,1.7332161977,1.7188524765,1.7051720087,1.6921521519,1.6797693610,1.6679993257,1.6568171141,1.6461973223,1.6361142243,1.6265419228,1.6174544980,1.6088261538,1.6006313625,1.5928450082,1.5854425352,1.5784001070,1.5716947923,1.5653047999,1.5592098078,1.5533914564,1.5478341372,1.5425263056,1.5373902123,1.5324087172,1.5275788517,1.5228980156,1.5183610863,1.5139726661,1.5097634009
"Ocean Temperature rel. 1850-1900",0.2897621021,0.3157026096,0.3452633111,0.3781593940,0.4134422303,0.4508121719,0.4901867354,0.5314628505,0.5745091300,0.6191190611,0.6650733178,0.7121612125,0.7602047723,0.8090748626,0.8586479019,0.9088056035,0.9594271419,1.0103425497,1.0613525037,1.1122612747,1.1628556477,1.2128959281,1.2621298079,1.3102994450,1.3571666801,1.4026174996,1.4466527179,1.4893091598,1.5306316335,1.5706648571,1.6094519833,1.6466181867,1.6817647608,1.7148001414,1.7457454482,1.7746605661,1.8016165279,1.8266855675,1.8499378263,1.8714404952,1.8912577973,1.9094512221,1.9260798020,1.9412003666,1.9548677595,1.9671350194,1.9780535312,1.9876731541,1.9960408515,2.0032013074,2.0092210461,2.0141860271,2.0181787849,2.0212710523,2.0235244340,2.0249927935,2.0257244470,2.0257637743,2.0251522990,2.0239293826,2.0221326594,2.0197983047,2.0169611976,2.0136550188,2.0099123057,2.0057644834,2.0012418783,1.9963737226,1.9911881530,1.9857122064,1.9799718143,1.9739917981,1.9677958656,1.9614066089,1.9548455059,1.9481329239,1.9412881271,1.9343292867,1.9272734950,1.9201367828,1.9129341394,1.9056795371,1.8983859576,1.8910654218,1.8837290227,1.8763869606,1.8690485818,1.8617224200,1.8544162428,1.8471371038,1.8398914039,1.8326849675,1.8255231447,1.8184099116,1.8113480846,1.8043401878,1.7973886137,1.7904955947,1.7836633200,1.7768944141
"Output Net Net) ",104.7882757124,124.7530515688,146.8722575561,171.2393370956,197.9117858410,226.9174618978,258.2985598571,292.0945839332,328.3502999142,367.1237493641,408.4617945863,452.4198087663,499.0368266674,548.3487000519,600.3985712889,655.2196152524,712.8515460987,773.3585935331,836.7879195204,903.1744627364,972.5566995857,1044.9463633648,1120.6235821107,1200.6876421073,1284.4363226160,1371.7075474602,1462.4121587358,1556.5372293465,1654.1700599478,1750.5771789251,1853.0796090214,1959.6386302096,2069.8802413666,2183.5150487866,2300.3224845608,2420.1299660264,2542.7958731689,2668.1973768432,2796.2222740039,2926.7637339145,3059.7170353351,3194.9776225352,3332.4400188699,3471.9972918304,3613.5408731244,3756.9606143361,3902.1450103025,4048.9815708025,4197.3621328707,4347.1760916756,4498.2386725793,4650.3969930373,4803.5277763994,4957.5214821352,5112.2738951905,5267.6821915169,5423.6434426373,5580.0543405318,5736.8114818037,5893.8118467442,6050.9533164966,6208.1351426299,6365.2583534055,6522.2260889162,6678.9438738731,6835.3198320654,6991.2648816065,7146.6928116045,7301.5204765034,7455.6678137690,7609.0578965780,7761.6169736227,7913.2746023206,8063.9632424550,8213.6184864264,8362.1789787344,8509.5858145210,8655.7822695911,8800.7128710253,8944.3219197659,9086.5508929721,9227.3339240368,9366.5898489095,9504.2081226240,9640.0245074111,9773.7775678656,9905.0327303355,10033.0471224723,10156.5295378400,10273.2081106384,10379.0393052202,10558.8539658880,10721.6442025493,10871.8208354520,11012.5037871353,11145.9088162826,11273.6140573664,11396.7459188264,11516.4240269983,11632.6123297263
"Climate Damages fraction output",0.0036917678,0.0045741270,0.0059325251,0.0070435675,0.0080492531,0.0091215526,0.0102403686,0.0114012801,0.0125781067,0.0137193842,0.0148323135,0.0158963086,0.0169348002,0.0179575082,0.0189507840,0.0199190415,0.0208463214,0.0216854128,0.0224276329,0.0230675985,0.0235771356,0.0239356484,0.0241318643,0.0241570219,0.0240296169,0.0238603233,0.0236864664,0.0235186528,0.0233583551,0.0232054467,0.0230594357,0.0224967815,0.0218007010,0.0210768503,0.0203626469,0.0196700618,0.0190018998,0.0183578706,0.0177367943,0.0171373626,0.0165583740,0.0159987829,0.0154576904,0.0149343198,0.0144279933,0.0139381117,0.0134641388,0.0130055892,0.0125609004,0.0121297812,0.0117286698,0.0113595995,0.0110181605,0.0106995270,0.0103999182,0.0101166564,0.0098478993,0.0095923690,0.0093491491,0.0091175489,0.0088970174,0.0086870887,0.0084873496,0.0082974193,0.0081169367,0.0079455530,0.0077829274,0.0076287240,0.0074826106,0.0073442580,0.0072133393,0.0070895306,0.0069725111,0.0068619633,0.0067575742,0.0066590353,0.0065660433,0.0064783014,0.0063955189,0.0063174126,0.0062437072,0.0061741354,0.0061084390,0.0060463690,0.0059876863,0.0059321622,0.0058795787,0.0058297299,0.0057824227,0.0057374791,0.0056947390,0.0056540656,0.0056153543,0.0055780220,0.0055419325,0.0055070533,0.0054733553,0.0054407921,0.0054093872,0.0053793498
"Consumption Per Capita ",10.4616133416,11.7942572514,13.2445409222,14.8203231117,16.5279192508,18.3720500288,20.3576096721,22.4894296414,24.7724610242,27.2119849058,29.8127922571,32.5795919458,35.5163370123,38.6265583295,41.9138259816,45.3814256095,49.0329107854,52.8728531740,56.9060053885,61.1377642648,65.5757201989,70.2310245094,75.1213132892,80.2640114822,85.6477421689,91.2590999783,97.0839248749,103.1051938417,109.2982396804,115.6943393586,122.3393504020,129.2386308731,136.3794708091,143.7461572556,151.3244957952,159.1025694244,167.0703629619,175.2191841300,183.5411654783,192.0289027101,200.6752133090,209.4729847084,218.4150842783,227.4943098414,236.7033653326,246.0348512369,255.4812607551,265.0349734379,274.6883361774,284.4334009245,294.2601626610,304.1590526234,314.1216377919,324.1403356357,334.2080368365,344.3178464588,354.4629496595,364.6365590712,374.8319115514,385.0422850849,395.2610260338,405.4815756472,415.6974951161,425.9024866978,436.0904120674,446.2553022513,456.3913830099,466.4930579665,476.5549423432,486.5718575865,496.5388340693,506.4510951675,516.3041490627,526.0936727570,535.8155663217,545.4660372292,555.0415315501,564.5388385511,573.9551656453,583.2883020062,592.5369011702,601.7009911686,610.7828906793,619.7887274414,628.7313214030,637.6350040623,646.5444170890,655.5398790503,664.7650388015,674.4766489976,669.4233347978,681.0208568101,691.5203540570,701.2063130684,710.2799605106,718.8842066610,727.1208366114,735.0625002715,742.7814101820,750.2752404863
"Carbon Price (per t CO2)",2.0125964256,31.1604392836,36.9379887394,43.3906544789,50.5467136080,58.4227972375,67.0336177812,76.3972322880,86.5434422505,97.5057322867,109.3194796670,122.0128500085,135.6020430165,150.0959477117,165.4938023781,181.7889494105,198.9813701755,217.0728580166,236.0613673651,255.9537127240,276.7766219153,298.5799662583,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
