

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.0614286510,33.7568853528,35.0358590397,35.8613162405,36.2009225449,36.0306875678,35.3346917387,34.1015355455,32.3265199137,30.0114652281,27.1646090723,23.8016509873,19.9424938764,15.6077687292,10.8176260982,5.5767988404,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1395796705,-15.9841447599,-15.8116015904,-15.6272249897,-15.4310739713,-15.2229881874,-15.0032980503,-14.7727167968,-14.5321665631,-14.2826595596,-14.0252300185,-13.7608979130,-13.4906503942,-13.2154326197,-12.9361434051,-12.6536332722,-12.3687035969,-12.0821061083,-11.7945421470,-11.5066607796,-11.2191015159,-10.9326570526,-10.6477830313,-10.3648595372,-10.0842796308,-9.8064365510,-9.5317053633,-9.2604325007,-8.9929315616,-8.7294825888,-8.4703330202,-8.2156993240,-7.9657688889,-7.7207019172,-7.4806332550,-7.2456741525,-7.0159139279,-6.7914215547,-6.5722471694,-6.3584235132,-6.1499673040,-5.9468805495,-5.7491517876,-5.5567572607,-5.3696620346,-5.1878210252,-5.0111799341,-4.8396761267,-4.6732393253,-4.5117921638,-4.3552504772,-4.2035232087,-4.0565116921,-3.9141079708,-3.7761914734,-3.6426230069,-3.5132342534,-3.3878096958,-3.2660556880,-3.1475473967,-3.0316369657,-2.9172919374,-2.8274319110,-2.7358863538,-2.6442783653,-2.5536707865,-2.4647507969,-2.3779529638,-2.2935416120,11.0583312695,10.6620312645
"Atmospheric concentrations ppm",399.7832614962,418.0914734112,428.3170408757,439.7319245904,451.4723685304,463.3419445462,475.1689363729,486.7671780166,497.9390890625,508.4733544873,518.1490406120,526.7403946935,534.0201748892,539.7649258396,543.7580714699,545.7904884283,545.6624042918,543.1766712838,538.2119173012,534.4420656174,531.3079467094,528.5645842327,526.0932532741,523.8303155562,521.7377688351,519.7903810000,517.9698018612,516.2617326312,514.6544867585,513.1382087419,501.3350603257,491.2934715214,482.3322983848,474.0998704009,466.4060074107,459.1448920071,452.2559785235,445.7032554993,439.4639949070,433.5225824886,427.8671214692,422.4875648353,417.3746940205,412.5195674499,407.9132307345,403.5465736186,399.4102705396,395.4947702853,391.7903160101,388.2870548498,384.9753076857,381.8446666664,378.8847448925,376.0853918522,373.4366844591,370.9289383053,368.5527501475,366.2990537672,364.1591765912,362.1248906727,360.1884550644,358.3426482526,356.5807900956,354.8967532282,353.2849642515,351.7403953410,350.2585472016,348.8354245125,347.4675051705,346.1517047274,344.8853374415,343.6660753174,342.4919064210,341.3610936141,340.2721346746,339.2237246160,338.2147208193,337.2441113888,336.3109870598,335.4145167875,334.5539271023,333.7284852668,332.9374863174,332.1802441770,331.4560873443,330.7643601466,330.1044314478,329.4757142329,328.8777021342,328.3100336269,327.7726030352,327.2657532961,326.7747934070,326.3061478355,325.8613239302,325.4406197174,325.0438396696,324.6705137700,324.3200064726,332.5172989811
"Atmospheric Temperature rel. 1850-1900",1.1903159271,1.3120204527,1.5222599793,1.6734712137,1.8120698411,1.9536539439,2.0932835999,2.2342210745,2.3722514842,2.5041906084,2.6310359172,2.7529271923,2.8708799885,2.9861530219,3.0960950225,3.1974501067,3.2897297529,3.3618338161,3.4170295618,3.4509582935,3.4819109879,3.5122442039,3.5421930267,3.5715413320,3.6000677282,3.6276403962,3.6541846471,3.6796545352,3.7040323531,3.7275415739,3.7504296625,3.7232576931,3.6885153923,3.6544526217,3.6218223553,3.5901100547,3.5588287114,3.5276916174,3.4965694425,3.4654305595,3.4342983071,3.4032244673,3.3722736010,3.3415139639,3.3110122782,3.2808307400,3.2510253326,3.2216449228,3.1920366530,3.1588733392,3.1262335867,3.0954136337,3.0662288947,3.0383302522,3.0114457117,2.9853901316,2.9600389323,2.9353051387,2.9111243252,2.8874456135,2.8642265411,2.8414302475,2.8190240054,2.7969785066,2.7752675534,2.7538679472,2.7327594571,2.7119247988,2.6913495890,2.6710222584,2.6509339191,2.6310781891,2.6114509796,2.5920502560,2.5728757793,2.5539288403,2.5352119926,2.5167287940,2.4984835605,2.4804811402,2.4627267088,2.4452255911,2.4279831102,2.4110044671,2.3942946543,2.3778584093,2.3617002178,2.3458243853,2.3302352080,2.3149373002,2.2999361748,2.2852392512,2.2708576046,2.2566919380,2.2427674260,2.2291062789,2.2157212268,2.2026188634,2.1898472147,2.1775514380
"Ocean Temperature rel. 1850-1900",0.4128949430,0.4506769891,0.4945815456,0.5442637381,0.5981073664,0.6557912625,0.7171435949,0.7820033959,0.8501588378,0.9212484763,0.9948990239,1.0707747422,1.1485847263,1.2281026113,1.3090619075,1.3910739571,1.4736979461,1.5562032733,1.6377888802,1.7176274274,1.7953489529,1.8709792389,1.9445899389,2.0162477233,2.0860065765,2.1539106966,2.2199980232,2.2843022795,2.3468544204,2.4076897805,2.4668526899,2.5230495360,2.5753433079,2.6237949893,2.6686255505,2.7100451980,2.7482327382,2.7833428750,2.8155149999,2.8448792337,2.8715600127,2.8956780604,2.9173513885,2.9366957383,2.9538247031,2.9688496745,2.9818796938,2.9930212558,3.0023592762,3.0098734478,3.0155975503,3.0196693452,3.0222378350,3.0234327654,3.0233647328,3.0221297181,3.0198128746,3.0164910724,3.0122345255,3.0071078432,3.0011707402,2.9944785513,2.9870826338,2.9790307081,2.9703671624,2.9611333353,2.9513677831,2.9411065347,2.9303833329,2.9192298620,2.9076759606,2.8957498173,2.8834781498,2.8708863648,2.8579987005,2.8448383510,2.8314275732,2.8177877770,2.8039396012,2.7899029750,2.7756971675,2.7613408268,2.7468520100,2.7322482059,2.7175463529,2.7027628523,2.6879135816,2.6730139077,2.6580787070,2.6431223950,2.6281589769,2.6132021330,2.5982653647,2.5833590741,2.5684921716,2.5536742086,2.5389150413,2.5242244867,2.5096133422,2.4950966895
"Output Net Net) ",104.8248771479,124.6953333231,146.7229895319,170.9889194847,197.5245544338,226.3491105216,257.4976443502,290.9902758974,326.8603157055,365.1481609059,405.8848583551,449.1007336181,494.8171297415,543.0414299257,593.7934329450,647.0939878794,702.9118800194,761.3081036068,824.2744429299,890.8564029268,960.8034992039,1033.9936462294,1110.3535997578,1189.8413673348,1272.4378428735,1358.1469407496,1447.0070445075,1539.1186531603,1634.6994888161,1729.2146069151,1829.3641075744,1934.0669588393,2042.4650457641,2154.1467789006,2268.8813528806,2386.5169090311,2506.9372628194,2630.0416198741,2755.7345576784,2883.9210472148,3014.5040798453,3147.3836644627,3282.4565383197,3419.6162295333,3558.7532605373,3699.7553515571,3842.5074945660,3986.8917142987,4132.8304739609,4280.4369936600,4429.4299805043,4579.5884008902,4730.7654281815,4882.8424285472,5035.7117389342,5189.2699168388,5343.4151633167,5498.0465184096,5653.0638072124,5808.3678764736,5963.8608989185,6119.4466814377,6275.0309144987,6430.5213646851,6585.8280306782,6740.8632524663,6895.5417944436,7049.7809027710,7203.5003492250,7356.6224604282,7509.0721441492,7660.7768958982,7811.6667904750,7961.6744709330,8110.7350764898,8258.7860916329,8405.7671486756,8551.6195396810,8696.2854321241,8839.7064451884,8981.8211416720,9122.5605727615,9261.8404934296,9399.5475883193,9535.5152404888,9669.4808211094,9801.0102793859,9929.3645677996,10053.2616213072,10170.4481461850,10276.9176937292,10456.5318862872,10619.3768954460,10769.7989745850,10910.8649991995,11044.7525057712,11173.0121026373,11296.7500737869,11417.0658624128,11533.8991993809
"Climate Damages fraction output",0.0033437707,0.0040624985,0.0054687700,0.0066091939,0.0077492892,0.0090075624,0.0103411335,0.0117805154,0.0132810820,0.0147994906,0.0163367460,0.0178855152,0.0194510065,0.0210443793,0.0226224984,0.0241279018,0.0255406796,0.0266725468,0.0275555748,0.0281055070,0.0286119417,0.0291126281,0.0296112302,0.0301039417,0.0305867508,0.0310570686,0.0315132344,0.0319540637,0.0323788594,0.0327911762,0.0331951055,0.0327158489,0.0321081441,0.0315178566,0.0309575293,0.0304177809,0.0298900178,0.0293692752,0.0288533550,0.0283417332,0.0278347955,0.0273333708,0.0268384610,0.0263510887,0.0258722134,0.0254026868,0.0249432311,0.0244944306,0.0240462713,0.0235492146,0.0230650740,0.0226125419,0.0221881527,0.0217862237,0.0214023804,0.0210336280,0.0206779199,0.0203337984,0.0200001618,0.0196761275,0.0193609531,0.0190539930,0.0187546754,0.0184624895,0.0181769796,0.0178977413,0.0176244192,0.0173567052,0.0170943358,0.0168370894,0.0165847835,0.0163372710,0.0160944359,0.0158561899,0.0156224679,0.0153932240,0.0151684276,0.0149480602,0.0147321114,0.0145205766,0.0143134539,0.0141107425,0.0139124407,0.0137185444,0.0135290467,0.0133439371,0.0131632019,0.0129868252,0.0128147909,0.0126470859,0.0124837071,0.0123246715,0.0121700345,0.0120186741,0.0118708135,0.0117266389,0.0115862325,0.0114496105,0.0113172167,0.0111904834
"Consumption Per Capita ",10.4772129343,11.8025480334,13.2455916649,14.8132915864,16.5102445218,18.3400112984,20.3064948320,22.4131108541,24.6635582564,27.0617058700,29.6110131609,32.3147696087,35.1761061633,38.1983018254,41.3864048743,44.7485310251,48.2972726731,52.0577768185,56.0661409658,60.3139751556,64.7888232296,69.4814345878,74.3851803602,79.4948461459,84.8053153279,90.3100252438,95.9987693112,101.8539956008,107.8441167003,114.1267026667,120.6324048083,127.3983424637,134.4072164974,141.6380375932,149.0747322284,156.7056387280,164.5218337595,172.5158471448,180.6808698219,189.0103099552,197.4975619095,206.1358980055,214.9184296864,223.8381083329,232.8877507022,242.0600844098,251.3478195859,260.7437781031,270.2420914193,279.8414479334,289.5308761044,299.2982698002,309.1335323650,319.0282019632,328.9747603533,338.9661704927,348.9956319697,359.0564714203,369.1421044795,379.2460341276,389.3618585565,399.4832883063,409.6041613526,419.7184534020,429.8202890247,439.9039484390,449.9638737822,459.9946729424,469.9911234094,479.9481739712,489.8609492058,499.7247528429,509.5350687114,519.2875714020,528.9781387710,538.6028575132,548.1580691520,557.6404120840,567.0469170159,576.3751677887,585.6235918677,594.7919556451,603.8822608586,612.9003078915,621.8584580320,630.7805092728,639.7103193958,648.7271197038,657.9728376960,667.7011022702,662.8367338891,674.4213271125,684.9243578571,694.6261482557,703.7245035794,712.3598688767,720.6322538805,728.6130105316,736.3730496153,743.9084833461
"Carbon Price (per t CO2)",2.0125964256,44.9089854548,53.6727513100,63.6249830600,74.8356244425,87.3716998567,101.2859065623,116.6318605245,133.4733412710,151.8700606950,171.8718450207,193.5098051013,216.7861989962,241.6927498907,268.2322227381,296.4285010704,326.4322839362,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
