

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.7187913494,38.3390383315,40.6774750947,42.7018670825,44.3852115883,45.7063800397,46.6506909286,47.2066798511,47.3676474731,47.1322815726,46.5043814919,45.4939140580,44.1153062257,42.3855879248,40.3251196086,37.9511037492,35.2786660696,32.3238434579,29.1011019690,25.6282501290,21.9242765250,18.0088195879,13.9015304960,9.6212832692,5.1852884898,0.6100627636,0.0000000000,0.0000000000,-13.7173998270,-16.0499623725,-15.8773755088,-15.6928197400,-15.4961395284,-15.2872701479,-15.0666381394,-14.8350082018,-14.5933220454,-14.3425969109,-14.0838687113,-13.8181610323,-13.5464681491,-13.2697456242,-12.9889050974,-12.7048114720,-12.4182815209,-12.1300833440,-11.8409363108,-11.5515111282,-11.2624470193,-10.9743951751,-10.6878446309,-10.4032410773,-10.1210173957,-9.8415852683,-9.5653263188,-9.2925878028,-9.0236816523,-8.7588853195,-8.4984433966,-8.2425695536,-7.9914485158,-7.7452379845,-7.5040705194,-7.2680552292,-7.0372794632,-6.8118104039,-6.5916965771,-6.3769692435,-6.1676438082,-5.9637210814,-5.7651885335,-5.5720214438,-5.3841840247,-5.2016303453,-5.0243053952,-4.8521457867,-4.6850805583,-4.5230317203,-4.3659143659,-4.2136367718,-4.0660995624,-3.9231940445,-3.7847988372,-3.6507738935,-3.5209499789,-3.3951103186,-3.2729600398,-3.1540725654,-3.0377979066,-2.9231001496,-2.8329874936,-2.7411706503,-2.6492847320,-2.5584001759,-2.4692090685,-2.3821490660,-2.2974863435,11.0768571155,10.6794209414
"Atmospheric concentrations ppm",399.3423296646,417.0937431820,429.3591778366,442.5663620950,456.3098675674,470.4585914047,484.9173311459,499.5651336937,514.2867546955,528.9507213653,543.4122579713,557.5363126140,571.1902441115,584.2511634043,596.6042902198,608.1312806993,618.7132062497,628.2389295668,636.5699101425,643.5976321289,649.2083534043,653.3111647875,655.8289311056,656.6958823194,655.8569287126,653.2673832144,648.8924742461,642.7076484755,637.3256375457,632.6745748059,619.6776544331,607.3099769820,596.4590977356,586.5348858367,577.2842186520,568.5886443951,560.3840694966,552.6284810568,545.2892232900,538.3380849582,531.7494286950,525.4994766323,519.5660252416,513.9283151669,508.5669546995,503.4638601935,498.6022004949,493.9663411090,489.5417869900,485.3153946485,481.2759183868,477.4105981425,473.7078672209,470.1576815416,466.7511303660,463.4801629823,460.3374386673,457.3162365000,454.4103898788,451.6142317071,448.9225454585,446.3305205813,443.8337117500,441.4280017331,439.1095676569,436.8748505457,434.7205278654,432.6434888817,430.6408126262,428.7097482907,426.8476977817,425.0522003021,423.3209187246,421.6516276134,420.0422026956,418.4906117243,416.9949064370,415.5532156967,414.1637395537,412.8247442557,411.5345583233,410.2915694958,409.0942230146,407.9410215102,406.8305272970,405.7613683008,404.7322498737,403.7419764441,402.7894890307,401.8739305693,400.9947583772,400.1519405867,399.3304205923,398.5358839983,397.7697376491,397.0320952791,396.3225660975,395.6405129539,394.9851653195,402.8956778712
"Atmospheric Temperature rel. 1850-1900",1.0233512405,1.0831429754,1.2213703513,1.3271802374,1.4227258148,1.5197858548,1.6153031368,1.7118916976,1.8072754096,1.8985923533,1.9875930894,2.0748171522,2.1618186401,2.2497837689,2.3371546208,2.4218863456,2.5040027106,2.5756282628,2.6397484683,2.6932742067,2.7383898039,2.7761312775,2.8069357957,2.8309053887,2.8479845513,2.8580481896,2.8609278926,2.8564196462,2.8442951837,2.8318127679,2.8209154058,2.7862099429,2.7457924370,2.7072888920,2.6712075773,2.6370466269,2.6043990894,2.5730311413,2.5428132233,2.5136655911,2.4855298063,2.4583559699,2.4320975765,2.4067096837,2.3821484226,2.3583710128,2.3353359394,2.3130031614,2.2909759662,2.2678806933,2.2461540018,2.2263123691,2.2080553147,2.1910312294,2.1749759831,2.1597091320,2.1451088701,2.1310912426,2.1175962757,2.1045793119,2.0920056995,2.0798475334,2.0680816289,2.0566882362,2.0456501991,2.0349523878,2.0245812981,2.0145247590,2.0047717092,1.9953120219,1.9861363616,1.9772360677,1.9686030551,1.9602297315,1.9521089268,1.9442338323,1.9365979505,1.9291950510,1.9220191351,1.9150644055,1.9083252422,1.9017961842,1.8954719173,1.8893472691,1.8834172123,1.8776768827,1.8721216158,1.8667470160,1.8615490788,1.8565243996,1.8516705328,1.8469866057,1.8424743857,1.8380690821,1.8337800171,1.8296175801,1.8255866986,1.8216885431,1.8179361765,1.8143719912
"Ocean Temperature rel. 1850-1900",0.1308188183,0.1466604944,0.1640641252,0.1831926858,0.2036933123,0.2254895380,0.2485534313,0.2728641338,0.2983950775,0.3250752602,0.3528338523,0.3816185457,0.4113976344,0.4421626484,0.4738970721,0.5065530573,0.5400701217,0.5743074059,0.6091046236,0.6442922244,0.6797054821,0.7152078406,0.7506765406,0.7859949008,0.8210483390,0.8557225594,0.8899026338,0.9234723527,0.9563137581,0.9883845501,1.0197118908,1.0500724917,1.0792642111,1.1072885480,1.1342033201,1.1600635650,1.1849158057,1.2088006238,1.2317550009,1.2538135941,1.2750093301,1.2953736657,1.3149367053,1.3337272630,1.3517729058,1.3690999939,1.3857337214,1.4016981597,1.4170125927,1.4316790911,1.4457157261,1.4591619310,1.4720568139,1.4844331616,1.4963181107,1.5077346972,1.5187030939,1.5292414441,1.5393663982,1.5490934584,1.5584372046,1.5674114466,1.5760293320,1.5843034240,1.5922457619,1.5998679077,1.6071809852,1.6141957119,1.6209224265,1.6273711123,1.6335514179,1.6394726750,1.6451439145,1.6505738805,1.6557710428,1.6607436080,1.6654995303,1.6700465198,1.6743920513,1.6785433721,1.6825075085,1.6862912732,1.6899012707,1.6933439040,1.6966253799,1.6997517154,1.7027287441,1.7055621233,1.7082573426,1.7108197364,1.7132544995,1.7155667130,1.7177613838,1.7198427738,1.7218147354,1.7236812248,1.7254462516,1.7271138022,1.7286879381,1.7301731779
"Output Net Net) ",104.9166198390,125.0998763688,147.4682710516,172.1172780833,199.1044470739,228.4748684322,260.2807957996,294.5649528772,331.3749225117,370.7638569557,412.7750610761,457.4503135811,504.8227265385,554.9179709436,607.7693433345,663.4168150067,721.8887252758,783.2815039148,847.6304083925,915.0143978595,985.4693738870,1059.0253882522,1135.7085971054,1215.5412376147,1298.5388671591,1384.7046634121,1474.0196036467,1567.6045494984,1665.0967516432,1762.2660362082,1864.4755973530,1971.1983162704,2081.5486909634,2195.1606493031,2311.8173528406,2431.3651111893,2553.6789652603,2678.6474496354,2806.1652353240,2936.1293357742,3068.4370798841,3202.9850323061,3339.6684552394,3478.3810893701,3619.0151225971,3761.4612632040,3905.6088555100,4051.3459787846,4198.5759240708,4347.2549380917,4497.1858236624,4648.2109810719,4800.2073149886,4953.0650690546,5106.6793797060,5260.9469955820,5415.7651722800,5571.0315075481,5726.6441635381,5882.5021989267,6038.5059328656,6194.5572724467,6350.5599896497,6506.4199915251,6662.0454690865,6817.3470790739,6972.2380864971,7126.6344801553,7280.4550142196,7433.6213197897,7586.0579115219,7737.6922420689,7888.4546870796,8038.2785636396,8187.0999180207,8334.8575672914,8481.4926283580,8626.9481895698,8771.1685130887,8914.0972481654,9055.6752448270,9195.8358268649,9334.4969637142,9471.5472841195,9606.8217458837,9740.0586418492,9870.8230007912,9998.3733376448,10121.4209230267,10237.6999189461,10343.1788441359,10522.4162149968,10684.6811059878,10834.3728421104,10974.6009596920,11107.5738577174,11234.8644244246,11357.5951632411,11476.8819520363,11592.6857251344
"Climate Damages fraction output",0.0024715047,0.0027687489,0.0035205195,0.0041569214,0.0047769910,0.0054510077,0.0061577220,0.0069161527,0.0077083368,0.0085069809,0.0093232420,0.0101594843,0.0110293652,0.0119452037,0.0128910085,0.0138426590,0.0147972698,0.0156559118,0.0164451219,0.0171187932,0.0176971178,0.0181882955,0.0185941770,0.0189130998,0.0191419978,0.0192775171,0.0193163838,0.0192555543,0.0190924356,0.0189252260,0.0187798504,0.0183205994,0.0177929276,0.0172974150,0.0168394258,0.0164114752,0.0160076313,0.0156243546,0.0152595218,0.0149116947,0.0145797459,0.0142626932,0.0139596327,0.0136697135,0.0133921294,0.0131261166,0.0128709537,0.0126259614,0.0123866273,0.0121381475,0.0119066904,0.0116972616,0.0115061995,0.0113294581,0.0111640284,0.0110078507,0.0108595213,0.0107180577,0.0105827450,0.0104530396,0.0103285113,0.0102088072,0.0100936294,0.0099827209,0.0098758560,0.0097728337,0.0096734735,0.0095776116,0.0094850987,0.0093957974,0.0093095808,0.0092263314,0.0091459393,0.0090683014,0.0089933211,0.0089209067,0.0088509714,0.0087834328,0.0087182118,0.0086552332,0.0085944243,0.0085357158,0.0084790405,0.0084243341,0.0083715345,0.0083205823,0.0082714209,0.0082239968,0.0081782613,0.0081341715,0.0080916937,0.0080508085,0.0080115200,0.0079732552,0.0079360880,0.0079001012,0.0078653296,0.0078317760,0.0077995450,0.0077689919
"Consumption Per Capita ",10.4645667935,11.8146908397,13.2842281571,14.8809892945,16.6115359754,18.4815638793,20.4967508537,22.6623382688,24.9835167258,27.4654641503,30.1128028658,32.9297420545,35.9199232960,39.0865080070,42.4327312921,45.9620303218,49.6776082500,53.5845340354,57.6864085763,61.9875062033,66.4908211887,71.1987456667,76.1134627647,81.2372508879,86.5728271814,92.1239217119,97.8963812013,103.8992469467,110.1113525541,116.5053180360,123.1478359304,130.0515312669,137.1960146830,144.5606159260,152.1297070564,159.8915960706,167.8369514191,175.9577243169,184.2465169727,192.6962304558,201.2998727631,210.0504561253,218.9409452082,227.9642350744,237.1131471623,246.3804374311,255.7588146471,265.2409744321,274.8200147438,284.4902013898,294.2419200133,304.0656051097,313.9528353514,323.8960314725,333.8880763448,343.9220784327,353.9912542426,364.0888840092,374.2083096342,384.3429438355,394.4862894153,404.6319590674,414.7736861401,424.9053535076,435.0209939976,445.1148027570,455.1811463086,465.2145784357,475.2098302027,485.1618300131,495.0656957961,504.9167473051,514.7104995402,524.4427009443,534.1092856230,543.7064591532,553.2306648092,562.6786558009,572.0476481831,581.3353577505,590.5403955068,599.6627185646,608.7045539801,617.6719392019,626.5775151377,635.4455544765,644.3203106996,653.2818639381,662.4732272553,672.1501740060,667.1104203998,678.6707089236,689.1363229197,698.7910075055,707.8353194644,716.4116943940,724.6215790194,732.5373713888,740.2310422785,747.7000714689
"Carbon Price (per t CO2)",2.0125964256,18.8325799537,22.4297433894,26.4781525433,31.0077151111,36.0451939764,41.6127101420,47.7314020948,54.4302894854,61.7385222532,69.6800130162,78.2684402591,87.5009711423,97.3634870920,107.8377686904,118.8980849842,130.5415206843,142.7791464973,155.6268758585,169.1067464202,183.2274605537,197.9901162368,213.3920563688,229.4302767147,246.1054524600,263.4267932222,281.4075311973,277.6433739516,270.7022896028,338.9778587676,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
