

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.3518283069,36.6266518362,38.5716416013,40.1560365704,41.3551014413,42.1505605976,42.5307897871,42.4869409448,42.0157062899,41.1190655878,39.8044058354,38.0854836458,35.9797829685,33.5079639649,30.6932921223,27.5549267640,24.1128551806,20.3881477297,16.4013387165,12.1719816623,7.7168639557,3.0491298550,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1948069123,-16.0394523574,-15.8692964800,-15.6867974198,-15.4919850476,-15.2848838641,-15.0659168242,-14.8358275030,-14.5955459305,-14.3460887896,-14.0884979793,-13.8238056045,-13.5530147750,-13.2770893005,-12.9969482979,-12.7134635336,-12.4274582105,-12.1397067103,-11.8509347826,-11.5618199289,-11.2730035531,-10.9851207878,-10.6986764666,-10.4141283523,-10.1319154624,-9.8524537063,-9.5761287619,-9.3032920607,-9.0342596846,-8.7693130247,-8.5087003225,-8.2526385602,-8.0013154477,-7.7548913574,-7.5135012087,-7.2772562428,-7.0462457271,-6.8205384865,-6.6001844513,-6.3852160307,-6.1756499143,-5.9714878193,-5.7727179011,-5.5793162289,-5.3912476681,-5.2084665823,-5.0309184229,-4.8585400428,-4.6912608014,-4.5290028472,-4.3716813993,-4.2192049021,-4.0714739420,-3.9283798376,-3.7898012504,-3.6555979859,-3.5256006065,-3.3995923613,-3.2772779048,-3.1582301671,-3.0417984162,-2.9269457923,-2.8367033479,-2.7447578491,-2.6527453813,-2.5617370117,-2.4724252417,-2.3852479814,-2.3004715440,11.0912325525,10.6932638486
"Atmospheric concentrations ppm",399.7120407295,417.6947092823,428.7897418359,440.8880541156,453.4185047507,466.2569684883,479.2906135168,492.3965108397,505.4442272753,518.2942798260,530.8004378016,542.8133327285,554.1821435238,564.7583872575,574.3972875793,582.9590500091,590.3109849011,596.3253093811,600.8801855672,603.8632675829,605.1713799583,604.7112341233,602.3986375301,598.1575625717,593.0897975776,588.9978295333,585.4607024295,582.2927073038,579.4019782582,576.7365804996,563.8580287855,553.1096566834,543.5516084027,534.7585025517,526.5264226176,518.7518349822,511.3778991010,504.3698783718,497.7036987720,491.3605726726,485.3244489389,479.5807885706,474.1159665706,468.9169732958,463.9712621572,459.2666714221,454.7913855965,450.5339192811,446.4831146792,442.6281613071,438.9586321258,435.4643045975,432.1353590710,428.9624248599,425.9365663903,423.0492746283,420.2924676963,417.6584950374,415.1401408184,412.7306244420,410.4235973915,408.2131363196,406.0937325950,404.0602786865,402.1080518002,400.2326952549,398.4301980655,396.6968732755,395.0293354307,393.4244777042,391.8794487401,390.3916302799,388.9586152788,387.5781867536,386.2482979449,384.9670539574,383.7326943259,382.5435774883,381.3981664914,380.2950164999,379.2327639373,378.2101172231,377.2258497634,376.2787950758,375.3678450595,374.4919527007,373.6501411418,372.8415229533,372.0653362563,371.3210086381,370.6082686997,369.9273416929,369.2633977472,368.6223646969,368.0058642460,367.4142140212,366.8472145330,366.3044062079,365.7851824738,373.8399346768
"Atmospheric Temperature rel. 1850-1900",1.0753039322,1.1834361202,1.3766540199,1.5182491360,1.6390865849,1.7606011927,1.8803003883,2.0001695656,2.1166424418,2.2245456470,2.3256695589,2.4198435993,2.5093289371,2.5958733412,2.6782657908,2.7557843940,2.8277971166,2.8880903546,2.9385998868,2.9783115244,3.0077061569,3.0266508759,3.0351041192,3.0328805252,3.0196325610,2.9989449354,2.9783820336,2.9593506118,2.9417750335,2.9254330357,2.9101645113,2.8582891500,2.7996340996,2.7420631479,2.6870585737,2.6345033198,2.5840366565,2.5353697570,2.4883162386,2.4427629092,2.3986397162,2.3558994577,2.3145058802,2.2744271609,2.2356324883,2.1980903351,2.1617676424,2.1266294940,2.0923719658,2.0579626226,2.0253864170,1.9952150987,1.9672240049,1.9410637210,1.9164362340,1.8931189234,1.8709502775,1.8498114034,1.8296115810,1.8102785048,1.7917520958,1.7739806941,1.7569187439,1.7405253854,1.7247635832,1.7095995682,1.6950024589,1.6809439838,1.6673982592,1.6543415972,1.6417523298,1.6296106406,1.6178984042,1.6065990307,1.5956973139,1.5851792871,1.5750320868,1.5652438235,1.5558034623,1.5467007135,1.5379259341,1.5294700419,1.5213244407,1.5134809619,1.5059318229,1.4986696082,1.4916872826,1.4849782528,1.4785365013,1.4723568435,1.4664353841,1.4607703160,1.4553633179,1.4501336549,1.4450851300,1.4402289007,1.4355716073,1.4311153340,1.4268704715,1.4228713015
"Ocean Temperature rel. 1850-1900",0.0523514461,0.0592952248,0.0672028906,0.0761032515,0.0857748068,0.0961597156,0.1072484644,0.1190323377,0.1314946970,0.1445902213,0.1582667320,0.1724765296,0.1871801849,0.2023510674,0.2179628745,0.2339835494,0.2503769590,0.2670823744,0.2840300709,0.3011521622,0.3183802788,0.3356472772,0.3528859338,0.3700286536,0.3870064845,0.4037633368,0.4202812209,0.4365677013,0.4526337687,0.4684893139,0.4841429748,0.4994625871,0.5143272850,0.5287259102,0.5426738950,0.5561900951,0.5692915900,0.5819933111,0.5943086288,0.6062499090,0.6178288751,0.6290568130,0.6399446751,0.6505031287,0.6607425730,0.6706731410,0.6803046938,0.6896468110,0.6987077858,0.7074912023,0.7160052563,0.7242655211,0.7322881606,0.7400873341,0.7476750674,0.7550616849,0.7622562488,0.7692668893,0.7761010294,0.7827655329,0.7892668033,0.7956108499,0.8018033362,0.8078496156,0.8137547604,0.8195235856,0.8251606704,0.8306703768,0.8360568671,0.8413241198,0.8464759438,0.8515159921,0.8564477738,0.8612746656,0.8659999215,0.8706266822,0.8751579830,0.8795967612,0.8839458625,0.8882080466,0.8923859922,0.8964823013,0.9004995028,0.9044400565,0.9083063552,0.9121007283,0.9158254441,0.9194827133,0.9230746922,0.9266034881,0.9300711665,0.9334797623,0.9368312991,0.9401274913,0.9433698409,0.9465598920,0.9496992333,0.9527894689,0.9558322368,0.9588293202
"Output Net Net) ",104.8895563575,124.9584414264,147.1826640219,171.6623552094,198.4540594579,227.5896237926,259.1129600089,293.0591117816,329.4725023437,368.4124450184,409.9260112699,454.0645449323,500.8672393093,550.3656204981,602.6022428956,657.6200726231,715.4611349002,776.2261548739,839.9652266645,906.7437576694,976.6056092149,1049.5812395285,1125.6672389244,1205.3690769357,1289.3403812098,1377.0021040670,1468.1824098668,1562.8247939151,1660.9865115580,1757.8966276654,1860.9467639930,1968.2562388855,2079.2486316660,2193.5682195325,2310.9829952810,2431.3272595898,2554.4696739588,2680.2958362574,2808.6989165683,2939.5747134635,3072.8191142622,3208.3268642731,3345.9910469584,3485.7029534508,3627.3521711564,3770.8267630268,3916.0135174580,4062.7981861139,4211.0768916959,4360.7814359915,4511.7320053933,4663.7730316481,4816.7781318411,4970.6346953386,5125.2360837468,5280.4780277778,5436.2571950112,5592.4708262701,5749.0168509879,5905.7941881006,6062.7030857473,6219.6454464214,6376.5250957133,6533.2480267733,6689.7225895827,6845.8596634196,7001.5727127049,7156.7778976517,7311.3940541404,7465.3432273888,7618.5500927071,7770.9421214711,7922.4499731982,8073.0072134589,8222.5497231129,8371.0164878289,8518.3485326860,8664.4890680176,8809.3822328837,8952.9715766366,9095.1979875075,9235.9944276353,9375.2785836274,9512.9388254016,9648.8092473196,9782.6267984187,9913.9552341522,10042.0494052903,10165.6149570897,10282.3763423413,10388.2858258581,10568.2429787620,10731.1586051823,10881.4479558118,11022.2324989769,11155.7289312985,11283.5159395417,11406.7201384045,11526.4612665802,11642.7032146046
"Climate Damages fraction output",0.0027288174,0.0033052297,0.0044726160,0.0054399898,0.0063403874,0.0073153311,0.0083438497,0.0094416008,0.0105732135,0.0116787039,0.0127646238,0.0138193176,0.0148602868,0.0159029978,0.0169285340,0.0179226604,0.0188715902,0.0196849155,0.0203794715,0.0209340013,0.0213492593,0.0216190526,0.0217399826,0.0217081397,0.0215189067,0.0212250629,0.0209349925,0.0206683043,0.0204235352,0.0201972539,0.0199869757,0.0192807678,0.0184975646,0.0177446283,0.0170398697,0.0163798343,0.0157582992,0.0151703155,0.0146124538,0.0140823339,0.0135781951,0.0130986189,0.0126423724,0.0122083246,0.0117954042,0.0114025786,0.0110288448,0.0106732251,0.0103321282,0.0099950960,0.0096811687,0.0093948846,0.0091331299,0.0088918390,0.0086676377,0.0084580022,0.0082610737,0.0080754533,0.0079000493,0.0077339755,0.0075764864,0.0074269377,0.0072847618,0.0071494515,0.0070205502,0.0068976444,0.0067803587,0.0066683515,0.0065613120,0.0064589568,0.0063610277,0.0062672888,0.0061775248,0.0060915387,0.0060091498,0.0059301924,0.0058545135,0.0057819722,0.0057124376,0.0056457881,0.0055819102,0.0055206975,0.0054620502,0.0054058741,0.0053520803,0.0053005850,0.0052513090,0.0052041786,0.0051591256,0.0051160898,0.0050750213,0.0050358858,0.0049986744,0.0049628148,0.0049283196,0.0048952519,0.0048636434,0.0048334950,0.0048048640,0.0047779681
"Consumption Per Capita ",10.4691986937,11.8101786928,13.2688518613,14.8531606604,16.5694907111,18.4227979579,20.4181260663,22.5602048389,24.8539771294,27.3047947458,29.9174929784,32.6966903867,35.6463704815,38.7700241258,42.0713399917,45.5541066374,49.2222616410,53.0815874928,57.1369626205,61.3938263571,65.8580007203,70.5368610684,75.4409674851,80.5872125000,85.9847724099,91.6200645149,97.4763187381,103.5348588054,109.7709042967,116.2002348701,122.8824601304,129.8262356156,137.0132829987,144.4238682127,152.0421306902,159.8558791374,167.8553861957,176.0323560612,184.3792382037,192.8888184026,201.5539902731,210.3676361876,219.3225708273,228.4115192197,237.6271194852,246.9619302947,256.4084523996,265.9591586258,275.6067797894,285.3447924464,295.1638176189,305.0544012611,315.0080377427,325.0170164813,335.0741107831,345.1723524421,355.3049079565,365.4650267254,375.6460291900,385.8413155782,396.0443810290,406.2488357311,416.4484176984,426.6370094809,436.8086468971,446.9575435665,457.0780843510,467.1648503303,477.2125264818,487.2160978426,497.1707144712,507.0716559438,516.9144508855,526.6949233466,536.4089485356,546.0527783701,555.6228169287,565.1158590005,574.5291121152,583.8602641157,593.1079918240,602.2722301042,611.3551947143,620.3630200523,629.3084135762,638.2156133867,647.1292617515,656.1297145917,665.3605871081,675.0785873800,670.0197133738,681.6264257111,692.1340102232,701.8272391925,710.9074389839,719.5175803687,727.7594840598,735.7058132692,743.4287877840,750.9260780509
"Carbon Price (per t CO2)",2.0125964256,27.5974943053,32.9225200026,38.9149312414,45.6051147262,53.0158944767,61.1583495927,70.0450177203,79.7030062049,90.1576044655,101.4315142818,113.5335369534,126.4527511089,140.1683982839,154.6512233616,169.8671923911,185.8124607251,202.4832573283,219.8768271528,237.9920848150,256.8348339826,276.4275290666,296.8167047854,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
