

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.0146990500,36.2154192172,38.0779886095,39.5673867843,40.6546026428,41.3174330370,41.5404523559,41.3123598519,40.6273273063,39.4848202076,37.8896527972,35.8525428363,33.3880143031,30.5135792609,27.2491289717,23.6112335760,19.6160542047,15.2791108243,10.6145201986,5.6354459156,0.3522404176,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1735568152,-16.0173750071,-15.8460027913,-15.6619020742,-15.4654501194,-15.2568902985,-15.0367263350,-14.8057070923,-14.5647386612,-14.3148078168,-14.0569294064,-13.7921132591,-13.5213442934,-13.2455709295,-12.9656985705,-12.6825861114,-12.3970442442,-12.1098347908,-11.8216705168,-11.5332149615,-11.2451035365,-10.9580005456,-10.6723910278,-10.3887087947,-10.1073761819,-9.8287982141,-9.5533531256,-9.2813868442,-9.0132111211,-8.7491038174,-8.4893102709,-8.2340451004,-7.9834941356,-7.7378163234,-7.4971455602,-7.2615924138,-7.0312458183,-6.8061745724,-6.5864288792,-6.3720417221,-6.1630302101,-5.9593968952,-5.7611309394,-5.5682092836,-5.3805977293,-5.1982519663,-5.0211183655,-4.8491350415,-4.6822323378,-4.5203334369,-4.3633547380,-4.2112055013,-4.0637874271,-3.9209927129,-3.7827008668,-3.6487726822,-3.5190395685,-3.3932856643,-3.2712166730,-3.1524069898,-3.0362074547,-2.9215834098,-2.8315124646,-2.7397487061,-2.6479222888,-2.5571004260,-2.4679731207,-2.3809766743,-2.2963763863,11.0716111259,10.6744686840
"Atmospheric concentrations ppm",400.0997476422,418.4665922672,430.8361993907,444.2394970038,458.2970408723,472.8667677396,487.8131751305,502.9859492733,518.2192016147,533.3318825738,548.1303671292,562.4114311694,575.9656560452,588.5815599546,600.0485601320,610.1597449264,618.7144867176,625.5175023291,630.3801747961,633.1217321712,633.5698218023,631.5614702171,626.9428597510,622.9279149924,619.5070268738,616.5138229585,613.8393788152,611.4098920753,609.1739222622,607.0947263620,594.7542771239,583.4004859897,572.8340586086,562.9165916593,553.5493097868,544.6598939645,536.1941448983,528.1105809174,520.3768497932,512.9672860540,505.8612082414,499.0417050082,492.4947512141,486.2085513884,480.1730429288,474.3795136716,468.8203029222,463.4885646001,458.3780776253,453.4830937482,448.7982020675,444.3181736409,440.0379743681,435.9527007779,432.0575031795,428.3475272581,424.8178743111,421.4635753016,418.2795746538,415.2607211562,412.4017643474,409.6973553634,407.1420515405,404.7303242348,402.4565694078,400.3151205837,398.3002637682,396.4062540554,394.6273335114,392.9577500847,391.3917772132,389.9237338120,388.5480044204,387.2590591826,386.0514734193,384.9199465224,383.8593200438,382.8645945186,381.9309451636,381.0537361098,380.2285331114,379.4511150120,378.7174837941,378.0238740348,377.3667623182,376.7428781590,376.1492189789,375.5830730391,375.0420576644,374.5241845657,374.0279738913,373.5526552070,373.0826644863,372.6219086183,372.1718139942,371.7326050828,371.3039498817,370.8852836506,370.4759698647,378.6113334642
"Atmospheric Temperature rel. 1850-1900",1.2038738524,1.2959200722,1.4511343482,1.5730845901,1.6832502394,1.7938419419,1.9033789191,2.0141355092,2.1243540395,2.2308305596,2.3347283804,2.4357005876,2.5352658289,2.6345009238,2.7317771643,2.8257125642,2.9154665494,2.9939285880,3.0624312411,3.1182371856,3.1622611568,3.1948453970,3.2157814584,3.2245193726,3.2299695736,3.2351212292,3.2405548877,3.2462044073,3.2518855105,3.2575533861,3.2632182702,3.2377385973,3.2035408370,3.1675209997,3.1316451390,3.0963617013,3.0616852799,3.0275311202,2.9938117421,2.9604600914,2.9274313632,2.8946995833,2.8622536139,2.8300937366,2.7982289465,2.7666748443,2.7354519811,2.7045845389,2.6737163467,2.6413818986,2.6099785830,2.5802172730,2.5519655131,2.5249680627,2.4990188427,2.4739798639,2.4497656257,2.4263251958,2.4036287642,2.3816587323,2.3604040981,2.3398569986,2.3200106042,2.3008578489,2.2823906771,2.2645996133,2.2474735373,2.2309995928,2.2151631873,2.1999480527,2.1853363521,2.1713088172,2.1578449092,2.1449229966,2.1325205431,2.1206143023,2.1091805152,2.0981951061,2.0876338747,2.0774726818,2.0676876260,2.0582552105,2.0491524988,2.0403572600,2.0318481061,2.0236046244,2.0156075157,2.0078387504,2.0002817700,1.9929217753,1.9857461757,1.9787453296,1.9719138065,1.9651762698,1.9585269637,1.9519712348,1.9455123763,1.9391503380,1.9328987028,1.9268055102
"Ocean Temperature rel. 1850-1900",0.2573907221,0.2916308742,0.3291296211,0.3699798358,0.4133648796,0.4590426867,0.5069193703,0.5569297835,0.6090070044,0.6629969420,0.7187297847,0.7760506817,0.8348360579,0.8950095447,0.9564793317,1.0191060468,1.0827187992,1.1469965997,1.2115575115,1.2759956774,1.3398995821,1.4028914589,1.4646069966,1.5246802867,1.5829310402,1.6393697816,1.6940600536,1.7470699635,1.7984606300,1.8482876081,1.8966041363,1.9428300337,1.9864265045,2.0273251891,2.0655959234,2.1013426138,2.1346721499,2.1656862491,2.1944801956,2.2211434367,2.2457605184,2.2684119443,2.2891748770,2.3081236907,2.3253304021,2.3408650066,2.3547957390,2.3671892774,2.3781031301,2.3875581523,2.3956027237,2.4023313552,2.4078425313,2.4122243470,2.4155541512,2.4179009799,2.4193278531,2.4198934119,2.4196529783,2.4186592102,2.4169624963,2.4146111891,2.4116517394,2.4081287709,2.4040851192,2.3995618503,2.3945982685,2.3892319178,2.3834985833,2.3774322932,2.3710653233,2.3644282064,2.3575497462,2.3504570367,2.3431754867,2.3357288508,2.3281392658,2.3204272920,2.3126119607,2.3047108257,2.2967400194,2.2887143134,2.2806471817,2.2725508670,2.2644364504,2.2563139219,2.2481922544,2.2400794793,2.2319827668,2.2239085111,2.2158624261,2.2078496597,2.1998749393,2.1919412267,2.1840502172,2.1762035763,2.1684030542,2.1606503855,2.1529475207,2.1452975069
"Output Net Net) ",104.8168199073,124.8364287433,147.0360416072,171.4947626414,198.2636050377,227.3797367756,258.8868564570,292.8197413103,329.2172634785,368.1263796808,409.5844173077,453.6306574818,500.2934949605,549.5938310803,601.5624762478,656.2322295398,713.6316006938,773.8542347300,836.9388975439,902.9495725277,971.8931364076,1043.7193479589,1120.0053833365,1200.0276232036,1283.5381450292,1370.4154165796,1460.6070899183,1554.1320565937,1651.1086496981,1746.8413579241,1848.5645092890,1954.3589093479,2063.7766260795,2176.5137872365,2292.3553232548,2411.1391996028,2532.7343199214,2657.0269372166,2783.9123275702,2913.2897383539,3045.0593791761,3179.1206882890,3315.3713931789,3453.7070635976,3594.0209586669,3736.2040387037,3880.1450433823,4025.7305311473,4172.8652755826,4321.5223816420,4471.4962478981,4622.6161142638,4774.7487949231,4927.7778056208,5081.5935563761,5236.0889986214,5391.1579191000,5546.6945057844,5702.5934731442,5858.7504102908,6015.0621816887,6171.4273129578,6327.7463298224,6483.9220473175,6639.8597942637,6795.4676501544,6950.6565454663,7105.3404362482,7259.4363652464,7412.8645298701,7565.5483733680,7717.4145532091,7868.3929593117,8018.4166756588,8167.4219246558,8315.3476942454,8462.1358121932,8607.7301074341,8752.0756670062,8895.1175456397,9036.7976931964,9177.0510146402,9315.7969638811,9452.9259405963,9588.2748831057,9721.5839063989,9852.4210285584,9980.0474324108,10103.1791313942,10219.5560886233,10325.1564698887,10504.3243825617,10666.5941304547,10816.3470184181,10956.6805466323,11089.7942191685,11217.2544833982,11340.1792864782,11459.6808858387,11575.7172328275
"Climate Damages fraction output",0.0034203769,0.0039634048,0.0049696665,0.0058400445,0.0066866620,0.0075941706,0.0085499291,0.0095739108,0.0106503970,0.0117447878,0.0128642576,0.0140010242,0.0151690719,0.0163798045,0.0176117513,0.0188437775,0.0200598707,0.0211541158,0.0221332249,0.0229472314,0.0235997537,0.0240886076,0.0244053509,0.0245381594,0.0246211801,0.0246997821,0.0247828225,0.0248693096,0.0249564321,0.0250435036,0.0251306806,0.0247397649,0.0242199104,0.0236783267,0.0231449950,0.0226263957,0.0221224435,0.0216316295,0.0211524646,0.0206838045,0.0202248564,0.0197751142,0.0193342900,0.0189022561,0.0184790012,0.0180645957,0.0176591662,0.0172628750,0.0168710715,0.0164654801,0.0160762922,0.0157117500,0.0153695660,0.0150460944,0.0147384246,0.0144445602,0.0141631898,0.0138934473,0.0136347377,0.0133866240,0.0131487577,0.0129208366,0.0127025801,0.0124937145,0.0122939650,0.0121030509,0.0119206840,0.0117465677,0.0115803972,0.0114218606,0.0112706401,0.0111264135,0.0109888554,0.0108576394,0.0107324395,0.0106129318,0.0104987962,0.0103897176,0.0102853879,0.0101855069,0.0100897838,0.0099979382,0.0099097013,0.0098248163,0.0097430399,0.0096641426,0.0095879098,0.0095141428,0.0094426601,0.0093732998,0.0093059234,0.0092404221,0.0091767280,0.0091141259,0.0090525538,0.0089920524,0.0089326434,0.0088743175,0.0088171899,0.0087616876
"Consumption Per Capita ",10.4651822324,11.8023805453,13.2589645746,14.8419265849,16.5570851719,18.4093850994,20.4037526493,22.5447140843,24.8367462374,27.2844171439,29.8917865980,32.6626330905,35.6001385984,38.7070310428,41.9862611628,45.4410321581,49.0748435167,52.8936457591,56.9032302272,61.1117089125,65.5295002388,70.1728094323,75.0680227266,80.2062447172,85.5741572804,91.1590580146,96.9479258424,102.9243240661,109.0630390455,115.4151530926,122.0094681109,128.8554550184,135.9395093906,143.2452600062,150.7585782305,158.4680103907,166.3641243923,174.4387918647,182.6846398477,191.0946809434,199.6620797249,208.3800129576,217.2415912542,226.2398213840,235.3675947199,244.6176943850,253.9828202356,263.4556360907,273.0292923419,282.6984600250,292.4532956622,302.2836627168,312.1805642574,322.1359588062,332.1423724678,342.1926242352,352.2796749656,362.3965651603,372.5363999038,382.6923587377,392.8577143275,403.0258542447,413.1903010370,423.3447327945,433.4829887635,443.5990991009,453.6872762510,463.7419382150,473.7577090254,483.7294159302,493.6521108826,503.5210603658,513.3317534897,523.0799020502,532.7614906163,542.3726917407,551.9100187150,561.3702921833,570.7507175873,580.0491639531,589.2642587000,598.3960828075,607.4469200412,616.4228810370,625.3367437014,634.2126845701,643.0951294974,652.0639080637,661.2619818415,670.9446046227,665.9480201511,677.5038289510,687.9697563476,697.6283852030,706.6794959999,715.2649506368,723.4857804204,731.4140895320,739.1216152396,746.6056449304
"Carbon Price (per t CO2)",2.0125964256,29.9104505687,35.6030196176,42.0278751436,49.2295992844,57.2497685350,66.1229678401,75.8839668130,86.5751611822,98.2373674673,110.9083346905,124.6143006461,139.3655073889,155.1637380658,172.0050780877,189.8835522138,208.8219638017,228.8525189613,250.0210770774,272.3841742909,296.0106946344,320.9953092234,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
