

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.8720636037,37.2940504755,39.4090526025,41.1882142289,42.6067712077,43.6448959723,44.2891503675,44.5289841384,44.3588388974,43.7770052187,42.7860174296,41.3933235494,39.6089280711,37.4466768994,34.9228355952,32.0527026822,28.8534025141,25.3449686049,21.5471498684,17.4789105461,13.1591465377,8.6059171851,3.8351709093,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1977531690,-16.0406894339,-15.8693679480,-15.6856092912,-15.4894110268,-15.2809216575,-15.0606617852,-14.8294213904,-14.5881430947,-14.3378402048,-14.0795456051,-13.8142812827,-13.5430405838,-13.2667781118,-12.9864041813,-12.7027819949,-12.4167264773,-12.1290041458,-11.8403336751,-11.5513869722,-11.2627972316,-10.9751627259,-10.6889714079,-10.4046825843,-10.1227400343,-9.8435618018,-9.5675327211,-9.2950015378,-9.0262808760,-8.7616485866,-8.5013496488,-8.2455982188,-7.9945796519,-7.7484524346,-7.5073500130,-7.2713825201,-7.0406384131,-6.8151860291,-6.5950750668,-6.3803379981,-6.1709914146,-5.9670373085,-5.7684642898,-5.5752487380,-5.3873558862,-5.2047408316,-5.0273494637,-4.8551192948,-4.6879801637,-4.5258547676,-4.3686589416,-4.2163015530,-4.0686837838,-3.9256974258,-3.7872215473,-3.6531164627,-3.5232131907,-3.3972953221,-3.2750680029,-3.1561047609,-3.0397554519,-2.9249837134,-2.8348110792,-2.7429347346,-2.6509902513,-2.5600483712,-2.4708014045,-2.3836871555,-2.2989718881,11.0840308518,10.6863495163
"Atmospheric concentrations ppm",399.9190397730,418.1020578690,430.9069943894,444.6673487874,459.1168664300,474.1422753269,489.6350476052,505.4716799067,521.5161284733,537.6188948834,553.6186983220,569.3462707561,584.6252757559,599.2766021356,613.1194213705,625.9735980250,637.6625421969,648.0126844563,656.8554571207,664.0312669458,669.3899470111,672.7907850976,674.1038027188,673.2103882898,670.0029669325,665.1167310897,660.9901470735,657.4066771631,654.2254615003,651.3512869512,638.3111651406,626.3725632036,615.2985207093,604.9270827588,595.1437075134,585.8652209210,577.0298752876,568.5909429300,560.5124553496,552.7662898427,545.3301279115,538.1859932707,531.3191849040,524.7174855903,518.3705665566,512.2695344407,506.4065833026,500.7747253849,495.3675817140,490.1792253280,485.2040501747,480.4365732777,475.8714981404,471.5036671273,467.3279888895,463.3393858401,459.5327617187,455.9029831937,452.4448706833,449.1531953253,446.0226802194,443.0480047765,440.2238114059,437.5447139979,435.0053077919,432.6001803029,430.3239230295,428.1711437108,426.1364789235,424.2146068370,422.4002599611,420.6882377396,419.0734188540,417.5507731198,416.1153728663,414.7624037076,413.4871746313,412.2851273443,411.1518448513,410.0830592717,409.0746589617,408.1226950933,407.2233879797,406.3731336581,405.5685116052,404.8062950645,404.0834664749,403.3972421980,402.7451136783,402.1249173161,401.5349546629,400.9742023288,400.4267917052,399.8959402199,399.3827073566,398.8869963562,398.4081183999,397.9451069593,397.4968907562,405.6079168851
"Atmospheric Temperature rel. 1850-1900",1.1124482909,1.2193050537,1.3904414650,1.5072583812,1.6076819038,1.7118110074,1.8155994828,1.9188998247,2.0195399741,2.1130702452,2.2019164990,2.2849522927,2.3648135764,2.4426916830,2.5175806618,2.5904838187,2.6601588931,2.7233735970,2.7805777460,2.8321058365,2.8763700476,2.9124695186,2.9401773458,2.9592518896,2.9693652028,2.9701137579,2.9630875546,2.9555208256,2.9486876972,2.9426653371,2.9373255087,2.9020657749,2.8612902412,2.8205757363,2.7809612127,2.7424607393,2.7049057945,2.6681330152,2.6320162049,2.5964642985,2.5614139215,2.5268226209,2.4926636117,2.4589218254,2.4255909270,2.3926710348,2.3601669511,2.3280867693,2.2963078232,2.2646628884,2.2347665008,2.2067734320,2.1803420865,2.1551620627,2.1310225088,2.1077911984,2.0853869707,2.0637596679,2.0428773270,2.0227183574,2.0032668398,1.9845097178,1.9664351262,1.9490314019,1.9322865079,1.9161877099,1.9007214095,1.8858730755,1.8716272401,1.8579675363,1.8448767633,1.8323369711,1.8203295573,1.8088353723,1.7978348290,1.7873080147,1.7772348028,1.7675949636,1.7583682705,1.7495346040,1.7410740495,1.7329669906,1.7251941981,1.7177369152,1.7105769420,1.7036967238,1.6970794514,1.6907091871,1.6845710398,1.6786514301,1.6729385127,1.6674228776,1.6620987491,1.6568914464,1.6517978140,1.6468226267,1.6419672485,1.6372293809,1.6326166808,1.6281619669
"Ocean Temperature rel. 1850-1900",0.2517532773,0.2787883282,0.3093044671,0.3429519581,0.3787332886,0.4164677027,0.4561338778,0.4976628475,0.5409470911,0.5857780345,0.6319464687,0.6792564676,0.7275523359,0.7767339828,0.8266996542,0.8773571937,0.9286061969,0.9802772884,1.0321776466,1.0841311409,1.1359421136,1.1873865779,1.2382328626,1.2882491718,1.3372018765,1.3848532407,1.4309963966,1.4755780167,1.5186507224,1.5602813483,1.6005333514,1.6389187614,1.6750558953,1.7089492719,1.7406847702,1.7703577291,1.7980578456,1.8238673719,1.8478620575,1.8701123868,1.8906846250,1.9096416285,1.9270434604,1.9429478587,1.9574105933,1.9704857366,1.9822258703,1.9926822405,2.0019024917,2.0099284995,2.0168279501,2.0226875314,2.0275870277,2.0315944834,2.0347686802,2.0371619383,2.0388221061,2.0397938221,2.0401192836,2.0398387095,2.0389906159,2.0376119817,2.0357383465,2.0334038700,2.0306413678,2.0274823339,2.0239569559,2.0200941268,2.0159214552,2.0114652765,2.0067506648,2.0018014468,1.9966402183,1.9912883627,1.9857660728,1.9800923741,1.9742851521,1.9683611809,1.9623361546,1.9562247209,1.9500405163,1.9437962034,1.9375035097,1.9311732675,1.9248154556,1.9184392418,1.9120530273,1.9056644931,1.8992806497,1.8929078917,1.8865520619,1.8802185304,1.8739123009,1.8676368285,1.8613945688,1.8551879556,1.8490194299,1.8428913358,1.8368060602,1.8307665944
"Output Net Net) ",104.8693854460,124.9583044374,147.2145563429,171.7466883240,198.6085385049,227.8335184498,259.4688424797,293.5573325129,330.1456551584,369.2931104370,411.0446855437,455.4538079791,502.5580907843,552.3912319185,604.9944210466,660.3955906443,718.6318629001,779.7638204001,843.8311488975,910.8655904066,980.9137436376,1054.0159731715,1130.1932671736,1209.4385743183,1292.0387087224,1378.9618343207,1469.5599773679,1563.6936335533,1661.3714566354,1757.7849787929,1860.3736081371,1967.0632589229,2077.3363503469,2190.8904063879,2307.5222149272,2427.0794539966,2549.4372474795,2674.4853813162,2802.1208968225,2932.2437200995,3064.7541113017,3199.5512342947,3336.5324240801,3475.5928915816,3616.6257041965,3759.5219449261,3904.1709949007,4050.4609157036,4198.2850675712,4347.5417881391,4498.0491250389,4649.6635816078,4802.2677865320,4955.7532549604,5110.0140797593,5264.9447657983,5420.4397289178,5576.3934640407,5732.7009527308,5889.2581211882,6045.9622697542,6202.7124465833,6359.4097608607,6515.9576402324,6672.2620403572,6828.2316139745,6983.7778464763,7138.8151630540,7293.2610110407,7447.0359201869,7600.0635417116,7752.2706655203,7903.5872115592,8053.9461895270,8203.2836097108,8351.5383197989,8498.6517194813,8644.5672658901,8789.2296185094,8932.5831536840,9074.5693754198,9215.1223849900,9354.1609429608,9491.5745252284,9627.1988107022,9760.7725229165,9891.8612939746,10019.7228987078,10143.0673025323,10259.6250436864,10365.3571686810,10544.9986060353,10707.6369418752,10857.6795116640,10998.2425608388,11131.5392076929,11259.1457514240,11382.1872658207,11501.7821252674,11617.8934826795
"Climate Damages fraction output",0.0029205972,0.0035086234,0.0045626528,0.0053615137,0.0060997530,0.0069155007,0.0077795075,0.0086899366,0.0096253584,0.0105375554,0.0114423096,0.0123215765,0.0131979301,0.0140815127,0.0149581812,0.0158370311,0.0167004110,0.0175035624,0.0182466057,0.0189291434,0.0195254710,0.0200186497,0.0204013571,0.0206669253,0.0208084261,0.0208189187,0.0207205353,0.0206148439,0.0205196316,0.0204358991,0.0203617995,0.0198758864,0.0193212772,0.0187753281,0.0182516388,0.0177497745,0.0172669762,0.0168006837,0.0163489220,0.0159102394,0.0154835854,0.0150682048,0.0146635576,0.0142692598,0.0138850396,0.0135107042,0.0131461158,0.0127911717,0.0124443499,0.0121037273,0.0117862679,0.0114928436,0.0112191842,0.0109615475,0.0107173664,0.0104849696,0.0102632596,0.0100514854,0.0098491007,0.0096556793,0.0094708642,0.0092943380,0.0091258064,0.0089649872,0.0088116055,0.0086653898,0.0085260708,0.0083933807,0.0082670529,0.0081468223,0.0080324258,0.0079236027,0.0078200953,0.0077216496,0.0076280158,0.0075389491,0.0074542100,0.0073735650,0.0072967872,0.0072236563,0.0071539597,0.0070874920,0.0070240562,0.0069634635,0.0069055334,0.0068500948,0.0067969856,0.0067460542,0.0066971598,0.0066501747,0.0066049869,0.0065615058,0.0065196705,0.0064788827,0.0064391090,0.0064003784,0.0063626932,0.0063260273,0.0062904319,0.0062561509
"Consumption Per Capita ",10.4641462791,11.8068691552,13.2680829188,14.8562227560,16.5777030224,18.4375969741,20.4411746466,22.5935625050,24.8999134923,27.3656457587,29.9955529696,32.7943044565,35.7658068844,38.9134906870,42.2407654499,45.7505612057,49.4459655966,53.3307724017,57.4083259661,61.6817820431,66.1550751182,70.8329428351,75.7213596643,80.8290198080,86.1701150180,91.7566096247,97.5727858745,103.5977126582,109.8048622180,116.1972762128,122.8438607821,129.7468260125,136.8878979464,144.2492188448,151.8165815552,159.5788458716,167.5268988731,175.6528357970,183.9494110117,192.4096925053,201.0268529038,209.7940482083,218.7043517723,227.7507226889,236.9259949069,246.2228782465,255.6339650102,265.1517375039,274.7686995078,284.4772778182,294.2677466846,304.1309436936,314.0587496108,324.0437019467,334.0786577017,344.1566082604,354.2706024039,364.4137287370,374.5791263105,384.7600062428,394.9496756877,405.1415603532,415.3292241570,425.5063856861,435.6669317743,445.8049284638,455.9146298533,465.9904852136,476.0271446311,486.0194635900,495.9625067950,505.8515518466,515.6820930414,525.4498471834,535.1507625144,544.7810343166,554.3371330508,563.8158546662,573.2144109265,582.5305902568,591.7630438801,600.9117915229,609.9791168832,618.9711465264,627.9006364308,636.7918897448,645.6894513067,654.6735343787,663.8875696041,673.5879539356,668.5408695522,680.1272191986,690.6169193153,700.2942316732,709.3601457758,717.9574016027,726.1876658760,734.1235024246,741.8370430425,749.3259106028
"Carbon Price (per t CO2)",2.0125964256,24.1062410521,28.6315584023,33.7174514385,39.3862931581,45.6573211208,52.5464556029,60.0718978070,68.2654205698,77.1578436901,86.7841846914,97.1717555625,108.3381352969,120.2977551543,133.0546613452,146.6102272487,160.9773173443,176.1659231861,192.1768771641,209.0143308160,226.6884476887,245.2122881777,264.6051151045,284.9002276427,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
