

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.7770504082,38.4281950315,40.8070487791,42.8845712260,44.6342771409,46.0350022583,47.0713789694,47.7329702013,48.0140568309,47.9130904481,47.4328734579,46.5800711813,45.3634957625,43.7944895044,41.8876941506,39.6589974949,37.1259695462,34.3075769472,31.2224376179,27.8887194970,24.3253139959,20.5518417722,16.5882321588,12.4544601516,8.1701819739,3.7544516288,0.0000000000,0.0000000000,-10.0713075796,-14.8101683315,-15.8929319096,-15.7068871530,-15.5090274472,-15.2993624911,-15.0782056638,-14.8462181383,-14.6042732053,-14.3533485975,-14.0944594214,-13.8286189837,-13.5568165230,-13.2800047948,-12.9990934194,-12.7149455164,-12.4283763680,-12.1401532804,-11.8509962854,-11.5615795514,-11.2725357841,-10.9844437802,-10.6977896390,-10.4130398076,-10.1306452618,-9.8510287895,-9.5745778674,-9.3016425290,-9.0325359154,-8.7675359706,-8.5068875219,-8.2508044379,-7.9994716985,-7.7530473596,-7.5116643853,-7.2754323901,-7.0444392853,-6.8187528365,-6.5984221488,-6.3834790911,-6.1739396332,-5.9698051451,-5.7710636130,-5.5776907921,-5.3896512965,-5.2068996146,-5.0293810518,-4.8570326409,-4.6897835242,-4.5275558419,-4.3702649635,-4.2178192473,-4.0701193950,-3.9270567348,-3.7885098892,-3.6543387395,-3.5243738818,-3.3983984824,-3.2761172475,-3.1571032233,-3.0407056683,-2.9258873937,-2.8356906708,-2.7437840366,-2.6518059435,-2.5608289836,-2.4715466507,-2.3843975031,-2.2996482748,11.0872490685,10.6894108783
"Atmospheric concentrations ppm",399.5300072941,417.5830715662,430.0241199998,443.4233454671,457.4847788502,472.1276587402,487.2693510907,502.8124750245,518.6483122536,534.6573783971,550.7114334419,566.6747851333,582.4062054428,597.7609367725,612.5915065417,626.7490434645,640.0863181935,652.4590238194,663.7268199843,673.7555344030,682.4174296352,689.5916564120,695.1658885407,699.0378582370,701.1161537528,701.3208947308,699.5842018430,695.8504997039,690.5742951151,686.1438175578,675.8190622476,663.5529729065,651.6808107842,640.7809271195,630.6283018489,621.0755912057,612.0238350597,603.4051303261,595.1719303504,587.2902277080,579.7351076271,572.4877957083,565.5336718477,558.8609215674,552.4596144283,546.3210721018,540.4374346501,534.8013633926,529.4058383180,524.2440240129,519.3091530967,514.5944088514,510.0930440764,505.7983543317,501.7036293244,497.8021304791,494.0870884813,490.5517118108,487.1892006363,483.9927631019,480.9556325234,478.0710847477,475.3324553144,472.7331562045,470.2666920471,467.9266756585,465.7068428083,463.6010661170,461.6033679842,459.7079324526,457.9091159419,456.2014567664,454.5796833965,453.0387214266,451.5736992265,450.1799522809,448.8530262330,447.5886786411,446.3828797936,445.2318122298,444.1318694505,443.0796541196,442.0719760027,441.1058503116,440.1784974038,439.2873453856,438.4300381470,437.6044530423,436.8087353078,436.0413613898,435.3012525809,434.5879779276,433.8862116001,433.2000066122,432.5309291873,431.8792997167,431.2448279111,430.6269376636,430.0249333306,437.9860956127
"Atmospheric Temperature rel. 1850-1900",1.0646770481,1.1841157690,1.3181155191,1.4106959045,1.4951833277,1.5802580289,1.6621733962,1.7416353413,1.8179196534,1.8915468962,1.9629454515,2.0325568362,2.1011866050,2.1690261504,2.2348332184,2.2983992693,2.3600139605,2.4182745935,2.4729888985,2.5234676550,2.5684105259,2.6069657469,2.6391969494,2.6650699214,2.6844659928,2.6972296104,2.7031762163,2.7020958097,2.6937613940,2.6793999925,2.6658099790,2.6357071103,2.5961573279,2.5549386423,2.5153042986,2.4773550523,2.4407684763,2.4052586323,2.3706237263,2.3367293667,2.3034884892,2.2708462904,2.2387697446,2.2072403797,2.1762492728,2.1457935574,2.1158739716,2.0864931283,2.0576044342,2.0295373565,2.0037780524,1.9802240843,1.9583830338,1.9378771054,1.9184617458,1.8999830527,1.8823426406,1.8654750509,1.8493340884,1.8338847097,1.8190982389,1.8049495595,1.7914154761,1.7784737717,1.7661026787,1.7542805982,1.7429859684,1.7321972232,1.7218928045,1.7120512065,1.7026510387,1.6936710981,1.6850904446,1.6768884773,1.6690450071,1.6615403247,1.6543552634,1.6474712541,1.6408703745,1.6345353903,1.6284497899,1.6225978120,1.6169644689,1.6115355662,1.6062977216,1.6012383891,1.5963458943,1.5916094950,1.5870194875,1.5825673938,1.5782462910,1.5740513877,1.5699810421,1.5659695987,1.5620224291,1.5581480331,1.5543501600,1.5506289851,1.5469928191,1.5434700796
"Ocean Temperature rel. 1850-1900",0.2108877059,0.2284785418,0.2481715241,0.2695325777,0.2921449066,0.3159355077,0.3408483586,0.3668108601,0.3937480354,0.4215875143,0.4502670471,0.4797338287,0.5099487676,0.5408814108,0.5724883487,0.6047158488,0.6375132099,0.6708159215,0.7045486274,0.7386278112,0.7729511780,0.8073991229,0.8418491362,0.8761810610,0.9102753565,0.9440120568,0.9772701756,1.0099272185,1.0418588315,1.0729561177,1.1032021396,1.1324207740,1.1604034513,1.1870878235,1.2125058067,1.2367125686,1.2597590756,1.2816896629,1.3025434208,1.3223556862,1.3411591498,1.3589846214,1.3758615510,1.3918183799,1.4068827757,1.4210817860,1.4344419351,1.4469892818,1.4587488520,1.4697488164,1.4800368910,1.4896690096,1.4986934413,1.5071495923,1.5150705659,1.5224852943,1.5294199132,1.5358985955,1.5419440477,1.5475778055,1.5528204099,1.5576915129,1.5622099420,1.5663937409,1.5702601967,1.5738258591,1.5771065562,1.5801174083,1.5828728414,1.5853866008,1.5876717661,1.5897407665,1.5916053978,1.5932768402,1.5947656773,1.5960819157,1.5972350063,1.5982338653,1.5990868962,1.5998020128,1.6003866611,1.6008478429,1.6011921381,1.6014257282,1.6015544183,1.6015836606,1.6015185769,1.6013639823,1.6011244098,1.6008041376,1.6004072210,1.5999375329,1.5993988202,1.5987939615,1.5981253882,1.5973956246,1.5966072514,1.5957628287,1.5948649688,1.5939166324
"Output Net Net) ",104.8952011811,125.0362163582,147.3756652182,172.0067094971,198.9813678071,228.3473907576,260.1608884228,294.4732430029,331.3373309339,370.8032017289,412.9190584567,457.7306697803,505.2788935442,555.6022568650,608.7442668259,664.7440007738,723.6338288859,785.4549242006,850.2412476142,918.0283221844,988.8588265322,1062.7751764001,1139.8090658197,1219.9871564862,1303.3307986633,1389.8538105037,1479.5582915735,1572.6431313272,1670.0710445411,1768.4467178902,1870.5477924164,1977.0245851590,2087.4388941632,2201.2382351323,2318.1580625085,2438.0207558555,2560.6887544870,2686.0448049694,2813.9817702416,2944.3969008841,3077.1885727529,3212.2544919385,3349.4907844924,3488.7916383028,3630.0492699357,3773.1541210102,3917.9952053247,4064.4606021862,4212.4402048396,4361.8097886144,4512.3910728695,4664.0492630734,4816.6731671833,4970.1579598493,5124.4000030369,5279.2954038299,5434.7398737619,5590.6290853914,5746.8591693371,5903.3272050453,6059.9316691082,6216.5728064057,6373.1529412401,6529.5767167315,6685.7512971005,6841.5865283020,6996.9950600461,7151.8924413955,7306.1972025577,7459.8308921381,7612.7181246317,7764.7865855147,7915.9670151027,8066.1931654185,8215.4017111142,8363.5321032123,8510.5264249055,8656.3283394112,8800.8828160522,8944.1345979950,9086.0253595539,9226.4893011208,9365.4451835089,9502.7823750622,9638.3363085841,9771.8452828479,9902.8742334830,10030.6798204736,10153.9702017998,10270.4728298419,10376.1433493750,10555.8550672253,10718.5281039778,10868.5805337553,11009.1360967815,11142.4133748186,11269.9925640670,11393.0014528869,11512.5605968681,11628.6350483098
"Climate Damages fraction output",0.0026751478,0.0033090272,0.0041003313,0.0046965485,0.0052759527,0.0058934284,0.0065202561,0.0071585730,0.0077994032,0.0084439612,0.0090934454,0.0097498380,0.0104193650,0.0111030317,0.0117869717,0.0124670285,0.0131444115,0.0138014027,0.0144329909,0.0150282181,0.0155682890,0.0160391982,0.0164382509,0.0167621305,0.0170070041,0.0171691123,0.0172449015,0.0172311194,0.0171249871,0.0169428750,0.0167714411,0.0163948067,0.0159064776,0.0154053991,0.0149311435,0.0144839998,0.0140593478,0.0136532350,0.0132628622,0.0128863178,0.0125222998,0.0121699132,0.0118285323,0.0114977078,0.0111771037,0.0108664548,0.0105655375,0.0102741504,0.0099916170,0.0097208916,0.0094756985,0.0092542383,0.0090512233,0.0088626677,0.0086859693,0.0085194480,0.0083619846,0.0082127933,0.0080712863,0.0079369942,0.0078095194,0.0076885093,0.0075736398,0.0074646067,0.0073611201,0.0072629010,0.0071696802,0.0070811970,0.0069971990,0.0069174416,0.0068416885,0.0067697114,0.0067012903,0.0066362137,0.0065742785,0.0065152904,0.0064590636,0.0064054212,0.0063541952,0.0063052260,0.0062583630,0.0062134638,0.0061703949,0.0061290306,0.0060892540,0.0060509559,0.0060140357,0.0059784011,0.0059439688,0.0059106662,0.0058784328,0.0058472251,0.0058170235,0.0057873355,0.0057581972,0.0057296677,0.0057017704,0.0056745026,0.0056479208,0.0056222277
"Consumption Per Capita ",10.4610798376,11.8085380144,13.2757894713,14.8710629155,16.6007890312,18.4707651763,20.4869010433,22.6548605300,24.9801542295,27.4679829221,30.1232176247,32.9503713714,35.9535291943,39.1364408102,42.5027706150,46.0558692956,49.7986835201,53.7342100397,57.8651535567,62.1941245333,66.7238523211,71.4570037045,76.3958636968,81.5425070947,86.8989999855,92.4676812135,98.2516629733,104.2557316708,110.4798142566,116.8970972611,123.5458073619,130.4492393761,137.5988595135,144.9750352077,152.5608278047,160.3432532503,168.3121000798,176.4588220371,184.7757918642,193.2558397781,201.8919786093,210.6772476288,219.6046264103,228.6669953532,237.8571171679,247.1676345723,256.5910706682,266.1198237302,275.7461867675,285.4618935043,295.2571562782,305.1231046522,315.0519409193,325.0364516780,335.0696688378,345.1447124204,355.2547322923,365.3929048524,375.5524525250,385.7266671952,395.9089372728,406.0927694466,416.2718103731,426.4398605168,436.5908873363,446.7190365490,456.8186400635,466.8842207656,476.9105016795,486.8924046972,496.8250578715,506.7037980279,516.5241736274,526.2819500557,535.9731157737,545.5938772722,555.1408080605,564.6106968200,574.0007541730,583.3088081055,592.5335217282,601.6749273924,610.7353188085,619.7208338536,628.6442425837,637.5298738296,646.4223178856,655.4018731925,664.6121440670,674.3098539817,669.2365525377,680.8274350104,691.3193731676,700.9973213971,710.0627525970,718.6587591264,726.8872590538,734.8209912903,742.5322283115,750.0187154954
"Carbon Price (per t CO2)",2.0125964256,18.4895735299,21.9050331433,25.7326392924,29.9903632146,34.7003366340,39.8842398544,45.5659808078,51.7693652154,58.5172325841,65.8303078942,73.7239023504,82.2080009948,91.2930762547,100.9867918214,111.2897180587,122.2025390652,133.7221376277,145.8431854056,158.5643904859,171.8886841635,185.8169921420,200.3468965215,215.4735443088,231.1907175767,247.4924706477,264.3745567023,277.6433739516,270.7022896028,318.3041918167,337.3515895428,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
