

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.9147643054,36.1160239875,37.9899266327,39.5068257113,40.6421288269,41.3767831714,41.6987904483,41.5999176687,41.0765817154,40.1296701242,38.7645389235,36.9915478488,34.8242420355,32.2813931264,29.3860279484,26.1600461138,22.6260822790,18.8091230882,14.7323454527,10.4146789150,5.8702385800,1.1079250701,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.2012155293,-16.0457867097,-15.8754066049,-15.6927590560,-15.4977915685,-15.2904996400,-15.0713091875,-14.8409734252,-14.6004312843,-14.3507065723,-14.0928465078,-13.8278866186,-13.5568314159,-13.2806440382,-13.0002408584,-12.7164886287,-12.4302028657,-12.1421464738,-11.8530277315,-11.5634961108,-11.2741915937,-10.9859613812,-10.6993132018,-10.4146542520,-10.1323847430,-9.8528965461,-9.5765610410,-9.3037211397,-9.0346878230,-8.7697394575,-8.5091225723,-8.2530532780,-8.0017189264,-7.7552799260,-7.5138714584,-7.2776051182,-7.0465706158,-6.8208372893,-6.6004556052,-6.3854586100,-6.1758632676,-5.9716717766,-5.7728727998,-5.5794426495,-5.3913463778,-5.2085388067,-5.0309654959,-4.8585635407,-4.6912623283,-4.5289840908,-4.3716441509,-4.2191508696,-4.0714049191,-3.9282975657,-3.7897073556,-3.6554941062,-3.5254883279,-3.3994731184,-3.2771531099,-3.1581012877,-3.0416668626,-2.9268127648,-2.8365642921,-2.7446160298,-2.6526031107,-2.5615959662,-2.4722866380,-2.3851127005,-2.3003402227,11.0905980321,10.6926530062
"Atmospheric concentrations ppm",398.8586462801,417.2186963831,429.2019521818,442.2085536541,455.7337007002,469.6339046771,483.7969982474,498.0862745860,512.3563724405,526.4501903563,540.1977311868,553.4299400033,565.9737137352,577.6612663160,588.3266763987,597.8070906954,605.9516650461,612.6144164045,617.6517973372,620.9354746314,622.3496531241,621.7871985947,619.1499388038,614.3486571832,609.7867001522,605.9105095586,602.4888444723,599.3902246360,596.5357098312,593.8757381468,580.9688441499,569.6070581961,559.2997791296,549.7636525827,540.8235202195,532.3688941348,524.3293777135,516.6595686143,509.3295702886,502.3189997134,495.6132077930,489.2009058371,483.0726857327,477.2201071684,471.6351436091,466.3098545072,461.2361996652,456.4059427212,451.8106105441,447.4421543957,443.2956112001,439.3615438567,435.6296172790,432.0899942093,428.7332935397,425.5504065364,422.5323949995,419.6704652580,416.9559837804,414.3805101639,411.9358344617,409.6140127576,407.4073984567,405.3086683317,403.3108431987,401.4073033288,399.5917987372,397.8584547319,396.2017730204,394.6166287479,393.0982639211,391.6422776295,390.2446135469,388.9015451668,387.6096592581,386.3658379835,385.1672401015,384.0112817140,382.8956168827,381.8181185158,380.7768599296,379.7700974194,378.7962543603,377.8539074648,376.9417760965,376.0587160877,375.2037204552,374.3759308992,373.5746667977,372.7994831813,372.0502780480,371.3274861273,370.6165324220,369.9230992613,369.2492306236,368.5955952044,367.9622804088,367.3490943674,366.7556962796,374.7322525672
"Atmospheric Temperature rel. 1850-1900",1.3339863364,1.4218294634,1.5845109507,1.7022281172,1.8077186590,1.9146278634,2.0186016027,2.1195510044,2.2161385663,2.3052784063,2.3886835716,2.4658585488,2.5389772290,2.6085725657,2.6738389373,2.7364716370,2.7955006368,2.8470253096,2.8912884442,2.9279946460,2.9553705083,2.9721577500,2.9781214643,2.9729810789,2.9562982282,2.9367907940,2.9186217634,2.9021616462,2.8870795052,2.8731375736,2.8602097439,2.8077803414,2.7494039947,2.6927586514,2.6390348384,2.5879914388,2.5392169377,2.4923976911,2.4473408439,2.4039475895,2.3621845663,2.3220625893,2.2836226704,2.2469276610,2.2120580433,2.1791109096,2.1482016602,2.1194684182,2.0917626297,2.0583660715,2.0249688343,1.9937522527,1.9647780382,1.9377373992,1.9123425416,1.8883821449,1.8657065641,1.8442064931,1.8237972232,1.8044087088,1.7859796914,1.7684543537,1.7517804823,1.7359085075,1.7207910425,1.7063827012,1.6926400624,1.6795217058,1.6669882737,1.6550025334,1.6435294263,1.6325360956,1.6219918912,1.6118683492,1.6021391505,1.5927800569,1.5837688323,1.5750851473,1.5667104751,1.5586279788,1.5508223947,1.5432799156,1.5359880760,1.5289356451,1.5221125322,1.5155097115,1.5091191781,1.5029339535,1.4969481692,1.4911572796,1.4855584896,1.4801515470,1.4749401749,1.4698370886,1.4648534216,1.4600055601,1.4553029768,1.4507496619,1.4463611705,1.4421838157
"Ocean Temperature rel. 1850-1900",0.0531380102,0.0620929046,0.0718810041,0.0825130797,0.0938144297,0.1057538405,0.1183188880,0.1314853054,0.1452233266,0.1594873134,0.1742306869,0.1894097212,0.2049884867,0.2209392317,0.2372325381,0.2538439228,0.2707496351,0.2879076821,0.3052669774,0.3227762236,0.3403764888,0.3579994212,0.3755728327,0.3930232576,0.4102751998,0.4272878735,0.4440608125,0.4606061140,0.4769354359,0.4930585140,0.5089838756,0.5245552847,0.5396460681,0.5542506789,0.5683888311,0.5820822907,0.5953503674,0.6082098759,0.6206759024,0.6327625188,0.6444833047,0.6558517039,0.6668812649,0.6775858094,0.6879795594,0.6980772495,0.7078942412,0.7174466599,0.7267462298,0.7357742902,0.7445175453,0.7529867522,0.7611986400,0.7691687366,0.7769104780,0.7844355883,0.7917545444,0.7988769120,0.8058115583,0.8125667823,0.8191503922,0.8255697551,0.8318318281,0.8379431821,0.8439100200,0.8497381928,0.8554332158,0.8610002837,0.8664442867,0.8717698265,0.8769812331,0.8820825805,0.8870777042,0.8919702168,0.8967635243,0.9014608416,0.9060652076,0.9105794990,0.9150064442,0.9193486356,0.9236085418,0.9277885180,0.9318908165,0.9359175959,0.9398709292,0.9437528125,0.9475651717,0.9513098704,0.9549887172,0.9586034746,0.9621558699,0.9656476104,0.9690804061,0.9724556117,0.9757743857,0.9790379752,0.9822477008,0.9854049155,0.9885110370,0.9915677027
"Output Net Net) ",104.7348562769,124.7136927124,146.8571763481,171.2646950335,197.9828589608,227.0457036712,258.5017454458,292.3958841819,328.7762636991,367.7014539073,409.2197041100,453.3849036537,500.2380761475,549.8203977496,602.1793315107,657.3442806168,715.3544851913,776.2811277374,840.1716850238,907.0690235875,977.0234688233,1050.0681860923,1126.1856938343,1206.5086902414,1290.7751152461,1378.6279128514,1469.9362986480,1564.6706628076,1662.9066394786,1759.8863806379,1862.9828595540,1970.3785643870,2081.4408166915,2195.8105147310,2313.2585147393,2433.6211355835,2556.7682355478,2682.5861687893,2810.9683802081,2941.8102131708,3075.0061128046,3210.4481909667,3348.0255395004,3487.6239227517,3629.1255740312,3772.4089113316,3917.3479257992,4063.8108882910,4211.7130365100,4361.2237229185,4512.0954557463,4664.1155057193,4817.1318230899,4971.0177748484,5125.6578577893,5280.9417018908,5436.7615879253,5593.0115374570,5749.5871035083,5906.3854728469,6063.3056648899,6220.2487354158,6377.1180271032,6533.8193353286,6690.2610126880,6846.3541512961,7002.0126350194,7157.1532125159,7311.6955710283,7465.5623392244,7618.6791195081,7770.9744748474,7922.3799234698,8072.8298694952,8222.2615079737,8370.6146934662,8517.8315781903,8663.8561781610,8808.6335424318,8952.1081906630,9094.2216119404,9234.9077051988,9374.0847993347,9511.6417221011,9647.4133079978,9781.1370883168,9912.3771089566,10040.3888691337,10163.8789809251,10280.5726664086,10386.4226415907,10566.2961233261,10729.1440223025,10879.3795485143,11020.1218934359,11153.5860819717,11281.3496541416,11404.5384160922,11524.2712074291,11640.5105955048
"Climate Damages fraction output",0.0041996661,0.0047709737,0.0059251929,0.0068382901,0.0077121183,0.0086512877,0.0096164157,0.0106022916,0.0115905975,0.0125417681,0.0134657097,0.0143498818,0.0152135167,0.0160589760,0.0168726186,0.0176723338,0.0184429842,0.0191291053,0.0197285353,0.0202326402,0.0206127470,0.0208475832,0.0209313296,0.0208591349,0.0206256901,0.0203543868,0.0201033131,0.0198771996,0.0196711382,0.0194816101,0.0193066875,0.0186053679,0.0178397647,0.0171122400,0.0164362315,0.0158065713,0.0152163895,0.0146604292,0.0141351662,0.0136383551,0.0131686016,0.0127250602,0.0123072407,0.0119148940,0.0115479539,0.0112065175,0.0108908581,0.0106014654,0.0103261113,0.0099990153,0.0096771771,0.0093811134,0.0091104325,0.0088613899,0.0086306474,0.0084157296,0.0082148319,0.0080265903,0.0078499177,0.0076839023,0.0075277474,0.0073807367,0.0072422143,0.0071115729,0.0069882475,0.0068717109,0.0067614717,0.0066570719,0.0065580858,0.0064641188,0.0063748060,0.0062898109,0.0062088242,0.0061315622,0.0060577657,0.0059871980,0.0059196440,0.0058549080,0.0057928128,0.0057331980,0.0056759182,0.0056208424,0.0055678521,0.0055168403,0.0054677107,0.0054203765,0.0053747600,0.0053307927,0.0052884150,0.0052475781,0.0052082463,0.0051704027,0.0051340585,0.0050985937,0.0050640775,0.0050306143,0.0049982599,0.0049670320,0.0049370271,0.0049085502
"Consumption Per Capita ",10.4577118448,11.7910716810,13.2434116121,14.8224073514,16.5338699023,18.3826891425,20.3741013172,22.5132615410,24.8053399850,27.2557032723,29.8692243612,32.6506190654,35.6039643303,38.7330508907,42.0416845198,45.5331135359,49.2108707465,53.0796628158,57.1440663487,61.4091265402,65.8815157499,70.5703487973,75.4889407079,80.6582843335,86.0745552229,91.7230253816,97.5879433734,103.6517266002,109.8901671353,116.3249074153,123.0109873847,129.9591281081,137.1499988641,144.5634179930,152.1834732931,159.9980247193,167.9973999355,176.1733383850,184.5182944935,193.0250164819,201.6863072298,210.4948984073,219.4433917693,228.5242462291,237.7297902573,247.0522642604,256.4839027289,266.0171112103,275.6460345805,285.3712436694,295.1834351929,305.0712677501,315.0246792128,325.0349103114,335.0940426900,345.1946415284,355.3295489124,365.4917836597,375.6744989915,385.8709753898,396.0746281314,406.2790067975,416.4778165731,426.6649334821,436.8343948314,446.9804250930,457.0974338939,467.1800172976,477.2229707311,487.2212835359,497.1701463145,507.0649482741,516.9012865876,526.6749679972,536.3820116605,546.0186840829,555.5815033562,565.0672973383,574.4733123488,583.7973455287,593.0380532429,602.1954593825,611.2718417447,620.2733108547,629.2126272161,638.1140996449,647.0223228275,656.0176160654,665.2436507292,674.9572086065,669.8995424226,681.5008581863,692.0040744559,701.6938318933,710.7713100118,719.3793717611,727.6197638916,735.5650974659,743.2875342820,750.7846594446
"Carbon Price (per t CO2)",2.0125964256,30.5906337709,36.2291347337,42.5331787057,49.5260732872,57.2248973226,65.6458976602,74.8057252298,84.7315428006,95.4515892644,106.9939990947,119.3781385706,132.6114598786,146.6946486264,161.6094263083,177.3230351413,193.8146257173,211.0652791401,229.0483454798,247.7484246010,267.1762606776,287.3735968250,308.4175037291,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
