

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.0624378768,35.0330211129,36.6371696306,37.8415299639,38.6190221109,38.9489208305,38.8179516755,38.2170852723,37.1425783806,35.5959327738,33.5836114136,31.1178608986,28.2144275861,24.8921133584,21.1722663548,17.0741780660,12.6151335150,7.8102175197,2.6685088686,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1612052063,-16.0059073677,-15.8348275355,-15.6514317141,-15.4559739909,-15.2484962244,-15.0293900692,-14.7993640997,-14.5593204219,-14.3102549201,-14.0531931989,-13.7891531319,-13.5191241272,-13.2440561624,-12.9648543129,-12.6823763068,-12.3974317305,-12.1107821398,-11.8231416688,-11.5351778763,-11.2475246116,-10.9608071701,-10.6755060880,-10.3920632246,-10.1109119258,-9.8324675015,-9.5571167539,-9.2852125320,-9.0170721934,-8.7529782325,-8.4931799011,-8.2378951887,-7.9873128614,-7.7415944367,-7.5008760561,-7.2652702497,-7.0348676034,-6.8097383390,-6.5899338148,-6.3754879561,-6.1664186176,-5.9627288811,-5.7644082887,-5.5714340110,-5.3837719473,-5.2013777511,-5.0241977759,-4.8521699179,-4.6852243362,-4.5232839958,-4.3662649601,-4.2140762955,-4.0666193655,-3.9237861340,-3.7854558425,-3.6514889887,-3.5217167932,-3.3959230798,-3.2738132868,-3.1549612615,-3.0387172581,-2.9240455242,-2.8339552532,-2.7421614971,-2.6502977116,-2.5594333625,-2.4702599763,-2.3832149111,-2.2985642187,11.0822920796,10.6848873396
"Atmospheric concentrations ppm",399.0498773681,417.3545122992,428.6399750548,441.0095116854,453.8280745357,466.9205599480,480.1466037220,493.3483060055,506.3580156842,518.9945802527,531.0649959668,542.3740778088,552.7233040340,561.9176680984,569.7658862495,576.0802732157,580.6813572442,583.3971412155,584.0608320322,582.5169369372,578.6175147806,574.0242186750,570.2735485991,567.0440007742,564.1661214120,561.5445400487,559.1223314762,556.8634197707,554.7434776438,552.7450629639,540.4717054394,529.7354019228,520.0329494664,511.0758310372,502.6897331319,494.7669091692,487.2397432435,480.0650849956,473.2147126859,466.6694587013,460.4155737056,454.4424747499,448.7413540856,443.3043248534,438.1239020953,433.1926933470,428.5032203807,424.0478232718,419.8186164823,415.8075511834,412.0065598754,408.4065703796,404.9983884602,401.7729669830,398.7213581530,395.8346677143,393.1040546247,390.5207620679,388.0761628805,385.7618088096,383.5694781748,381.4912194246,379.5193894700,377.6466862937,375.8661755952,374.1713113767,372.5559504835,371.0143612243,369.5412263087,368.1316404476,366.7811030651,365.4855066498,364.2411213389,363.0445763687,361.8928390425,360.7831918671,359.7132084872,358.6807290182,357.6838353373,356.7208268553,355.7901972661,354.8906127669,354.0208922919,353.1799904279,352.3669839432,351.5810633598,350.8215318700,350.0878154407,349.3794906173,348.6963413548,348.0384647761,347.4064624133,346.7859006613,346.1828847874,345.5994747202,345.0363736215,344.4937275381,343.9714013569,343.4690975102,351.5306075494
"Atmospheric Temperature rel. 1850-1900",1.2821911143,1.4092179714,1.6036164283,1.7488006268,1.8779208043,2.0077162696,2.1353947656,2.2617212145,2.3843533689,2.4995744022,2.6087408435,2.7112293652,2.8088550304,2.9024715373,2.9905341843,3.0725566957,3.1475905100,3.2113136340,3.2640780605,3.3049966150,3.3329542011,3.3467228597,3.3519349979,3.3560262725,3.3603895967,3.3649792002,3.3695221002,3.3737898673,3.3776352723,3.3810580285,3.3841090694,3.3474125719,3.3017620396,3.2553813788,3.2100046105,3.1656702697,3.1220957400,3.0790298843,3.0363141272,2.9938700452,2.9516752994,2.9097431756,2.8681078949,2.8268147019,2.7859133546,2.7454539040,2.7054839828,2.6660470829,2.6269679467,2.5875941030,2.5499426742,2.5145047468,2.4810135230,2.4491314474,2.4185978055,2.3892331406,2.3609161374,2.3335621681,2.3071084034,2.2815045105,2.2567071592,2.2326769168,2.2093765836,2.1867703765,2.1648236007,2.1435025932,2.1227748072,2.1026089625,2.0829752115,2.0638452980,2.0451926883,2.0269926712,2.0092224199,1.9918610183,1.9748894522,1.9582905693,1.9420490126,1.9261511310,1.9105848728,1.8953396666,1.8804062943,1.8657767615,1.8514441695,1.8374025949,1.8236469818,1.8101730562,1.7969772729,1.7840568152,1.7714096751,1.7590348662,1.7469328547,1.7351063591,1.7235617929,1.7122170586,1.7010826115,1.6901749633,1.6795046949,1.6690772376,1.6589040803,1.6490150867
"Ocean Temperature rel. 1850-1900",0.3308819780,0.3776048375,0.4298075106,0.4871450930,0.5480437049,0.6120643185,0.6790199243,0.7487014237,0.8208597955,0.8951135237,0.9710668928,1.0483502309,1.1266484306,1.2057172325,1.2852973081,1.3650995452,1.4448133294,1.5240075700,1.6022008733,1.6789161665,1.7536515405,1.8258741300,1.8952054305,1.9615892859,2.0251465571,2.0860169735,2.1443256657,2.2001808601,2.2536776688,2.3049041619,2.3539457786,2.3998175334,2.4416901577,2.4795611806,2.5136264446,2.5441058064,2.5712021670,2.5950971926,2.6159553686,2.6339286560,2.6491600549,2.6617860092,2.6719379275,2.6797430956,2.6853251894,2.6888045298,2.6902981752,2.6899199134,2.6877744038,2.6839406340,2.6785366867,2.6717256695,2.6636650649,2.6544911352,2.6443206693,2.6332554851,2.6213861803,2.6087947061,2.5955560265,2.5817391753,2.5674079457,2.5526213632,2.5374340342,2.5218964272,2.5060551161,2.4899530054,2.4736295467,2.4571209502,2.4404603946,2.4236782345,2.4068022045,2.3898576200,2.3728675713,2.3558531117,2.3388334365,2.3218260535,2.3048469420,2.2879107020,2.2710306917,2.2542191534,2.2374873281,2.2208455593,2.2043033859,2.1878696253,2.1715524480,2.1553594439,2.1392976829,2.1233737717,2.1075939102,2.0919639526,2.0764894814,2.0611759072,2.0460286184,2.0310506504,2.0162436749,2.0016099271,1.9871521310,1.9728732286,1.9587764392,1.9448658564
"Output Net Net) ",104.7684912762,124.6807467915,146.7482658769,171.0565286677,197.6496860010,226.5536473141,257.8071583847,291.4430659181,327.5007535060,366.0317473948,407.0770688827,450.6837133280,496.8863475778,545.7158992940,597.2153066261,651.4229943567,708.3766887442,768.1461579473,830.7524313087,896.1816006135,965.2937451864,1038.5572181432,1115.4012216739,1195.6494772627,1279.2036030832,1366.0170936669,1456.0891179393,1549.4772518985,1646.3355289522,1742.0169087202,1843.6226770911,1949.5459871680,2059.1914931075,2172.1974943518,2288.3304136329,2407.4262000802,2529.3577160242,2654.0163146307,2781.3014438911,2911.1148877483,3043.3577049129,3177.9287330049,3314.7239925949,3453.6366001434,3594.5569622796,3737.3731201863,3881.9711696618,4028.2357123449,4176.0615517169,4325.3736489153,4475.9687092551,4627.6810684265,4780.3826520801,4933.9611500061,5088.3102103763,5243.3253639402,5398.9026152099,5554.9382299212,5711.3290104721,5867.9727259529,6024.7685481484,6181.6174349392,6338.4224448659,6495.0889848880,6651.5249997275,6807.6411135311,6963.3507331057,7118.5701202585,7273.2184397420,7427.2177867608,7580.4931965642,7732.9726360612,7884.5869752120,8035.2699313214,8184.9579685815,8333.5901335133,8481.1077675896,8627.4540208340,8772.5730062609,8916.4083303652,9058.9005238467,9199.9825391978,9339.5718418991,9477.5565108864,9613.7707776866,9747.9519341708,9879.6642924087,10008.1645974559,10132.1621158610,10249.3873643000,10355.8028142064,10536.0475416545,10699.3266865284,10850.0367063855,10991.2843976119,11125.2757183914,11253.5815516218,11377.3227804184,11497.6146562647,11614.4185634293
"Climate Damages fraction output",0.0038798732,0.0046867129,0.0060689421,0.0072175966,0.0083227443,0.0095129821,0.0107613895,0.0120723035,0.0134169327,0.0147449784,0.0160610479,0.0173478046,0.0186196131,0.0198814448,0.0211061755,0.0222798270,0.0233812894,0.0243375832,0.0251439252,0.0257782862,0.0262162575,0.0264333072,0.0265157050,0.0265804731,0.0266496350,0.0267224806,0.0267946829,0.0268626010,0.0269238713,0.0269784660,0.0270271783,0.0264442034,0.0257278529,0.0250101187,0.0243177459,0.0236506651,0.0230040571,0.0223738031,0.0217573202,0.0211532885,0.0205612335,0.0199811886,0.0194134612,0.0188584800,0.0183166992,0.0177885404,0.0172743589,0.0167744246,0.0162862670,0.0158017181,0.0153452100,0.0149216525,0.0145268103,0.0141558578,0.0138050922,0.0134719066,0.0131544630,0.0128514092,0.0125616881,0.0122844203,0.0120188362,0.0117642371,0.0115199739,0.0112854366,0.0110600485,0.0108432639,0.0106345680,0.0104334761,0.0102395343,0.0100523195,0.0098714390,0.0096965303,0.0095272604,0.0093633243,0.0092044445,0.0090503686,0.0089008683,0.0087557373,0.0086147896,0.0084778574,0.0083447897,0.0082154501,0.0080897154,0.0079674740,0.0078486244,0.0077330745,0.0076207405,0.0075115466,0.0074054257,0.0073023206,0.0072021876,0.0071050020,0.0070107700,0.0069187819,0.0068290896,0.0067417917,0.0066569370,0.0065745324,0.0064946321,0.0064174318
"Consumption Per Capita ",10.4651423393,11.7935192159,13.2397130361,14.8109781289,16.5127652941,18.3493627871,20.3252754958,22.4448292110,24.7124802170,27.1329813219,29.7106232035,32.4495861244,35.3534993328,38.4257456694,41.6701660740,45.0909518841,48.6931765585,52.4845434581,56.4748554053,60.6792013127,65.1225562006,69.8150784882,74.7457157019,79.9029641639,85.2771576476,90.8593904209,96.6392790402,102.6015747965,108.7205827702,115.0747687620,121.6686423219,128.5217689659,135.6190914530,142.9418408143,150.4744923450,158.2050864113,166.1241760573,174.2238077973,182.4968020426,190.9363034623,199.5355211702,208.2875902221,217.1855068605,226.2221068951,235.3900685040,244.6819282508,254.0901042620,263.6069254778,273.2249063157,282.9370877956,292.7331727264,302.6030658586,312.5379781393,322.5300993122,332.5721635312,342.6571668316,352.7782259122,362.9285256435,373.1013131713,383.2899128162,393.4877478346,403.6883622869,413.8854402298,424.0728214832,434.2445139049,444.3947027353,454.5177575679,464.6082373319,474.6608938978,484.6706746684,494.6327246830,504.5423886350,514.3952135766,524.1869540425,533.9135796147,543.5712913061,553.1565488160,562.6661217393,572.0971800414,581.4474556316,590.7155285874,599.9013341861,609.0070571725,618.0387108409,627.0089221112,635.9418447040,644.8818392330,653.9089225832,663.1662580256,672.9098261078,667.9246364264,679.5498969292,690.0809277629,699.8012891025,708.9113610128,717.5534216660,725.8287884481,733.8097549016,741.5682514024,749.1017867515
"Carbon Price (per t CO2)",2.0125964256,36.9241172825,43.9153279237,51.7832009490,60.5732247287,70.3200042346,81.0524112773,92.7988562609,105.5980248840,119.4893092936,134.5096516741,150.6852791077,168.0257075752,186.5324294249,206.2003163298,227.0204358749,249.0055498800,272.1889925908,296.6273703213,322.4245819825,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
