

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.4520922936,34.2866372243,35.7448109783,36.7958058555,37.4182090799,37.5950650428,37.3170236491,36.5782009241,35.3764470807,33.7151697692,31.6016665742,29.0490931316,26.0745077565,22.7000782991,18.9515317131,14.8507738736,10.4141844148,5.6536691956,0.5736927839,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1600597346,-16.0062515099,-15.8364908016,-15.6543524273,-15.4602188960,-15.2541066898,-15.0363324317,-14.8075405419,-14.5685939505,-14.3204702237,-14.0641902378,-13.8007751163,-13.5312220253,-13.2564912447,-12.9774995724,-12.6951171832,-12.4101663295,-12.1234210338,-11.8356072966,-11.5474034763,-11.2594573016,-10.9724190837,-10.6867781132,-10.4029763018,-10.1214457297,-9.8426031399,-9.5668394590,-9.2945130294,-9.0259468866,-8.7614286628,-8.5012118908,-8.2455179159,-7.9945380018,-7.7484354248,-7.5073474741,-7.2713873407,-7.0406458889,-6.8151933275,-6.5950807859,-6.3803418023,-6.1709937361,-5.9670390852,-5.7684668097,-5.5752534406,-5.3873642703,-5.2047543339,-5.0273693795,-4.8551467784,-4.6880161375,-4.5258999297,-4.3687137552,-4.2163662471,-4.0687583580,-3.9257816610,-3.7873150423,-3.6532186283,-3.5233233133,-3.3974126076,-3.2751916083,-3.1562338744,-3.0398894433,-2.9251224645,-2.8349244826,-2.7430360904,-2.6510878255,-2.5601471568,-2.4709042263,-2.3837954019,-2.2990860039,11.0846299583,10.6869743415
"Atmospheric concentrations ppm",397.6293201060,416.0373302542,427.2808948528,439.5867349163,452.2552191588,465.0661592231,477.8848990809,490.5525805161,502.9012075967,514.7512712693,525.9053149126,536.1755878347,545.3727488285,553.3195754012,559.8455196596,564.7885479755,568.0023031227,569.3462412360,568.6796418661,565.8730942441,560.8033215344,556.4523664684,552.7740485252,549.5167701970,546.5544311419,543.8188577275,541.2698894795,538.8814900579,536.6351031399,534.5163973160,522.1311773963,511.5966634815,502.1877787991,493.5363168692,485.4440806198,477.8021353997,470.5493658896,463.6499922404,457.0813326526,450.8272466850,444.8747015423,439.2120240072,433.8280442702,428.7117028351,423.8518937547,419.2374265684,414.8570468459,410.6994848667,406.7535169167,403.0082447929,399.4535411177,396.0775909467,392.8688757392,389.8167737186,386.9114654114,384.1437880149,381.5051504116,378.9874960319,376.5832882676,374.2855023540,372.0876161570,369.9835971614,367.9678852040,366.0353714085,364.1813740748,362.4016123229,360.6921782609,359.0495083636,357.4703546740,355.9517563520,354.4910120045,353.0856531652,351.7334191451,350.4322335609,349.1801825614,347.9754949389,346.8165241005,345.7017318845,344.6296743269,343.5989892099,342.6083854961,341.6566346728,340.7425641776,339.8650532515,339.0230318807,338.2154840908,337.4414576481,336.7000839435,335.9906144412,335.3124847896,334.6654263471,334.0496613096,333.4503759271,332.8735537882,332.3207890475,331.7923840574,331.2881289109,330.8075529029,330.3500368448,338.4608648461
"Atmospheric Temperature rel. 1850-1900",1.3559309499,1.5137913719,1.7528436754,1.9256211574,2.0679468680,2.2097706950,2.3486122897,2.4837092511,2.6127233887,2.7291193577,2.8356256700,2.9312213975,3.0189356685,3.0995416891,3.1728411087,3.2407404950,3.3017500052,3.3506614099,3.3874610923,3.4114666551,3.4210501489,3.4149319887,3.4039564327,3.3925907329,3.3818342825,3.3717008224,3.3619946727,3.3525244412,3.3431537373,3.3339552773,3.3250609724,3.2748801254,3.2139610574,3.1521425778,3.0921098514,3.0342564572,2.9783760288,2.9241995721,2.8715298016,2.8202486202,2.7702941774,2.7216375395,2.6742658533,2.6281717747,2.5833473914,2.5397810080,2.4974556486,2.4563485554,2.4161053667,2.3756567657,2.3373982488,2.3020373720,2.2693392698,2.2388808351,2.2102804743,2.1832437517,2.1575536424,2.1330500484,2.1096118755,2.0871441687,2.0655696184,2.0448231753,2.0248486932,2.0055968369,1.9870237536,1.9690901993,1.9517609303,1.9350042486,1.9187916362,1.9030974418,1.8878985991,1.8731743665,1.8589060830,1.8450769388,1.8316717595,1.8186768043,1.8060795795,1.7938686670,1.7820335682,1.7705645645,1.7594525940,1.7486891445,1.7382661645,1.7281759934,1.7184113135,1.7089651306,1.6998307926,1.6910020651,1.6824732939,1.6742397106,1.6662979736,1.6586471103,1.6512901624,1.6441364690,1.6371881670,1.6304576538,1.6239533706,1.6176788817,1.6116548411,1.6059476303
"Ocean Temperature rel. 1850-1900",0.1392502674,0.1587816172,0.1810766351,0.2060406586,0.2329513572,0.2615819137,0.2918778391,0.3237631569,0.3571381051,0.3918334410,0.4276643684,0.4644574161,0.5020612304,0.5403525991,0.5792133585,0.6185422221,0.6582387334,0.6981497505,0.7380912202,0.7778758928,0.8173010019,0.8561454823,0.8942765623,0.9316706955,0.9683416446,1.0043094324,1.0395921899,1.0742048907,1.1081598979,1.1414691478,1.1741459932,1.2058472878,1.2362331489,1.2652472961,1.2929198425,1.3193008870,1.3444405075,1.3683844137,1.3911742294,1.4128486894,1.4334446687,1.4529978501,1.4715430891,1.4891145758,1.5057458750,1.5214698994,1.5363188499,1.5503241432,1.5635135392,1.5759029499,1.5875218278,1.5984204766,1.6086509264,1.6182593050,1.6272850867,1.6357622040,1.6437203487,1.6511860157,1.6581832475,1.6647341427,1.6708592028,1.6765775736,1.6819072193,1.6868650556,1.6914670555,1.6957283379,1.6996632440,1.7032854046,1.7066078006,1.7096428176,1.7124022954,1.7148975720,1.7171395241,1.7191386032,1.7209048674,1.7224480102,1.7237773859,1.7249020315,1.7258306862,1.7265718088,1.7271335920,1.7275239754,1.7277506571,1.7278211028,1.7277425556,1.7275220437,1.7271663886,1.7266822144,1.7260759578,1.7253538828,1.7245221005,1.7235866015,1.7225533064,1.7214272886,1.7202129879,1.7189148980,1.7175375966,1.7160856771,1.7145638647,1.7129775147
"Output Net Net) ",104.7202041259,124.5464114634,146.4894592588,170.6501734803,197.0836421133,225.8024885417,256.8410253459,290.2329665583,326.0189083016,364.2668897953,405.0250745611,448.3552395797,494.2994230243,542.9020364424,594.2115291744,648.2542437146,705.0703505528,764.7398690867,827.2876488788,892.6879364323,962.4973046796,1036.1458370460,1113.3489419138,1193.9662624098,1277.9152282306,1365.1566710838,1455.6932073688,1549.5838452664,1646.9826865545,1743.2398478475,1845.4461513863,1952.0352932658,2062.4462687017,2176.2913920957,2293.3060537557,2413.3023587437,2536.1363755916,2661.6873712505,2789.8455443620,2920.5051984918,3053.5611820359,3188.9071947890,3326.4351227131,3466.0349149621,3607.5947371867,3751.0012512612,3896.1399409270,4042.8954270768,4191.1675156052,4340.8980922758,4491.8793647206,4643.9372771216,4796.9374849246,4950.7661536131,5105.3188606198,5260.4948934493,5416.1946799263,5572.3189085635,5728.7684653142,5885.4447222033,6042.2499329621,6199.0876292295,6355.8629702196,6512.4830314831,6668.8570411760,6824.8965646490,6980.5156529966,7135.6309597078,7290.1618280177,7444.0303598991,7597.1614401338,7749.4828378248,7900.9251089518,8051.4216637190,8200.9086151577,8349.3246535335,8496.6108803565,8642.7101571759,8787.5664089086,8931.1231122373,9073.3207319728,9214.0922026302,9353.3550112810,9490.9973251710,9626.8533885900,9760.6605485909,9891.9830953511,10020.0774745596,10143.6524798640,10260.4378719213,10366.3949584419,10546.1517056678,10708.9436139024,10859.1651572480,10999.9223343016,11133.4205786884,11261.2304320820,11384.4726334439,11504.2615637259,11620.5551159352
"Climate Damages fraction output",0.0043389750,0.0054080918,0.0072510078,0.0087509197,0.0100923140,0.0115240842,0.0130177121,0.0145583955,0.0161101235,0.0175774982,0.0189762241,0.0202772590,0.0215089753,0.0226728945,0.0237579329,0.0247856615,0.0257276653,0.0264955592,0.0270807467,0.0274659272,0.0276204585,0.0275217548,0.0273451298,0.0271628256,0.0269908554,0.0268293448,0.0266750993,0.0265250315,0.0263769575,0.0262320084,0.0260922319,0.0253106220,0.0243777278,0.0234489667,0.0225642983,0.0217278409,0.0209349081,0.0201802258,0.0194598128,0.0187709734,0.0181118904,0.0174812537,0.0168780069,0.0163011970,0.0157498936,0.0152231507,0.0147199919,0.0142394098,0.0137766537,0.0133192384,0.0128936962,0.0125065275,0.0121537657,0.0118297062,0.0115294019,0.0112490657,0.0109858890,0.0107377699,0.0105030909,0.0102805630,0.0100691237,0.0098678723,0.0096760289,0.0094929081,0.0093179016,0.0091504663,0.0089901149,0.0088364098,0.0086889568,0.0085474005,0.0084114202,0.0082807260,0.0081550551,0.0080341690,0.0079178506,0.0078059014,0.0076981393,0.0075943969,0.0074945190,0.0073983614,0.0073057893,0.0072166764,0.0071309035,0.0070483577,0.0069689324,0.0068925259,0.0068190423,0.0067483916,0.0066804907,0.0066152655,0.0065526555,0.0064926202,0.0064351517,0.0063795160,0.0063257088,0.0062738055,0.0062238499,0.0061758485,0.0061299379,0.0060866000
"Consumption Per Capita ",10.4625176712,11.7834314148,13.2198484610,14.7797365689,16.4691341522,18.2918966475,20.2522551902,22.3545725898,24.6035111520,27.0046117697,29.5627815328,32.2830032255,35.1695079522,38.2264052756,41.4580393521,44.8686240357,48.4638182025,52.2526671616,56.2469775807,60.4648687368,64.9356830954,69.6549321030,74.6113208896,79.7945797031,85.1960553156,90.8074800581,96.6188528083,102.6151690930,108.7709189532,115.1647052033,121.8004164055,128.6989448152,135.8464705676,143.2235592075,150.8132764541,158.6022797330,166.5800073952,174.7376557006,183.0673923078,191.5618465348,200.2138120902,209.0160886141,217.9614077399,227.0424066703,236.2516285122,245.5815364392,255.0245365705,264.5730114214,274.2197051114,283.9582048742,293.7782248791,303.6694061822,313.6226983191,323.6301963036,333.6847103419,343.7794301155,353.9077233672,364.0630411880,374.2388857340,384.4288121538,394.6264443536,404.8254958005,415.0197903657,425.2032797406,435.3700591089,445.5143787595,455.6306539088,465.7134731070,475.7576039117,485.7580023262,495.7098005550,505.6083422158,515.4491525995,525.2279760849,534.9407683190,544.5836997768,554.1532338243,563.6461221345,573.0595300938,582.3911895019,591.6396884666,600.8049767658,609.8892539012,618.8985777330,627.8456033071,636.7545397688,645.6698446427,654.6716219046,663.9031574872,673.6206033698,668.6078045220,680.2015913703,690.7011965293,700.3900522426,709.4684871169,718.0787454893,726.3221227357,734.2709030995,741.9969608078,749.4975794828
"Carbon Price (per t CO2)",2.0125964256,41.7099634190,49.4975471038,58.1917677094,67.8384941260,78.4490259085,90.0301873132,102.5890615451,116.1510276249,130.7518618706,146.4246692824,163.1946624657,181.0682239969,200.0381141311,220.0762728574,241.1421982036,263.2270571196,286.3668281258,310.6364344395,336.1693390455,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
