

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.3965937939,35.4283294772,37.0948839269,38.3635813167,39.2090459511,39.6104634784,39.5547246798,39.0324366479,38.0385537645,36.5735668367,34.6421421809,32.2545117239,29.4245582071,26.1703770131,22.5137335327,18.4745362850,14.0695240656,9.3140841889,4.2163338512,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1686401823,-16.0127675492,-15.8411535773,-15.6572236585,-15.4611512132,-15.2529697991,-15.0330939945,-14.8022598055,-14.5613920649,-14.3115032316,-14.0536304021,-13.7887993300,-13.5180049167,-13.2422011110,-12.9622960041,-12.6791496927,-12.3935736952,-12.1063311722,-11.8181375955,-11.5296616835,-11.2415411147,-10.9544071002,-10.6687280780,-10.3849384695,-10.1034693254,-9.8247360433,-9.5491261060,-9.2769928311,-9.0086535926,-8.7443904359,-8.4844517818,-8.2290544980,-7.9783860191,-7.7326063982,-7.4918502241,-7.2562284351,-7.0258300165,-6.8007236060,-6.5809590126,-6.3665686574,-6.1575689592,-5.9539616220,-5.7557348906,-5.5628647031,-5.3753158121,-5.1930427922,-5.0159910019,-4.8440974115,-4.6772913147,-4.5154949000,-4.3586234841,-4.2065854698,-4.0592816027,-3.9166033253,-3.7784294124,-3.6446199779,-3.5150059922,-3.3893711295,-3.2674210195,-3.1487300338,-3.0326496709,-2.9181466535,-2.8281353625,-2.7364505667,-2.6447147583,-2.5539901120,-2.4649632164,-2.3780680644,-2.2935684093,11.0580659906,10.6614064455
"Atmospheric concentrations ppm",398.1705676731,416.7031946753,428.1732210756,440.8675752523,453.9952798834,467.3753221674,480.9049222209,494.4343739553,507.8016697170,520.8247080860,533.2997673749,545.0315836940,555.8195519701,565.4722384200,573.7999301376,580.6159299268,585.7441466742,589.0134492648,590.2489866090,589.2928739647,585.9936991712,580.9909208059,576.9605542565,573.5132232838,570.4525947645,567.6706897687,565.1042074973,562.7136681687,560.4727900555,558.3628890193,545.9819130439,535.1983757843,525.4716363208,516.5009290599,508.1052900591,500.1740851842,492.6393043073,485.4586214322,478.6049478572,472.0600533910,465.8107212981,459.8464612828,454.1581692814,448.7373569463,443.5757210850,438.6649146318,433.9964364549,429.5615910340,425.3514891524,421.3573028309,417.5706261655,413.9806106364,410.5765772111,407.3486391668,404.2874706138,401.3840934795,398.6297867060,396.0160742424,393.5347473979,391.1778964158,388.9379400467,386.8076491626,384.7801636095,382.8490026549,381.0080697330,379.2516522026,377.5744168047,375.9714014435,374.4380038800,372.9699678867,371.5633673740,370.2145889942,368.9203136502,367.6774973446,366.4833517148,365.3353246113,364.2310809815,363.1684843371,362.1455790217,361.1605734661,360.2118247036,359.2978243147,358.4171862048,357.5686366581,356.7510075484,355.9632339993,355.2043587538,354.4735471576,353.7701191397,353.0936098258,352.4438786135,351.8213035827,351.2113092405,350.6195992926,350.0480980769,349.4973680394,348.9674070453,348.4579402313,347.9685453877,356.0242218508
"Atmospheric Temperature rel. 1850-1900",1.1019075373,1.2575280754,1.4765832216,1.6252713752,1.7521191859,1.8837303015,2.0146707840,2.1444101753,2.2700193513,2.3867267929,2.4969591650,2.6000778004,2.6983798703,2.7920804013,2.8804842924,2.9640789896,3.0418195267,3.1087234988,3.1656619333,3.2114989803,3.2450538791,3.2652836975,3.2742009522,3.2820147595,3.2905435705,3.2997293391,3.3092345482,3.3187772160,3.3281739647,3.3374637587,3.3467411884,3.3166238623,3.2789960963,3.2416185916,3.2058456022,3.1715139119,3.1382428640,3.1057326046,3.0737967867,3.0423365806,3.0113104358,2.9807110875,2.9505501084,2.9208480740,2.8916284838,2.8629140865,2.8347247118,2.8070760423,2.7797301649,2.7520122690,2.7261397873,2.7025284062,2.6808277995,2.6606432639,2.6416774737,2.6237267429,2.6066527849,2.5903585926,2.5747722493,2.5598369770,2.5455052679,2.5317355085,2.5184900738,2.5057342728,2.4934357819,2.4815643487,2.4700916432,2.4589911846,2.4482382998,2.4378100933,2.4276854129,2.4178448076,2.4082704735,2.3989461890,2.3898572395,2.3809903330,2.3723335106,2.3638760516,2.3556083778,2.3475219564,2.3396092070,2.3318634110,2.3242786290,2.3168496276,2.3095718195,2.3024412250,2.2954544638,2.2886087951,2.2819022345,2.2753337963,2.2689039475,2.2626154189,2.2564746466,2.2504002126,2.2444035719,2.2385019555,2.2327063886,2.2270227150,2.2214807913,2.2161698245
"Ocean Temperature rel. 1850-1900",0.2477594370,0.2703464344,0.2970114782,0.3272576199,0.3600153595,0.3950843056,0.4324452659,0.4720200295,0.5136853271,0.5572246686,0.6024158332,0.6490559464,0.6969736975,0.7460268714,0.7960687641,0.8469564961,0.8985403170,0.9505928679,1.0028570738,1.0550740758,1.1069634652,1.1582253386,1.2085857405,1.2579423557,1.3063187939,1.3537546393,1.4002831549,1.4459295579,1.4907131506,1.5346515807,1.5777637991,1.6195064327,1.6594285764,1.6975054808,1.7338064553,1.7684097588,1.8013847856,1.8327913556,1.8626823359,1.8911061411,1.9181084943,1.9437335277,1.9680244174,1.9910237147,2.0127734888,2.0333153555,2.0526904390,2.0709392967,2.0880982689,2.1041909145,2.1192654732,2.1333961520,2.1466543525,2.1591007881,2.1707867063,2.1817563828,2.1920491163,2.2017005616,2.2107435694,2.2192087091,2.2271246001,2.2345181312,2.2414146149,2.2478379056,2.2538104952,2.2593535988,2.2644872320,2.2692302838,2.2736005880,2.2776149899,2.2812894127,2.2846389196,2.2876777749,2.2904195008,2.2928769319,2.2950622664,2.2969871140,2.2986625399,2.3000991065,2.3013069108,2.3022956195,2.3030745002,2.3036524507,2.3040380251,2.3042394579,2.3042646867,2.3041213738,2.3038169270,2.3033585231,2.3027531349,2.3020075660,2.3011285014,2.3001225849,2.2989951996,2.2977509868,2.2963948323,2.2949318280,2.2933671329,2.2917062656,2.2899561730
"Output Net Net) ",104.8751791138,124.8467988447,146.9655334295,171.3360840270,198.0054414647,226.9915049281,258.3329242531,292.0637995639,328.2249023168,366.8722614192,408.0463427953,451.7951326482,498.1519779569,547.1523423796,598.8357234394,653.2315487838,710.3732252735,770.3334248062,833.1317607990,898.7660057221,967.5770425629,1040.7919896502,1117.6356913783,1197.8990321558,1281.4671341211,1368.2836490606,1458.3410316939,1551.6917238163,1648.4852317885,1744.0657594317,1845.5458468256,1951.3009754385,2060.7053765624,2173.3978729686,2289.1502054285,2407.8030074512,2529.2324097826,2653.3318511192,2780.0020807826,2909.1457667040,3040.6647170404,3174.4585822464,3310.4243868112,3448.4565185750,3588.4469526863,3730.2856116080,3873.8607830011,4019.0595607123,4165.7821616988,4313.9601625849,4463.3763068325,4613.8628014884,4765.2940702122,4917.5616274643,5070.5631041837,5224.1977887661,5378.3651199950,5532.9644827123,5687.8955124834,5843.0585636563,5998.3551759084,6153.6884798849,6308.9635381931,6464.0876036505,6618.9703301233,6773.5239271898,6927.6632789437,7081.3060289106,7234.3726381059,7386.7864385247,7538.4736364324,7689.3633346786,7839.3874917455,7988.4808998096,8136.5810680978,8283.6280900761,8429.5643419880,8574.3339911514,8717.8822093769,8860.1536103359,9001.0897951069,9140.6248061668,9278.6773794753,9415.1370394779,9549.8398487091,9682.5257024425,9812.7626543077,9939.8138021893,10062.3988310114,10178.2665328015,10283.4120114883,10461.7049192169,10623.2193416830,10772.3060153805,10912.0380085999,11044.5971236854,11171.5370793421,11293.9665725232,11412.9890615277,11528.5526437887
"Climate Damages fraction output",0.0028655125,0.0037320494,0.0051455033,0.0062339566,0.0072450151,0.0083743180,0.0095790001,0.0108524482,0.0121610513,0.0134436569,0.0147141400,0.0159545548,0.0171837593,0.0183978826,0.0195813678,0.0207344036,0.0218362918,0.0228074218,0.0236505405,0.0243403927,0.0248516842,0.0251625032,0.0253001248,0.0254210253,0.0255533177,0.0256961844,0.0258444386,0.0259937060,0.0261411110,0.0262872478,0.0264335967,0.0259599855,0.0253742843,0.0247990950,0.0242547726,0.0237380612,0.0232426211,0.0227635570,0.0222978150,0.0218437160,0.0214004577,0.0209677471,0.0205455604,0.0201339942,0.0197331761,0.0193432139,0.0189641675,0.0185960351,0.0182354835,0.0178736288,0.0175391380,0.0172366371,0.0169609370,0.0167064933,0.0164691653,0.0162461032,0.0160353474,0.0158355000,0.0156455070,0.0154645262,0.0152918491,0.0151268559,0.0149689897,0.0148177420,0.0146726439,0.0145332614,0.0143991924,0.0142700648,0.0141455350,0.0140252866,0.0139090293,0.0137964975,0.0136874493,0.0135816650,0.0134789456,0.0133791113,0.0132820004,0.0131874676,0.0130953824,0.0130056280,0.0129181001,0.0128327052,0.0127493599,0.0126679896,0.0125885279,0.0125109160,0.0124351024,0.0123610433,0.0122887036,0.0122180596,0.0121491033,0.0120818513,0.0120163597,0.0119517506,0.0118881398,0.0118257028,0.0117645476,0.0117047272,0.0116465455,0.0115909245
"Consumption Per Capita ",10.4728246672,11.8065010212,13.2571710018,14.8331538767,16.5403017198,18.3826990882,20.3648293221,22.4911090576,24.7661213372,27.1948373626,29.7815959921,32.5306094310,35.4454400383,38.5295075831,41.7863868870,45.2196733389,48.8337744916,52.6356465250,56.6336512415,60.8405742856,65.2776811750,69.9661848359,74.8952045043,80.0520761784,85.4261156126,91.0076976048,96.7859481534,102.7452862686,108.8598069441,115.2055549769,121.7889450733,128.6286655087,135.7084429196,143.0091588066,150.5153772741,158.2153466124,166.0998156349,174.1609812849,182.3917724801,190.7854158649,199.3351916512,208.0343072957,216.8758407037,225.8527249562,234.9577515064,244.1835870844,253.5227960190,262.9678647799,272.5115309714,282.1470621749,291.8638461099,301.6516597068,311.5017951899,321.4066363756,331.3591518652,341.3525761643,351.3802515909,361.4355719251,371.5119749708,381.6029591607,391.7021073829,401.8031089382,411.8997823854,421.9860903002,432.0561540266,442.1042635272,452.1248858186,462.1126712472,472.0624552166,481.9692671800,491.8283268702,501.6350544478,511.3850654947,521.0741853183,530.6984482361,540.2541222643,549.7377346093,559.1461117912,568.4764968217,577.7266737656,586.8952827486,595.9822914162,604.9899203580,613.9241856210,622.7976578924,631.6343872467,640.4784029517,649.4091974151,658.5688575796,668.2113835217,663.2556019291,674.7549753787,685.1721864300,694.7878463613,703.8001598595,712.3498471074,720.5371184460,728.4334814438,736.1101058488,743.5636434968
"Carbon Price (per t CO2)",2.0125964256,34.4459783453,41.1294658571,48.6685862626,57.1160341493,66.4978119405,76.8389432596,88.1645859169,100.5144180572,113.9348318445,128.4685864976,144.1515436256,161.0046258522,179.0396759302,198.2557877705,218.6406978764,240.2019220636,262.9752010883,287.0143576970,312.4267158810,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
