

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.1317596799,37.6057695242,39.7796975797,41.6203329176,43.1007816189,44.2007790536,44.9065939037,45.2079481202,45.0994102781,44.5811276239,43.6581587196,42.3405913417,40.6420161996,38.5778902574,36.1659922202,33.4228959978,30.3644995177,27.0080275876,23.3702894276,19.4699644411,15.3260864700,10.9569746353,6.3788834376,1.6061341193,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1894356783,-16.0322216529,-15.8609794875,-15.6774477622,-15.4815223443,-15.2732830455,-15.0532282396,-14.8221518313,-14.5810078018,-14.3308192320,-14.0726249327,-13.8074496363,-13.5362876218,-13.2600937782,-12.9797787624,-12.6962065694,-12.4101934955,-12.1225080267,-11.8338714063,-11.5449588062,-11.2564055557,-10.9687993744,-10.6826331511,-10.3983707453,-10.1164576842,-9.8373132136,-9.5613235143,-9.2888387202,-9.0201726280,-8.7556039863,-8.4953782689,-8.2397098149,-7.9887838725,-7.7427585851,-7.5017668770,-7.2659182229,-7.0353003278,-6.8099806984,-6.5900081761,-6.3754143497,-6.1662149396,-5.9624110696,-5.7639905059,-5.5709288287,-5.3831905149,-5.2007299423,-5.0234923461,-4.8514146342,-4.6844261012,-4.5224489580,-4.3653985976,-4.2131835122,-4.0657045584,-3.9228532589,-3.7845084647,-3.6505303294,-3.5207497650,-3.3949503227,-3.2728371992,-3.1539840758,-3.0377411004,-2.9230724371,-2.8329898172,-2.7412007629,-2.6493404226,-2.5584792928,-2.4693095512,-2.3822689554,-2.2976237836,11.0776233067,10.6802579359
"Atmospheric concentrations ppm",399.2030876054,416.9265925443,429.0104874235,441.9854157025,455.4634599186,469.3019575446,483.3872165733,497.5905617170,511.7860962669,525.8336920885,539.5825013967,552.8871368800,565.6059663743,577.6031112520,588.7482552313,598.9107125538,607.9616902288,615.7802567185,622.2382229652,627.2251098088,630.6344473383,632.3742819364,632.3643260108,630.5347903113,626.8252845823,621.1843712756,615.7209471825,611.1162780180,607.0299244660,603.3122814070,589.4866365213,578.0565933599,567.9017945837,558.5575217161,549.8163754692,541.5776768128,533.7855702276,526.4032958901,519.4025749809,512.7592655446,506.4515850015,500.4593701051,494.7637528030,489.3470028320,484.1924381298,479.2843637847,474.6080237377,470.1495585778,465.8959663724,461.8351148511,457.9555576818,454.2458799585,450.6956877568,447.2956364464,444.0372242383,440.9126403035,437.9146727974,435.0366492035,432.2723911974,429.6161757815,427.0626996589,424.6070456857,422.2446512097,419.9712782429,417.7829854830,415.6761022075,413.6472040274,411.6930904876,409.8107644387,407.9974131550,406.2503910940,404.5672042497,402.9454959859,401.3830342605,399.8777001656,398.4274776922,397.0304446135,395.6847644466,394.3886794167,393.1405044070,391.9386219203,390.7814781194,389.6675801913,388.5954954245,387.5638527552,386.5713480655,385.6167554642,384.6989483372,383.8169366763,382.9699319837,382.1574597041,381.3795557297,380.6212289283,379.8881870599,379.1819137439,378.5025905794,377.8498874771,377.2232243983,376.6218854974,384.5856699802
"Atmospheric Temperature rel. 1850-1900",1.0714413610,1.1567320007,1.3061270696,1.4283823686,1.5403725377,1.6525312346,1.7630083076,1.8745123649,1.9841380885,2.0885367537,2.1887957693,2.2857355670,2.3803290201,2.4732467426,2.5629756471,2.6476358320,2.7273421042,2.7970778551,2.8587489150,2.9106425685,2.9538685366,2.9889497579,3.0160564095,3.0351321413,3.0459813520,3.0483252176,3.0418182347,3.0319964629,3.0226875533,3.0144209745,3.0070774494,2.9707355727,2.9299463319,2.8902250733,2.8522716945,2.8158202730,2.7805611109,2.7462895706,2.7128862615,2.6802806483,2.6484264449,2.6172883266,2.5868355090,2.5570388861,2.5278698711,2.4993000089,2.4713009242,2.4438444091,2.4168173046,2.3903138909,2.3655606176,2.3426359644,2.3212143475,2.3009690766,2.2816545742,2.2631012431,2.2451942723,2.2278550309,2.2110280378,2.1946725631,2.1787574010,2.1632576559,2.1481527638,2.1334252581,2.1190599843,2.1050435830,2.0913641366,2.0780109156,2.0649741889,2.0522450742,2.0398154162,2.0276776851,2.0158248890,2.0042504984,1.9929483808,1.9819127427,1.9711380799,1.9606191336,1.9503508531,1.9403283639,1.9305469415,1.9210019909,1.9116890324,1.9026036940,1.8937417146,1.8850989608,1.8766714648,1.8684554965,1.8604476921,1.8526452749,1.8450464336,1.8376509728,1.8304614387,1.8234142131,1.8165143717,1.8097720124,1.8031931925,1.7967802669,1.7905418485,1.7845042476
"Ocean Temperature rel. 1850-1900",0.2239723581,0.2492933130,0.2773710617,0.3084196549,0.3418702228,0.3775388674,0.4153370331,0.4552022356,0.4970568581,0.5407361578,0.5860593053,0.6328768061,0.6810690569,0.7305422452,0.7811878311,0.8328515623,0.8853636615,0.9384771036,0.9919253716,1.0454430878,1.0987709550,1.1516785388,1.2039507922,1.2553797693,1.3057594861,1.3548828682,1.4025397096,1.4486137287,1.4931196826,1.5361250643,1.5776996163,1.6174124932,1.6549062743,1.6902097644,1.7234264968,1.7546607758,1.7840057354,1.8115448935,1.8373550570,1.8615083105,1.8840731192,1.9051148936,1.9246962784,1.9428773109,1.9597155227,1.9752660185,1.9895815475,2.0027125736,2.0147059296,2.0256073833,2.0354828852,2.0444120415,2.0524677118,2.0597114990,2.0661954017,2.0719642877,2.0770578864,2.0815121692,2.0853602597,2.0886330278,2.0913594819,2.0935670369,2.0952817042,2.0965282331,2.0973302204,2.0977101999,2.0976897169,2.0972893925,2.0965289803,2.0954274161,2.0940028635,2.0922727538,2.0902538235,2.0879621472,2.0854131688,2.0826217291,2.0796020917,2.0763679668,2.0729325330,2.0693084575,2.0655079154,2.0615426073,2.0574237759,2.0531622224,2.0487683218,2.0442520383,2.0396229415,2.0348902227,2.0300627153,2.0251489181,2.0201570280,2.0150949864,2.0099705508,2.0047902323,1.9995597054,1.9942847111,1.9889710463,1.9836244535,1.9782506840,1.9728558635
"Output Net Net) ",104.8916145763,125.0182494698,147.3277823838,171.9020838967,198.7962378690,228.0526170793,259.7188021254,293.8324068480,330.4381209085,369.5880385657,411.3260671366,455.6929271695,502.7240217426,552.4498670825,604.9096009638,660.1503084490,718.2085118854,779.1680469908,843.0697508445,909.9803632838,979.9396962542,1052.9798112523,1129.1227967893,1208.3737034861,1290.7054931054,1377.0391182038,1467.3500026947,1561.2843183933,1658.8002748445,1755.0594628369,1857.5214987014,1964.1024327987,2074.2575074944,2187.6688137805,2304.1309758473,2423.4945790666,2545.6378201372,2670.4520986322,2797.8345934048,2927.6843981559,3059.9005121348,3194.3808319680,3331.0217039739,3469.7177921517,3610.3621549927,3752.8464470254,3897.0612220961,4042.8963413570,4190.2456657541,4338.9955186207,4488.9739533656,4640.0418351618,4792.0832771057,4944.9921820962,5098.6659207480,5253.0026912111,5407.9006840252,5563.2580495348,5718.9732619892,5874.9454867365,6031.0750377337,6187.2637309208,6343.4151946639,6499.4351313674,6655.2315235713,6810.7148072642,6965.7979927308,7120.3967965332,7274.4297074846,7427.8180733648,7580.4861201562,7732.3609867829,7883.3727404764,8033.4543378736,8182.5415298537,8330.5727469112,8477.4888033163,8623.2324311131,8767.7474391841,8910.9772183027,9052.8622166104,9193.3354023204,9332.3143724036,9469.6874401293,9605.2891959962,9738.8574320153,9869.9571805849,9997.8462473815,10121.2356895574,10237.8589751897,10343.6834213579,10523.2860311141,10685.9201195213,10835.9837047468,10976.5858545915,11109.9344087200,11237.6016942198,11360.7097165569,11480.3744923107,11596.5583538595
"Climate Damages fraction output",0.0027092484,0.0031577483,0.0040260843,0.0048150518,0.0055996842,0.0064448284,0.0073353480,0.0082925600,0.0092908573,0.0102942864,0.0113063515,0.0123300255,0.0133716803,0.0144360007,0.0155024722,0.0165435422,0.0175546121,0.0184638011,0.0192869710,0.0199935428,0.0205918008,0.0210838167,0.0214679672,0.0217403840,0.0218960857,0.0219297965,0.0218362733,0.0216954860,0.0215624705,0.0214446918,0.0213403349,0.0208276368,0.0202596218,0.0197140263,0.0191996710,0.0187120714,0.0182463874,0.0177993711,0.0173690144,0.0169540143,0.0165534238,0.0161664677,0.0157924544,0.0154307370,0.0150806976,0.0147417413,0.0144132947,0.0140948062,0.0137847739,0.0134840972,0.0132062698,0.0129515461,0.0127157651,0.0124949225,0.0122860363,0.0120870403,0.0118965177,0.0117134778,0.0115372022,0.0113671469,0.0112028818,0.0110440535,0.0108903623,0.0107415479,0.0105973799,0.0104576520,0.0103221773,0.0101907853,0.0100633194,0.0099396352,0.0098195988,0.0097030852,0.0095899780,0.0094801673,0.0093735501,0.0092700284,0.0091695094,0.0090719046,0.0089771295,0.0088851030,0.0087957471,0.0087089868,0.0086247497,0.0085429659,0.0084635681,0.0083864915,0.0083116741,0.0082390572,0.0081685869,0.0081002151,0.0080339034,0.0079696282,0.0079073902,0.0078466210,0.0077873497,0.0077296484,0.0076735534,0.0076190696,0.0075662547,0.0075153148
"Consumption Per Capita ",10.4652230307,11.8108947063,13.2756983913,14.8668780170,16.5906794033,18.4525422144,20.4578372686,22.6114917016,24.9184844209,27.3838894630,30.0123174753,32.8079520210,35.7745324057,38.9154381541,42.2341777362,45.7344884922,49.4198631519,53.2950590063,57.3638157649,61.6303174300,66.0981729663,70.7710130230,75.6531483378,80.7505776682,86.0727977444,91.6355028564,97.4335566232,103.4462412778,109.6460007123,116.0272151666,122.6647332753,129.5596899282,136.6925082459,144.0443993484,151.6007916696,159.3505284291,167.2845922357,175.3951569810,183.6749988419,192.1171576244,200.7147498201,209.4608695419,218.3485411012,227.3706962789,236.5201697623,245.7897007352,255.1719356092,264.6594254482,274.2446972520,283.9199021864,293.6755621353,303.5027663136,313.3935692633,323.3406874805,333.3371862747,343.3762863043,353.4512763658,363.5554744899,373.6822485413,383.8250174395,393.9772836498,404.1326522774,414.2848493732,424.4277396798,434.5553389282,444.6618282158,454.7415562918,464.7890543915,474.7990349218,484.7664048269,494.6862634454,504.5539060907,514.3648328094,524.1147562354,533.7996019995,543.4155359282,552.9589862064,562.4266973962,571.8158257793,581.1240881833,590.3500620501,599.4936825165,608.5571417418,617.5464615513,626.4742797034,635.3647530296,644.2622330055,653.2466738065,662.4611280770,672.1613866786,667.1429644298,678.7268099852,689.2162363230,698.8949042738,707.9633404030,716.5639442341,724.7981262999,732.7382525319,740.4563026530,747.9498466154
"Carbon Price (per t CO2)",2.0125964256,22.4377847279,26.7273274771,31.5509514173,36.9415119707,42.9268583055,49.5278668664,56.7644227138,64.6642638706,73.2560567744,82.5626590096,92.5976518679,103.3626039231,114.8525456015,127.0624975111,139.9849421747,153.6265033593,168.0015916678,183.1250992276,199.0139670913,215.6778171122,233.1241947184,251.3651550570,270.4255624863,290.3441068771,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
