

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.8005222769,37.1707365392,39.2166584701,40.9043666886,42.2050593892,43.0971462076,43.5661850230,43.6002816637,43.1930773710,42.3444467139,41.0599818551,39.3520463257,37.2373713431,34.7353335632,31.8685360933,28.6528038117,25.1025691225,21.2325605948,17.0564683355,12.5909873401,7.8514232174,2.8492671009,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1874894381,-16.0305549071,-15.8588585292,-15.6748913559,-15.4785348799,-15.2698632117,-15.0493842115,-14.8178996797,-14.5763690746,-14.3258203369,-14.0672968004,-13.8018268561,-13.5304069247,-13.2539921835,-12.9734916881,-12.6897659999,-12.4036261865,-12.1158335204,-11.8270993704,-11.5380847241,-11.2494284467,-10.9618335460,-10.6757681661,-10.3916539212,-10.1099107130,-9.8309437516,-9.5551313814,-9.2828191775,-9.0143182977,-8.7499059807,-8.4898270036,-8.2342955227,-7.9834969637,-7.7375899085,-7.4967078892,-7.2609610969,-7.0304380209,-6.8052069955,-6.5853176788,-6.3708024551,-6.1616778004,-5.9579455626,-5.7595941818,-5.5665998364,-5.3789275110,-5.1965321223,-5.0193592594,-4.8473461946,-4.6804224656,-4.5185105200,-4.3615259533,-4.2093773260,-4.0619656327,-3.9191823864,-3.7809065431,-3.6469982268,-3.5172884558,-3.3915607597,-3.2695207167,-3.1507424599,-3.0345765390,-2.9199888578,-2.8299331204,-2.7381913010,-2.6463913833,-2.5555991198,-2.4665034541,-2.3795399267,-2.2949732944,11.0647656865,10.6677935990
"Atmospheric concentrations ppm",399.1364092929,417.3557610190,429.6772040882,443.0350219276,456.9936783676,471.4204705220,486.2065277039,501.2166877430,516.3123201611,531.3333957807,546.1010716717,560.4395564552,574.1698788175,587.1167218978,599.1077187248,609.9686056092,619.5276146171,627.6175924079,634.0571869308,638.6874692668,641.3518926893,641.9123123194,640.2432044715,636.2282954852,631.3065026932,627.1903472072,623.6130633497,620.4180516923,617.5076407678,614.8185735549,601.9084243674,590.3643101036,579.8047949498,569.9964126746,560.7856473752,552.0692266224,543.7767718645,535.8597513040,528.2842335274,521.0260591610,514.0675907609,507.3955108469,500.9993252219,494.8703453340,489.0009981858,483.3843611565,478.0138517006,472.8830239097,467.9854390097,463.3148444520,458.8658807835,454.6309515208,450.6022690745,446.7723696315,443.1339662261,439.6798062095,436.4026051316,433.2950338827,430.3497339657,427.5593454007,424.9165390480,422.4140493230,420.0447054997,417.8014608059,415.6774190163,413.6658584294,411.7602531739,409.9542918321,408.2418933689,406.6172203737,405.0746896220,403.6089800216,402.2150380184,400.8880805761,399.6235958717,398.4173417886,397.2653426048,396.1638838308,395.1095056638,394.0989951604,393.1293775681,392.1979072162,391.3020582953,390.4395165016,389.6081722393,388.8061173208,388.0316473290,387.2832741700,386.5597552258,385.8601516724,385.1839366890,384.5311907359,383.8871090081,383.2565706040,382.6415271011,382.0426031981,381.4598159298,380.8929011320,380.3414657140,388.3357358288
"Atmospheric Temperature rel. 1850-1900",1.0556424701,1.0894057535,1.2459792866,1.3636697662,1.4719015509,1.5841038005,1.6960633239,1.8110348773,1.9255153742,2.0345691087,2.1408544063,2.2449102095,2.3485874202,2.4528771441,2.5556491033,2.6544239443,2.7489034745,2.8286651465,2.8982517200,2.9540948095,2.9991533848,3.0346498706,3.0606874597,3.0769838521,3.0830706429,3.0833159633,3.0841121751,3.0860285983,3.0887463642,3.0920354290,3.0957612146,3.0650703479,3.0302935847,2.9967099980,2.9647903206,2.9342255190,2.9046862674,2.8759340467,2.8478135817,2.8202306170,2.7931331761,2.7664979070,2.7403204446,2.7146086426,2.6893778166,2.6646473956,2.6404385638,2.6167726056,2.5931267258,2.5672380684,2.5425124514,2.5197028402,2.4985255320,2.4786547897,2.4598609196,2.4419957092,2.4249635494,2.4087002106,2.3931595382,2.3783055236,2.3641076824,2.3505384056,2.3375714760,2.3251812703,2.3133423649,2.3020293779,2.2912169493,2.2808797988,2.2709928248,2.2615312250,2.2524706207,2.2437871801,2.2354577324,2.2274598696,2.2197720358,2.2123736006,2.2052449175,2.1983673681,2.1917233913,2.1852965003,2.1790712874,2.1730334191,2.1671696247,2.1614676798,2.1559163910,2.1505055865,2.1452261245,2.1400699329,2.1350301088,2.1301011176,2.1252791678,2.1205628914,2.1159545560,2.1113785924,2.1068459764,2.1023706352,2.0979602336,2.0936179441,2.0893615857,2.0852440848
"Ocean Temperature rel. 1850-1900",0.1500834987,0.1724244097,0.1968963611,0.2239654217,0.2530762143,0.2841544088,0.3171846322,0.3521631540,0.3890626864,0.4277505012,0.4680928297,0.5099911890,0.5533822870,0.5982359863,0.6444996049,0.6920651001,0.7408002211,0.7904157360,0.8406042519,0.8910527406,0.9414683244,0.9916102800,1.0412562454,1.0901858817,1.1381745447,1.1850647938,1.2308388754,1.2755455804,1.3192328280,1.3619410370,1.4037055487,1.4440330033,1.4825866469,1.5193905083,1.5545226475,1.5880588088,1.6200651536,1.6505996814,1.6797145010,1.7074576438,1.7338743500,1.7590079484,1.7829004475,1.8055929222,1.8271257593,1.8475388036,1.8668714341,1.8851625924,1.9024425739,1.9187020474,1.9339630094,1.9482889468,1.9617443040,1.9743844973,1.9862572055,1.9974046520,2.0078652640,2.0176747115,2.0268665294,2.0354724847,2.0435227942,2.0510462546,2.0580703237,2.0646211746,2.0707237346,2.0764017178,2.0816776549,2.0865729237,2.0911077794,2.0953013887,2.0991718643,2.1027363032,2.1060108254,2.1090106155,2.1117499644,2.1142423131,2.1165002960,2.1185357846,2.1203599316,2.1219832137,2.1234154739,2.1246659624,2.1257433773,2.1266559027,2.1274112463,2.1280166757,2.1284790534,2.1288048725,2.1290002924,2.1290711785,2.1290231476,2.1288616262,2.1285919322,2.1282181336,2.1277436864,2.1271722724,2.1265077258,2.1257539053,2.1249148742,2.1239955582
"Output Net Net) ",104.8999561066,125.0399389897,147.3490145295,171.9291391704,198.8310953652,228.0921074373,259.7588721175,293.8652551788,330.4528116798,369.5745496966,411.2676749105,455.5688734300,502.5038823596,552.0917579836,604.3631990088,659.3583018167,717.1053037568,777.7319213758,841.2710234349,907.8132417713,977.3820322250,1049.9796684627,1125.5768774243,1204.8342298810,1288.2565225213,1375.2714328860,1465.7141204121,1559.5436169090,1656.8319254418,1752.8275399730,1854.8876842096,1961.1278750676,2070.9143341347,2183.9285322490,2299.9697634710,2418.8912044730,2540.5732791746,2664.9101166573,2791.8019948558,2921.1510086402,3052.8586590196,3186.8245765083,3322.9459395163,3461.1172929682,3601.2305920329,3743.1753423497,3886.8387370991,4032.1056687189,4178.8866659613,4327.1956976314,4476.7942791563,4627.5042343359,4779.1951361394,4931.7528102062,5085.0688615181,5239.0369624723,5393.5516163615,5548.5079620719,5703.8019819386,5859.3308453556,6014.9932842093,6170.6899153275,6326.3235336604,6481.7993452695,6637.0251527396,6791.9115130603,6946.3718506715,7100.3225425674,7253.6829708692,7406.3755816435,7558.3259038257,7709.4625506414,7859.7171838470,8009.0244272947,8157.3219293518,8304.5499078633,8450.6511186443,8595.5701551868,8739.2527767413,8881.6443591520,9022.6871469378,9162.3161165973,9300.4506293114,9436.9811249742,9571.7441651882,9704.4801339907,9834.7568104674,9961.8367981255,10084.4378974264,10200.3031205202,10305.4191789137,10483.9264949032,10645.5788596554,10794.7479571859,10934.5224567996,11067.0956697678,11194.0297330022,11316.4394963926,11435.4344654063,11550.9705341236
"Climate Damages fraction output",0.0026299392,0.0028008596,0.0036638159,0.0043886447,0.0051129263,0.0059221482,0.0067888487,0.0077404397,0.0087499583,0.0097691526,0.0108164879,0.0118935076,0.0130174364,0.0141991908,0.0154139679,0.0166284809,0.0178332699,0.0188831778,0.0198236768,0.0205949557,0.0212280136,0.0217334756,0.0221080262,0.0223440779,0.0224325660,0.0224361361,0.0224477251,0.0224756311,0.0225152357,0.0225632121,0.0226176205,0.0221713887,0.0216711229,0.0211934391,0.0207443567,0.0203188434,0.0199117975,0.0195195521,0.0191396996,0.0187707337,0.0184117593,0.0180622852,0.0177220805,0.0173910762,0.0170692972,0.0167568160,0.0164537213,0.0161600973,0.0158693627,0.0155540787,0.0152559122,0.0149834097,0.0147326064,0.0144992018,0.0142801612,0.0140734896,0.0138778578,0.0136923346,0.0135162217,0.0133489557,0.0131900521,0.0130390727,0.0128956074,0.0127592643,0.0126296648,0.0125064406,0.0123892333,0.0122776939,0.0121714838,0.0120702754,0.0119737524,0.0118816109,0.0117935602,0.0117093228,0.0116286354,0.0115512488,0.0114769281,0.0114054530,0.0113366174,0.0112702291,0.0112061100,0.0111440952,0.0110840331,0.0110257844,0.0109692221,0.0109142313,0.0108607085,0.0108085624,0.0107577144,0.0107081006,0.0106596752,0.0106124173,0.0105663423,0.0105206902,0.0104755679,0.0104311110,0.0103873917,0.0103444372,0.0103024191,0.0102618532
"Consumption Per Capita ",10.4693307575,11.8157419818,13.2811431398,14.8731494986,16.5978408959,18.4603319414,20.4657966924,22.6188922447,24.9243276560,27.3870155405,30.0111488392,32.8004938612,35.7581926544,38.8869689136,42.1898384631,45.6702597642,49.3316837969,53.1805645958,57.2214595634,61.4604381459,65.9029306029,70.5557503757,75.4296698922,80.5430972775,85.9028336348,91.4942494150,97.3002806151,103.3022165126,109.4748488253,115.8422936002,122.4570604558,129.3277761704,136.4347069519,143.7590399555,151.2863773165,159.0057381265,166.9082724129,174.9863318129,183.2328828050,191.6411480159,200.2044025723,208.9158611380,217.7686248164,226.7556630013,235.8698192187,245.1038338105,254.4503852091,263.9021623456,273.4526033240,283.0975418352,292.8265389744,302.6290536976,312.4960512509,322.4195647441,332.3921977640,342.4068374998,352.4565116361,362.5343373360,372.6335131994,382.7473278331,392.8691813702,402.9926009226,413.1112596239,423.2189916228,433.3098021097,443.3778790228,453.4176005097,463.4235420914,473.3904762515,483.3133793985,493.1874339740,503.0080332126,512.7707872435,522.4714944047,532.1062274026,541.6712515555,551.1631350024,560.5787296840,569.9153067735,579.1707328845,588.3436598893,597.4341743456,606.4445080829,615.3808129758,624.2557180753,633.0934590573,641.9381438352,650.8695389449,660.0304086073,669.6751358406,664.6750118547,676.1882139254,686.6143217492,696.2352976677,705.2503525939,713.8009490065,721.9878401989,729.8829305871,737.5577799450,745.0095429719
"Carbon Price (per t CO2)",2.0125964256,24.5687625915,29.4228843835,34.9295724140,41.1292471025,48.0596439589,55.7477843963,64.2193925709,73.5146069033,83.6720635360,94.7229953878,106.6839747919,119.5506293766,133.3069352669,147.9329459752,163.4017444750,179.7330147626,196.9593515383,215.1232478114,234.2706659990,254.4349105059,275.6579228575,298.0092489941,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
