

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.0697714397,36.2656043993,38.1199528525,39.6004101398,40.6807789834,41.3427884812,41.5750277792,41.3690491541,40.7224924185,39.6392677514,38.1288026245,36.2065590223,33.8914831674,31.2040567446,28.1671492714,24.7990564448,21.1186388206,17.1452779070,12.8967753516,8.3895075386,3.6360734495,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1868398462,-16.0317376624,-15.8615763516,-15.6790560761,-15.4842664814,-15.2772533470,-15.0584368983,-14.8285465821,-14.5884974466,-14.3392952566,-14.0819756869,-13.8175680348,-13.5470744037,-13.2714581552,-12.9916377905,-12.7084839838,-12.4228184551,-12.1354139324,-11.8469947832,-11.5582380810,-11.2697833685,-10.9822409204,-10.6961000236,-10.4118191996,-10.1298437150,-9.8505953283,-9.5744636835,-9.3018025390,-9.0329292570,-8.7681259645,-8.5076414219,-8.2516931017,-8.0004692582,-7.7541309131,-7.5128137282,-7.2766297680,-7.0456691673,-6.8200017125,-6.5996783437,-6.3847325874,-6.1751819173,-5.9710290514,-5.7722631848,-5.5788611528,-5.3907885303,-5.2080006528,-5.0304435555,-4.8580548163,-4.6907642691,-4.5284945440,-4.3711613583,-4.2186734304,-4.0709317201,-3.9278278105,-3.7892404941,-3.6550297657,-3.5250264268,-3.3990136933,-3.2766964678,-3.1576477723,-3.0412171703,-2.9263679302,-2.8361152830,-2.7441673423,-2.6521578316,-2.5611562346,-2.4718539603,-2.3846881497,-2.2999245673,11.0885669880,10.6906711418
"Atmospheric concentrations ppm",399.4479560335,417.6038124691,429.9118883986,443.1614873517,456.9848166021,471.2321446606,485.7706021130,500.4535638220,515.1267042076,529.6212797149,543.7583763224,557.3564184189,570.2323108591,582.2052669053,593.0988103219,602.7403226549,610.9638291993,617.6098778119,622.5232950898,625.5615030309,626.5909594059,625.4890548916,622.1423827645,617.3161673568,613.3035331483,609.8390000060,606.7628506978,603.9743175361,601.4075178274,599.0180203455,586.3752571383,574.9749763611,564.4998288491,554.7452887805,545.5737445253,536.8902960251,528.6283313641,520.7403993126,513.1922214913,505.9586613361,499.0209557021,492.3647841669,485.9789071906,479.8541981076,473.9829520652,468.3583921119,462.9743169317,457.8248510270,452.9042693477,448.2069024894,443.7270670452,439.4586530637,435.3954778610,431.5313433857,427.8599785061,424.3749959844,421.0698784365,417.9379849861,414.9725698154,412.1668068273,409.5138171359,407.0066976366,404.6385497400,402.4025077531,400.2917665855,398.2996085258,396.4194288582,394.6447600946,392.9692946054,391.3869054380,389.8916651374,388.4778624004,387.1400164309,385.8728889021,384.6714934692,383.5311028245,382.4472533306,381.4157473182,380.4326531862,379.4943035043,378.5972913852,377.7384654876,376.9149241965,376.1240096104,375.3633025229,374.6306199582,373.9240177891,373.2418029570,372.5825619579,371.9452181056,371.3291380064,370.7343261236,370.1458890131,369.5686560881,369.0045842189,368.4543240010,367.9179288947,367.3951804039,366.8857403774,374.9382506015
"Atmospheric Temperature rel. 1850-1900",1.1203614750,1.1836173153,1.3605677153,1.4985829920,1.6228116738,1.7488127122,1.8728108825,1.9985665288,2.1214817493,2.2371446580,2.3472940593,2.4525434502,2.5539458736,2.6524805820,2.7461446601,2.8324847160,2.9117181701,2.9767225205,3.0307533579,3.0719757674,3.1012807159,3.1187905964,3.1245585876,3.1183231773,3.1026295567,3.0862462735,3.0708888943,3.0565517342,3.0429269660,3.0299249772,3.0175453373,2.9676697796,2.9103164694,2.8532781344,2.7982075038,2.7451722397,2.6939113667,2.6441581922,2.5957064538,2.5484108639,2.5021743859,2.4569354753,2.4126578888,2.3693230202,2.3269242241,2.2854626160,2.2449439561,2.2053763303,2.1665877063,2.1282440675,2.0922866247,2.0589884601,2.0279764615,1.9988701774,1.9713923942,1.9453569221,1.9206392466,1.8971529291,1.8748339360,1.8536309417,1.8334995260,1.8143987798,1.7962893655,1.7791324523,1.7628891767,1.7475204167,1.7329867570,1.7192485666,1.7062661425,1.6939998911,1.6824105249,1.6714592659,1.6611080424,1.6513196766,1.6420580564,1.6332882892,1.6249768351,1.6170916194,1.6096021227,1.6024794496,1.5956963773,1.5892273853,1.5830486682,1.5771381374,1.5714754145,1.5660418259,1.5608204113,1.5557959620,1.5509551237,1.5462866122,1.5417816292,1.5374346267,1.5332446932,1.5291251980,1.5250792297,1.5211194506,1.5172537463,1.5134851329,1.5098308197,1.5063444406
"Ocean Temperature rel. 1850-1900",0.0825745529,0.0909181548,0.1002172828,0.1106353155,0.1219787512,0.1342059656,0.1473062638,0.1612748574,0.1760972241,0.1917241598,0.2081012764,0.2251828517,0.2429303236,0.2613132527,0.2802951386,0.2998221309,0.3198342107,0.3402393184,0.3609392127,0.3818379504,0.4028387994,0.4238491077,0.4447775689,0.4655325309,0.4860340992,0.5062517300,0.5261902682,0.5458598088,0.5652689167,0.5844247197,0.6033340104,0.6218259577,0.6397528218,0.6570972905,0.6738740230,0.6901029988,0.7058030366,0.7209907584,0.7356808702,0.7498866484,0.7636203643,0.7768936068,0.7897175154,0.8021029443,0.8140605749,0.8256009904,0.8367347222,0.8474722755,0.8578232978,0.8677952727,0.8774036343,0.8866709818,0.8956188470,0.9042656666,0.9126272646,0.9207176161,0.9285494314,0.9361345335,0.9434840878,0.9506087358,0.9575186704,0.9642236772,0.9707331563,0.9770561318,0.9832012566,0.9891768139,0.9949907179,1.0006505146,1.0061633839,1.0115361425,1.0167752486,1.0218868080,1.0268765815,1.0317499945,1.0365121465,1.0411678233,1.0457215093,1.0501774006,1.0545394194,1.0588112283,1.0629962452,1.0670976583,1.0711184409,1.0750613670,1.0789290254,1.0827238349,1.0864480587,1.0901038188,1.0936931118,1.0972178246,1.1006797537,1.1040806284,1.1074221434,1.1107055737,1.1139319304,1.1171022855,1.1202177784,1.1232795785,1.1262889353,1.1292473919
"Output Net Net) ",104.8649997602,124.9303563129,147.1552557768,171.6324664248,198.4130154046,227.5296085641,259.0265360392,292.9337417480,329.2942295781,368.1618483134,409.5786665629,453.5860668208,500.2199736832,549.5100178744,601.5000589799,656.2467468527,713.7922536846,774.2518206839,837.6682723210,904.1138734918,973.6218972707,1046.1957814770,1122.2077452579,1202.5916378995,1286.6813041270,1374.2819596449,1465.3018716393,1559.7338326920,1657.6712408412,1754.3784815055,1857.1810029378,1964.2630712260,2075.0464455021,2189.1802354049,2306.4321331344,2426.6337714468,2549.6516807074,2675.3709485635,2803.6857608010,2934.4939082892,3067.6936582663,3203.1820584059,3340.8541133042,3480.6024918197,3622.3175562374,3765.8875874918,3911.1991338978,4058.1374430141,4206.5948328701,4356.4743058409,4507.5847022056,4659.7747984804,4812.9234158222,4966.9207461338,5121.6607453697,5277.0382679655,5432.9482593663,5589.2858154735,5745.9465691788,5902.8271612539,6059.8256892455,6216.8420938819,6373.7784829724,6530.5393908394,6687.0319823160,6843.1662125844,6998.8549511293,7154.0140729506,7308.5625266535,7462.4223750612,7615.5188175897,7767.7801905111,7919.1379395156,8069.5265656042,8218.8835184709,8367.1490182951,8514.2657593033,8660.1784027638,8804.8327089682,8948.1740468931,9090.1448212828,9230.6798268193,9369.6984686702,9507.0906097515,9642.6920533504,9776.2417156215,9907.3047227944,10035.1382872576,10158.4503502992,10274.9689490974,10380.6505430919,10560.2912034130,10722.9266223501,10872.9653300378,11013.5237464097,11146.8148719717,11274.4147976590,11397.4483403441,11517.0333804703,11633.1313173003
"Climate Damages fraction output",0.0029622952,0.0033062419,0.0043687010,0.0052999723,0.0062151018,0.0072176963,0.0082775126,0.0094264729,0.0106216162,0.0118113663,0.0130031030,0.0141953277,0.0153934293,0.0166041416,0.0177974928,0.0189342084,0.0200083224,0.0209116696,0.0216776996,0.0222714029,0.0226983433,0.0229553773,0.0230403646,0.0229484971,0.0227180920,0.0224788019,0.0222556463,0.0220483201,0.0218521947,0.0216658511,0.0214891685,0.0207846709,0.0199890630,0.0192132228,0.0184787180,0.0177848907,0.0171268939,0.0165001112,0.0159009531,0.0153267791,0.0147756689,0.0142462154,0.0137373667,0.0132483121,0.0127784002,0.0123270809,0.0118938651,0.0114782960,0.0110780814,0.0106894378,0.0103312854,0.0100050630,0.0097059449,0.0094293375,0.0091718756,0.0089312160,0.0087056981,0.0084940866,0.0082954054,0.0081088365,0.0079336604,0.0077692213,0.0076149069,0.0074701370,0.0073343567,0.0072070332,0.0070876537,0.0069757249,0.0068707722,0.0067723401,0.0066799922,0.0065933115,0.0065119006,0.0064353818,0.0063633970,0.0062956083,0.0062316973,0.0061713653,0.0061143328,0.0060603393,0.0060091428,0.0059605191,0.0059142617,0.0058701807,0.0058281025,0.0057878693,0.0057493384,0.0057123825,0.0056768898,0.0056427654,0.0056099338,0.0055783443,0.0055479807,0.0055182083,0.0054890453,0.0054605783,0.0054328591,0.0054059039,0.0053798303,0.0053550136
"Consumption Per Capita ",10.4697638746,11.8101048747,13.2687528072,14.8529433032,16.5686005153,18.4205618798,20.4137987952,22.5527670315,24.8422018191,27.2871165941,29.8919947059,32.6609776205,35.5978144087,38.7059321505,41.9891715523,45.4519444031,49.0985912036,52.9357638066,56.9689407121,61.2049979912,65.6518880226,70.3207903863,75.2294216112,80.3923840908,85.7976221835,91.4305021615,97.2764939362,103.3188056740,109.5332871267,115.9509115667,122.6186437208,129.5478494602,136.7211577674,144.1192909955,151.7265207032,159.5306120851,167.5217642146,175.6916575134,184.0327864043,192.5380342200,201.2004172329,210.0129387887,218.9685125872,228.0599284185,237.2798431394,246.6207858946,256.0751709615,265.6353135003,275.2936089472,285.0425119417,294.8719784464,304.7724792520,314.7356459821,324.7538913571,334.8200308183,344.9270597704,355.0680537768,365.2361395469,375.4245007046,385.6263983291,395.8351956556,406.0443802727,416.2475844496,426.4386018998,436.6114008803,446.7601344037,456.8791486392,466.9629885360,477.0064032346,487.0043489699,496.9519918775,506.8447109811,516.6781002055,526.4479740217,536.1503752162,545.7815892051,555.3381719595,564.8170000205,574.2153591704,583.5311016351,592.7629550507,601.9109798419,610.9775303205,619.9687959382,628.8975310540,637.7881668522,646.6852535906,655.6692500549,664.8836418928,674.5851518897,669.5272558060,681.1135551971,691.6030670605,701.2801302183,710.3457454263,718.9426450653,727.1724824234,735.1078047576,742.8207120026,750.3087139242
"Carbon Price (per t CO2)",2.0125964256,29.5375677183,35.3078901078,41.8131194370,49.0862047902,57.1553168989,66.0326703215,75.7323722348,86.2813840116,97.7031431697,110.0122519811,123.2090423100,137.2749520128,152.1841445605,167.9121860932,184.4312500488,201.7484113292,219.8710282996,238.8110121338,258.5876958380,279.2318133207,300.7996128735,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
