

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.2940456946,37.8335167698,40.0902100627,42.0340728193,43.6396056621,44.8864177178,45.7600172045,46.2497952077,46.3493970218,46.0565630242,45.3726662047,44.3031144658,42.8556496173,41.0403685182,38.8702074096,36.3599461750,33.5259386899,30.3866093030,26.9607872142,23.2665378701,19.3223257650,15.1469544428,10.7589206269,6.1755836045,1.4128738899,0.0000000000,0.0000000000,0.0000000000,-16.2032949731,-16.0446697053,-15.8725792792,-15.6881388350,-15.4912437636,-15.2820698669,-15.0611685275,-14.8293442934,-14.5875421594,-14.3367716263,-14.0780595841,-13.8124219377,-13.5408467857,-13.2642846208,-12.9836428012,-12.6997826622,-12.4135183172,-12.1256166264,-11.8367981044,-11.5477388061,-11.2590687303,-10.9713313308,-10.6850167171,-10.4006008883,-10.1185397920,-9.8392581638,-9.5631438716,-9.2905465817,-9.0217786852,-8.7571171907,-8.4968059237,-8.2410577390,-7.9900566312,-7.7439597190,-7.5028991035,-7.2669836154,-7.0363004641,-6.8109168025,-6.5908812140,-6.3762251280,-6.1669641663,-5.9630994287,-5.7646187062,-5.5714976340,-5.3837007715,-5.2011826115,-5.0238885071,-4.8517554923,-4.6847129905,-4.5226833455,-4.3655820736,-4.2133177820,-4.0657914419,-3.9228946703,-3.7845064070,-3.6504868717,-3.5206670463,-3.3948305353,-3.2726825810,-3.1537969334,-3.0375238665,-2.9228277308,-2.8327108705,-2.7408924272,-2.6490066130,-2.5581232655,-2.4689341091,-2.3818765760,-2.2972166992,10.5629110884,10.6781051765
"Atmospheric concentrations ppm",400.3113201575,418.3913501821,432.1469491224,446.9601799457,462.5946723074,478.9482685781,495.9281035173,513.4113285369,531.2627365556,549.3315902172,567.4510735647,585.4522618378,603.1582117801,620.3917668608,636.9738501067,652.7191830909,667.4451413234,680.9718107675,693.1228222193,703.7281026487,712.6278387143,719.6669284373,724.6999680792,727.5941266225,728.2295222833,726.4990341939,722.3081206613,717.8329307683,713.8827507132,710.3450808318,696.7298168061,684.0405922014,672.1149846748,660.8494410420,650.1669871948,640.0072133956,630.3214185826,621.0695727039,612.2182250007,603.7390103844,595.6075622096,587.8027094403,580.3058761354,573.1006265073,566.1723155655,559.5078167353,553.0953057330,546.9240855534,540.9844414129,535.2674712743,529.7645238571,524.4674711936,519.3691385553,514.4632004761,509.7439605324,505.2061716353,500.8449081314,496.6554763119,492.6333506762,488.7741273660,485.0734894155,481.5271805275,478.1309853257,474.8807147417,471.7721956090,468.8012637706,465.9637601468,463.2555292923,460.6724200335,458.2102878181,455.8649984486,453.6324328999,451.5084929622,449.4891074719,447.5702389328,445.7478903547,444.0181121699,442.3770091267,440.8207470832,439.3455596850,437.9477549851,436.6237221098,435.3699382699,434.1829766274,433.0595158820,431.9963530934,430.9904222563,430.0388229504,429.1388663666,428.2881513377,427.4846926040,426.7271418354,425.9992966723,425.3033865669,424.6399321100,424.0084111836,423.4076936973,422.8363170436,422.2926575788,429.9846592618
"Atmospheric Temperature rel. 1850-1900",1.1722969694,1.2869287059,1.4244741487,1.5249987922,1.6158302324,1.7069796565,1.7961346347,1.8835684434,1.9684553824,2.0490340235,2.1267387088,2.2014227004,2.2743348740,2.3461077689,2.4154523893,2.4824901133,2.5469165112,2.6080305432,2.6651415478,2.7185193307,2.7663555125,2.8077476316,2.8424703628,2.8703429009,2.8911453764,2.9046180545,2.9104593518,2.9083221851,2.9031149341,2.8979649284,2.8934395351,2.8645568697,2.8312370632,2.7977843897,2.7650252388,2.7330341251,2.7017416067,2.6710653116,2.6409346535,2.6112927903,2.5820944146,2.5533033153,2.5248904016,2.4968322007,2.4691097319,2.4417076592,2.4146136474,2.3878178654,2.3614090402,2.3364368516,2.3135028707,2.2922995776,2.2723999424,2.2534907866,2.2353706284,2.2179147288,2.2010464952,2.1847186587,2.1689016326,2.1535764495,2.1387304841,2.1243548487,2.1104427900,2.0969886895,2.0839874295,2.0714339868,2.0593231688,2.0476494425,2.0364068257,2.0255888209,2.0151883810,2.0051978969,1.9956092031,1.9864135967,1.9776018665,1.9691643299,1.9610908764,1.9533710154,1.9459939268,1.9389485142,1.9322234600,1.9258072808,1.9196883849,1.9138551318,1.9082958958,1.9029991378,1.8979534917,1.8931478772,1.8885716584,1.8842148829,1.8800686594,1.8761257770,1.8723817530,1.8687739334,1.8652982557,1.8619574777,1.8587517922,1.8556783310,1.8527469432,1.8499981216
"Ocean Temperature rel. 1850-1900",0.1802486256,0.2005459321,0.2229153413,0.2470462601,0.2725212455,0.2992479040,0.3271810703,0.3562628562,0.3864287046,0.4175884632,0.4496578486,0.4825628822,0.5162446956,0.5506621036,0.5857640690,0.6214925905,0.6577880579,0.6945814978,0.7317919906,0.7693383291,0.8071214403,0.8450203231,0.8829070605,0.9206524019,0.9581256504,0.9951939354,1.0317214689,1.0675687596,1.1026544819,1.1369715284,1.1705423765,1.2030978661,1.2344278020,1.2645217472,1.2934105343,1.3211312974,1.3477201828,1.3732111677,1.3976361469,1.4210252212,1.4434069674,1.4648086595,1.4852564429,1.5047754753,1.5233900387,1.5411236321,1.5579990485,1.5740384399,1.5892645125,1.6037125936,1.6174320810,1.6304721685,1.6428738258,1.6546704328,1.6658900724,1.6765573518,1.6866945956,1.6963225862,1.7054610160,1.7141287616,1.7223440525,1.7301245726,1.7374875243,1.7444496657,1.7510273335,1.7572364560,1.7630925594,1.7686107703,1.7738058154,1.7786920202,1.7832833058,1.7875931864,1.7916347662,1.7954207371,1.7989633764,1.8022745455,1.8053656894,1.8082478369,1.8109316024,1.8134271873,1.8157443839,1.8178925797,1.8198807620,1.8217175250,1.8234110763,1.8249692461,1.8263994968,1.8277089346,1.8289043238,1.8299921042,1.8309784157,1.8318691306,1.8326699038,1.8333855090,1.8340201251,1.8345778542,1.8350627424,1.8354787260,1.8358297618,1.8361202815
"Output Net Net) ",104.8354442708,124.9243382878,147.2063298445,171.7697813037,198.6674645199,227.9440892497,259.6513518145,293.8374696423,330.5518294321,369.8482262026,411.7725026024,456.3721102727,503.6866178257,553.7518034372,606.6105171353,662.2985849460,720.8510125532,782.3043032635,846.6953313455,914.0498360998,984.4115642206,1057.8208792540,1134.3078839486,1213.8921849668,1296.5771233267,1382.3371571698,1472.1283867874,1565.8646075964,1663.2896820069,1759.5007116227,1861.9902079644,1968.4924136704,2078.5316108855,2191.8279834597,2308.1882189162,2427.4634264230,2549.5291483315,2674.2743426629,2801.5948765858,2931.3896128135,3063.5580827266,3197.9991561459,3334.6103451838,3473.2875171009,3613.9248810039,3756.4151754662,3900.6500355807,4046.5205746942,4193.9137283998,4342.6694900939,4492.6288528775,4643.6688470232,4795.6827285354,4948.5682451400,5102.2235665252,5256.5461266707,5411.4326114638,5566.7793733763,5722.4829657225,5878.4406657148,6034.5509382988,6190.7138262367,6346.8312738636,6502.8073914341,6658.5486706166,6813.9641595008,6968.9656058829,7123.4675713429,7277.3875222477,7430.6458972717,7583.1661597080,7734.8748207254,7885.7014440865,8035.5786135142,8184.4418554059,8332.2294890064,8478.8823414330,8624.3432772844,8768.5563608433,8911.4653392155,9053.0111168403,9193.1272350602,9331.7319365014,9468.7142849928,9603.9096875182,9737.0568948936,9867.7220141165,9995.1641173985,10118.0959199665,10234.2532817931,10339.6070974033,10518.6729620224,10680.7726540848,10830.3020357913,10970.3695300797,11103.1827467675,11230.3140553044,11352.8857297679,11472.0134550111,11587.6583091570
"Climate Damages fraction output",0.0032433012,0.0039085978,0.0047887388,0.0054884663,0.0061617413,0.0068765197,0.0076135951,0.0083728790,0.0091445672,0.0099085554,0.0106743214,0.0114371781,0.0122073339,0.0129899631,0.0137692082,0.0145441069,0.0153088096,0.0160523030,0.0167630315,0.0174412197,0.0180604259,0.0186049344,0.0190679451,0.0194437294,0.0197265829,0.0199108623,0.0199910258,0.0199616775,0.0198902601,0.0198197537,0.0197579019,0.0193654191,0.0189175318,0.0184731301,0.0180430604,0.0176279622,0.0172266022,0.0168376322,0.0164599046,0.0160924861,0.0157346193,0.0153856845,0.0150451688,0.0147126437,0.0143877468,0.0140701697,0.0137596474,0.0134559510,0.0131599563,0.0128830917,0.0126314175,0.0124009442,0.0121865715,0.0119846009,0.0117926412,0.0116091840,0.0114332694,0.0112642697,0.0111017569,0.0109454240,0.0107950367,0.0106504051,0.0105113663,0.0103777733,0.0102494885,0.0101263795,0.0100083161,0.0098951690,0.0097868085,0.0096831038,0.0095839227,0.0094891319,0.0093985964,0.0093121800,0.0092297456,0.0091511553,0.0090762707,0.0090049536,0.0089370660,0.0088724704,0.0088110305,0.0087526115,0.0086970802,0.0086443059,0.0085941600,0.0085465175,0.0085012568,0.0084582610,0.0084174189,0.0083786271,0.0083417933,0.0083068411,0.0082737197,0.0082418658,0.0082112367,0.0081818501,0.0081537014,0.0081267593,0.0081011041,0.0080770836
"Consumption Per Capita ",10.4582719089,11.8012772690,13.2640221263,14.8543593568,16.5785827853,18.4422652451,20.4510352271,22.6103325405,24.9254762196,27.4017296907,30.0438767648,32.8564206962,35.8433429603,39.0082146364,42.3545657110,45.8855527229,49.6040902275,53.5129788749,57.6149232897,61.9122835932,66.4079200340,71.1048677627,76.0062612290,81.1157600086,86.4383700990,91.9819699510,97.7594247689,103.7601907229,109.9567407594,116.3311225342,122.9660086569,129.8563372134,136.9827714726,144.3278504705,151.8778262629,159.6218186792,167.5508059237,175.6568774460,183.9327407638,192.3714106206,200.9660188525,209.7097017611,218.5955363689,227.6165064836,236.7654856551,246.0352271183,255.4183510041,264.9073152718,274.4942478347,284.1698904240,293.9247670249,303.7505081795,313.6396507632,323.5851916279,333.5803033026,343.6182015124,353.6921033632,363.7952305028,373.9208314087,384.0622092070,394.2127494045,404.3659439594,414.5154120775,424.6549173572,434.7783819142,444.8798976261,454.9537357422,464.9943543453,474.9964049059,484.9547365079,494.8644016380,504.7206592527,514.5189802773,524.2550533315,533.9247940896,543.5243637555,553.0501936260,562.4990373797,571.8680703424,581.1550340147,590.3585327393,599.4785411772,608.5172896169,617.4808492734,626.3818984134,635.2446450270,644.1134859203,653.0683979532,662.2524187977,671.9212862553,666.8800512357,678.4292780490,688.8842371395,698.5284502822,707.5624024497,716.1284783401,724.3280912181,732.2336243396,739.9170360316,747.3758153496
"Carbon Price (per t CO2)",2.0125964256,21.4013316517,25.3163620781,29.6878989476,34.5382839405,39.8867789201,45.7534299059,52.1599975506,59.1344613566,66.7061931852,74.9046007393,83.7558549321,93.2802641260,103.4974588382,114.4250363244,126.0761430363,138.4613111093,151.5888641844,165.4613304442,180.0826545283,195.4626501408,211.6117967961,228.5398031989,246.2582553228,264.7854002089,284.1489509795,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.3368962346,0.0000000000
