

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.2289983563,35.2080688540,36.8102994275,38.0002707306,38.7495678580,39.0366582196,38.8475045071,38.1713973332,37.0033925490,35.3448001302,33.2025935020,30.5899250677,27.5237833393,24.0237943608,20.1114566935,15.8031257394,11.1112840877,6.0437989880,0.6011803761,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1513013264,-15.9956100761,-15.8238906623,-15.6399637865,-15.4440083827,-15.2360153989,-15.0163772487,-14.7858228018,-14.5452734526,-14.2957370068,-14.0382442496,-13.7738140622,-13.5034350074,-13.2280558281,-12.9485806803,-12.6658668749,-12.3807239900,-12.0939137535,-11.8061503653,-11.5181009942,-11.2304034374,-10.9437053801,-10.6584770174,-10.3751443507,-10.0941305194,-9.8158460382,-9.5406760282,-9.2689729468,-9.0010539922,-8.7372012505,-8.4776631642,-8.2226565190,-7.9723685613,-7.7269590533,-7.4865622355,-7.2512886731,-7.0212269737,-6.7964454156,-6.5769934931,-6.3629033624,-6.1541912307,-5.9508586579,-5.7528938058,-5.5602726083,-5.3729598658,-5.1909102723,-5.0140693545,-4.8423743084,-4.6757547145,-4.5141330599,-4.3574250394,-4.2055394428,-4.0583774454,-3.9158309085,-3.7777790585,-3.6440824734,-3.5145725807,-3.3890335716,-3.2671714712,-3.1485610215,-3.0325540264,-2.9181175800,-2.8281806278,-2.7365593351,-2.6448782373,-2.5542009736,-2.4652152139,-2.3783557789,-2.2938870748,11.0597928935,10.6632480446
"Atmospheric concentrations ppm",399.5019726827,417.5380046017,428.3515760016,440.1998009033,452.4052405731,464.7917407523,477.2152737465,489.5181894335,501.5361410577,513.0926948397,524.0015819683,534.0762024720,543.1292895029,550.9778488178,557.4436792644,562.3536842030,565.5424276313,566.8505368402,566.1208567731,563.2043341273,557.9545866630,553.5834707377,549.9437356963,546.7465706173,543.8612058594,541.2198775936,538.7818538957,536.5191100129,534.4103332500,532.4382532515,520.2114696725,510.0483859613,501.0325646968,492.7476698156,484.9938417980,477.6705534102,470.7237320476,464.1211759122,457.8410362018,451.8664180062,446.1828519453,440.7771107633,435.6366557206,430.7493790137,426.1034869916,421.6874519741,417.4899988162,413.5001099546,409.7070407233,406.1004015966,402.6702976617,399.4065384308,396.2993604398,393.3395985960,390.5186206843,387.8282722293,385.2608530724,382.8091107741,380.4662387853,378.2258734284,376.0820874558,374.0293796967,372.0626610117,370.1772370550,368.3687884082,366.6333486807,364.9672811662,363.3672545996,361.8302185194,360.3533787062,358.9341730858,357.5702484486,356.2594382502,354.9997417200,353.7893044393,352.6264004922,351.5094162581,350.4368358798,349.4072284118,348.4192366699,347.4715677812,346.5629855315,345.6923046761,344.8583875759,344.0601438381,343.2965341785,342.5665806289,341.8693867855,341.2041744528,340.5703478131,339.9676045873,339.3961301340,338.8411120514,338.3085620239,337.8000008566,337.3156847353,336.8553716436,336.4185630937,336.0046135792,344.1396353934
"Atmospheric Temperature rel. 1850-1900",1.0872592348,1.1924939001,1.4016931076,1.5621233519,1.7046848111,1.8498497104,1.9940539477,2.1391571029,2.2812371933,2.4146895893,2.5414818729,2.6615979807,2.7769792090,2.8883068470,2.9939435998,3.0923043033,3.1825662780,3.2577784738,3.3197863628,3.3667066109,3.3988222048,3.4156832975,3.4289855325,3.4423715173,3.4561598413,3.4700810590,3.4838692384,3.4973400714,3.5103793596,3.5230466509,3.5354419399,3.5070728167,3.4709614984,3.4349777980,3.4003316347,3.3667767459,3.3339380417,3.3015656319,3.2695299226,3.2377771628,3.2062941907,3.1750869634,3.1441688027,3.1135543237,3.0832564335,3.0532849267,3.0236459075,2.9943416427,2.9650981827,2.9349752138,2.9062300377,2.8794572535,2.8543912453,2.8306627690,2.8079764060,2.7861247739,2.7649672380,2.7444077370,2.7243786415,2.7048302832,2.6857244936,2.6670307086,2.6487236397,2.6307818766,2.6131870364,2.5959232260,2.5789766846,2.5623355254,2.5459895317,2.5299299836,2.5141495000,2.4986418899,2.4834020105,2.4684256310,2.4537093024,2.4392502338,2.4250461772,2.4110953206,2.3973961903,2.3839475644,2.3707483956,2.3577977473,2.3450947409,2.3326385182,2.3204282211,2.3084629949,2.2967420239,2.2852646170,2.2740303719,2.2630394667,2.2522931673,2.2417946990,2.2315507599,2.2214783798,2.2115886395,2.2018975666,2.1924153228,2.1831470617,2.1741154200,2.1653878908
"Ocean Temperature rel. 1850-1900",0.2496098091,0.2815420543,0.3182564734,0.3600685624,0.4057150517,0.4548552566,0.5073828170,0.5631824505,0.6220876681,0.6837634155,0.7478464943,0.8140148025,0.8819981598,0.9515784293,1.0225207513,1.0945415932,1.1673272286,1.2404173086,1.3133056917,1.3854914617,1.4564700916,1.5257496265,1.5930943954,1.6585231815,1.7221136301,1.7839396008,1.8440628446,1.9025351965,1.9594015828,2.0147049279,2.0684895945,2.1199503666,2.1684158981,2.2138828339,2.2564874919,2.2963737395,2.3336688975,2.3684850849,2.4009240979,2.4310811128,2.4590468726,2.4849088341,2.5087517169,2.5306577336,2.5507066626,2.5689758440,2.5855401433,2.6004719057,2.6138351952,2.6256681017,2.6360410761,2.6450672907,2.6528589560,2.6595127011,2.6651101718,2.6697214807,2.6734082930,2.6762260307,2.6782253365,2.6794530330,2.6799527598,2.6797654133,2.6789294645,2.6774812034,2.6754549357,2.6728831500,2.6697966626,2.6662247470,2.6621952516,2.6577347051,2.6528684136,2.6476205481,2.6420142245,2.6360715746,2.6298138115,2.6232612866,2.6164335418,2.6093493547,2.6020267795,2.5944831825,2.5867352743,2.5787991375,2.5706902521,2.5624235179,2.5540132757,2.5454733268,2.5368169533,2.5280569399,2.5192055988,2.5102748034,2.5012760348,2.4922204528,2.4831190084,2.4739806208,2.4648129212,2.4556237671,2.4464211828,2.4372131636,2.4280079705,2.4188153158
"Output Net Net) ",104.8831388867,124.8785661262,147.0246440164,171.4063916692,198.0709045352,227.0401574312,258.3492736221,292.0228200039,328.0954348263,366.6186109737,407.6290301385,451.1667098892,497.2594658636,545.9321180099,597.2206152669,651.1650366621,707.7970815888,767.2084731844,829.4035298973,894.3580178353,963.7273169107,1036.8759286809,1113.4863204623,1193.4135661973,1276.5784375009,1362.9458211142,1452.5226353478,1545.3743816216,1641.6673672407,1736.7786638369,1837.7246278891,1942.9985249238,2051.9381043396,2164.1699392365,2279.4660136486,2397.6702858573,2518.6614753593,2642.3341562466,2768.5891937467,2897.3289762201,3028.4551140750,3161.8674160636,3297.4635271219,3435.1389145878,3574.7870349738,3716.2995941836,3859.5668484783,4004.4779083782,4150.9371734559,4298.8968049413,4448.1384268909,4598.4858078788,4749.8086832499,4901.9971077812,5054.9491690525,5208.5655130410,5362.7472183679,5517.3952397052,5672.4105431727,5827.6944985134,5983.1493226797,6138.6784960037,6294.1871052394,6449.5821322747,6604.7726879492,6759.6701854846,6914.1884820900,7068.2439986091,7221.7557952657,7374.6456452547,7526.8380711362,7678.2603826017,7828.8426805982,7978.5178264591,8127.2213762367,8274.8914410458,8421.4684241636,8566.8945627641,8711.1130803298,8854.0667696459,8995.6954335670,9135.9314259079,9274.6918058110,9411.8645418559,9547.2842297707,9680.6893411556,9811.6467239389,9939.4179467361,10062.7209816190,10179.3024007632,10285.1546518161,10464.2163432758,10626.4803306647,10776.3000351498,10916.7502803018,11050.0141137365,11177.6460333980,11300.7551817098,11420.4461277409,11536.6698298854
"Climate Damages fraction output",0.0027898330,0.0033560184,0.0046367948,0.0057589413,0.0068580427,0.0080757877,0.0093839527,0.0107993437,0.0122815418,0.0137605129,0.0152435471,0.0167184850,0.0181994079,0.0196878668,0.0211543279,0.0225671363,0.0239037983,0.0250469646,0.0260095163,0.0267499236,0.0272627020,0.0275338660,0.0277487426,0.0279658151,0.0281902964,0.0284178516,0.0286441339,0.0288660747,0.0290817213,0.0292919842,0.0294984653,0.0290269610,0.0284322740,0.0278458110,0.0272869223,0.0267510381,0.0262317372,0.0257247921,0.0252279892,0.0247403543,0.0242615610,0.0237915783,0.0233304820,0.0228783604,0.0224352698,0.0220012153,0.0215761456,0.0211599532,0.0207486651,0.0203292276,0.0199329684,0.0195674068,0.0192282165,0.0189098580,0.0186079663,0.0183194794,0.0180423034,0.0177749862,0.0175164840,0.0172660122,0.0170229539,0.0167868046,0.0165571391,0.0163335913,0.0161158417,0.0159036091,0.0156966449,0.0154947295,0.0152976680,0.0151052879,0.0149174366,0.0147339787,0.0145547939,0.0143797752,0.0142088268,0.0140418624,0.0138788035,0.0137195783,0.0135641200,0.0134123661,0.0132642572,0.0131197361,0.0129787477,0.0128412378,0.0127071536,0.0125764433,0.0124490565,0.0123249451,0.0122040654,0.0120863804,0.0119718658,0.0118605186,0.0117523724,0.0116465202,0.0115430534,0.0114421128,0.0113437765,0.0112480694,0.0111551957,0.0110658151
"Consumption Per Capita ",10.4757583642,11.8107917857,13.2631678149,14.8399227151,16.5465933621,18.3873145610,20.3663638945,22.4876561985,24.7553319749,27.1740006206,29.7476838490,32.4801725016,35.3747089383,38.4343746025,41.6628212129,45.0645175245,48.6450312615,52.4139361105,56.3831173694,60.5719708548,65.0112455835,69.6950887700,74.6106834144,79.7470464221,85.0952697105,90.6468749187,96.3914388359,102.3131086329,108.3847837562,114.7011555273,121.2516631648,128.0590637333,135.1073181403,142.3770311086,149.8527102282,157.5227091514,165.3779048971,173.4105796658,181.6137011942,189.9805096725,198.5042968404,207.1782971638,215.9956403583,224.9493379040,234.0322873055,243.2372864515,252.5570542870,261.9842603166,271.5119126099,281.1339500795,290.8399045082,300.6193236199,310.4632734016,320.3640213693,330.3145212982,340.3080543531,350.3380388306,360.3979483993,370.4812915706,380.5816209723,390.6925528933,400.8077920736,410.9211509836,421.0265674668,431.1181217332,441.1900470375,451.2367377172,461.2527601225,471.2328554294,481.1719479431,491.0651459538,500.9077481809,510.6952495702,520.4233461789,530.0879458344,539.6851856656,549.2114596381,558.6634756851,568.0383370936,577.3337122513,586.5481153699,595.6814107613,604.7357011002,613.7168952314,622.6374682244,631.5213458779,640.4125271023,649.3904372216,658.5971320376,668.2865272997,663.3679980831,674.9169562309,685.3825124036,695.0454510366,704.1040900304,712.6992298862,720.9311312054,728.8713302893,736.5910685282,744.0871822840
"Carbon Price (per t CO2)",2.0125964256,35.6965587299,42.7241326478,50.6835203678,59.6291462206,69.6052260637,80.6450519302,92.7820308843,106.0653023589,120.5436141264,136.2592526186,153.2392923717,171.4915086581,191.0140161737,211.8015687080,233.8497588066,257.1972923088,281.9166376341,308.1228795351,335.9917077064,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
