

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.0201924244,33.7444823500,35.0671799421,35.9595326195,36.3996677032,36.3682758464,35.8545868843,34.8510940792,33.3540610777,31.3653373848,28.8898504476,25.9375500721,22.5209126738,18.6586945079,14.3734407498,9.6798461971,4.5812357511,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1588154492,-16.0038958954,-15.8322978561,-15.6491873937,-15.4542107772,-15.2470868531,-15.0281583777,-14.7981760479,-14.5580898072,-14.3089272254,-14.0517308660,-13.7875269877,-13.5173097501,-13.2420330473,-12.9626062145,-12.6798918083,-12.3947045698,-12.1078110984,-11.8199299407,-11.5317317383,-11.2438607536,-10.9569761670,-10.6715435951,-10.3879966154,-10.1067669477,-9.8282699148,-9.5528920224,-9.2809851891,-9.0128653422,-8.7488132180,-8.4890761063,-8.2338699126,-7.9833812548,-7.7377694856,-7.4971686052,-7.2616890628,-7.0314194556,-6.8064281348,-6.5867647274,-6.3724615819,-6.1635351398,-5.9599872385,-5.7618063438,-5.5689687150,-5.3814394976,-5.1991737404,-5.0221173282,-4.8502078148,-4.6833751276,-4.5215420991,-4.3646247461,-4.2125321627,-4.0651658026,-3.9224177740,-3.7841675094,-3.6502757406,-3.5205739687,-3.3948463516,-3.2727987076,-3.1540053582,-3.0378171028,-2.9231992109,-2.8331278011,-2.7413629524,-2.6495336887,-2.5587066808,-2.4695715943,-2.3825645795,-2.2979509294,11.0794035317,10.6821679496
"Atmospheric concentrations ppm",397.0703101162,415.5547078174,426.1260852365,437.9067805477,449.8883676812,461.8576388348,473.7084074783,485.2778909973,496.3898573837,506.8564804061,516.4702351774,525.0411167027,532.3751056885,538.2930170661,542.6188278795,545.1876100184,545.8542586501,544.4722285743,540.8887809613,535.5524794407,531.4067297550,527.8676945781,524.7155301325,521.8527173891,519.2269469487,516.8042814408,514.5593519079,512.4715529024,510.5234261090,508.6998807033,496.6061102245,486.7766899363,478.1082186821,470.1495596284,462.7029354657,455.6773048431,449.0257713498,442.7193013599,436.7361032517,431.0574845483,425.6662877742,420.5463208265,415.6821603240,411.0590907652,406.6630908967,402.4808346048,398.4996942548,394.7077419454,391.0937469734,387.6474997429,384.3603422774,381.2213998969,378.2208659794,375.3503370323,372.6024141863,369.9704380832,367.4483501880,365.0306130571,362.7121544395,360.4883214281,358.3548397696,356.3077766239,354.3435061515,352.4586776753,350.6501863026,348.9151459335,347.2508645968,345.6548220451,344.1246495314,342.6581116726,341.2530902953,339.9075701463,338.6196263432,337.3874134380,336.2091559631,335.0831403364,334.0077080046,332.9812497222,332.0022008781,331.0690378169,330.1802751447,329.3344640886,328.5301920950,327.7660840505,327.0408058314,326.3530714258,325.7016557759,325.0854170219,324.5033344733,323.9545732796,323.4385952147,322.9553508619,322.4897576521,322.0479519937,321.6311594268,321.2394205276,320.8723080180,320.5291461599,320.2091188320,328.4532908778
"Atmospheric Temperature rel. 1850-1900",1.2573996798,1.4370689707,1.7018104050,1.8618292510,1.9948834425,2.1374630929,2.2797751779,2.4184544208,2.5506261080,2.6698197293,2.7797594024,2.8787902055,2.9697827957,3.0522555140,3.1264196536,3.1953697194,3.2565655809,3.3051917405,3.3412531319,3.3636894792,3.3726362613,3.3816988678,3.3920368911,3.4031062636,3.4144213895,3.4257023355,3.4367863672,3.4475649958,3.4579650492,3.4680963150,3.4780904387,3.4339802733,3.3853610823,3.3394776659,3.2960660738,3.2541994417,3.2133036485,3.1731071327,3.1334978776,3.0944340026,3.0559002640,3.0178892558,2.9803939951,2.9434053539,2.9069114502,2.8708977985,2.8353477372,2.8002429393,2.7651934094,2.7290293262,2.6944014024,2.6617164313,2.6306048072,2.6006907646,2.5717075730,2.5434805617,2.5158966032,2.4888813376,2.4623846316,2.4363716975,2.4108177137,2.3857045379,2.3610186645,2.3367499203,2.3128906015,2.2894348792,2.2663783695,2.2437178080,2.2214507938,2.1995755804,2.1780909020,2.1569958262,2.1362896286,2.1159716865,2.0960413880,2.0764980564,2.0573408871,2.0385688964,2.0201808818,2.0021753919,1.9845507064,1.9673048258,1.9504354716,1.9339400992,1.9178159263,1.9020599851,1.8866692094,1.8716405778,1.8569713502,1.8426594576,1.8287041543,1.8151071211,1.8018743609,1.7888912130,1.7761817174,1.7637657964,1.7516528935,1.7398459682,1.7283698989,1.7173029832
"Ocean Temperature rel. 1850-1900",0.2850426920,0.3235853605,0.3690108670,0.4199566433,0.4741965447,0.5314504665,0.5917362894,0.6548630290,0.7205374072,0.7882956888,0.8576829978,0.9282757279,0.9997053012,1.0716452278,1.1437786315,1.2158704266,1.2876809728,1.3588390204,1.4289204038,1.4974929635,1.5641283005,1.6287123535,1.6913476078,1.7521369655,1.8111615728,1.8684868917,1.9241686480,1.9782559749,2.0307931654,2.0818243276,2.1313963855,2.1783774397,2.2220169820,2.2624317163,2.2998280837,2.3343812963,2.3662350367,2.3955140417,2.4223324250,2.4467977816,2.4690129669,2.4890768030,2.5070843392,2.5231269455,2.5372923540,2.5496646932,2.5603245334,2.5693489468,2.5768034899,2.5827204645,2.5871728382,2.5902763301,2.5921400608,2.5928559730,2.5925017402,2.5911447854,2.5888452574,2.5856579827,2.5816337179,2.5768199630,2.5712615062,2.5650008033,2.5580782539,2.5505324115,2.5424001485,2.5337167916,2.5245162336,2.5148310291,2.5046924765,2.4941306885,2.4831746543,2.4718522930,2.4601905012,2.4482151944,2.4359513436,2.4234230074,2.4106533610,2.3976647222,2.3844785741,2.3711155871,2.3575956378,2.3439378280,2.3301605021,2.3162812646,2.3023169972,2.2882838778,2.2741974003,2.2600723988,2.2459230780,2.2317630540,2.2176054132,2.2034628027,2.1893475736,2.1752692149,2.1612358260,2.1472559833,2.1333384387,2.1194918270,2.1057250595,2.0920487833
"Output Net Net) ",104.7841191511,124.5950873062,146.5141535340,170.6813016772,197.1304029290,225.8559576234,256.8917575964,290.2725601029,326.0391425160,364.2582024960,404.9717980075,448.2397242762,494.1009882990,542.6042126444,593.7925508547,647.6712342552,704.2612366805,763.5865922789,825.8910720662,892.6530458185,963.0341874959,1036.8023488825,1113.8455388709,1194.1041373542,1277.5481595429,1364.1723309366,1454.0041118571,1547.1272162544,1643.7302528702,1739.2218644656,1840.4874928973,1946.4431799447,2056.0921119221,2169.0186957595,2285.0051595345,2403.9074249527,2525.6103445733,2650.0101500527,2777.0070630699,2906.5019859097,3038.3949636741,3172.5844858800,3308.9672201036,3447.4379816796,3587.8898347004,3730.2142618577,3874.3013601856,4020.0400195989,4167.3385329810,4316.1581084848,4466.2702144784,4617.5093046058,4769.7530014538,4922.8941634140,5076.8305076040,5231.4608049803,5386.6836957509,5542.3975750211,5698.5008934173,5854.8925855277,6011.4725026297,6168.1418016823,6324.8032772829,6481.3616380621,6637.7237344201,6793.7987455104,6949.4983326614,7104.7367647499,7259.4310198937,7413.5008658494,7566.8689203928,7719.4606903353,7871.2045862717,8022.0319046882,8171.8767630257,8320.6759606670,8468.3687170750,8614.8962019096,8760.2007042139,8904.2241731737,9046.9056571156,9188.1768074180,9327.9539802851,9466.1243514230,9602.5214851577,9736.8823010339,9868.7711331206,9997.4452395741,10121.6152283140,10239.0140399161,10345.6096138424,10525.8602933962,10689.1921801430,10839.9888974126,10981.3450216097,11115.4581895922,11243.8936174526,11367.7682805904,11488.1930831387,11605.1225331235
"Climate Damages fraction output",0.0037312873,0.0048737947,0.0068349344,0.0081807233,0.0093917615,0.0107822464,0.0122658047,0.0138034554,0.0153534368,0.0168219322,0.0182358671,0.0195583420,0.0208142793,0.0219863824,0.0230678196,0.0240965148,0.0250283177,0.0257813302,0.0263469751,0.0267020003,0.0268442338,0.0269886939,0.0271539577,0.0273314721,0.0275135253,0.0276956301,0.0278751413,0.0280502624,0.0282197526,0.0283853532,0.0285491869,0.0278296404,0.0270471804,0.0263189822,0.0256391617,0.0249919611,0.0243677560,0.0237619169,0.0231723891,0.0225982314,0.0220389224,0.0214940671,0.0209632861,0.0204461788,0.0199423167,0.0194512478,0.0189725044,0.0185056108,0.0180452552,0.0175763385,0.0171331254,0.0167199731,0.0163313927,0.0159620782,0.0156082844,0.0152675323,0.0149381763,0.0146190915,0.0143094779,0.0140087406,0.0137164192,0.0134321433,0.0131556056,0.0128865444,0.0126247325,0.0123699685,0.0121220714,0.0118808763,0.0116462310,0.0114179933,0.0111960287,0.0109802091,0.0107704108,0.0105665134,0.0103683992,0.0101759523,0.0099890576,0.0098076010,0.0096314687,0.0094605469,0.0092947220,0.0091338803,0.0089779085,0.0088266934,0.0086801223,0.0085380840,0.0084004689,0.0082671707,0.0081380885,0.0080131295,0.0078922150,0.0077752887,0.0076623329,0.0075523110,0.0074453787,0.0073416527,0.0072411593,0.0071438710,0.0070499395,0.0069599457
"Consumption Per Capita ",10.4710582262,11.7913234263,13.2265743679,14.7865290961,16.4765331431,18.2993874289,20.2589523246,22.3594681860,24.6054867658,27.0023668635,29.5546723621,32.2671905850,35.1440676384,38.1897545768,41.4090956101,44.8071497159,48.3921699962,52.1784221685,56.1886578685,60.4492990046,64.9504000373,69.6796179118,74.6279210813,79.7887631548,85.1564441529,90.7243927707,96.4830120936,102.4162707629,108.4956651076,114.8422745590,121.4211412093,128.2677172326,135.3597540228,142.6744815008,150.1956345625,157.9117036925,165.8138067232,173.8943501390,182.1463106764,190.5628725490,199.1372498315,207.8626027699,216.7320022103,225.7384194571,234.8747302148,244.1337270178,253.5081387960,262.9906664136,272.5744890433,282.2538771263,292.0182515746,301.8574787502,311.7629739116,321.7271901715,331.7431044572,341.8039163251,351.9029074709,362.0333926429,372.1887158664,382.3622662569,392.5475003391,402.7379647417,412.9273167680,423.1093420787,433.2779695100,443.4272833421,453.5515334604,463.6451437322,473.7027190366,483.7190512000,493.6891243306,503.6081198199,513.4714219173,523.2746247928,533.0135430299,542.6842288395,552.2830014425,561.8064988362,571.2517690938,580.6164321287,589.8989659611,599.0992126137,608.2192713481,617.2650746346,626.2491680619,635.1956167188,644.1486864743,653.1882529415,662.4573111333,672.2113623446,667.2671992610,678.8928437528,689.4272763909,699.1532295741,708.2702952088,716.9202147631,725.2039401287,733.1935128109,740.9605827931,748.5022153761
"Carbon Price (per t CO2)",2.0125964256,45.2596507565,53.7603239181,63.3197702738,73.9914135987,85.7798341667,98.6977926208,112.7616226455,128.0119959450,144.5011955540,162.2785628462,181.3907939748,201.8722176350,223.7536532561,247.0384371246,271.7161937346,297.8399219419,325.5570003375,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
