

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.0412030498,37.5277670214,39.7238686264,41.6000137093,43.1296329974,44.2915208114,45.0706585000,45.4562260834,45.4421752377,45.0260674565,44.2097753745,43.0001107474,41.4063520180,39.4413526516,37.1214838543,34.4634750925,31.4859204469,28.2097385921,24.6555430406,20.8428995909,16.7915255316,12.5211462983,8.0503213730,3.3955435031,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.2041602890,-16.0465750166,-15.8750829212,-15.6914090057,-15.4953218030,-15.2868768685,-15.0665820351,-14.8352433768,-14.5938244019,-14.3433554885,-14.0848809450,-13.8194292046,-13.5479964003,-13.2715375011,-12.9909616825,-12.7071300500,-12.4208546453,-12.1328981052,-11.8439735200,-11.5547439855,-11.2658435967,-10.9779450438,-10.6915362809,-10.4070602825,-10.1249493241,-9.8456148943,-9.5694383637,-9.2967667783,-9.0279120397,-8.7631518019,-8.5027311125,-8.2468643112,-7.9957369650,-7.7495077513,-7.5083102594,-7.2722547033,-7.0414295555,-6.8159031041,-6.5957249328,-6.3809273430,-6.1715267048,-5.9675247454,-5.7689097693,-5.5756578260,-5.3877337930,-5.2050923955,-5.0276791418,-4.8554311566,-4.6882778952,-4.5261416723,-4.3689379504,-4.2165752377,-4.0689543685,-3.9259668050,-3.7874913049,-3.6533878863,-3.5234873304,-3.3975729068,-3.2753495583,-3.1563904825,-3.0400452204,-2.9252768212,-2.8351211328,-2.7432558155,-2.6513183304,-2.5603806625,-2.4711359320,-2.3840224795,-2.2993069287,11.0857004537,10.6880102050
"Atmospheric concentrations ppm",399.4715826895,417.4199191846,429.6789650846,442.8707319762,456.6495736941,470.9050669227,485.5365367655,500.4287831592,515.4582448700,530.4912433890,545.3860640659,559.9956987595,574.1680822641,587.7508361819,600.5912837229,612.5364468950,623.4377720439,633.1502346747,641.5328287245,648.4532795697,653.7877667583,657.4203181914,659.2445388525,659.1653471197,657.0988752352,652.9719919086,647.6399897312,643.2097379322,639.3607018109,635.9143380527,622.3548607793,610.4596921944,599.6863853976,589.7230539149,580.3819928873,571.5471266941,563.1449523517,555.1276753537,547.4631651524,540.1288756798,533.1081269781,526.3878156780,519.9569999069,513.8060235980,507.9259754880,502.3083567574,496.9448793154,491.8273463137,486.9475848192,482.2974907498,477.8692503081,473.6543514074,469.6442919000,465.8307430777,462.2054947256,458.7604151530,455.4874439998,452.3786048230,449.4260265546,446.6219677666,443.9588408196,441.4292345995,439.0259353039,436.7419450556,434.5704982458,432.5050755595,430.5394156522,428.6675244687,426.8836822215,425.1824480611,423.5586625098,422.0074477532,420.5242059157,419.1046154602,417.7446258912,416.4404509450,415.1885604717,413.9856712306,412.8287368312,411.7149370876,410.6416670724,409.6065262324,408.6073080352,407.6419907914,406.7087306349,405.8058581912,404.9318813736,404.0854985284,403.2656285784,402.4714703258,401.7026114515,400.9592255386,400.2265247838,399.5095704838,398.8103343076,398.1294407768,397.4669066956,396.8224646557,396.1957113759,404.1329966636
"Atmospheric Temperature rel. 1850-1900",1.2496756569,1.3625840103,1.5077410852,1.6075453580,1.6964202075,1.7860681048,1.8729395810,1.9580483202,2.0401240022,2.1180909498,2.1928372647,2.2637718302,2.3326346291,2.4006649095,2.4665230853,2.5309399034,2.5935040957,2.6517791431,2.7057668988,2.7550530288,2.7980459770,2.8335063995,2.8613367445,2.8813879487,2.8934138910,2.8971187057,2.8921562225,2.8808418761,2.8699116427,2.8602058014,2.8515605837,2.8119013423,2.7687713953,2.7271689476,2.6874576962,2.6492552398,2.6122002986,2.5760542424,2.5406792669,2.5060057803,2.4720078948,2.4386872631,2.4060628674,2.3741647285,2.3430301677,2.3127017622,2.2832264778,2.2546556901,2.2265702350,2.1969527467,2.1687167931,2.1424875969,2.1179599699,2.0947976466,2.0727611185,2.0516930174,2.0314896506,2.0120798950,1.9934118559,1.9754448531,1.9581447078,1.9414810079,1.9254255466,1.9099514518,1.8950327252,1.8806440183,1.8667605493,1.8533580970,1.8404130385,1.8279024064,1.8158039541,1.8040962194,1.7927585822,1.7817713139,1.7711156156,1.7607736460,1.7507285380,1.7409644052,1.7314663388,1.7222203953,1.7132135785,1.7044338144,1.6958699241,1.6875115955,1.6793493587,1.6713745700,1.6635794140,1.6559569382,1.6485011428,1.6412071658,1.6340716303,1.6270932717,1.6202740597,1.6135451032,1.6069150559,1.6003961328,1.5939950386,1.5877143064,1.5815614530,1.5755577433
"Ocean Temperature rel. 1850-1900",0.3024102956,0.3352268157,0.3712716807,0.4099303153,0.4503431779,0.4923349416,0.5358086749,0.5806472538,0.6267243916,0.6738807832,0.7219668048,0.7708367501,0.8203771285,0.8705242382,0.9212048763,0.9723463588,1.0238790989,1.0756820137,1.1276080500,1.1795066415,1.2311951864,1.2824526666,1.3330480294,1.3827534996,1.4313419017,1.4785844550,1.5242492091,1.5681537190,1.6102844666,1.6507278604,1.6895745646,1.7262693178,1.7604314233,1.7921305036,1.8215025670,1.8486760570,1.8737633586,1.8968640267,1.9180687211,1.9374620939,1.9551246946,1.9711341892,1.9855661378,1.9984944958,2.0099919471,2.0201301396,2.0289798714,2.0366112596,2.0430844133,2.0484120407,2.0526398981,2.0558605306,2.0581650746,2.0596312594,2.0603253919,2.0603055544,2.0596239512,2.0583284080,2.0564632973,2.0540701101,2.0511878162,2.0478531009,2.0441005289,2.0399626665,2.0354701798,2.0306519199,2.0255350006,2.0201448728,2.0145053968,2.0086389141,2.0025663188,1.9963071290,1.9898795576,1.9833005824,1.9765860156,1.9697505720,1.9628079354,1.9557708239,1.9486510519,1.9414595912,1.9342066289,1.9269016222,1.9195533518,1.9121699718,1.9047590573,1.8973276502,1.8898823026,1.8824291206,1.8749738079,1.8675217135,1.8600778865,1.8526471466,1.8452341815,1.8378421754,1.8304735369,1.8231309471,1.8158172848,1.8085354685,1.8012885041,1.7940798179
"Output Net Net) ",104.7889258339,124.8423974229,147.0793754297,171.5993331958,198.4521423524,227.6795744836,259.3345236943,293.4640652474,330.1186745525,369.3508586441,411.2079159816,455.7405606444,502.9887088174,552.9860653634,605.7755752924,661.3883117443,719.8565202297,781.2298900894,845.5446439173,912.8360530685,983.1511167375,1056.5380382949,1133.0285042931,1212.6392751961,1295.3623873421,1381.5668809560,1472.0321106496,1566.1994448020,1663.9843071709,1760.5227312591,1863.2973916563,1970.2279755112,2080.7242348742,2194.4723315267,2311.2723655393,2430.9779227729,2553.4692046369,2678.6393272137,2806.3868532673,2936.6116629782,3069.2127223491,3204.0869523634,3341.1287341903,3480.2297713295,3621.2791351819,3764.1633768296,3908.7666109459,4054.9704607253,4202.6749572790,4351.8601042055,4502.3181716541,4653.8871046638,4806.4423198176,4959.8719754033,5114.0686222823,5268.9262865642,5424.3395953087,5580.2037238306,5736.4146610254,5892.8695706159,6049.4671520167,6206.1079623849,6362.6946892466,6519.1323749864,6675.3285964469,6831.1936100703,6986.6404664244,7141.5850932904,7295.9463640941,7449.6461420586,7602.6093058095,7754.7637500823,7906.0403790161,8056.3730488421,8205.6984771079,8353.9560773181,8501.0876694816,8647.0369940230,8791.7488472013,8935.1676070528,9077.2346505926,9217.8838179804,9357.0334898836,9494.5726453057,9630.3363352592,9764.0626385554,9895.3161191410,10023.3535664183,10146.8832518953,10263.6335289323,10369.5614518821,10549.4808487212,10712.3828490970,10862.6800253485,11003.4916623182,11137.0329703947,11264.8816283227,11388.1635200005,11507.9979065298,11624.3495205246
"Climate Damages fraction output",0.0036855866,0.0043816590,0.0053649483,0.0060987169,0.0067917060,0.0075284927,0.0082786503,0.0090481296,0.0098225700,0.0105876899,0.0113481432,0.0120942044,0.0128411950,0.0136011331,0.0143576173,0.0151173500,0.0158739818,0.0165953610,0.0172779718,0.0179131486,0.0184765846,0.0189478701,0.0193219052,0.0195936558,0.0197575517,0.0198081804,0.0197403796,0.0195862298,0.0194378871,0.0193066343,0.0191900987,0.0186600224,0.0180919843,0.0175523831,0.0170449321,0.0165637858,0.0161036733,0.0156610909,0.0152339207,0.0148209533,0.0144215424,0.0140353815,0.0136623669,0.0133025133,0.0129559053,0.0126226711,0.0123029706,0.0119969946,0.0116999714,0.0113907792,0.0110998648,0.0108329973,0.0105863805,0.0103560981,0.0101393592,0.0099342884,0.0097396025,0.0095543786,0.0093779104,0.0092096224,0.0090490204,0.0088956625,0.0087491419,0.0086090783,0.0084751117,0.0083468997,0.0082241161,0.0081064495,0.0079936036,0.0078852962,0.0077812598,0.0076812411,0.0075850007,0.0074923133,0.0074029672,0.0073167642,0.0072335190,0.0071530587,0.0070752226,0.0069998617,0.0069268378,0.0068560233,0.0067873005,0.0067205611,0.0066557057,0.0065926434,0.0065312917,0.0064715764,0.0064134322,0.0063568039,0.0063016486,0.0062479407,0.0061956797,0.0061443256,0.0060939354,0.0060445920,0.0059963356,0.0059491747,0.0059031544,0.0058584220
"Consumption Per Capita ",10.4552995848,11.7952559587,13.2547306258,14.8419218983,16.5630415383,18.4234882525,20.4288622424,22.5845329760,24.8958194380,27.3679300351,30.0056774297,32.8136635797,35.7958765922,38.9557928411,42.2968983928,45.8222061607,49.5345943494,53.4373718579,57.5335248175,61.8259841636,66.3181651692,71.0139381631,75.9174593048,81.0339098198,86.3708396484,91.9405209253,97.7493057837,103.7773881488,109.9964835552,116.3953582769,123.0528427195,129.9697157598,137.1248841480,144.4991996821,152.0781605985,159.8507433732,167.8080495377,175.9423513564,184.2464976447,192.7135641575,201.3366568556,210.1088078527,219.0229268500,228.0717858237,237.2480243893,246.5441695909,255.9526706714,265.4659603323,275.0770234152,284.7807214482,294.5672943498,304.4269624504,314.3511517241,324.3321327197,334.3626253621,344.4355678067,354.5440100136,364.6810778469,374.8399720629,385.0139821734,395.1965051433,405.3810640378,415.5613246511,425.7311099329,435.8844111672,446.0153972591,456.1184230383,466.1880336858,476.2189700369,486.2061720762,496.1447827936,506.0301483306,515.8578249692,525.6235821158,535.3234114549,544.9535430735,554.5104717276,563.9910107198,573.3923789525,582.7123632920,591.9496073219,601.1041139155,610.1781437306,619.1777972290,628.1157793450,637.0164081974,645.9241463751,654.9192568631,664.1451633093,673.8584574612,668.8120358132,680.4163131442,690.9230189564,700.6167527870,709.6987001740,718.3117360322,726.5576160613,734.5089563403,742.2379458541,749.7423093625
"Carbon Price (per t CO2)",2.0125964256,22.9837671023,27.1325283342,31.7737845399,36.9308910149,42.6287258994,48.8905775508,55.7418033654,63.2123471982,71.3318612560,80.1324401322,89.6401472117,99.8710251489,110.8394461590,122.5509547871,135.0031180173,148.1978232948,162.1330322031,176.8003253298,192.1949441051,208.3194849730,225.1775424739,242.7732565724,261.1169675901,280.2313174829,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
