

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.5301544638,36.8318916510,38.7978660840,40.3922278082,41.5849089724,42.3523853581,42.6783250488,42.5496983377,41.9585693362,40.9025292602,39.3839884835,37.4113089291,34.9970288084,32.1573795827,28.9121081303,25.2776797042,21.2692748932,16.9033185715,12.1940003792,7.1546981929,1.7952480163,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1775459195,-16.0198053982,-15.8469627381,-15.6616526154,-15.4639740824,-15.2540867368,-15.0325256083,-14.8001001032,-14.5577700567,-14.3065600157,-14.0475074884,-13.7816333721,-13.5099256063,-13.2333304235,-12.9527478920,-12.6690298549,-12.3829791900,-12.0953497617,-11.8068466371,-11.5181262051,-11.2298196891,-10.9425895798,-10.6569022108,-10.3731844551,-10.0918573097,-9.8133246125,-9.5379622665,-9.2661130821,-8.9980854064,-8.7341537781,-8.4745604549,-8.2195172738,-7.9692075632,-7.7237880230,-7.4833905057,-7.2481237045,-7.0180748285,-6.7933110436,-6.5738810373,-6.3598163607,-6.1511327614,-5.9478315034,-5.7499004996,-5.5573155098,-5.3700413238,-5.1880323948,-5.0112342691,-4.8395840702,-4.6730113317,-4.5114384904,-4.3547811559,-4.2029479663,-4.0558401322,-3.9133493134,-3.7753546014,-3.6417164027,-3.5122659871,-3.3867878473,-3.2649878141,-3.1464403253,-3.0304973866,-2.9161255000,-2.8262632991,-2.7347097832,-2.6430917801,-2.5524743643,-2.4635461278,-2.3767424779,-2.2923281868,11.0522647490,10.6559809887
"Atmospheric concentrations ppm",399.4392159094,417.7200416704,429.5403235684,442.4647484538,455.9330804680,469.8068493041,483.9775334060,498.3077881917,512.6537460772,526.8499630851,540.7108840398,554.0520402783,566.6825438243,578.4139670279,589.0592837721,598.4292773212,606.3392790224,612.6074324772,617.0420956963,619.4714379847,619.7283067714,617.6597009214,613.1226371280,608.4749653018,604.6147638878,601.2638918954,598.2681509822,595.5364367551,593.0120789020,590.6580091031,578.0550102776,566.9301453859,556.8250817844,547.4717086846,538.7025910725,530.4107388044,522.5267729032,515.0049753578,507.8145586042,500.9341432614,494.3482443736,488.0450285437,482.0148811425,476.2494925414,470.7412780806,465.4830131835,460.4676074705,455.6879689163,451.1369266159,446.8074181430,442.6929894629,438.7852343432,435.0756680052,431.5561416080,428.2187066823,425.0554907089,422.0586456944,419.2203461062,416.5328114675,413.9883386988,411.5793366780,409.2983595820,407.1381375976,405.0916044708,403.1519217379,401.3124996027,399.5670144165,397.9094228924,396.3339729615,394.8352114613,393.4079887228,392.0474601738,390.7490852309,389.5086236078,388.3221292622,387.1859425766,386.0966804427,385.0512251871,384.0467122867,383.0805173495,382.1502427030,381.2537040321,380.3889173909,379.5540877611,378.7475996216,377.9680113971,377.2140561190,376.4846521186,375.7789315136,375.0962971991,374.4365286752,373.7999754324,373.1720698433,372.5582120977,371.9604866469,371.3796170416,370.8157340326,370.2686904713,369.7382001069,377.7449396894
"Atmospheric Temperature rel. 1850-1900",1.0045322244,1.0619839714,1.2230320550,1.3436892663,1.4540052346,1.5688312491,1.6842802500,1.8026147111,1.9206776396,2.0337997302,2.1440933566,2.2513342849,2.3572888834,2.4629956066,2.5669244323,2.6683783251,2.7664418887,2.8531555279,2.9312658653,2.9980077278,3.0544965429,3.1007493819,3.1364934311,3.1611171241,3.1812263605,3.2011775197,3.2213456475,3.2414469542,3.2612061412,3.2805658940,3.2995494880,3.2857976451,3.2663313061,3.2466926004,3.2276110465,3.2088855034,3.1902416503,3.1714861819,3.1525090528,3.1332610806,3.1137335331,3.0939433656,3.0739231877,3.0537145696,3.0333635949,3.0129179058,2.9924247386,2.9719296175,2.9510927972,2.9285836448,2.9068918515,2.8865155852,2.8672287858,2.8487746527,2.8309735061,2.8137131942,2.7969257941,2.7805697377,2.7646183951,2.7490532329,2.7338598399,2.7190256758,2.7045388387,2.6903874289,2.6765592635,2.6630417918,2.6498221265,2.6368871355,2.6242235664,2.6118181802,2.5996578853,2.5877298627,2.5760216789,2.5645213833,2.5532175901,2.5420995423,2.5311571614,2.5203810800,2.5097626621,2.4992940094,2.4889679587,2.4787780696,2.4687186076,2.4587845229,2.4489714336,2.4392756147,2.4296940058,2.4202242513,2.4108647956,2.4016150792,2.3924759025,2.3834500748,2.3745435772,2.3656906510,2.3569027770,2.3481951187,2.3395773912,2.3310551416,2.3226558251,2.3144586132
"Ocean Temperature rel. 1850-1900",0.2156635097,0.2518744186,0.2918159119,0.3359876682,0.3832406351,0.4333861072,0.4863901923,0.5422157587,0.6007803710,0.6618256744,0.7250826374,0.7903237633,0.8573754498,0.9261296734,0.9964594268,1.0681985530,1.1411516739,1.2149015667,1.2889887220,1.3629456627,1.4363087461,1.5086540491,1.5795691963,1.6486387968,1.7156337300,1.7805644343,1.8435247854,1.9046032218,1.9638720575,2.0213942198,2.0772295291,2.1305617931,2.1807923585,2.2279560808,2.2721998299,2.3136709447,2.3524994774,2.3887999013,2.4226754156,2.4542214936,2.4835283456,2.5106825281,2.5357679625,2.5588665577,2.5800585721,2.5994228049,2.6170366751,2.6329762296,2.6473057711,2.6600450936,2.6712578170,2.6810603768,2.6895664242,2.6968738548,2.7030670628,2.7082206637,2.7124022614,2.7156742168,2.7180947282,2.7197184854,2.7205970724,2.7207792244,2.7203110012,2.7192359165,2.7175950414,2.7154270975,2.7127685446,2.7096536678,2.7061146655,2.7021817397,2.6978831877,2.6932454957,2.6882934334,2.6830501490,2.6775372639,2.6717749662,2.6657821029,2.6595762690,2.6531738950,2.6465903298,2.6398399208,2.6329360898,2.6258914051,2.6187176493,2.6114258834,2.6040265077,2.5965293199,2.5889435718,2.5812780267,2.5735410215,2.5657405390,2.5578843006,2.5499798975,2.5420329132,2.5340478822,2.5260297436,2.5179837389,2.5099151931,2.5018300330,2.4937365275
"Output Net Net) ",104.9260925531,125.0485351498,147.3471740882,171.9158927194,198.8050587337,228.0497877172,259.6941487030,293.7715765901,330.3214491945,369.3936515596,411.0242546399,455.2514086074,502.1017560264,551.5951812348,603.7597758042,658.6200986021,716.1988149516,776.5890289615,839.8134994619,905.9263683753,974.9261215659,1046.7659546861,1122.5736748788,1202.3099363775,1285.5193373555,1372.0551275528,1461.8584648440,1554.9464751441,1651.4366271029,1746.6310391381,1847.7704806603,1952.9851924808,2061.7044179273,2173.6205916029,2288.5387802400,2406.3180604943,2526.8446660813,2650.0180690183,2775.7433180383,2903.9267683972,3034.4737608088,3167.2874461276,3302.2682827350,3439.3139226995,3578.3193116295,3719.1768908074,3861.7768195911,4006.0071296815,4151.7763184433,4299.0619419661,4447.6436506122,4597.3554647098,4748.0712531770,4899.6793805625,5052.0734011022,5205.1485657803,5358.8007109014,5512.9261089738,5667.4217261442,5822.1855957037,5977.1172051121,6132.1178380786,6287.0908720871,6441.9420114205,6596.5794656941,6750.9141530063,6904.8597277292,7058.3327583855,7211.2527375378,7363.5421162429,7515.1263799766,7665.9339576256,7815.8962567021,7964.9477665771,8113.0254211271,8260.0691548082,8406.0211182796,8550.8253813305,8694.4270285089,8836.7706659868,8977.7977706688,9117.4427603339,9255.6242545931,9392.2319116253,9527.1019441230,9659.9745446831,9790.4197953908,9917.7016581912,10040.5409151292,10156.6900258101,10262.1474976243,10440.7581051698,10602.5947324107,10752.0098867613,10892.0784738361,11024.9837127916,11152.2802788751,11275.0774403408,11394.4789797105,11510.4343459564
"Climate Damages fraction output",0.0023814406,0.0026616315,0.0035301055,0.0042609820,0.0049893497,0.0058085063,0.0066948479,0.0076686307,0.0087060461,0.0097617656,0.0108492417,0.0119616743,0.0131140737,0.0143165798,0.0155502785,0.0168037732,0.0180615537,0.0192115717,0.0202778742,0.0212117988,0.0220186799,0.0226905663,0.0232167149,0.0235826811,0.0238836747,0.0241841885,0.0244898800,0.0247964689,0.0250996986,0.0253985857,0.0256933833,0.0254796601,0.0251786517,0.0248767903,0.0245852364,0.0243007930,0.0240192346,0.0237376461,0.0234544195,0.0231688870,0.0228809942,0.0225910659,0.0222996489,0.0220074075,0.0217150555,0.0214233114,0.0211328697,0.0208443829,0.0205531189,0.0202407811,0.0199420478,0.0196634544,0.0194015621,0.0191526202,0.0189140099,0.0186840774,0.0184617936,0.0182465006,0.0180377511,0.0178352131,0.0176386155,0.0174477175,0.0172622916,0.0170821155,0.0169069680,0.0167366281,0.0165708752,0.0164094901,0.0162522564,0.0160989623,0.0159494018,0.0158033762,0.0156606949,0.0155211770,0.0153846513,0.0152509574,0.0151199455,0.0149914771,0.0148654243,0.0147416705,0.0146201091,0.0145006441,0.0143831889,0.0142676663,0.0141540082,0.0140421546,0.0139320546,0.0138236656,0.0137169550,0.0136119018,0.0135085006,0.0134067689,0.0133067590,0.0132077217,0.0131097781,0.0130130879,0.0129177488,0.0128238107,0.0127315630,0.0126418561
"Consumption Per Capita ",10.4732476480,11.8187178615,13.2833329443,14.8745634171,16.5983799009,18.4597315151,20.4635999088,22.6145200195,24.9170297107,27.3758292810,29.9949603765,32.7781248280,35.7283705214,38.8482670836,42.1405018391,45.6077808531,49.2530749658,53.0818534994,57.0988446199,61.3109225402,65.7268940996,70.3608420753,75.2365749203,80.3545250429,85.7009568878,91.2621529446,97.0245049707,102.9712907169,109.0771453294,115.3926488608,121.9471626584,128.7510973467,135.7874422316,143.0387506542,150.4913496199,158.1347587139,165.9605408830,173.9614106440,182.1306549306,190.4617835279,198.9483289669,207.5837396976,216.3613300000,225.2742643629,234.3155629050,243.4781210391,252.7547428835,262.1381922059,271.6217671930,281.2002904543,290.8635955337,300.6016384165,310.4057145995,320.2680636569,330.1814379690,340.1388333584,350.1333664384,360.1582264744,370.2066724306,380.2720454001,390.3477890788,400.4274680847,410.5047877425,420.5736101624,430.6279553943,440.6620356247,450.6702313782,460.6471229207,470.5874860461,480.4862850102,490.3387008016,500.1401069524,509.8860569791,519.5724091858,529.1951122040,538.7504388545,548.2348881914,557.6452812889,566.9788441112,576.2333779369,585.4074322765,594.5010597854,603.5164292606,612.4595459950,621.3429436738,630.1903608280,639.0460304107,647.9893766122,657.1620015040,666.8179158789,661.8840913909,673.4039559124,683.8419485638,693.4787948478,702.5128179581,711.0848294616,719.2951013967,727.2151781818,734.9162504782,742.3950572947
"Carbon Price (per t CO2)",2.0125964256,26.3816450061,31.5968707958,37.5269839898,44.2227553964,51.7292901723,60.0849788904,69.3269529700,79.5044219049,90.6681405610,102.8657462742,116.1362806617,130.5033755298,145.9807483058,162.5732016483,180.2774008523,199.1179986181,219.1349609963,240.3719988716,262.8878243354,286.7533259491,312.0694049662,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
