"AIM/CGE 2.2","EN_NPi2020_1200","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",31623.3804,28343.2081,28736.9123,27622.6761,25296.4111,22433.564,18855.6822,14302.6699,8886.8176,4542.0844,2445.3869,2241.3523,1995.5725,1764.0692,1546.4223,1351.1699
"AIM/CGE 2.2","EN_NPi2020_1200","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1851.4382,1145.5199,-128.8316,-1238.2188,-1639.3774,-1701.0079,-1551.1368,-1587.2317,-2004.3107,-2513.7436,-2548.9336,-2347.1579,-2103.5155,-1874.1133,-1658.525,-1465.2782
"AIM/CGE 2.2","EN_NPi2020_1200","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",61.4719,81.7304,64.4879,63.0126,66.6445,79.4638,106.9023,146.1378,171.6234,187.1353,197.9458,194.357,191.7941,189.2726,186.2873,183.1776
"AIM/CGE 2.2","EN_NPi2020_1200f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",32591.8518,30422.9299,30740.57,29657.4196,27491.0896,24873.172000000002,21652.9194,18384.7426,13836.4396,8698.5456,4336.3291,345.2173,-2982.1993,-4893.9997,-5389.688,-5549.7184
"AIM/CGE 2.2","EN_NPi2020_1200f","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1885.7139,1227.2618,74.985,-851.8843,-1202.6802,-1302.2228,-1188.4222,-1202.9158,-1483.158,-2016.4524,-2420.9826,-2404.246,-2243.3546,-2087.7292,-1982.8755,-1859.6398
"AIM/CGE 2.2","EN_NPi2020_1200f","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",52.1643,60.8809,53.5885,54.8152,60.1306,66.911,87.06200000000001,110.5125,143.6223,162.8733,185.8965,216.1691,251.4347,279.1353,267.1552,249.5782
"AIM/CGE 2.2","EN_NPi2020_1400","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",32857.4901,30982.0361,31285.0534,30250.4639,28135.1235,25565.0937,22412.3154,19206.7877,15362.8851,9953.9413,5435.894,2286.955,2131.3385,1918.6945,1708.1141,1509.1224
"AIM/CGE 2.2","EN_NPi2020_1400","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1886.0373,1234.6863,90.5389,-828.2183,-1176.7064,-1272.8081,-1147.755,-1137.5571,-1384.3454,-1878.8276,-2342.4747,-2392.6882,-2239.2416,-2028.7125,-1820.2177,-1623.2391
"AIM/CGE 2.2","EN_NPi2020_1400","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",51.7789,59.9117,52.8034,53.7066,58.5327,64.4821,82.6307,107.5878,130.4785,157.7393,178.4759,196.958,193.2659,190.2001,186.1063,182.8528
"AIM/CGE 2.2","EN_NPi2020_1400f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",33261.5334,31835.7252,32055.4293,31049.2532,28998.8714,26527.083,23499.1185,20409.8558,16858.1408,11925.407,7122.545,2844.3808,-535.0478,-2237.7874,-2527.4995,-2743.7193
"AIM/CGE 2.2","EN_NPi2020_1400f","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1891.2245,1248.1552,144.6801,-715.7662,-1049.7228,-1168.9907,-1054.5334,-1034.3419999999999,-1255.4779,-1688.8652,-2194.9839,-2381.188,-2304.3221,-2134.4801,-1948.8644,-1750.297
"AIM/CGE 2.2","EN_NPi2020_1400f","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",48.2197,55.0076,49.0075,52.2863,56.6006,61.4193,75.9122,101.18700000000001,119.1551,149.3292,166.4209,193.1749,219.3621,229.6274,221.5611,214.0648
"AIM/CGE 2.2","EN_NPi2020_1600","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",34020.3995,32965.4576,33112.7865,32341.4755,30772.7294,28488.9419,25697.095,22816.7929,19472.0315,15755.608,10886.6939,6227.6003,2951.511,2233.9403,2025.9561,1807.2289
"AIM/CGE 2.2","EN_NPi2020_1600","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1947.5078,1830.4458,680.1599,-234.6577,-890.6584,-1052.5949,-958.5965,-910.107,-1059.682,-1431.9682,-1967.8162,-2391.5429,-2467.3329,-2343.9528,-2138.0548,-1921.3427
"AIM/CGE 2.2","EN_NPi2020_1600","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",41.9512,47.1092,47.1245,50.1182,53.1626,56.3724,64.5667,83.0522,108.8559,127.1085,149.3567,171.1515,190.2535,190.0724,186.1011,182.8178
"AIM/CGE 2.2","EN_NPi2020_1600f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",34020.3995,32965.4576,33112.7865,32341.4755,30772.7294,28488.9419,25697.095,22816.7929,19472.0315,15755.608,10886.6939,6227.6003,2951.511,1555.0536,1349.0113,1131.4262
"AIM/CGE 2.2","EN_NPi2020_1600f","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1947.5078,1830.4458,680.1599,-234.6577,-890.6584,-1052.5949,-958.5965,-910.107,-1059.682,-1431.9682,-1967.8162,-2391.5429,-2467.3329,-2347.0127,-2143.0453,-1927.4706
"AIM/CGE 2.2","EN_NPi2020_1600f","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",41.9512,47.1092,47.1245,50.1182,53.1626,56.3724,64.5667,83.0522,108.8559,127.1085,149.3567,171.1515,190.2535,194.5004,190.745,187.4681
"AIM/CGE 2.2","EN_NPi2020_1800","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",34686.0886,34473.8419,34332.7129,33558.9346,32163.5183,30023.3657,27409.7005,24696.2436,21505.4982,17954.643,13731.5139,8867.0565,5995.8343,5136.3695,4949.3008,4726.9513
"AIM/CGE 2.2","EN_NPi2020_1800","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1965.8671,1580.8751,735.046,-15.4357,-706.3715,-892.5253,-807.2204,-739.5085,-826.1002,-1127.7904,-1620.368,-2165.2362,-2437.8883,-2391.3707,-2206.413,-1986.1012
"AIM/CGE 2.2","EN_NPi2020_1800","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",36.82,41.3827,45.0212,48.0601,50.7808,53.263999999999996,59.2199,72.0722,96.0428,115.1351,138.0428,153.66299999999998,169.0351,170.0426,166.1135,162.8271
"AIM/CGE 2.2","EN_NPi2020_1800f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",34686.0886,34473.8419,34332.7129,33558.9346,32163.5183,30023.3657,27409.7005,24696.2436,21505.4982,17954.643,13731.5139,8867.0565,5995.8343,5136.3695,4949.3008,4726.9513
"AIM/CGE 2.2","EN_NPi2020_1800f","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1965.8671,1580.8751,735.046,-15.4357,-706.3715,-892.5253,-807.2204,-739.5085,-826.1002,-1127.7904,-1620.368,-2165.2362,-2437.8883,-2391.3707,-2206.413,-1986.1012
"AIM/CGE 2.2","EN_NPi2020_1800f","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",36.82,41.3827,45.0212,48.0601,50.7808,53.263999999999996,59.2199,72.0722,96.0428,115.1351,138.0428,153.66299999999998,169.0351,170.0426,166.1135,162.8271
"AIM/CGE 2.2","EN_NPi2020_300f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30362.6207,22898.3639,17881.9538,16522.8529,13383.5308,8525.1148,3499.2055,-854.1359,-4365.6241,-6537.6606,-7334.842,-7684.7708,-7950.7593,-8211.5412,-8438.1648,-8625.8635
"AIM/CGE 2.2","EN_NPi2020_300f","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1855.4481,1064.7703,-555.5798,-2617.9914,-4120.3681,-4504.9013,-4175.323,-3694.1722,-3256.505,-2908.7790000000005,-2654.111,-2417.4675,-2153.7485,-1895.1415,-1670.6368,-1485.0027
"AIM/CGE 2.2","EN_NPi2020_300f","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",74.8676,158.3653,202.9473,158.782,140.9108,167.9219,202.1473,252.18599999999998,319.4534,383.6546,388.4485,371.74300000000005,355.7476,344.221,333.1906,322.4767
"AIM/CGE 2.2","EN_NPi2020_400f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30362.6207,23153.325,19656.7306,19053.3988,16689.6162,11546.236,5996.5011,1217.5937,-2669.6414,-5679.6454,-7378.8935,-7757.3338,-7904.5553,-8142.7061,-8379.4938,-8581.3956
"AIM/CGE 2.2","EN_NPi2020_400f","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1855.4481,1067.4419,-536.1028,-2520.1267,-3788.3854,-4018.7424,-3678.0768,-3256.578,-2895.5701,-2621.2347,-2423.7551,-2344.8713,-2200.0214,-1964.0849,-1729.4016,-1529.5622
"AIM/CGE 2.2","EN_NPi2020_400f","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",74.8676,153.4045,167.2131,120.3712,109.2927,142.4403,178.5482,216.4118,266.2656,337.0086,389.4482,373.7222,351.1206,337.406,327.4905,317.1731
"AIM/CGE 2.2","EN_NPi2020_500f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30362.6207,23826.9602,21503.894,21075.3359,18675.3247,14617.4121,8594.1041,3453.3915,-791.4578,-4194.7947,-6712.5428,-7845.4508,-7861.6568,-8018.6947,-8255.5148,-8481.1587
"AIM/CGE 2.2","EN_NPi2020_500f","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1855.4481,1074.6681,-507.9708,-2408.4951,-3455.2215,-3582.5804,-3255.3568,-2944.3212,-2652.2132,-2424.2108,-2278.4883,-2256.4712,-2242.7658,-2088.0347,-1853.3519,-1629.7748
"AIM/CGE 2.2","EN_NPi2020_500f","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",74.8676,140.8607,135.3288,97.5776,95.5711,132.4263,169.356,195.6756,241.0106,293.0395,367.7237,393.7968,360.8936,340.9246,328.9791,318.3449
"AIM/CGE 2.2","EN_NPi2020_600","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30362.6207,22898.3639,16987.5155,12955.0281,9077.0426,5067.3906,4445.6212,3902.8424,3353.7533,2866.2664,2445.1092,2091.3917,1801.6611,1565.0632,1370.7598,1210.6434
"AIM/CGE 2.2","EN_NPi2020_600","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1855.4481,1064.7703,-565.8282,-2673.5055,-4320.7337,-4849.5531,-4539.9779,-3999.7414,-3453.0578,-2967.902,-2548.9747,-2197.4328,-1909.7969,-1675.2637,-1482.9685,-1324.8108
"AIM/CGE 2.2","EN_NPi2020_600","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",74.8676,158.3653,224.1272,215.6369,190.0986,202.727,190.8663,186.8013,186.3835,186.0407,185.84099999999998,185.5268,184.9116,184.0561,183.0002,181.5794
"AIM/CGE 2.2","EN_NPi2020_600f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30399.7198,24702.6389,23346.9651,22827.531000000003,20378.3161,16993.1653,10997.5538,5729.0713,1347.2992,-2371.092,-5437.4697,-7380.7973,-7875.4612,-7943.3138,-8144.2593,-8378.5681
"AIM/CGE 2.2","EN_NPi2020_600f","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1855.4594,1088.0184,-423.702,-2153.8871,-2955.1116,-3016.3873,-2751.4992,-2750.1271,-2724.1447,-2530.4651,-2327.8713,-2217.0227,-2228.6883,-2163.2518,-1964.5116,-1732.2816
"AIM/CGE 2.2","EN_NPi2020_600f","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",74.4495,126.5521,105.7002,84.4787,85.2017,114.2441,171.4751,187.4437,214.0235,258.7131,325.6059,387.00699999999995,378.8603,350.68199999999996,334.2859,322.7344
"AIM/CGE 2.2","EN_NPi2020_700","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30362.6207,22898.3639,18385.8324,17351.4688,14738.7915,9638.1099,4428.0366,3484.4213,3020.4487,2598.7512,2223.7688,1903.9036,1640.6847,1425.6549,1249.2641,1104.5567
"AIM/CGE 2.2","EN_NPi2020_700","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1855.4481,1064.7703,-550.08,-2595.2813,-4049.3509,-4404.6976,-4071.2085,-3581.2087,-3119.6717,-2700.3232,-2327.5861,-2009.9118,-1748.7953,-1535.8359,-1361.4571,-1218.7126
"AIM/CGE 2.2","EN_NPi2020_700","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",74.8676,158.3653,191.3615,146.0964,126.9634,157.9811,192.7014,190.5409,188.9959,187.989,187.2737,186.4663,185.59099999999998,184.4671,183.2747,181.7061
"AIM/CGE 2.2","EN_NPi2020_700f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30621.8052,25732.7896,25281.9444,24288.884,21812.6206,18565.4686,13480.3668,7897.164000000001,3434.8895,-493.966,-3860.2429,-6521.7681,-7865.8411,-7849.2142,-7975.0814,-8205.2419
"AIM/CGE 2.2","EN_NPi2020_700f","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1855.717,1100.6316,-352.6151,-1843.7834,-2450.1206,-2487.5645,-2265.7958,-2377.7698,-2674.3394,-2624.5971,-2427.9696,-2256.2436,-2237.9854,-2257.1434,-2133.5766,-1905.5236
"AIM/CGE 2.2","EN_NPi2020_700f","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",71.9852,112.4023,86.5751,74.6297,78.5057,99.5238,156.0735,182.6109,196.8409,237.0938,287.089,365.4311,401.3883,363.5881,340.6721,327.22
"AIM/CGE 2.2","EN_NPi2020_800","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30362.6207,23536.9439,20790.5296,20425.4988,18001.5429,13542.687,7673.7389,2900.6154,2560.5188,2264.4687,1982.606,1717.3124,1489.5557,1305.0686,1157.3436,1038.6031
"AIM/CGE 2.2","EN_NPi2020_800","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1855.4481,1071.5038,-519.8094,-2448.1129,-3539.725,-3683.2275,-3350.3655,-2997.1967,-2659.6205,-2365.9578,-2086.3671,-1823.2793,-1597.6334,-1415.2213,-1269.5239,-1152.7598
"AIM/CGE 2.2","EN_NPi2020_800","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",74.8676,146.1539,147.3113,103.4205,100.0437,137.1779,166.1118,198.3194,193.4376,190.9292,189.22,187.87599999999998,186.6396,185.257,183.56400000000002,181.5163
"AIM/CGE 2.2","EN_NPi2020_800f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30940.5324,26722.585,26642.965,25516.1063,23093.8725,20010.5261,16032.4661,10222.5048,5520.1473,1442.4984,-2189.4305,-5228.7748,-7289.8623,-7813.7334,-7862.1106,-8051.8281
"AIM/CGE 2.2","EN_NPi2020_800f","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1862.3335,1118.8964,-234.3873,-1537.5026,-2056.7967,-2114.4768,-1925.1657,-2008.358,-2479.0334,-2650.8707,-2511.1309,-2322.9709,-2247.9192,-2292.3349,-2246.3705,-2058.8338
"AIM/CGE 2.2","EN_NPi2020_800f","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",68.5365,99.8307,78.6717,71.5318,74.7658,91.5045,129.6785,171.795,184.4698,215.67,257.8076,327.8632,394.5308,382.3584,350.9831,332.7964
"AIM/CGE 2.2","EN_NPi2020_900","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30399.7198,24702.6389,23346.9651,22827.531000000003,20378.3161,16993.1653,10997.5538,5729.0713,2618.3021,2397.6974,2132.3618,1868.3199,1622.3532,1408.4813,1230.6529,1089.9229
"AIM/CGE 2.2","EN_NPi2020_900","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1855.4594,1088.0184,-423.702,-2153.8871,-2955.1116,-3016.3873,-2751.4992,-2750.1271,-2717.2709999999997,-2499.1158,-2236.0728,-1974.25,-1730.3929,-1518.5987,-1342.8012,-1204.0549
"AIM/CGE 2.2","EN_NPi2020_900","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",74.4495,126.5521,105.7002,84.4787,85.2017,114.2441,171.4751,187.4437,198.919,194.0564,191.4731,189.5238,188.1485,186.6233,184.8036,182.4122
"AIM/CGE 2.2","EN_NPi2020_900f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",31369.004,27760.4775,27953.5774,26846.2987,24479.071,21532.5305,17824.814,12634.6473,7548.6784,3301.7215,-572.7487,-3891.9227,-6511.1276,-7880.831999999999,-7863.0627,-7984.3379
"AIM/CGE 2.2","EN_NPi2020_900f","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",1848.5379,1133.7891,-176.4919,-1370.8751,-1811.0578,-1869.3886,-1710.4371,-1771.2719,-2251.6743,-2612.3206,-2545.1137,-2351.6096,-2210.0394,-2218.8487,-2245.3305,-2126.3094
"AIM/CGE 2.2","EN_NPi2020_900f","World","Price|Carbon","US$2010/t CO2","","",0,0,0,"","","","",64.0535,88.5436,67.8532,66.4749,69.8426,84.7355,112.696,159.9228,176.4166,196.4508,235.4233,285.4042,359.3022,394.1973,356.2378,333.48199999999997
"AIM/CGE 2.2","EN_NPi2100","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",42488.3156,45585.0393,48407.3506,50856.1023,52474.7842,53272.4547,54404.7023,55517.8079,56786.5207,58656.3117,60527.200999999994,62234.5976,63898.6172,65446.1858,66829.8971,68070.7114
"AIM/CGE 2.2","EN_NPi2100","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3236.3952,2984.3408,2934.6175,"","","","",2779.0696,2392.8833,2052.6907,1723.7965,1407.9457,1051.5082,940.9365,796.1525,668.6893,541.2098,412.8804,273.6575,179.864,65.1802,-42.266000000000005,-106.2221
"AIM/Hub-Global 2.0","1.5C","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32435.4787,34631.7057,37926.3833,"","","","",30587.081100000014,23481.1266,16121.9288,10007.8967,5984.5401,4719.378699999998,3265.8028,235.25390000000007,-2699.6603,-3000.4684,-3219.2252,-4532.4996,-4725.1743000000015,-4957.8407,-5166.5695,-5389.030200000001
"AIM/Hub-Global 2.0","1.5C","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3302.4528,3243.7834,3188.909,"","","","",1416.2754,227.44279999999992,-1522.5963,-2983.4041,-2344.0034,-3023.0907,-4420.290599999998,-3983.1961,-3709.406300000001,-3424.7501,-3220.4759,-2903.9266,-2721.1901,-2500.5891,-2302.8979,-2089.1879
"AIM/Hub-Global 2.0","2.5C","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",31845.6356,34784.291,37953.1262,"","","","",38542.446100000016,39586.4411,40360.51339999999,40899.8825,39282.78230000001,36988.1983,35294.6465,33332.3426,31566.63,29645.6332,27715.6476,25568.4334,23540.1672,21485.0461,19684.127,17931.7874
"AIM/Hub-Global 2.0","2.5C","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3302.4528,3241.6748,3196.8884,"","","","",2568.5962,2567.6721,1672.6364,1508.8336,916.0226,552.3486,-5.0301999999999785,-331.64300000000003,-836.1609000000003,-1344.9721,-1699.6812,-1903.5476,-1956.0223,-1941.3657,-1901.1135,-1887.2275
"AIM/Hub-Global 2.0","2C","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",31845.6356,34784.291,37953.1262,"","","","",35409.711999999985,34826.44620000001,33921.406699999985,32404.2706,29830.1264,26994.49800000001,24580.9966,21823.9794,19342.1091,16901.4546,15238.653,13636.2075,12173.1182,10751.1947,9666.894999999997,8639.7224
"AIM/Hub-Global 2.0","2C","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3302.4528,3241.6749,3196.8884,"","","","",1747.2667,1043.8377,-202.23219999999992,-747.2547999999997,-988.7564000000003,-1128.3119,-1471.1141,-1440.307,-1542.0447,-1617.7213,-1675.4375,-1754.0623,-1725.9524,-1715.136099999999,-1672.6416,-1643.8439
"AIM/Hub-Global 2.0","Baseline","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32327.8676,35309.6345,38648.6013,"","","","",41390.19629999999,43433.911300000014,45240.0013,46700.12929999999,46996.3001,46868.08930000001,47458.5491,48376.2825,49703.4894,51121.2619,52118.288,52935.6034,53493.5328,52923.4283,52506.69549999999,52589.7562
"AIM/Hub-Global 2.0","Baseline","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3302.4528,3241.6748,3209.6255,"","","","",2986.1294,2619.794,2306.6264,1995.3276,1694.7259,1322.9883,1271.5581,1081.0008,992.7611,868.3569,723.2181,575.1746,479.7217,366.6558,260.2792,163.1624
"AIM/Hub-Global 2.0","WB2C","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32435.4787,34631.7057,37926.6782,"","","","",32770.6516,25144.5511,19477.8775,18487.9227,17455.2247,16840.3413,15091.2155,12879.8296,10263.7247,7587.6894,4543.8153,1631.1046,-1765.971,-4449.9444,-4566.9908,-4667.2922
"AIM/Hub-Global 2.0","WB2C","World","Emissions|CO2|AFOLU","Mt CO2/yr","","",3302.4528,3243.7834,3189.907099999999,"","","","",1541.3288,497.5593,-815.1192000000003,-1256.2635,-1938.4111,-2937.7354,-3324.1406,-3065.8557,-2819.9876,-2738.2325,-2698.5472,-2769.7499,-2775.248,-3021.5559999999996,-2917.6462,-2828.935999999999
"C-ROADS-5.005","Ratchet-1.5-allCDR","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28864.1,32887.2,35711.2,36319.2,"","","","",35916.9,34876.3,28901.4,23861,19445.7,15632.7,12018.5,8922.82,6376.54,4428.48,2940.36,1756.11,673.592,-199.454,-810.545,-1248.7
"C-ROADS-5.005","Ratchet-1.5-allCDR","World","Emissions|CO2|AFOLU","Mt CO2/yr","",4533.16,4091.41,4152.77,3057.28,"","","","",1087.91,-1642.47,-4531.32,-6438.42,-7749.06,-8699.97,-9323.33,-9612.13,-9642.36,-9475.38,-9162.04,-8744.69,-8258.28,-7731.17,-7185.96,-6640.32
"C-ROADS-5.005","Ratchet-1.5-limCDR","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28864.1,32887.2,35711.2,36184.3,"","","","",36677,29289.3,22789.8,17281.2,12723.4,9171.07,6413.45,4442.51,2995.79,1918.44,1237.71,794.965,453.695,196.136,42.797,11.9639
"C-ROADS-5.005","Ratchet-1.5-limCDR","World","Emissions|CO2|AFOLU","Mt CO2/yr","",4533.16,4091.41,4152.77,2991.65,"","","","",1612.5,-1001.26,-3211.86,-5118.22,-6782.16,-8240.94,-9319.28,-9872.75,-10000.5,-9792.63,-9329.41,-8680.57,-7905.58,-7054.09,-6166.62,-5275.49
"C-ROADS-5.005","Ratchet-1.5-limCDR-noOS","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28864.1,32887.2,35711.2,36139.9,"","","","",30664.9,18189.6,9793.39,4833.1,2006.42,497.168,56.6326,21.1226,8.419410000000001,0.625578,0.02,0.02,0.02,0.02,0.02,0.02
