"Model","Scenario","Region","Variable","Unit","2000","2005","2010","2015","2020","2021","2022","2023","2024","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AIM/CGE 2.0","SSP1-26","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29596.0838,31156.7812,"",33568.7805,"","","","","",29202.0764,"",20516.5143,"",15426.5607,"",10606.396999999999,"",6276.0138,"",4865.7869,"",3467.6523,"",2882.6223
"AIM/CGE 2.0","SSP1-26","World","Emissions|Sulfur","Mt SO2/yr","",119.3537,94.4996,"",72.1486,"","","","","",38.9427,"",23.2613,"",15.1692,"",12.0957,"",9.1771,"",7.7315,"",6.3507,"",5.1525
"AIM/CGE 2.0","SSP1-34","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29596.0838,31156.7812,"",33568.7805,"","","","","",33515.9728,"",30911.1618,"",27057.6841,"",22441.5625,"",17992.2598,"",15099.4343,"",12669.6274,"",10955.5343
"AIM/CGE 2.0","SSP1-34","World","Emissions|Sulfur","Mt SO2/yr","",119.3537,94.4996,"",72.1486,"","","","","",44.7513,"",30.6395,"",19.3096,"",15.503,"",12.6384,"",10.3381,"",8.4067,"",6.8146
"AIM/CGE 2.0","SSP1-45","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29596.0838,31156.7812,"",33020.7062,"","","","","",35720.4964,"",36655.6353,"",34694.4281,"",31986.5976,"",29042.2631,"",25841.1654,"",22989.7294,"",20526.4502
"AIM/CGE 2.0","SSP1-45","World","Emissions|Sulfur","Mt SO2/yr","",119.3537,94.4996,"",71.4175,"","","","","",47.6841,"",35.4584,"",22.7794,"",18.6321,"",15.1383,"",12.2614,"",9.9089,"",7.9461
"AIM/CGE 2.0","SSP1-Baseline","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29596.0838,31258.0986,"",35206.4959,"","","","","",38940.7132,"",40131.3974,"",39232.7005,"",37871.8645,"",35581.7488,"",33613.2121,"",32016.1553,"",30603.9574
"AIM/CGE 2.0","SSP1-Baseline","World","Emissions|Sulfur","Mt SO2/yr","",119.3537,94.8283,"",74.8254,"","","","","",51.3513,"",37.7692,"",24.0843,"",20.3475,"",16.8647,"",14.0124,"",11.6118,"",9.4856
"AIM/CGE 2.0","SSP4-26","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29596.0838,32269.222,"",38801.8776,"","","","","",31606.5367,"",21223.3657,"",14725.1326,"",8794.1728,"",4277.6202,"",1778.0882,"",146.1055,"",-939.0569
"AIM/CGE 2.0","SSP4-26","World","Emissions|Sulfur","Mt SO2/yr","",119.3537,99.3086,"",98.2448,"","","","","",62.4133,"",41.9275,"",33.9386,"",27.6556,"",23.5382,"",20.8029,"",18.5925,"",16.7267
"AIM/CGE 2.0","SSP4-34","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29596.0838,32269.222,"",38801.8776,"","","","","",37496.3004,"",33141.9952,"",28017.412999999997,"",21473.4377,"",16051.2864,"",12172.1818,"",9128.6931,"",6681.0398
"AIM/CGE 2.0","SSP4-34","World","Emissions|Sulfur","Mt SO2/yr","",119.3537,99.3086,"",98.2448,"","","","","",74.5798,"",58.3664,"",48.0519,"",37.2999,"",30.0385,"",25.0815,"",21.6575,"",19.0082
"AIM/CGE 2.0","SSP4-45","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29596.0838,32269.222,"",38801.8776,"","","","","",41602.0046,"",41984.972,"",38443.3751,"",33495.1061,"",29304.3472,"",24721.5277,"",20723.0693,"",17041.8741
"AIM/CGE 2.0","SSP4-45","World","Emissions|Sulfur","Mt SO2/yr","",119.3537,99.3086,"",98.2448,"","","","","",83.7258,"",72.2428,"",61.3188,"",49.323,"",39.8359,"",31.9346,"",26.2608,"",21.996
"AIM/CGE 2.0","SSP4-Baseline","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",29596.0838,32324.1038,"",39107.4381,"","","","","",44890.53,"",46716.5768,"",44294.7511,"",40810.5828,"",38129.2208,"",37034.5292,"",36536.0675,"",35812.3362
"AIM/CGE 2.0","SSP4-Baseline","World","Emissions|Sulfur","Mt SO2/yr","",119.3537,99.5325,"",99.1902,"","","","","",89.9861,"",78.7729,"",68.2096,"",57.1405,"",47.8658,"",40.4659,"",34.2763,"",28.7823
"AIM/CGE 2.1","CD-LINKS_INDC2030i_1600","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28298.442000000014,30537.4362,33002.7764,35889.7743,"","","","",35314.263,33976.0175,24604.6182,19305.4253,16483.0805,15868.7853,13701.4287,10979.346000000001,9025.4581,9366.8591,9657.8007,10056.9158,10342.7894,9802.4758,9146.5013,7558.1659
