"Model","Scenario","Region","Variable","Unit","2000","2005","2010","2015","2020","2021","2022","2023","2024","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AIM/CGE 2.1","CD-LINKS_NPi2020_1000","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28298.442000000014,30442.967999999997,32676.0916,35214.9733,"","","","",30107.3223,23049.2298,16129.858999999999,13160.0291,11384.9072,10992.1203,7926.3893,4769.1086,2358.2786,2448.8223,2638.9622,2815.3945,3219.2818,3017.4398,2404.107,1701.0982
"AIM/CGE 2.1","CD-LINKS_NPi2020_1000","World","Emissions|Sulfur","Mt SO2/yr","",124.5568,115.9363,113.6141,106.5666,"","","","",77.3237,59.3821,41.9819,34.565,25.0944,20.8518,20.0307,19.118,18.3949,18.6125,18.7753,18.8908,18.9839,18.8886,18.6242,18.4011
"AIM/CGE 2.1","CD-LINKS_NPi2020_1000","World","Emissions|BC","Mt BC/yr","",9.1717,9.8491,9.9217,9.7926,"","","","",8.9475,8.3617,7.3843,6.8853,6.3101,5.8752,5.4861,5.1509,4.8941,4.7008,4.4976,4.3108,4.119,3.9461,3.7481,3.6076
"AIM/CGE 2.1","CD-LINKS_NPi2020_1000","World","Emissions|CH4","Mt CH4/yr","",344.031,365.1871,376.5876,384.6329,"","","","",271.4868,215.6409,177.1829,168.5339,171.4243,168.94400000000002,170.2941,170.7915,166.9605,172.8122,178.6883,184.2856,188.3048,190.5091,191.5931,190.0891
"AIM/CGE 2.1","CD-LINKS_NPi2020_1600","World","Emissions|N2O","kt N2O/yr","",9297.3403,9974.0171,10438.8337,10858.1877,"","","","",10168.9627,9699.4952,9841.7444,10212.405999999999,10516.9704,10732.568000000001,10880.9719,11032.7579,11229.6566,11476.7007,11696.5253,11890.423,12053.8729,12166.0512,12238.2746,12269.8706
"AIM/CGE 2.1","CD-LINKS_NPi2020_1600","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28298.442000000014,30537.4362,33002.7764,35643.8913,"","","","",31389.5583,24018.0963,21197.106,21018.1612,20460.2619,19210.7541,16487.477,13717.7597,11558.893999999998,12000.918,12420.4679,12942.4889,13406.639,12982.2251,11865.6462,10260.5285
"AIM/CGE 2.1","CD-LINKS_NPi2020_1600","World","Emissions|Sulfur","Mt SO2/yr","",124.5568,115.9363,113.6141,105.4537,"","","","",79.0635,59.7104,46.8788,40.1511,29.7828,24.3952,22.8066,21.487,20.7655,20.8963,20.8648,20.8562,20.7272,20.3605,19.7788,19.2601
"AIM/CGE 2.1","CD-LINKS_NPi2020_1600","World","Emissions|BC","Mt BC/yr","",9.1717,9.8494,9.9234,9.7492,"","","","",9.0124,8.4223,7.803999999999998,7.428999999999998,6.7825,6.2192,5.7777,5.4278,5.1508,4.9374,4.7006,4.4863,4.2538,4.0486,3.8108,3.641
"AIM/CGE 2.1","CD-LINKS_NPi2020_1600","World","Emissions|CH4","Mt CH4/yr","",344.031,365.6954,378.0418,385.5688,"","","","",306.7167,263.8886,257.1412,263.0068,266.1972,267.3234,271.3533,274.8851,279.23,286.019,292.0448,297.4816,302.0406,304.8452,306.2401,306.2479
"AIM/CGE 2.1","CD-LINKS_NPi2020_400","World","Emissions|N2O","kt N2O/yr","",9297.3403,9967.1718,10438.9443,10710.9759,"","","","",7033.7708,6244.1786,5836.0924,5844.4473,5787.3365,5865.314,5892.8207,6022.9636,6179.6952,6338.2225,6425.7531,6348.0943,6328.8862,6383.6023,6416.7861,6218.7665
"AIM/CGE 2.1","CD-LINKS_NPi2020_400","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28298.442000000014,30444.0141,32677.1114,35215.8959,"","","","",27972.8032,21485.0184,15085.6993,10057.355,4259.161,307.9178,-897.6098,-1499.5941,-1998.9689,-2134.3946,-2294.8123,-2672.8054,-2899.8479,-3026.2295,-3168.8491,-3381.6112
"AIM/CGE 2.1","CD-LINKS_NPi2020_400","World","Emissions|Sulfur","Mt SO2/yr","",124.5568,115.9363,113.6141,106.5656,"","","","",71.1856,56.8974,40.981,32.064,20.8174,15.8696,15.4763,15.3858,15.3806,15.4471,15.3609,15.0046,14.7499,14.7045,14.602,14.1494
"AIM/CGE 2.1","CD-LINKS_NPi2020_400","World","Emissions|BC","Mt BC/yr","",9.1717,9.8491,9.9217,9.7926,"","","","",8.7902,8.2582,7.3383,6.733,6.0182,5.4825,5.2236,5.0274,4.8307,4.6466,4.4616,4.2981,4.1293,3.9793,3.8171,3.7056
"AIM/CGE 2.1","CD-LINKS_NPi2020_400","World","Emissions|CH4","Mt CH4/yr","",344.031,365.1881,376.5834,384.626,"","","","",253.3319,207.1768,173.6853,155.2763,133.7187,116.5122,118.4451,122.0508,125.8679,129.7341,131.7857,129.5205,128.9063,130.2725,131.1206,126.1078
"AIM/CGE 2.1","CO_Bridge","World","Emissions|OC","Mt OC/yr","",37.3767,36.4435,35.2345,33.9124,"","","","",31.7366,30.8084,29.5598,28.3965,26.7213,25.4588,"",24.6539,"",24.0184,"",23.3391,"",22.6639,"",21.9665
"AIM/CGE 2.1","CO_Bridge","World","Emissions|CO","Mt CO/yr","",949.0438,969.3407,945.3734000000003,918.4842,"","","","",865.0801,836.5741999999998,783.4897,739.1385,678.823,633.8787,"",610.5887,"",596.5972999999998,"",581.9095,"",567.5147000000002,"",552.8049
"AIM/CGE 2.1","CO_Bridge","World","Emissions|N2O","kt N2O/yr","",9249.8746,9987.0521,10615.1015,11283.765,"","","","",7606.0151,6766.0805,6343.0558,6302.5404,6418.162899999998,6663.7601,"",6681.839,"",6743.0268000000015,"",6807.027300000002,"",6868.8997,"",6923.9368
"AIM/CGE 2.1","CO_Bridge","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",27338.1315,31642.2778,33891.1505,36053.0953,"","","","",32608.9478,29665.2091,25030.4568,20872.2633,16445.5678,11398.4067,"",7266.1709,"",5462.1673,"",4231.3946,"",3134.0284,"",2172.352100000001
"AIM/CGE 2.1","CO_Bridge","World","Emissions|NH3","Mt NH3/yr","",52.606,54.2702,55.44840000000001,56.5435,"","","","",56.1781,56.01649999999999,55.8277,55.5977,55.1678,54.78039999999999,"",54.6048,"",54.4591,"",54.2895,"",54.0533,"",53.7672
"AIM/CGE 2.1","CO_Bridge","World","Emissions|NOx","Mt NO2/yr","",107.7114,118.9656,115.6084,113.9732,"","","","",104.4826,97.2894,84.16059999999997,74.67160000000001,65.173,58.0378,"",53.3505,"",51.328,"",49.2063,"",47.1889,"",45.027800000000006
"AIM/CGE 2.1","CO_Bridge","World","Emissions|Sulfur","Mt SO2/yr","",109.8048,99.648,91.01,87.9462,"","","","",69.1595,59.1741,41.88269999999999,31.6503,20.8565,15.6689,"",14.4767,"",14.0762,"",13.767000000000001,"",13.5056,"",13.2255
"AIM/CGE 2.1","CO_Bridge","World","Emissions|BC","Mt BC/yr","",8.1941,8.2768,8.0245,7.7442,"","","","",6.7997,6.4186999999999985,5.825900000000002,5.3908999999999985,4.853,4.4522,"",4.1734,"",4.0049,"",3.8233,"",3.6534,"",3.4734
"AIM/CGE 2.1","CO_Bridge","World","Emissions|VOC","Mt VOC/yr","",209.7167,214.3292,212.9082,211.1932,"","","","",199.8583,190.7443,178.437,168.0524,156.909,148.1504,"",142.52,"",138.8586,"",135.1033,"",131.6219,"",128.1012
"AIM/CGE 2.1","CO_Bridge","World","Emissions|CH4","Mt CH4/yr","",344.8232,368.9103,390.1194,412.5173,"","","","",287.79,251.7507,216.7187,194.3733,176.8315,162.1448,"",162.4551,"",163.6108,"",164.9531,"",166.3156,"",167.5664
"AIM/CGE 2.1","CO_CurPol","World","Emissions|OC","Mt OC/yr","",37.3767,36.4435,35.2345,33.915,"","","","",32.561,31.3473,29.3443,27.5894,25.3155,23.7185,"",22.7233,"",21.9571,"",21.211,"",20.5034,"",19.7755
"AIM/CGE 2.1","CO_CurPol","World","Emissions|CO","Mt CO/yr","",949.0438,969.3407,945.3734000000003,918.743,"","","","",897.0515000000001,873.23,814.291,762.7165,692.3653,640.6975,"",617.6647,"",607.3806999999998,"",596.6341,"",585.524,"",572.5954
"AIM/CGE 2.1","CO_CurPol","World","Emissions|N2O","kt N2O/yr","",9249.8746,9987.0521,10615.1015,11285.5076,"","","","",11933.2282,12536.8691,13093.4485,13613.2036,14087.5073,14494.3445,"",14868.6935,"",15256.6292,"",15626.8433,"",15974.6757,"",16287.4383
"AIM/CGE 2.1","CO_CurPol","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",27338.1315,31642.2778,33891.1505,36086.185,"","","","",38315.409000000014,39907.38110000001,41676.6551,43138.4911,44085.3688,44216.03170000001,"",44785.7878,"",45624.6858,"",46698.77099999999,"",47931.1115,"",49034.1419
"AIM/CGE 2.1","CO_CurPol","World","Emissions|NH3","Mt NH3/yr","",52.606,54.2702,55.44840000000001,56.556700000000006,"","","","",57.6236,58.6296,59.53450000000001,60.2961,60.8733,61.27910000000001,"",61.4797,"",61.7023,"",61.8721,"",61.9552,"",61.9547
"AIM/CGE 2.1","CO_CurPol","World","Emissions|NOx","Mt NO2/yr","",107.7114,118.9656,115.6084,114.0932,"","","","",115.0141,114.7045,109.0219,103.6501,94.9679,86.8679,"",83.4728,"",82.6614,"",81.4597,"",79.8109,"",77.3792
"AIM/CGE 2.1","CO_CurPol","World","Emissions|Sulfur","Mt SO2/yr","",109.8048,99.648,91.01,87.96409999999999,"","","","",85.84289999999999,82.85370000000002,70.4884,60.7137,45.75940000000001,37.5446,"",37.8826,"",39.0574,"",40.37929999999999,"",41.406000000000006,"",41.2822
"AIM/CGE 2.1","CO_CurPol","World","Emissions|BC","Mt BC/yr","",8.1941,8.2768,8.0245,7.7405,"","","","",7.3538000000000014,7.0603,6.480600000000001,5.9703,5.1992,4.6482,"",4.3396,"",4.181,"",3.9988,"",3.8113,"",3.5908
"AIM/CGE 2.1","CO_CurPol","World","Emissions|VOC","Mt VOC/yr","",209.7167,214.3292,212.9082,211.2765,"","","","",208.8991,205.9439,194.9038,184.7173,170.8422,159.1123,"",152.5424,"",148.6523,"",144.5152,"",140.5441,"",136.06799999999998
"AIM/CGE 2.1","CO_CurPol","World","Emissions|CH4","Mt CH4/yr","",344.8232,368.9103,390.1194,412.6223,"","","","",433.9235,452.97340000000014,470.994,487.4254,502.60330000000016,517.0011000000002,"",530.1196,"",542.4590999999998,"",553.2463,"",562.7543000000002,"",570.5938
"AIM/CGE 2.2","EN_INDCi2030_1000f","World","Emissions|OC","Mt OC/yr","","",36.454,35.2843,33.409,"","","","",30.2556,28.5361,26.2133,25.1579,24.4027,23.4746,22.8253,22.1751,21.6429,21.1326,20.6754,20.3258,19.9505,19.5837,19.2156,18.8629
"AIM/CGE 2.2","EN_INDCi2030_1000f","World","Emissions|CO","Mt CO/yr","","",941.409,922.2172,887.1159,"","","","",827.1137,790.7996,723.357,672.3961,640.6155,612.4451,593.3278,567.8605,549.3264,533.0265,518.8572,509.99300000000005,500.3886,490.9242,481.1483,471.7008
"AIM/CGE 2.2","EN_INDCi2030_1000f","World","Emissions|N2O","kt N2O/yr","","",9966.5213,10682.8243,11409.8353,"","","","",10599.657,10402.3,9185.0986,8022.1833,8095.1167,8301.2797,8295.2823,8115.5507,8066.0833,8002.0279,7984.7227,8148.276,8276.4398,8379.0464,8458.5816,8517.3833
"AIM/CGE 2.2","EN_INDCi2030_1000f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,24599.6478,21980.156000000003,20353.4102,15686.0593,9437.2698,4087.9833,-349.1083,-3523.1299,-3745.744,-3975.6097,-4214.6721,-4434.2219,-4623.1485
"AIM/CGE 2.2","EN_INDCi2030_1000f","World","Emissions|NH3","Mt NH3/yr","","",53.802,55.1809,56.301,"","","","",56.6172,57.0363,57.1906,56.2387,55.7937,55.6692,55.2376,53.8616,52.5592,51.2689,50.2985,50.1551,49.8764,49.5351,49.1545,48.7343
"AIM/CGE 2.2","EN_INDCi2030_1000f","World","Emissions|NOx","Mt NO2/yr","","",129.0034,125.0741,122.8995,"","","","",111.2771,105.9296,87.9513,66.543,59.458,54.9726,50.3443,45.2221,41.5849,37.8794,34.9873,34.5368,33.8797,33.2375,32.5272,31.776999999999997
"AIM/CGE 2.2","EN_INDCi2030_1000f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,34.0402,23.6784,19.1122,16.6382,14.7888,13.8813,13.227,12.7208,12.6508,12.5333,12.4154,12.2752,12.1367
"AIM/CGE 2.2","EN_INDCi2030_1000f","World","Emissions|BC","Mt BC/yr","","",8.3768,8.1791,7.7704,"","","","",6.8196,6.311,5.3391,4.6211,4.2146,3.9335,3.7335,3.5054,3.3399,3.1871,3.0502,2.9641,2.8724,2.7905,2.701,2.6271
"AIM/CGE 2.2","EN_INDCi2030_1000f","World","Emissions|VOC","Mt VOC/yr","","",209.4041,208.2194,204.3942,"","","","",194.2802,188.2199,178.8961,168.5772,166.1073,162.651,156.8402,149.5443,143.8649,138.6353,133.8809,130.9892,127.8477,125.006,121.9437,119.2678
"AIM/CGE 2.2","EN_INDCi2030_1000f","World","Emissions|CH4","Mt CH4/yr","","",371.2117,394.0617,419.5237,"","","","",381.5497,360.6568,266.7139,204.345,195.3496,193.1518,191.2587,185.2914,183.4586,180.8719,179.8272,184.3729,187.9812,190.9134,193.2371,195.0333
"AIM/CGE 2.2","EN_INDCi2030_1200","World","Emissions|OC","Mt OC/yr","","",36.454,35.2843,33.409,"","","","",30.2556,28.5361,26.2133,25.1771,24.4223,23.3951,22.7774,22.1272,21.6118,21.1887,20.8259,20.4272,20.0323,19.6543,19.2802,18.9306
"AIM/CGE 2.2","EN_INDCi2030_1200","World","Emissions|CO","Mt CO/yr","","",941.409,922.2172,887.1159,"","","","",827.1137,790.7996,723.357,673.6701,643.0223,612.2992,595.7230000000001,569.4995,551.0637,538.4935,529.0078,518.5385,507.9291,497.8479,487.5946,477.7435
"AIM/CGE 2.2","EN_INDCi2030_1200","World","Emissions|N2O","kt N2O/yr","","",9966.5213,10682.8243,11409.8353,"","","","",10599.657,10402.3,9185.0986,8066.9641,8212.0286,8362.9255,8397.2449,8131.5115,8118.723000000001,8191.1315,8350.0507,8487.2993,8597.457,8686.2913,8756.7942,8810.0913
"AIM/CGE 2.2","EN_INDCi2030_1200","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,24940.417,22800.486,21078.3128,16831.6534,10397.7786,4944.1051,2713.5003,2436.9733,2174.3657,1916.8770000000002,1675.6033,1467.1259,1296.0726
"AIM/CGE 2.2","EN_INDCi2030_1200","World","Emissions|NH3","Mt NH3/yr","","",53.802,55.1809,56.301,"","","","",56.6172,57.0363,57.1906,56.2788,56.0087,55.8447,55.5454,54.012,52.7661,52.1553,51.9997,51.7731,51.4584,51.0802,50.6829,50.2855
"AIM/CGE 2.2","EN_INDCi2030_1200","World","Emissions|NOx","Mt NO2/yr","","",129.0034,125.0741,122.8995,"","","","",111.2771,105.9296,87.9513,67.1191,60.6131,55.6321,51.3854,45.5467,42.263000000000005,40.0432,39.103,38.1976,37.1811,36.2839,35.347,34.3049
"AIM/CGE 2.2","EN_INDCi2030_1200","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,34.330999999999996,24.1112,19.6892,17.2231,15.0786,14.0162,13.6455,13.4882,13.332,13.15,12.9837,12.8012,12.6042
"AIM/CGE 2.2","EN_INDCi2030_1200","World","Emissions|BC","Mt BC/yr","","",8.3768,8.1791,7.7704,"","","","",6.8196,6.311,5.3391,4.6382,4.2426,3.9378,3.7549,3.5142,3.3506,3.2251,3.1191,3.0179,2.915,2.8259,2.7291,2.65
"AIM/CGE 2.2","EN_INDCi2030_1200","World","Emissions|VOC","Mt VOC/yr","","",209.4041,208.2194,204.3942,"","","","",194.2802,188.2199,178.8961,168.9508,166.8844,162.9296,157.7962,150.154,144.5952,140.4216,136.9091,133.4923,129.9711,126.8655,123.5624,120.773
"AIM/CGE 2.2","EN_INDCi2030_1200","World","Emissions|CH4","Mt CH4/yr","","",371.2117,394.0617,419.5237,"","","","",381.5497,360.6568,266.7139,206.0147,199.5567,195.0697,194.1324,185.0715,184.6687,186.6559,191.0887,194.8323,197.93200000000002,200.4723,202.5438,204.3764
"AIM/CGE 2.2","EN_INDCi2030_1200f","World","Emissions|OC","Mt OC/yr","","",36.454,35.2843,33.409,"","","","",30.2556,28.5361,26.2133,25.1957,24.0101,22.877,22.276,21.8072,21.48,21.0827,20.6074,20.1242,19.7918,19.4335,19.0662,18.7138
"AIM/CGE 2.2","EN_INDCi2030_1200f","World","Emissions|CO","Mt CO/yr","","",941.409,922.2172,887.1159,"","","","",827.1137,790.7996,723.357,679.5018,642.1381,607.9372,592.8979,571.1998,552.1219,539.783,524.678,509.0971,499.9162,490.1784,480.2496,470.527
"AIM/CGE 2.2","EN_INDCi2030_1200f","World","Emissions|N2O","kt N2O/yr","","",9966.5213,10682.8243,11409.8353,"","","","",10599.657,10402.3,9185.0986,8327.0581,8593.2234,8657.5571,8745.7687,8333.2635,8178.9528,8271.0774,8237.7366,8157.5103,8296.2787,8403.5469,8485.7755,8543.4325
"AIM/CGE 2.2","EN_INDCi2030_1200f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,27098.4313,26199.1825,24062.6055,20471.7258,15100.8778,9021.0377,4392.4226,287.1133,-3342.3976,-3647.5284,-3891.7569,-4138.6753,-4375.8999
"AIM/CGE 2.2","EN_INDCi2030_1200f","World","Emissions|NH3","Mt NH3/yr","","",53.802,55.1809,56.301,"","","","",56.6172,57.0363,57.1906,56.6082,56.8096,56.6275,56.5379,55.2609,53.401,52.4195,51.2615,50.1587,49.8433,49.5149,49.1466,48.7412
"AIM/CGE 2.2","EN_INDCi2030_1200f","World","Emissions|NOx","Mt NO2/yr","","",129.0034,125.0741,122.8995,"","","","",111.2771,105.9296,87.9513,70.4409,64.5919,58.5311,54.7497,47.5932,42.9837,40.7583,37.5804,34.3522,33.7003,32.9965,32.2879,31.4596
"AIM/CGE 2.2","EN_INDCi2030_1200f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,36.1581,26.9636,22.053,19.680999999999997,16.5968,14.9091,13.9371,13.2801,12.6961,12.582,12.4532,12.3038,12.1392
"AIM/CGE 2.2","EN_INDCi2030_1200f","World","Emissions|BC","Mt BC/yr","","",8.3768,8.1791,7.7704,"","","","",6.8196,6.311,5.3391,4.7314,4.2817,3.9371,3.7638,3.5332,3.3484,3.2318,3.0871,2.9515,2.8597,2.7756,2.6842,2.6085
"AIM/CGE 2.2","EN_INDCi2030_1200f","World","Emissions|VOC","Mt VOC/yr","","",209.4041,208.2194,204.3942,"","","","",194.2802,188.2199,178.8961,170.8302,168.0987,163.3833,158.6685,151.7077,145.5867,141.5184,136.4314,131.5433,128.3723,125.3678,122.1573,119.3898
"AIM/CGE 2.2","EN_INDCi2030_1200f","World","Emissions|CH4","Mt CH4/yr","","",371.2117,394.0617,419.5237,"","","","",381.5497,360.6568,266.7139,215.7899,213.4251,205.4531,206.1298,189.9717,185.39,188.4407,186.8797,183.9509,188.1179,191.3409,193.8627,195.833
"AIM/CGE 2.2","EN_INDCi2030_1400","World","Emissions|OC","Mt OC/yr","","",36.454,35.2843,33.409,"","","","",30.2556,28.5361,26.2133,25.155,23.9099,22.7442,22.1538,21.6311,21.3517,20.9878,20.5679,20.2163,19.8551,19.4824,19.1024,18.7435
"AIM/CGE 2.2","EN_INDCi2030_1400","World","Emissions|CO","Mt CO/yr","","",941.409,922.2172,887.1159,"","","","",827.1137,790.7996,723.357,681.6263,643.2226,607.195,592.5912,576.2198,555.1177,540.6988,527.8685,518.3649,508.0097,497.4877,486.4807,476.2855
"AIM/CGE 2.2","EN_INDCi2030_1400","World","Emissions|N2O","kt N2O/yr","","",9966.5213,10682.8243,11409.8353,"","","","",10599.657,10402.3,9185.0986,8459.0964,8735.5941,8744.9768,8857.3269,8711.8649,8316.2655,8351.9125,8392.1844,8540.1472,8649.5327,8736.2652,8806.2223,8856.5322
"AIM/CGE 2.2","EN_INDCi2030_1400","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,28287.246,27620.227000000003,25474.5397,22050.1445,18043.2477,11516.9141,6477.12,2726.1059,2641.7917,2393.3291,2117.8323,1860.8826,1623.2105
"AIM/CGE 2.2","EN_INDCi2030_1400","World","Emissions|NH3","Mt NH3/yr","","",53.802,55.1809,56.301,"","","","",56.6172,57.0363,57.1906,56.8777,57.1112,56.9387,56.8814,56.3135,54.1781,52.9033,51.9506,51.7579,51.4416,51.0772,50.7288,50.3451
"AIM/CGE 2.2","EN_INDCi2030_1400","World","Emissions|NOx","Mt NO2/yr","","",129.0034,125.0741,122.8995,"","","","",111.2771,105.9296,87.9513,72.1193,66.2575,59.6771,56.0925,50.9122,44.2689,41.566,39.1561,38.388000000000005,37.3219,36.2877,35.1059,34.0388
"AIM/CGE 2.2","EN_INDCi2030_1400","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,37.2374,28.2758,22.9419,20.7053,17.8851,15.444,14.3133,13.624,13.4757,13.2798,13.0852,12.8472,12.6333
"AIM/CGE 2.2","EN_INDCi2030_1400","World","Emissions|BC","Mt BC/yr","","",8.3768,8.1791,7.7704,"","","","",6.8196,6.311,5.3391,4.7734,4.3066,3.9425,3.7721,3.5852,3.3680000000000003,3.234,3.1069999999999998,3.0097,2.9048,2.8114,2.7086,2.6274
"AIM/CGE 2.2","EN_INDCi2030_1400","World","Emissions|VOC","Mt VOC/yr","","",209.4041,208.2194,204.3942,"","","","",194.2802,188.2199,178.8961,171.668,168.8643,163.6955,159.1086,153.84799999999998,146.8509,142.2688,137.7622,134.4171,130.7748,127.4343,123.9125,120.8862
"AIM/CGE 2.2","EN_INDCi2030_1400","World","Emissions|CH4","Mt CH4/yr","","",371.2117,394.0617,419.5237,"","","","",381.5497,360.6568,266.7139,220.7276,218.4919,208.234,209.8466,202.27599999999998,188.7805,190.2666,191.342,195.5973,198.8427,201.4983,203.9007,205.7002
"AIM/CGE 2.2","EN_INDCi2030_1400f","World","Emissions|OC","Mt OC/yr","","",36.454,35.2843,33.409,"","","","",30.2556,28.5361,26.2133,25.2317,23.6139,22.4132,21.8285,21.3277,21.058000000000003,20.7729,20.3467,19.8845,19.4155,19.067999999999998,18.7394,18.3987
"AIM/CGE 2.2","EN_INDCi2030_1400f","World","Emissions|CO","Mt CO/yr","","",941.409,922.2172,887.1159,"","","","",827.1137,790.7996,723.357,687.3514,638.9862,601.5856,587.2019,572.8063,557.5322,540.6327,526.4198,511.2348,495.5799,484.9082,475.3736,465.7729
"AIM/CGE 2.2","EN_INDCi2030_1400f","World","Emissions|N2O","kt N2O/yr","","",9966.5213,10682.8243,11409.8353,"","","","",10599.657,10402.3,9185.0986,8692.482,8892.0214,8863.1212,8974.1166,8882.4573,8675.6798,8522.5192,8547.3951,8471.1488,8376.0914,8416.8963,8510.5447,8574.9574
"AIM/CGE 2.2","EN_INDCi2030_1400f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,30152.2853,29502.0021,27305.4233,24041.2154,20431.5174,15662.6658,9853.7367,5257.892,1070.2345,-2501.1898,-3771.342,-3974.2531,-4189.1022
"AIM/CGE 2.2","EN_INDCi2030_1400f","World","Emissions|NH3","Mt NH3/yr","","",53.802,55.1809,56.301,"","","","",56.6172,57.0363,57.1906,57.2483,57.4311,57.2705,57.216,56.7789,55.5188,53.8178,52.6847,51.3323,50.1438,49.5128,49.1677,48.7744
"AIM/CGE 2.2","EN_INDCi2030_1400f","World","Emissions|NOx","Mt NO2/yr","","",129.0034,125.0741,122.8995,"","","","",111.2771,105.9296,87.9513,75.0689,68.1113,61.0177,57.4736,52.6903,47.353,42.9882,40.2748,37.1612,33.9181,32.5291,31.7848,30.9781
"AIM/CGE 2.2","EN_INDCi2030_1400f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,39.2758,29.7366,24.0375,21.8656,19.0577,16.5303,14.8763,13.8716,13.2881,12.6941,12.4351,12.2775,12.1114
"AIM/CGE 2.2","EN_INDCi2030_1400f","World","Emissions|BC","Mt BC/yr","","",8.3768,8.1791,7.7704,"","","","",6.8196,6.311,5.3391,4.8529,4.2972,3.9155,3.7455,3.5742,3.3937,3.2286,3.0956,2.9626,2.8262,2.7341,2.6441,2.5691
"AIM/CGE 2.2","EN_INDCi2030_1400f","World","Emissions|VOC","Mt VOC/yr","","",209.4041,208.2194,204.3942,"","","","",194.2802,188.2199,178.8961,173.2941,168.6097,163.1061,158.5339,153.7996,148.3543,142.8162,138.0668,133.218,128.2384,124.8613,121.7227,118.8801
"AIM/CGE 2.2","EN_INDCi2030_1400f","World","Emissions|CH4","Mt CH4/yr","","",371.2117,394.0617,419.5237,"","","","",381.5497,360.6568,266.7139,229.8911,224.8599,212.9737,214.4747,208.3144,200.1674,195.2963,195.9036,193.0997,189.9501,191.2964,194.4403,196.7077
"AIM/CGE 2.2","EN_INDCi2030_1600","World","Emissions|OC","Mt OC/yr","","",36.454,35.2843,33.409,"","","","",30.2556,28.5361,26.2133,25.3128,23.5479,22.3386,21.7526,21.2722,20.956999999999997,20.668000000000003,20.2461,19.788,19.4308,19.0896,18.7397,18.3924
"AIM/CGE 2.2","EN_INDCi2030_1600","World","Emissions|CO","Mt CO/yr","","",941.409,922.2172,887.1159,"","","","",827.1137,790.7996,723.357,692.0939999999999,638.2802,600.7040000000001,586.3453,572.7897,558.7528,541.3097,526.4087,510.9791,500.6432,490.5525,480.0746,470.041
"AIM/CGE 2.2","EN_INDCi2030_1600","World","Emissions|N2O","kt N2O/yr","","",9966.5213,10682.8243,11409.8353,"","","","",10599.657,10402.3,9185.0986,8874.9282,8971.7448,8947.5855,9057.4189,8991.2386,8849.6286,8640.5636,8653.6037,8571.0836,8672.6741,8762.6787,8833.133,8884.0283
"AIM/CGE 2.2","EN_INDCi2030_1600","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,31421.442000000003,30567.7399,28381.7407,25234.3045,21776.2523,17696.5307,12125.8389,7143.5065,2742.9898,2397.0637,2168.0625,1927.0146,1703.1074
"AIM/CGE 2.2","EN_INDCi2030_1600","World","Emissions|NH3","Mt NH3/yr","","",53.802,55.1809,56.301,"","","","",56.6172,57.0363,57.1906,57.3909,57.5449,57.4253,57.3751,57.034,56.051,54.3974,53.1909,51.83,51.4425,51.105,50.7561,50.3456
"AIM/CGE 2.2","EN_INDCi2030_1600","World","Emissions|NOx","Mt NO2/yr","","",129.0034,125.0741,122.8995,"","","","",111.2771,105.9296,87.9513,77.3495,69.2214,61.9877,58.4589,53.8921,49.0629,44.0123,41.1595,38.0117,36.9065,35.8061,34.6629,33.6372
